League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Sweden - Superettan,91.6%,75.5%,51.7%,32.9%,14.7%,9.8%,51.7%,30.1%,26.6%,21.7%,18.2%
Sweden - Sodra,91.9%,79.4%,55.9%,33.8%,17.6%,9.6%,51.5%,30.1%,26.5%,22.1%,18.4%
Switzerland - Super League,94.7%,94.7%,78.9%,47.4%,31.6%,0.0%,84.2%,15.8%,5.3%,10.5%,0.0%
Switzerland - Challenge League,100.0%,78.6%,50.0%,28.6%,14.3%,7.1%,57.1%,35.7%,7.1%,35.7%,7.1%
Thailand - Thai League 1,-,-,-,-,-,-,-,-,-,-,-
Thailand - Thai League 2,-,-,-,-,-,-,-,-,-,-,-
Turkey - Super Lig,100.0%,83.3%,83.3%,16.7%,16.7%,0.0%,50.0%,16.7%,33.3%,16.7%,33.3%
Turkey - 1,90.0%,90.0%,50.0%,30.0%,10.0%,0.0%,70.0%,30.0%,10.0%,20.0%,0.0%
UAE - Pro League,-,-,-,-,-,-,-,-,-,-,-
Ukraine - Premier League,87.5%,50.0%,37.5%,18.8%,12.5%,12.5%,37.5%,37.5%,37.5%,25.0%,25.0%
USA - MLS,92.3%,76.5%,56.9%,32.5%,19.6%,11.6%,57.1%,29.6%,20.9%,22.0%,13.2%
USL Championship,92.4%,74.0%,52.0%,26.5%,13.9%,5.8%,54.7%,31.8%,21.1%,24.2%,13.5%
USA - USL League One,92.9%,78.6%,55.6%,31.7%,11.9%,7.1%,65.1%,23.8%,18.3%,16.7%,11.1%
Venezuela - Primera Division - Apertura,85.7%,61.5%,40.7%,23.1%,12.1%,4.4%,45.1%,40.7%,28.6%,26.4%,14.3%
Vietnam - V League,-,-,-,-,-,-,-,-,-,-,-
Vietnam - V League 2,83.6%,59.1%,32.7%,12.7%,4.5%,0.9%,31.8%,44.5%,40.0%,28.2%,23.6%
Wales - Cymru Premier,100.0%,83.3%,33.3%,16.7%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,50.0%
