League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Croatia - 1. NL,89.4%,65.7%,41.4%,20.2%,9.1%,2.5%,42.9%,37.4%,30.3%,26.8%,19.7%
Cyprus - Division 1,93.3%,76.3%,51.3%,27.5%,8.8%,4.6%,45.4%,35.4%,25.8%,28.8%,19.2%
CzechRepublic - 1. Liga,100.0%,75.0%,50.0%,50.0%,25.0%,25.0%,62.5%,25.0%,12.5%,25.0%,12.5%
CzechRepublic - FNL,100.0%,42.9%,28.6%,0.0%,0.0%,0.0%,28.6%,14.3%,57.1%,14.3%,57.1%
Denmark - Superligaen,100.0%,100.0%,66.7%,50.0%,50.0%,16.7%,83.3%,16.7%,0.0%,16.7%,0.0%
Denmark - 1st Division,83.3%,66.7%,16.7%,0.0%,0.0%,0.0%,33.3%,50.0%,33.3%,33.3%,16.7%
Denmark - 2nd Division,-,-,-,-,-,-,-,-,-,-,-
Egypt - Premier League,84.4%,59.6%,36.4%,19.1%,9.8%,4.0%,40.0%,37.3%,38.2%,21.8%,22.7%
Ecuador - Liga Pro,94.0%,72.6%,45.2%,26.8%,10.7%,3.0%,55.4%,30.4%,20.2%,24.4%,14.3%
Ecuador - Serie B,89.1%,66.4%,39.1%,22.7%,10.9%,2.7%,43.6%,44.5%,22.7%,33.6%,11.8%
England - Premier League,95.8%,81.3%,56.6%,34.2%,15.5%,6.3%,57.4%,22.9%,23.9%,18.7%,19.7%
England - Championship,92.0%,70.8%,44.4%,21.7%,9.1%,4.7%,50.2%,34.6%,23.2%,26.6%,15.2%
England - League One,91.7%,72.8%,50.2%,23.7%,12.3%,4.7%,51.6%,30.4%,26.3%,22.1%,17.9%
England - League Two,91.3%,70.5%,45.7%,23.7%,11.2%,4.5%,48.9%,33.7%,26.1%,25.0%,17.4%
England - National League,93.3%,75.4%,50.4%,28.8%,11.8%,6.0%,54.0%,28.8%,23.9%,22.1%,17.2%
FaroeIslands - Premier League,97.5%,83.8%,70.0%,47.5%,27.5%,10.0%,58.8%,21.3%,22.5%,18.8%,20.0%
Finland - Veikkausliiga,92.8%,77.3%,61.9%,45.4%,22.7%,4.1%,58.8%,20.6%,27.8%,13.4%,20.6%
Finland - Ykkonen,96.2%,87.3%,64.6%,48.1%,27.8%,15.2%,70.9%,17.7%,15.2%,13.9%,11.4%
Finland - Kakkonen,95.5%,78.7%,60.7%,46.1%,23.6%,9.0%,55.1%,30.3%,19.1%,25.8%,14.6%
Finland - Kakkonen - A,98.6%,94.3%,78.6%,58.6%,41.4%,28.6%,61.4%,21.4%,18.6%,20.0%,17.1%
Finland - Kakkonen - B,100.0%,92.9%,68.6%,51.4%,35.7%,20.0%,70.0%,15.7%,14.3%,15.7%,14.3%
Finland - Kakkonen - C,98.2%,91.2%,80.7%,63.2%,52.6%,28.1%,75.4%,14.0%,12.3%,12.3%,10.5%
France - Ligue 1,95.4%,82.4%,55.6%,35.3%,17.6%,8.8%,56.9%,26.8%,20.9%,22.2%,16.3%
France - Ligue 2,93.8%,70.9%,48.0%,27.1%,12.1%,5.2%,48.0%,34.0%,24.2%,27.8%,18.0%
France - National,89.7%,66.2%,40.1%,22.1%,11.8%,6.3%,49.3%,36.4%,24.6%,26.1%,14.3%
Georgia - Erovnuli Liga,92.2%,70.0%,41.1%,15.6%,6.7%,3.3%,46.7%,33.3%,27.8%,25.6%,20.0%
Germany - Bundesliga,92.8%,80.7%,59.8%,42.8%,21.2%,10.8%,56.9%,25.5%,24.8%,18.3%,17.6%
Germany - 2. Bundesliga,-,-,-,-,-,-,-,-,-,-,-
Germany - 3. Liga,-,-,-,-,-,-,-,-,-,-,-
Greece - Super League,92.4%,70.5%,48.2%,20.1%,10.7%,2.7%,48.2%,31.3%,28.1%,23.7%,20.5%
Guatemala - Liga Nacional - Apertura,100.0%,50.0%,33.3%,16.7%,0.0%,0.0%,16.7%,50.0%,33.3%,50.0%,33.3%
Guatemala - Liga Nacional - Clausura,90.0%,70.0%,44.5%,18.2%,10.9%,4.5%,51.8%,40.0%,18.2%,30.0%,8.2%
Hong Kong - Premier League,99.1%,88.9%,69.4%,49.1%,25.0%,14.8%,64.8%,19.4%,16.7%,18.5%,15.7%
Hungary - NB I,-,-,-,-,-,-,-,-,-,-,-
Iceland - Urvalsdeild,95.6%,81.1%,57.8%,35.6%,23.3%,8.9%,53.3%,31.1%,20.0%,26.7%,15.6%
Iceland - 1. Deild,98.7%,91.0%,64.1%,44.9%,28.2%,14.1%,74.4%,11.5%,15.4%,10.3%,14.1%
Ireland - Premier Division,92.6%,70.5%,48.4%,23.0%,9.0%,2.5%,53.3%,32.8%,21.3%,25.4%,13.9%
Ireland - First Division,93.0%,71.1%,45.6%,26.3%,10.5%,3.5%,47.4%,28.9%,30.7%,21.9%,23.7%
Indonesia - Liga 1,92.2%,73.5%,48.7%,27.8%,12.7%,4.2%,55.2%,28.8%,23.9%,20.9%,16.0%
Israel - Ligat HaAl,92.1%,75.8%,52.9%,30.8%,17.5%,6.7%,52.9%,27.9%,27.1%,20.0%,19.2%
Israel - Leumit League,94.6%,74.7%,48.3%,27.0%,12.5%,4.7%,48.3%,31.4%,25.7%,26.0%,20.3%
Italy - Serie A,92.6%,73.9%,48.2%,26.1%,12.1%,2.4%,51.6%,29.2%,26.6%,21.8%,19.2%
Italy - Serie B,89.5%,71.3%,46.1%,24.5%,8.9%,4.2%,53.9%,31.8%,24.7%,21.3%,14.2%
Italy - Serie C - Group A,91.6%,67.4%,41.3%,19.7%,7.1%,2.1%,47.4%,35.0%,26.1%,26.6%,17.6%
Italy - Serie C - Group B,88.9%,67.9%,44.7%,21.1%,10.0%,2.9%,50.3%,31.3%,29.5%,20.3%,18.4%
Jamaica - Premier League,91.2%,72.2%,47.3%,26.4%,12.1%,4.8%,46.5%,33.7%,28.6%,24.9%,19.8%
Japan - J1 League,93.7%,67.2%,45.0%,18.1%,6.7%,2.9%,47.1%,31.9%,27.3%,25.6%,21.0%
Japan - J2 League,89.1%,64.3%,42.6%,24.8%,12.2%,6.1%,50.4%,32.6%,27.8%,21.7%,17.0%
Japan - J3 League,91.0%,65.7%,41.4%,21.4%,12.4%,5.7%,51.4%,34.8%,22.9%,25.7%,13.8%
Kazakhstan - Premier League,89.9%,72.3%,47.9%,21.8%,10.9%,4.2%,51.3%,31.9%,26.9%,21.8%,16.8%
Latvia - Virsliga,95.7%,78.3%,50.4%,31.3%,17.4%,8.7%,52.2%,35.7%,16.5%,31.3%,12.2%
Latvia - 1. Liga,96.7%,81.3%,61.5%,39.6%,22.0%,12.1%,64.8%,24.2%,14.3%,20.9%,11.0%
Lithuania - A Lyga,92.2%,75.5%,49.0%,24.5%,10.8%,5.9%,44.1%,35.3%,28.4%,27.5%,20.6%
Lithuania - 1st League,95.8%,78.3%,55.8%,35.8%,20.0%,10.8%,51.7%,31.7%,20.8%,27.5%,16.7%
Malaysia - Super League,96.8%,80.8%,56.4%,35.3%,18.6%,10.3%,50.0%,31.4%,21.8%,28.2%,18.6%
Malta - Premier League,93.8%,74.7%,48.8%,25.3%,13.0%,6.2%,46.9%,29.6%,29.6%,23.5%,23.5%
Mexico - Liga MX - Apertura,94.1%,64.7%,58.8%,41.2%,23.5%,11.8%,52.9%,35.3%,17.6%,29.4%,11.8%
Mexico - Liga MX - Clausura,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,26.1%,17.0%,21.6%,12.4%
Netherlands - Eredivisie,96.1%,81.0%,55.2%,33.3%,19.3%,7.8%,55.6%,31.7%,16.7%,27.8%,12.7%
Netherlands - Eerste Divisie,93.9%,80.3%,59.7%,38.2%,19.2%,7.1%,53.9%,31.6%,20.5%,25.5%,14.5%
Northern Ireland - NIFL Premiership,93.9%,71.9%,47.8%,27.2%,10.1%,3.1%,46.1%,32.5%,27.6%,26.3%,21.5%
Norway - Eliteserien,94.1%,79.0%,56.3%,37.0%,19.3%,8.4%,52.1%,28.6%,25.2%,22.7%,19.3%
Norway - 1st Division,96.2%,83.7%,61.5%,40.4%,20.2%,9.6%,66.3%,20.2%,17.3%,16.3%,13.5%
Norway - Division 3,94.9%,90.8%,66.3%,35.7%,24.5%,19.4%,73.5%,20.4%,11.2%,15.3%,6.1%
North Macedonia - First League,86.4%,65.7%,42.9%,24.2%,11.6%,3.5%,43.9%,38.4%,31.3%,24.7%,17.7%
Paraguay - Primera Div. - Apertura,88.6%,64.4%,37.9%,17.4%,5.3%,3.0%,51.5%,30.3%,29.5%,18.9%,18.2%
Paraguay - Primera Div. - Clausura,83.3%,50.0%,38.9%,38.9%,16.7%,11.1%,44.4%,33.3%,38.9%,16.7%,22.2%
Paraguay - Division Intermedia,88.9%,66.7%,38.2%,18.1%,6.9%,2.8%,49.3%,36.1%,25.7%,25.0%,14.6%
Peru - Liga 1 - Apertura,93.6%,73.7%,50.9%,29.2%,15.8%,6.4%,52.0%,32.7%,21.6%,26.3%,15.2%
Philippines - PFL,94.4%,76.7%,61.1%,44.4%,27.8%,14.4%,43.3%,24.4%,37.8%,18.9%,32.2%
Poland - Ekstraklasa,100.0%,62.5%,50.0%,37.5%,25.0%,12.5%,37.5%,37.5%,25.0%,37.5%,25.0%
Poland - 1. Liga,100.0%,88.9%,55.6%,22.2%,11.1%,11.1%,55.6%,22.2%,22.2%,22.2%,22.2%
Portugal - Liga Portugal,93.8%,73.5%,49.0%,25.5%,10.8%,3.3%,48.7%,32.0%,25.5%,25.8%,19.3%
Portugal - Liga Portugal 2,91.8%,73.5%,48.0%,23.5%,10.8%,2.9%,53.9%,29.7%,24.5%,21.6%,16.3%
Qatar - Stars League,95.5%,80.3%,66.7%,41.7%,23.5%,16.7%,58.3%,22.0%,24.2%,17.4%,19.7%
Romania - Liga 1,87.5%,81.3%,50.0%,43.8%,25.0%,12.5%,75.0%,12.5%,25.0%,0.0%,12.5%
Scotland - Premiership,95.6%,79.8%,60.5%,34.2%,16.2%,8.3%,53.5%,31.1%,19.7%,26.8%,15.4%
Scotland - Championship,91.7%,72.8%,46.7%,21.1%,12.8%,5.0%,42.8%,38.9%,26.7%,30.6%,18.3%
Serbia - Super Liga,100.0%,71.4%,42.9%,28.6%,0.0%,0.0%,42.9%,42.9%,14.3%,42.9%,14.3%
Singapore - Premier League,97.2%,90.3%,78.5%,63.9%,45.8%,27.8%,68.8%,15.3%,18.8%,12.5%,16.0%
Slovenia - Prva Liga,100.0%,80.0%,80.0%,20.0%,20.0%,0.0%,80.0%,20.0%,0.0%,20.0%,0.0%
Slovakia - Fortuna Liga,-,-,-,-,-,-,-,-,-,-,-
South Africa - Premier Division ,90.0%,61.0%,31.0%,11.0%,5.7%,1.4%,38.1%,42.4%,29.5%,32.4%,19.5%
South Korea - K League 1,91.8%,70.9%,47.0%,23.9%,8.2%,0.7%,54.5%,27.6%,26.1%,19.4%,17.9%
South Korea - K League 2,91.8%,71.4%,46.3%,25.2%,12.2%,4.8%,51.0%,28.6%,28.6%,20.4%,20.4%
Spain - La Liga,94.5%,72.4%,48.7%,23.9%,13.2%,6.3%,54.2%,30.5%,20.8%,25.0%,15.3%
Spain - La Liga 2,90.5%,68.4%,48.3%,29.2%,11.9%,3.7%,53.0%,35.1%,21.4%,25.5%,11.9%
Sweden - Allsvenskan,94.6%,74.6%,46.2%,27.7%,14.6%,6.2%,47.7%,32.3%,25.4%,26.9%,20.0%
Sweden - Superettan,92.5%,75.8%,53.3%,35.0%,15.0%,10.0%,53.3%,27.5%,26.7%,20.0%,19.2%
Sweden - Sodra,92.6%,80.2%,55.4%,33.9%,18.2%,9.9%,52.1%,30.6%,24.8%,23.1%,17.4%
Switzerland - Super League,-,-,-,-,-,-,-,-,-,-,-
Switzerland - Challenge League,-,-,-,-,-,-,-,-,-,-,-
Thailand - Thai League 1,93.3%,78.8%,57.1%,35.8%,22.9%,9.6%,57.1%,33.3%,16.3%,26.7%,9.6%
Thailand - Thai League 2,91.5%,72.1%,50.7%,26.5%,14.7%,8.8%,55.5%,33.1%,19.9%,24.6%,11.4%
Turkey - Super Lig,92.7%,76.6%,55.3%,34.5%,20.8%,8.2%,56.4%,29.5%,21.3%,22.2%,14.0%
Turkey - 1,92.6%,71.6%,49.2%,28.7%,13.2%,5.8%,44.2%,37.4%,25.8%,30.0%,18.4%
UAE - Pro League,94.0%,79.1%,63.7%,41.8%,23.1%,12.1%,59.9%,24.7%,21.4%,18.7%,15.4%
Ukraine - Premier League,89.2%,65.8%,40.4%,19.2%,6.3%,3.3%,43.3%,35.4%,32.1%,24.6%,21.3%
USA - MLS,92.0%,76.0%,56.6%,32.0%,20.3%,12.0%,56.9%,30.0%,21.1%,22.0%,13.1%
USL Championship,92.4%,73.1%,51.3%,23.4%,11.2%,5.1%,53.8%,31.0%,22.8%,23.4%,15.2%
USA - USL League One,93.5%,78.5%,52.3%,29.9%,11.2%,5.6%,63.6%,23.4%,19.6%,16.8%,13.1%
Venezuela - Primera Division - Apertura,85.7%,61.5%,40.7%,23.1%,12.1%,4.4%,45.1%,40.7%,28.6%,26.4%,14.3%
Vietnam - V League,90.1%,69.8%,45.1%,24.7%,11.0%,4.4%,53.3%,32.4%,24.2%,22.5%,14.3%
Vietnam - V League 2,83.6%,59.1%,32.7%,12.7%,4.5%,0.9%,31.8%,44.5%,40.0%,28.2%,23.6%
Wales - Cymru Premier,92.2%,78.6%,60.4%,34.9%,21.4%,9.4%,58.3%,27.6%,21.9%,19.8%,14.1%
