League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Kazakhstan - Premier League,89.5%,71.8%,48.4%,22.6%,10.5%,4.0%,50.0%,33.1%,27.4%,22.6%,16.9%
Latvia - Virsliga,95.0%,78.3%,50.0%,31.7%,18.3%,9.2%,51.7%,36.7%,16.7%,31.7%,11.7%
Latvia - 1. Liga,94.9%,80.6%,62.2%,39.8%,23.5%,12.2%,64.3%,25.5%,15.3%,20.4%,10.2%
Lithuania - A Lyga,92.4%,76.2%,50.5%,25.7%,11.4%,5.7%,44.8%,35.2%,27.6%,27.6%,20.0%
Lithuania - 1st League,95.8%,78.3%,55.8%,35.8%,20.0%,10.8%,51.7%,31.7%,20.8%,27.5%,16.7%
Malaysia - Super League,-,-,-,-,-,-,-,-,-,-,-
Malta - Premier League,93.8%,74.7%,48.8%,25.3%,13.0%,6.2%,46.9%,29.6%,29.6%,23.5%,23.5%
Mexico - Liga MX - Apertura,96.2%,69.2%,53.8%,42.3%,26.9%,15.4%,57.7%,30.8%,15.4%,26.9%,11.5%
Mexico - Liga MX - Clausura,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,26.1%,17.0%,21.6%,12.4%
Netherlands - Eredivisie,96.1%,81.0%,55.2%,33.3%,19.3%,7.8%,55.6%,31.7%,16.7%,27.8%,12.7%
Netherlands - Eerste Divisie,93.9%,80.3%,59.7%,38.2%,19.2%,7.1%,53.9%,31.6%,20.5%,25.5%,14.5%
Northern Ireland - NIFL Premiership,93.9%,71.9%,47.8%,27.2%,10.1%,3.1%,46.1%,32.5%,27.6%,26.3%,21.5%
Norway - Eliteserien,94.5%,79.5%,58.3%,39.4%,22.0%,8.7%,52.8%,27.6%,25.2%,22.0%,19.7%
Norway - 1st Division,95.8%,84.2%,60.0%,39.2%,18.3%,8.3%,64.2%,21.7%,18.3%,17.5%,14.2%
Norway - Division 3,94.9%,90.8%,66.3%,35.7%,24.5%,19.4%,73.5%,20.4%,11.2%,15.3%,6.1%
North Macedonia - First League,86.4%,65.7%,42.9%,24.2%,11.6%,3.5%,43.9%,38.4%,31.3%,24.7%,17.7%
Paraguay - Primera Div. - Apertura,88.6%,64.4%,37.9%,17.4%,5.3%,3.0%,51.5%,30.3%,29.5%,18.9%,18.2%
Paraguay - Primera Div. - Clausura,86.7%,60.0%,46.7%,40.0%,20.0%,6.7%,50.0%,30.0%,33.3%,16.7%,20.0%
Paraguay - Division Intermedia,88.9%,66.7%,38.2%,18.1%,6.9%,2.8%,49.3%,36.1%,25.7%,25.0%,14.6%
Peru - Liga 1 - Apertura,93.6%,73.7%,50.9%,29.2%,15.8%,6.4%,52.0%,32.7%,21.6%,26.3%,15.2%
Philippines - PFL,94.4%,76.7%,61.1%,44.4%,27.8%,14.4%,43.3%,24.4%,37.8%,18.9%,32.2%
Poland - Ekstraklasa,100.0%,76.5%,52.9%,41.2%,29.4%,11.8%,52.9%,23.5%,23.5%,23.5%,23.5%
Poland - 1. Liga,100.0%,88.9%,66.7%,22.2%,16.7%,11.1%,66.7%,16.7%,16.7%,16.7%,16.7%
Portugal - Liga Portugal,93.8%,73.5%,49.0%,25.5%,10.8%,3.3%,48.7%,32.0%,25.5%,25.8%,19.3%
Portugal - Liga Portugal 2,91.8%,73.5%,48.0%,23.5%,10.8%,2.9%,53.9%,29.7%,24.5%,21.6%,16.3%
Qatar - Stars League,95.5%,80.3%,66.7%,41.7%,23.5%,16.7%,58.3%,22.0%,24.2%,17.4%,19.7%
Romania - Liga 1,91.7%,83.3%,54.2%,33.3%,16.7%,8.3%,62.5%,16.7%,29.2%,8.3%,20.8%
Scotland - Premiership,-,-,-,-,-,-,-,-,-,-,-
Scotland - Championship,-,-,-,-,-,-,-,-,-,-,-
Serbia - Super Liga,92.9%,78.6%,57.1%,50.0%,7.1%,7.1%,64.3%,28.6%,14.3%,21.4%,7.1%
Singapore - Premier League,97.2%,90.3%,78.5%,63.9%,45.8%,27.8%,68.8%,15.3%,18.8%,12.5%,16.0%
Slovenia - Prva Liga,100.0%,90.0%,60.0%,10.0%,10.0%,0.0%,50.0%,40.0%,10.0%,40.0%,10.0%
Slovakia - Fortuna Liga,83.3%,83.3%,66.7%,33.3%,0.0%,0.0%,66.7%,33.3%,16.7%,16.7%,0.0%
South Africa - Premier Division ,90.0%,61.0%,31.0%,11.0%,5.7%,1.4%,38.1%,42.4%,29.5%,32.4%,19.5%
South Korea - K League 1,92.3%,71.3%,48.3%,24.5%,8.4%,0.7%,55.2%,26.6%,25.9%,18.9%,18.2%
South Korea - K League 2,92.2%,72.7%,47.4%,26.6%,13.0%,5.8%,51.3%,27.9%,28.6%,20.1%,20.8%
Spain - La Liga,94.5%,72.4%,48.7%,23.9%,13.2%,6.3%,54.2%,30.5%,20.8%,25.0%,15.3%
Spain - La Liga 2,90.5%,68.4%,48.3%,29.2%,11.9%,3.7%,53.0%,35.1%,21.4%,25.5%,11.9%
Sweden - Allsvenskan,93.5%,74.6%,47.8%,29.0%,16.7%,7.2%,48.6%,32.6%,25.4%,26.1%,18.8%
Sweden - Superettan,93.0%,76.6%,53.1%,34.4%,14.8%,10.2%,53.9%,28.1%,25.0%,21.1%,18.0%
Sweden - Sodra,92.6%,80.2%,55.4%,33.9%,18.2%,9.9%,52.1%,30.6%,24.8%,23.1%,17.4%
Switzerland - Super League,100.0%,100.0%,100.0%,66.7%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%
Switzerland - Challenge League,100.0%,75.0%,25.0%,0.0%,0.0%,0.0%,75.0%,25.0%,0.0%,25.0%,0.0%
Thailand - Thai League 1,93.3%,78.8%,57.1%,35.8%,22.9%,9.6%,57.1%,33.3%,16.3%,26.7%,9.6%
Thailand - Thai League 2,91.5%,72.1%,50.7%,26.5%,14.7%,8.8%,55.5%,33.1%,19.9%,24.6%,11.4%
Turkey - Super Lig,92.7%,76.6%,55.3%,34.5%,20.8%,8.2%,56.4%,29.5%,21.3%,22.2%,14.0%
Turkey - 1,92.6%,71.6%,49.2%,28.7%,13.2%,5.8%,44.2%,37.4%,25.8%,30.0%,18.4%
UAE - Pro League,94.0%,79.1%,63.7%,41.8%,23.1%,12.1%,59.9%,24.7%,21.4%,18.7%,15.4%
Ukraine - Premier League,-,-,-,-,-,-,-,-,-,-,-
USA - MLS,92.0%,75.8%,56.9%,32.4%,20.1%,12.1%,56.9%,30.2%,20.9%,22.3%,12.9%
USL Championship,92.5%,73.5%,51.5%,24.0%,11.5%,5.0%,54.0%,31.0%,22.5%,23.5%,15.0%
USA - USL League One,93.6%,78.0%,52.3%,30.3%,11.0%,5.5%,63.3%,23.9%,19.3%,17.4%,12.8%
Venezuela - Primera Division - Apertura,85.7%,61.5%,40.7%,23.1%,12.1%,4.4%,45.1%,40.7%,28.6%,26.4%,14.3%
Vietnam - V League,90.1%,69.8%,45.1%,24.7%,11.0%,4.4%,53.3%,32.4%,24.2%,22.5%,14.3%
Vietnam - V League 2,83.6%,59.1%,32.7%,12.7%,4.5%,0.9%,31.8%,44.5%,40.0%,28.2%,23.6%
Wales - Cymru Premier,92.2%,78.6%,60.4%,34.9%,21.4%,9.4%,58.3%,27.6%,21.9%,19.8%,14.1%
