League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Bulgaria - Parva Liga,92.8%,69.2%,44.2%,23.6%,11.3%,4.1%,43.2%,34.6%,29.5%,27.4%,22.3%
Canada - Premier League,93.9%,81.6%,55.1%,38.8%,10.2%,4.1%,55.1%,24.5%,26.5%,18.4%,20.4%
China - Super League,96.9%,82.8%,61.7%,40.6%,14.8%,7.0%,61.7%,27.3%,14.1%,24.2%,10.9%
China - League One,90.8%,76.1%,46.8%,23.9%,11.9%,6.4%,53.2%,33.0%,22.9%,23.9%,13.8%
China - League Two,88.1%,65.7%,38.3%,17.4%,9.0%,3.0%,40.8%,37.8%,33.3%,25.9%,21.4%
Colombia - Primera A - Apertura,86.0%,63.5%,38.0%,17.0%,7.5%,4.0%,41.0%,44.5%,28.5%,30.5%,14.5%
Colombia - Primera B - Apertura,91.4%,71.1%,42.2%,20.3%,10.9%,3.1%,47.7%,39.1%,21.9%,30.5%,13.3%
Costa Rica - Primera Div. - Apertura,91.6%,72.5%,51.1%,28.2%,12.2%,6.9%,55.0%,32.8%,20.6%,24.4%,12.2%
Costa Rica - Primera Div. - Clausura,90.9%,65.9%,40.9%,14.4%,7.6%,3.0%,47.0%,34.1%,28.0%,25.0%,18.9%
Croatia - 1. NL,89.4%,65.7%,41.4%,20.2%,9.1%,2.5%,42.9%,37.4%,30.3%,26.8%,19.7%
CzechRepublic - 1. Liga,91.3%,73.6%,52.9%,27.9%,13.8%,4.3%,47.5%,37.3%,23.9%,28.6%,15.2%
CzechRepublic - FNL,90.4%,72.9%,47.9%,24.2%,9.2%,5.0%,53.3%,32.5%,23.8%,22.9%,14.2%
Denmark - Superligaen,95.3%,83.3%,60.4%,44.3%,21.9%,7.3%,64.1%,23.4%,17.2%,18.8%,12.5%
Denmark - 1st Division,92.2%,76.0%,52.6%,30.7%,18.8%,10.4%,51.0%,28.1%,28.6%,20.3%,20.8%
Denmark - 2nd Division,94.7%,72.0%,45.5%,21.2%,6.8%,2.3%,47.0%,35.6%,22.7%,30.3%,17.4%
Egypt - Premier League,84.4%,59.6%,36.4%,19.1%,9.8%,4.0%,40.0%,37.3%,38.2%,21.8%,22.7%
Ecuador - Liga Pro,93.1%,72.9%,46.5%,28.5%,11.1%,2.8%,55.6%,29.9%,21.5%,22.9%,14.6%
Ecuador - Serie B,87.5%,63.5%,37.5%,25.0%,11.5%,2.1%,43.8%,42.7%,26.0%,30.2%,13.5%
England - Premier League,95.8%,81.3%,56.6%,34.2%,15.5%,6.3%,57.4%,22.9%,23.9%,18.7%,19.7%
England - Championship,92.0%,70.8%,44.4%,21.7%,9.1%,4.7%,50.2%,34.6%,23.2%,26.6%,15.2%
England - League One,91.7%,72.8%,50.2%,23.7%,12.3%,4.7%,51.6%,30.4%,26.3%,22.1%,17.9%
England - National League,93.3%,75.4%,50.4%,28.8%,11.8%,6.0%,54.0%,28.8%,23.9%,22.1%,17.2%
FaroeIslands - Premier League,97.4%,82.9%,68.4%,44.7%,26.3%,7.9%,56.6%,22.4%,23.7%,19.7%,21.1%
Finland - Veikkausliiga,92.7%,76.8%,65.9%,46.3%,24.4%,4.9%,57.3%,22.0%,28.0%,14.6%,20.7%
Finland - Ykkonen,95.2%,85.5%,62.9%,43.5%,25.8%,17.7%,67.7%,19.4%,17.7%,14.5%,12.9%
Finland - Kakkonen,95.8%,83.3%,63.9%,50.0%,26.4%,11.1%,54.2%,31.9%,18.1%,27.8%,13.9%
Finland - Kakkonen - A,100.0%,94.4%,79.6%,61.1%,44.4%,31.5%,61.1%,20.4%,18.5%,20.4%,18.5%
Finland - Kakkonen - B,100.0%,90.9%,69.1%,50.9%,36.4%,18.2%,65.5%,18.2%,16.4%,18.2%,16.4%
Finland - Kakkonen - C,100.0%,93.5%,84.8%,67.4%,54.3%,28.3%,84.8%,8.7%,6.5%,8.7%,6.5%
France - Ligue 1,95.4%,82.4%,55.6%,35.3%,17.6%,8.8%,56.9%,26.8%,20.9%,22.2%,16.3%
France - Ligue 2,93.8%,70.9%,48.0%,27.1%,12.1%,5.2%,48.0%,34.0%,24.2%,27.8%,18.0%
France - National,89.7%,66.2%,40.1%,22.1%,11.8%,6.3%,49.3%,36.4%,24.6%,26.1%,14.3%
Georgia - Erovnuli Liga,92.2%,70.0%,41.1%,15.6%,6.7%,3.3%,46.7%,33.3%,27.8%,25.6%,20.0%
Germany - Bundesliga,92.8%,80.7%,59.8%,42.8%,21.2%,10.8%,56.9%,25.5%,24.8%,18.3%,17.6%
Germany - 2. Bundesliga,92.8%,79.7%,59.5%,36.9%,17.6%,9.8%,60.1%,28.1%,19.0%,20.9%,11.8%
Germany - 3. Liga,95.0%,79.5%,56.3%,31.6%,15.3%,8.2%,59.2%,26.6%,19.2%,21.6%,14.2%
Greece - Super League,92.4%,70.5%,48.2%,20.1%,10.7%,2.7%,48.2%,31.3%,28.1%,23.7%,20.5%
Hong Kong - Premier League,99.1%,88.9%,69.4%,49.1%,25.0%,14.8%,64.8%,19.4%,16.7%,18.5%,15.7%
Hungary - NB I,89.9%,75.8%,53.0%,31.3%,14.6%,9.1%,55.6%,29.3%,25.3%,19.2%,15.2%
Iceland - Urvalsdeild,96.2%,84.8%,62.0%,39.2%,25.3%,10.1%,55.7%,29.1%,19.0%,25.3%,15.2%
Iceland - 1. Deild,98.4%,92.1%,65.1%,46.0%,28.6%,15.9%,74.6%,12.7%,14.3%,11.1%,12.7%
Ireland - Premier Division,93.0%,70.2%,48.2%,21.9%,8.8%,1.8%,54.4%,30.7%,21.9%,23.7%,14.9%
Ireland - First Division,94.2%,71.2%,45.2%,26.0%,11.5%,3.8%,47.1%,27.9%,30.8%,22.1%,25.0%
Israel - Ligat HaAl,92.1%,75.8%,52.9%,30.8%,17.5%,6.7%,52.9%,27.9%,27.1%,20.0%,19.2%
Israel - Leumit League,94.6%,74.7%,48.3%,27.0%,12.5%,4.7%,48.3%,31.4%,25.7%,26.0%,20.3%
Italy - Serie A,92.6%,73.9%,48.2%,26.1%,12.1%,2.4%,51.6%,29.2%,26.6%,21.8%,19.2%
Italy - Serie B,89.5%,71.3%,46.1%,24.5%,8.9%,4.2%,53.9%,31.8%,24.7%,21.3%,14.2%
Italy - Serie C - Group A,91.6%,67.4%,41.3%,19.7%,7.1%,2.1%,47.4%,35.0%,26.1%,26.6%,17.6%
Italy - Serie C - Group B,88.9%,67.9%,44.7%,21.1%,10.0%,2.9%,50.3%,31.3%,29.5%,20.3%,18.4%
Japan - J1 League,93.6%,67.1%,43.8%,17.4%,5.9%,2.7%,47.5%,32.0%,26.9%,25.6%,20.5%
Japan - J2 League,88.6%,64.3%,43.3%,25.2%,11.9%,5.7%,51.4%,32.4%,27.6%,21.0%,16.2%
Japan - J3 League,91.7%,65.6%,39.4%,19.4%,11.7%,5.0%,50.6%,34.4%,23.3%,26.1%,15.0%
Kazakhstan - Premier League,90.1%,73.3%,49.5%,21.8%,9.9%,3.0%,52.5%,29.7%,27.7%,19.8%,17.8%
Latvia - Virsliga,95.2%,79.0%,50.5%,31.4%,18.1%,9.5%,52.4%,36.2%,16.2%,31.4%,11.4%
Latvia - 1. Liga,98.7%,81.8%,59.7%,41.6%,23.4%,13.0%,64.9%,22.1%,14.3%,20.8%,13.0%
Lithuania - A Lyga,93.3%,75.6%,50.0%,25.6%,10.0%,4.4%,46.7%,33.3%,26.7%,26.7%,20.0%
Lithuania - 1st League,95.8%,78.3%,55.8%,35.8%,20.0%,10.8%,51.7%,31.7%,20.8%,27.5%,16.7%
Malaysia - Super League,96.8%,80.8%,56.4%,35.3%,18.6%,10.3%,50.0%,31.4%,21.8%,28.2%,18.6%
Malta - Premier League,93.8%,74.7%,48.8%,25.3%,13.0%,6.2%,46.9%,29.6%,29.6%,23.5%,23.5%
Mexico - Liga MX - Apertura,-,-,-,-,-,-,-,-,-,-,-
Mexico - Liga MX - Clausura,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,26.1%,17.0%,21.6%,12.4%
Netherlands - Eredivisie,96.1%,81.0%,55.2%,33.3%,19.3%,7.8%,55.6%,31.7%,16.7%,27.8%,12.7%
Netherlands - Eerste Divisie,93.9%,80.3%,59.7%,38.2%,19.2%,7.1%,53.9%,31.6%,20.5%,25.5%,14.5%
Northern Ireland - NIFL Premiership,93.9%,71.9%,47.8%,27.2%,10.1%,3.1%,46.1%,32.5%,27.6%,26.3%,21.5%
Norway - Eliteserien,93.6%,78.7%,60.6%,37.2%,19.1%,7.4%,52.1%,25.5%,28.7%,19.1%,22.3%
Norway - 1st Division,96.1%,83.5%,61.2%,39.8%,20.4%,9.7%,66.0%,20.4%,17.5%,16.5%,13.6%
Norway - Division 3,94.0%,91.7%,66.7%,35.7%,22.6%,16.7%,75.0%,17.9%,13.1%,11.9%,7.1%
Paraguay - Primera Div. - Apertura,88.6%,64.4%,37.9%,17.4%,5.3%,3.0%,51.5%,30.3%,29.5%,18.9%,18.2%
Paraguay - Primera Div. - Clausura,-,-,-,-,-,-,-,-,-,-,-
Paraguay - Division Intermedia,90.0%,66.7%,35.0%,15.8%,5.8%,3.3%,50.0%,35.0%,25.0%,25.0%,15.0%
Peru - Liga 1 - Apertura,94.1%,76.5%,54.2%,32.0%,17.0%,6.5%,54.2%,30.1%,21.6%,24.2%,15.7%
Poland - Ekstraklasa,94.1%,76.1%,49.7%,29.7%,14.7%,6.2%,55.9%,28.8%,21.2%,22.9%,15.4%
Poland - 1. Liga,92.2%,74.5%,54.2%,30.7%,14.1%,5.6%,53.6%,27.5%,26.8%,19.6%,19.0%
Portugal - Liga Portugal,93.8%,73.5%,49.0%,25.5%,10.8%,3.3%,48.7%,32.0%,25.5%,25.8%,19.3%
Portugal - Liga Portugal 2,91.8%,73.5%,48.0%,23.5%,10.8%,2.9%,53.9%,29.7%,24.5%,21.6%,16.3%
Scotland - Premiership,95.6%,79.8%,60.5%,34.2%,16.2%,8.3%,53.5%,31.1%,19.7%,26.8%,15.4%
Scotland - Championship,91.7%,72.8%,46.7%,21.1%,12.8%,5.0%,42.8%,38.9%,26.7%,30.6%,18.3%
Serbia - Super Liga,92.6%,76.7%,56.4%,34.8%,16.2%,7.4%,55.7%,27.4%,24.3%,19.9%,16.9%
Singapore - Premier League,97.2%,90.3%,78.5%,63.9%,45.8%,27.8%,68.8%,15.3%,18.8%,12.5%,16.0%
Slovenia - Prva Liga,92.8%,75.6%,50.0%,30.0%,16.7%,7.2%,51.1%,32.2%,23.9%,25.0%,16.7%
Slovakia - Fortuna Liga,89.6%,72.4%,53.6%,33.9%,18.8%,6.8%,58.9%,28.6%,22.9%,18.2%,12.5%
South Africa - Premier Division ,90.0%,61.0%,31.0%,11.0%,5.7%,1.4%,38.1%,42.4%,29.5%,32.4%,19.5%
South Korea - K League 1,91.1%,69.4%,45.2%,21.0%,6.5%,0.0%,53.2%,27.4%,28.2%,18.5%,19.4%
South Korea - K League 2,92.1%,72.2%,45.2%,24.6%,11.1%,4.0%,50.0%,28.6%,29.4%,20.6%,21.4%
Spain - La Liga,94.5%,72.4%,48.7%,23.9%,13.2%,6.3%,54.2%,30.5%,20.8%,25.0%,15.3%
Spain - La Liga 2,90.5%,68.4%,48.3%,29.2%,11.9%,3.7%,53.0%,35.1%,21.4%,25.5%,11.9%
Sweden - Allsvenskan,95.3%,76.4%,46.2%,27.4%,14.2%,6.6%,50.0%,31.1%,23.6%,26.4%,18.9%
Sweden - Superettan,92.0%,75.0%,52.7%,35.7%,16.1%,10.7%,52.7%,29.5%,25.9%,21.4%,17.9%
Sweden - Sodra,92.6%,80.2%,55.4%,33.9%,18.2%,9.9%,52.1%,30.6%,24.8%,23.1%,17.4%
Switzerland - Super League,95.6%,82.0%,55.3%,35.1%,20.2%,6.1%,61.0%,28.1%,15.4%,23.7%,11.0%
Switzerland - Challenge League,93.9%,81.7%,61.7%,35.6%,15.6%,7.2%,62.2%,22.2%,21.7%,16.1%,15.6%
Thailand - Thai League 1,93.3%,78.8%,57.1%,35.8%,22.9%,9.6%,57.1%,33.3%,16.3%,26.7%,9.6%
Turkey - Super Lig,92.7%,76.6%,55.3%,34.5%,20.8%,8.2%,56.4%,29.5%,21.3%,22.2%,14.0%
Turkey - 1,92.6%,71.6%,49.2%,28.7%,13.2%,5.8%,44.2%,37.4%,25.8%,30.0%,18.4%
UAE - Pro League,94.0%,79.1%,63.7%,41.8%,23.1%,12.1%,59.9%,24.7%,21.4%,18.7%,15.4%
Ukraine - Premier League,89.2%,65.8%,40.4%,19.2%,6.3%,3.3%,43.3%,35.4%,32.1%,24.6%,21.3%
USA - MLS,91.1%,74.3%,55.1%,33.2%,20.2%,12.3%,55.1%,31.2%,22.6%,22.3%,13.7%
USL Championship,92.7%,74.5%,52.1%,24.2%,11.5%,4.8%,55.8%,29.7%,21.8%,22.4%,14.5%
USA - USL League One,91.9%,75.6%,53.5%,33.7%,14.0%,7.0%,62.8%,23.3%,22.1%,15.1%,14.0%
Vietnam - V League,90.1%,69.8%,45.1%,24.7%,11.0%,4.4%,53.3%,32.4%,24.2%,22.5%,14.3%
Vietnam - V League 2,83.6%,59.1%,32.7%,12.7%,4.5%,0.9%,31.8%,44.5%,40.0%,28.2%,23.6%
