League_Name,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Finland - Veikkausliiga,92.3%,76.9%,62.6%,45.1%,24.2%,4.4%,57.1%,22.0%,28.6%,14.3%,20.9%
Finland - Ykkonen,95.9%,86.5%,63.5%,45.9%,25.7%,16.2%,68.9%,18.9%,16.2%,14.9%,12.2%
Finland - Kakkonen,96.4%,79.5%,60.2%,45.8%,22.9%,9.6%,54.2%,30.1%,19.3%,26.5%,15.7%
Finland - Kakkonen - A,98.5%,93.8%,78.5%,60.0%,41.5%,29.2%,61.5%,21.5%,18.5%,20.0%,16.9%
Finland - Kakkonen - B,100.0%,92.2%,70.3%,53.1%,37.5%,20.3%,68.8%,17.2%,14.1%,17.2%,14.1%
Finland - Kakkonen - C,98.1%,90.6%,81.1%,66.0%,54.7%,28.3%,79.2%,13.2%,9.4%,11.3%,7.5%
France - Ligue 1,95.4%,82.4%,55.6%,35.3%,17.6%,8.8%,56.9%,26.8%,20.9%,22.2%,16.3%
France - Ligue 2,93.8%,70.9%,48.0%,27.1%,12.1%,5.2%,48.0%,34.0%,24.2%,27.8%,18.0%
France - National,89.7%,66.2%,40.1%,22.1%,11.8%,6.3%,49.3%,36.4%,24.6%,26.1%,14.3%
Georgia - Erovnuli Liga,92.2%,70.0%,41.1%,15.6%,6.7%,3.3%,46.7%,33.3%,27.8%,25.6%,20.0%
Germany - Bundesliga,92.8%,80.7%,59.8%,42.8%,21.2%,10.8%,56.9%,25.5%,24.8%,18.3%,17.6%
Greece - Super League,92.4%,70.5%,48.2%,20.1%,10.7%,2.7%,48.2%,31.3%,28.1%,23.7%,20.5%
Guatemala - Liga Nacional - Apertura,84.4%,70.8%,45.8%,24.0%,10.4%,6.3%,40.6%,47.9%,27.1%,32.3%,11.5%
Guatemala - Liga Nacional - Clausura,90.0%,70.0%,44.5%,18.2%,10.9%,4.5%,51.8%,40.0%,18.2%,30.0%,8.2%
Hong Kong - Premier League,99.1%,88.9%,69.4%,49.1%,25.0%,14.8%,64.8%,19.4%,16.7%,18.5%,15.7%
Iceland - Urvalsdeild,95.3%,81.4%,58.1%,36.0%,23.3%,9.3%,53.5%,30.2%,20.9%,25.6%,16.3%
Iceland - 1. Deild,98.6%,91.7%,65.3%,45.8%,27.8%,13.9%,75.0%,12.5%,13.9%,11.1%,12.5%
Ireland - Premier Division,92.6%,70.5%,48.4%,23.0%,9.0%,2.5%,53.3%,32.8%,21.3%,25.4%,13.9%
Ireland - First Division,93.0%,71.1%,45.6%,26.3%,10.5%,3.5%,47.4%,28.9%,30.7%,21.9%,23.7%
Indonesia - Liga 1,92.2%,73.5%,48.7%,27.8%,12.7%,4.2%,55.2%,28.8%,23.9%,20.9%,16.0%
Israel - Ligat HaAl,92.1%,75.8%,52.9%,30.8%,17.5%,6.7%,52.9%,27.9%,27.1%,20.0%,19.2%
Israel - Leumit League,94.6%,74.7%,48.3%,27.0%,12.5%,4.7%,48.3%,31.4%,25.7%,26.0%,20.3%
Italy - Serie A,92.6%,73.9%,48.2%,26.1%,12.1%,2.4%,51.6%,29.2%,26.6%,21.8%,19.2%
Italy - Serie B,89.5%,71.3%,46.1%,24.5%,8.9%,4.2%,53.9%,31.8%,24.7%,21.3%,14.2%
Italy - Serie C - Group A,91.6%,67.4%,41.3%,19.7%,7.1%,2.1%,47.4%,35.0%,26.1%,26.6%,17.6%
Italy - Serie C - Group B,88.9%,67.9%,44.7%,21.1%,10.0%,2.9%,50.3%,31.3%,29.5%,20.3%,18.4%
Jamaica - Premier League,91.2%,72.2%,47.3%,26.4%,12.1%,4.8%,46.5%,33.7%,28.6%,24.9%,19.8%
Japan - J1 League,93.4%,66.2%,43.9%,17.1%,5.7%,2.6%,46.5%,32.5%,27.6%,25.9%,21.1%
Japan - J2 League,89.1%,64.3%,42.6%,24.8%,12.2%,6.1%,50.4%,32.6%,27.8%,21.7%,17.0%
Japan - J3 League,90.5%,65.0%,40.5%,21.0%,12.0%,5.0%,50.0%,36.0%,23.5%,26.5%,14.0%
Kazakhstan - Premier League,90.2%,74.1%,49.1%,22.3%,10.7%,3.6%,52.7%,30.4%,26.8%,20.5%,17.0%
Latvia - Virsliga,95.5%,78.2%,49.1%,30.0%,17.3%,9.1%,51.8%,36.4%,16.4%,31.8%,11.8%
Latvia - 1. Liga,97.6%,81.0%,60.7%,40.5%,22.6%,11.9%,65.5%,22.6%,14.3%,20.2%,11.9%
Lithuania - A Lyga,92.9%,75.5%,50.0%,25.5%,11.2%,6.1%,45.9%,32.7%,28.6%,25.5%,21.4%
Lithuania - 1st League,95.8%,78.3%,55.8%,35.8%,20.0%,10.8%,51.7%,31.7%,20.8%,27.5%,16.7%
Malaysia - Super League,96.8%,80.8%,56.4%,35.3%,18.6%,10.3%,50.0%,31.4%,21.8%,28.2%,18.6%
Malta - Premier League,93.8%,74.7%,48.8%,25.3%,13.0%,6.2%,46.9%,29.6%,29.6%,23.5%,23.5%
Mexico - Liga MX - Apertura,87.5%,62.5%,50.0%,25.0%,12.5%,0.0%,37.5%,50.0%,25.0%,37.5%,12.5%
Mexico - Liga MX - Clausura,95.4%,77.8%,58.2%,28.8%,17.0%,5.9%,61.4%,26.1%,17.0%,21.6%,12.4%
Netherlands - Eredivisie,96.1%,81.0%,55.2%,33.3%,19.3%,7.8%,55.6%,31.7%,16.7%,27.8%,12.7%
Netherlands - Eerste Divisie,93.9%,80.3%,59.7%,38.2%,19.2%,7.1%,53.9%,31.6%,20.5%,25.5%,14.5%
Northern Ireland - NIFL Premiership,93.9%,71.9%,47.8%,27.2%,10.1%,3.1%,46.1%,32.5%,27.6%,26.3%,21.5%
Norway - Eliteserien,93.6%,78.2%,55.5%,35.5%,18.2%,7.3%,51.8%,28.2%,26.4%,21.8%,20.0%
Norway - 1st Division,96.1%,83.5%,61.2%,39.8%,20.4%,9.7%,66.0%,20.4%,17.5%,16.5%,13.6%
Norway - Division 3,94.9%,90.8%,66.3%,35.7%,24.5%,19.4%,73.5%,20.4%,11.2%,15.3%,6.1%
North Macedonia - First League,86.4%,65.7%,42.9%,24.2%,11.6%,3.5%,43.9%,38.4%,31.3%,24.7%,17.7%
Paraguay - Primera Div. - Apertura,88.6%,64.4%,37.9%,17.4%,5.3%,3.0%,51.5%,30.3%,29.5%,18.9%,18.2%
Paraguay - Primera Div. - Clausura,100.0%,66.7%,50.0%,50.0%,16.7%,16.7%,66.7%,16.7%,16.7%,16.7%,16.7%
Paraguay - Division Intermedia,89.7%,66.2%,36.8%,16.9%,5.9%,2.9%,49.3%,36.0%,25.0%,25.7%,14.7%
Peru - Liga 1 - Apertura,93.6%,73.7%,50.9%,29.2%,15.8%,6.4%,52.0%,32.7%,21.6%,26.3%,15.2%
Philippines - PFL,94.4%,76.7%,61.1%,44.4%,27.8%,14.4%,43.3%,24.4%,37.8%,18.9%,32.2%
Portugal - Liga Portugal,93.8%,73.5%,49.0%,25.5%,10.8%,3.3%,48.7%,32.0%,25.5%,25.8%,19.3%
Portugal - Liga Portugal 2,91.8%,73.5%,48.0%,23.5%,10.8%,2.9%,53.9%,29.7%,24.5%,21.6%,16.3%
Qatar - Stars League,95.5%,80.3%,66.7%,41.7%,23.5%,16.7%,58.3%,22.0%,24.2%,17.4%,19.7%
Romania - Liga 1,87.5%,87.5%,50.0%,37.5%,25.0%,12.5%,75.0%,12.5%,25.0%,0.0%,12.5%
Scotland - Premiership,95.6%,79.8%,60.5%,34.2%,16.2%,8.3%,53.5%,31.1%,19.7%,26.8%,15.4%
Scotland - Championship,91.7%,72.8%,46.7%,21.1%,12.8%,5.0%,42.8%,38.9%,26.7%,30.6%,18.3%
Singapore - Premier League,97.2%,90.3%,78.5%,63.9%,45.8%,27.8%,68.8%,15.3%,18.8%,12.5%,16.0%
South Africa - Premier Division ,90.0%,61.0%,31.0%,11.0%,5.7%,1.4%,38.1%,42.4%,29.5%,32.4%,19.5%
South Korea - K League 1,91.2%,69.6%,45.6%,21.6%,6.4%,0.0%,53.6%,27.2%,28.0%,18.4%,19.2%
South Korea - K League 2,91.4%,71.4%,45.7%,24.3%,11.4%,3.6%,50.7%,29.3%,28.6%,20.7%,20.0%
Spain - La Liga,94.5%,72.4%,48.7%,23.9%,13.2%,6.3%,54.2%,30.5%,20.8%,25.0%,15.3%
Spain - La Liga 2,90.5%,68.4%,48.3%,29.2%,11.9%,3.7%,53.0%,35.1%,21.4%,25.5%,11.9%
Sweden - Allsvenskan,95.1%,75.4%,46.7%,27.9%,14.8%,6.6%,49.2%,32.0%,23.8%,27.0%,18.9%
Sweden - Superettan,92.0%,75.0%,52.7%,35.7%,16.1%,10.7%,52.7%,29.5%,25.9%,21.4%,17.9%
Sweden - Sodra,92.6%,80.2%,55.4%,33.9%,18.2%,9.9%,52.1%,30.6%,24.8%,23.1%,17.4%
Thailand - Thai League 1,93.3%,78.8%,57.1%,35.8%,22.9%,9.6%,57.1%,33.3%,16.3%,26.7%,9.6%
Thailand - Thai League 2,91.5%,72.1%,50.7%,26.5%,14.7%,8.8%,55.5%,33.1%,19.9%,24.6%,11.4%
Turkey - Super Lig,92.7%,76.6%,55.3%,34.5%,20.8%,8.2%,56.4%,29.5%,21.3%,22.2%,14.0%
Turkey - 1,92.6%,71.6%,49.2%,28.7%,13.2%,5.8%,44.2%,37.4%,25.8%,30.0%,18.4%
UAE - Pro League,94.0%,79.1%,63.7%,41.8%,23.1%,12.1%,59.9%,24.7%,21.4%,18.7%,15.4%
Ukraine - Premier League,89.2%,65.8%,40.4%,19.2%,6.3%,3.3%,43.3%,35.4%,32.1%,24.6%,21.3%
USA - MLS,91.3%,75.5%,55.9%,32.3%,20.2%,11.8%,56.2%,31.4%,21.1%,22.7%,12.4%
USL Championship,93.5%,74.2%,52.2%,23.7%,11.3%,4.8%,55.4%,30.1%,21.0%,23.7%,14.5%
USA - USL League One,92.7%,76.0%,53.1%,31.3%,12.5%,6.3%,62.5%,22.9%,21.9%,15.6%,14.6%
Venezuela - Primera Division - Apertura,85.7%,61.5%,40.7%,23.1%,12.1%,4.4%,45.1%,40.7%,28.6%,26.4%,14.3%
Vietnam - V League,90.1%,69.8%,45.1%,24.7%,11.0%,4.4%,53.3%,32.4%,24.2%,22.5%,14.3%
Vietnam - V League 2,83.6%,59.1%,32.7%,12.7%,4.5%,0.9%,31.8%,44.5%,40.0%,28.2%,23.6%
