League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Primera Nacional,Temperley,12.0,2.08,100%,67%,33%,8%,0%,0%,25%,58%,17%,58%,17%
Argentina - Primera Nacional,Deportivo Maipu,12.0,2.0,100%,67%,25%,8%,0%,0%,50%,25%,25%,25%,25%
Argentina - Primera Nacional,Deportivo Moron,11.0,2.0,91%,73%,27%,9%,0%,0%,27%,64%,18%,55%,9%
Argentina - Primera Nacional,Gimnasia y Tiro,12.0,2.0,92%,67%,33%,8%,0%,0%,42%,58%,8%,50%,0%
Argentina - Primera Nacional,San Telmo,12.0,2.0,83%,42%,42%,17%,8%,8%,25%,33%,58%,17%,42%
Argentina - Primera Nacional,A. Atlanta,12.0,1.92,92%,58%,25%,17%,0%,0%,25%,67%,17%,58%,8%
Argentina - Primera Nacional,Chaco For Ever,12.0,1.92,100%,58%,33%,0%,0%,0%,33%,50%,17%,50%,17%
Argentina - Primera Nacional,CA Estudiantes,12.0,1.83,75%,50%,25%,8%,8%,8%,25%,50%,50%,25%,25%
Argentina - Primera Nacional,CA Guemes,12.0,1.83,92%,75%,17%,0%,0%,0%,67%,25%,17%,17%,8%
Argentina - Primera Nacional,Patronato,12.0,1.83,75%,50%,33%,17%,8%,0%,33%,50%,42%,25%,17%
Argentina - Primera Nacional,San Miguel,12.0,1.83,92%,67%,17%,8%,0%,0%,42%,58%,8%,50%,0%
Argentina - Primera Nacional,All Boys,12.0,1.67,67%,50%,33%,17%,0%,0%,33%,50%,50%,17%,17%
Argentina - Primera Nacional,Alvarado,12.0,1.67,75%,58%,25%,8%,0%,0%,25%,42%,58%,17%,33%
Argentina - Primera Nacional,Nueva Chicago,12.0,1.67,83%,58%,25%,0%,0%,0%,33%,50%,33%,33%,17%
Argentina - Primera Nacional,G. Mendoza,12.0,1.58,92%,58%,8%,0%,0%,0%,42%,50%,17%,42%,8%
Argentina - Primera Nacional,Talleres R. E.,12.0,1.58,83%,50%,17%,8%,0%,0%,17%,33%,67%,17%,50%
Argentina - Primera Nacional,Tristan Suarez,12.0,1.58,58%,58%,33%,8%,0%,0%,50%,50%,42%,8%,0%
Argentina - Primera Nacional,D. de Belgrano,12.0,1.5,75%,50%,25%,0%,0%,0%,42%,42%,42%,17%,17%
Argentina - Primera Nacional,Gimnasia Jujuy,12.0,1.5,75%,50%,17%,8%,0%,0%,33%,58%,33%,33%,8%
Argentina - Primera Nacional,Almirante Brown,12.0,1.42,67%,58%,8%,8%,0%,0%,33%,50%,50%,17%,17%
Argentina - Primera Nacional,E. Rio Cuarto,12.0,1.42,83%,50%,8%,0%,0%,0%,50%,42%,25%,25%,8%
Argentina - Primera Nacional,SM Tucuman,12.0,1.42,92%,50%,0%,0%,0%,0%,42%,42%,25%,33%,17%
Argentina - Primera Nacional,Colon Santa Fe,11.0,1.36,82%,36%,18%,0%,0%,0%,18%,45%,55%,27%,36%
Argentina - Primera Nacional,Atletico Mitre,12.0,1.33,75%,33%,17%,8%,0%,0%,17%,50%,58%,25%,33%
Argentina - Primera Nacional,Colegiales,12.0,1.17,83%,25%,8%,0%,0%,0%,17%,58%,42%,42%,25%
Argentina - Primera Nacional,Ferro Carril,12.0,1.17,67%,50%,0%,0%,0%,0%,17%,67%,50%,33%,17%
Argentina - Primera Nacional,Almagro,12.0,1.0,75%,17%,8%,0%,0%,0%,17%,58%,50%,33%,25%
Argentina - Primera B,Real Pilar,10.0,2.8,90%,70%,50%,50%,10%,10%,50%,40%,20%,30%,10%
Argentina - Primera B,V. San Carlos,10.0,2.8,100%,100%,70%,10%,0%,0%,80%,10%,10%,10%,10%
Argentina - Primera B,Dock Sud,10.0,2.5,90%,80%,40%,30%,10%,0%,70%,30%,10%,20%,0%
Argentina - Primera B,Liniers,10.0,2.5,100%,70%,40%,30%,10%,0%,20%,40%,40%,40%,40%
Argentina - Primera B,D. Laferrere,10.0,2.4,70%,70%,50%,20%,20%,10%,40%,60%,30%,30%,0%
Argentina - Primera B,Villa Dalmine,10.0,2.2,90%,80%,30%,10%,10%,0%,50%,20%,40%,10%,30%
Argentina - Primera B,D. Armenio,10.0,2.1,80%,60%,40%,20%,10%,0%,30%,50%,40%,30%,20%
Argentina - Primera B,Acassuso,10.0,2.0,80%,50%,30%,10%,10%,10%,50%,40%,30%,20%,10%
Argentina - Primera B,Argentino Merlo,10.0,2.0,90%,70%,40%,0%,0%,0%,40%,40%,30%,30%,20%
Argentina - Primera B,UAI Urquiza,10.0,2.0,80%,70%,40%,10%,0%,0%,60%,30%,30%,10%,10%
Argentina - Primera B,A. Quilmes,10.0,1.9,80%,80%,30%,0%,0%,0%,50%,40%,30%,20%,10%
Argentina - Primera B,Brown de A.,10.0,1.9,80%,70%,20%,10%,10%,0%,30%,40%,50%,20%,30%
Argentina - Primera B,Comunicaciones,10.0,1.9,90%,50%,40%,10%,0%,0%,30%,40%,40%,30%,30%
Argentina - Primera B,Sacachispas,10.0,1.8,80%,70%,20%,10%,0%,0%,60%,30%,30%,10%,10%
Argentina - Primera B,SM Burzaco,10.0,1.8,80%,50%,20%,10%,10%,10%,40%,50%,30%,30%,10%
Argentina - Primera B,Midland,10.0,1.7,80%,70%,20%,0%,0%,0%,0%,90%,30%,70%,10%
Argentina - Primera B,Deportivo Merlo,10.0,1.6,80%,40%,20%,10%,10%,0%,30%,50%,40%,30%,20%
Argentina - Primera B,Excursionistas,10.0,1.6,80%,50%,20%,10%,0%,0%,30%,70%,20%,50%,0%
Argentina - Primera B,S. Italiano,10.0,1.5,80%,50%,10%,10%,0%,0%,20%,50%,50%,30%,30%
Argentina - Primera B,Flandria,10.0,1.4,90%,40%,10%,0%,0%,0%,30%,50%,30%,40%,20%
Argentina - Primera B,Fenix,10.0,1.3,70%,50%,10%,0%,0%,0%,30%,40%,60%,10%,30%
Argentina - Torneo Federal,Boca Unidos,9.0,2.89,89%,89%,78%,33%,0%,0%,56%,33%,22%,22%,11%
Argentina - Torneo Federal,9 Julio Rafaela,10.0,2.7,100%,90%,20%,20%,10%,10%,40%,40%,20%,40%,20%
Argentina - Torneo Federal,Germinal,10.0,2.7,100%,70%,50%,20%,10%,10%,60%,10%,30%,10%,30%
Argentina - Torneo Federal,Cipolletti,9.0,2.67,100%,89%,56%,22%,0%,0%,33%,56%,11%,56%,11%
Argentina - Torneo Federal,Gutierrez,9.0,2.67,89%,67%,33%,22%,11%,11%,44%,11%,56%,0%,44%
Argentina - Torneo Federal,Olimpo Bahia B.,10.0,2.6,90%,90%,70%,10%,0%,0%,80%,20%,10%,10%,0%
Argentina - Torneo Federal,Sol de Mayo,10.0,2.6,80%,70%,60%,30%,20%,0%,60%,30%,30%,10%,10%
Argentina - Torneo Federal,Ciudad Bolivar,9.0,2.56,89%,78%,44%,33%,11%,0%,33%,67%,11%,56%,0%
Argentina - Torneo Federal,SM Formosa,9.0,2.56,78%,56%,44%,33%,33%,11%,33%,67%,22%,44%,0%
Argentina - Torneo Federal,G. Chivilcoy,10.0,2.5,100%,70%,60%,20%,0%,0%,70%,30%,0%,30%,0%
Argentina - Torneo Federal,Crucero del N.,9.0,2.44,100%,56%,33%,33%,22%,0%,44%,11%,44%,11%,44%
Argentina - Torneo Federal,Sarmiento R.,9.0,2.44,78%,67%,56%,22%,11%,11%,67%,33%,22%,11%,0%
Argentina - Torneo Federal,Sol de America,9.0,2.44,100%,78%,33%,33%,0%,0%,56%,22%,22%,22%,22%
Argentina - Torneo Federal,J. Antoniana,8.0,2.25,100%,75%,38%,12%,0%,0%,38%,62%,0%,62%,0%
Argentina - Torneo Federal,D. Rincon,10.0,2.2,90%,60%,20%,20%,10%,10%,20%,70%,20%,60%,10%
Argentina - Torneo Federal,Guillermo Brown,10.0,2.2,100%,50%,40%,20%,10%,0%,40%,30%,30%,30%,30%
Argentina - Torneo Federal,Huracan Las H.,9.0,2.11,100%,78%,33%,0%,0%,0%,56%,33%,11%,33%,11%
Argentina - Torneo Federal,SM Mendoza,9.0,2.11,89%,67%,33%,22%,0%,0%,33%,56%,22%,44%,11%
Argentina - Torneo Federal,A. Rafaela,9.0,2.0,89%,67%,44%,0%,0%,0%,44%,56%,11%,44%,0%
Argentina - Torneo Federal,Sarmiento DLB,9.0,2.0,89%,44%,44%,11%,11%,0%,44%,56%,11%,44%,0%
Argentina - Torneo Federal,Ben Hur,9.0,1.89,78%,78%,11%,11%,11%,0%,44%,56%,22%,33%,0%
Argentina - Torneo Federal,Gimnasia E.,10.0,1.8,70%,60%,40%,10%,0%,0%,10%,70%,50%,40%,20%
Argentina - Torneo Federal,I. Chivilcoy,10.0,1.8,70%,60%,40%,10%,0%,0%,40%,60%,30%,30%,0%
Argentina - Torneo Federal,Villa Mitre,10.0,1.8,100%,60%,20%,0%,0%,0%,10%,70%,20%,70%,20%
Argentina - Torneo Federal,Argentino MM,9.0,1.78,100%,56%,22%,0%,0%,0%,22%,56%,22%,56%,22%
Argentina - Torneo Federal,S. Estudiantes,9.0,1.78,78%,67%,22%,11%,0%,0%,44%,33%,44%,11%,22%
Argentina - Torneo Federal,Juventud U. U.,8.0,1.75,100%,62%,12%,0%,0%,0%,38%,50%,12%,50%,12%
Argentina - Torneo Federal,S. Las Parejas,10.0,1.7,70%,50%,40%,10%,0%,0%,20%,50%,60%,20%,30%
Argentina - Torneo Federal,Santamarina,10.0,1.7,90%,50%,20%,10%,0%,0%,40%,40%,30%,30%,20%
Argentina - Torneo Federal,Costa Brava,9.0,1.67,100%,44%,22%,0%,0%,0%,22%,78%,0%,78%,0%
Argentina - Torneo Federal,S. Belgrano,10.0,1.6,60%,40%,40%,20%,0%,0%,10%,80%,50%,40%,10%
Argentina - Torneo Federal,D. Belgrano VR,10.0,1.5,90%,50%,10%,0%,0%,0%,40%,30%,40%,20%,30%
Argentina - Torneo Federal,Circulo D.,11.0,1.45,82%,27%,27%,9%,0%,0%,27%,45%,45%,27%,27%
Argentina - Torneo Federal,Atenas,9.0,1.44,78%,22%,22%,11%,11%,0%,22%,56%,44%,33%,22%
Argentina - Torneo Federal,Bartolome Mitre,9.0,1.44,78%,56%,11%,0%,0%,0%,44%,44%,33%,22%,11%
Argentina - Torneo Federal,Douglas Haig,10.0,1.4,90%,30%,10%,10%,0%,0%,20%,50%,40%,40%,30%
Argentina - Torneo Federal,El Linqueno,10.0,1.4,60%,30%,20%,20%,10%,0%,30%,60%,50%,20%,10%
Argentina - Torneo Federal,Kimberley,10.0,1.2,80%,30%,10%,0%,0%,0%,20%,40%,60%,20%,40%
Australia - A-League,Sydney FC,13.0,4.69,100%,100%,92%,69%,62%,31%,85%,15%,0%,15%,0%
Australia - A-League,Adelaide Utd,13.0,4.15,100%,92%,77%,62%,46%,15%,92%,8%,0%,8%,0%
Australia - A-League,WS Wanderers,13.0,4.15,100%,92%,85%,69%,46%,15%,85%,8%,8%,8%,8%
Australia - A-League,Macarthur FC,13.0,3.62,100%,85%,69%,38%,23%,23%,77%,8%,15%,8%,15%
Australia - A-League,Newcastle Jets,13.0,3.38,100%,77%,69%,46%,15%,15%,62%,15%,23%,15%,23%
Australia - A-League,Melbourne V.,13.0,3.23,100%,92%,46%,31%,15%,15%,54%,38%,8%,38%,8%
Australia - A-League,Auckland,13.0,3.08,92%,77%,54%,31%,15%,15%,46%,46%,15%,38%,8%
Australia - A-League,Central Coast,13.0,3.08,85%,85%,77%,54%,8%,0%,62%,15%,38%,0%,23%
Australia - A-League,Perth Glory,13.0,3.08,92%,85%,62%,46%,23%,0%,46%,15%,46%,8%,38%
Australia - A-League,Brisbane Roar,13.0,2.92,100%,69%,46%,38%,31%,8%,62%,8%,31%,8%,31%
Australia - A-League,Western United,13.0,2.85,92%,69%,54%,46%,15%,8%,54%,31%,23%,23%,15%
Australia - A-League,Melbourne City,13.0,2.38,92%,62%,31%,31%,15%,8%,31%,54%,23%,46%,15%
Australia - A-League,Wellington,13.0,2.15,85%,69%,38%,15%,8%,0%,54%,23%,38%,8%,23%
Belgium - First Division A,Anderlecht,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Belgium - First Division A,OH Leuven,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Sint-Truiden,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Club Brugge,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Antwerp,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,La Louviere,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Belgium - First Division A,Zulte-Waregem,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Dender,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Bolivia - Primera Div. - Apertura,The Strongest,7.0,5.43,100%,100%,86%,86%,86%,43%,71%,29%,0%,29%,0%
Bolivia - Primera Div. - Apertura,Always Ready,7.0,4.86,100%,100%,71%,57%,57%,43%,71%,29%,0%,29%,0%
Bolivia - Primera Div. - Apertura,Guabira,7.0,4.14,100%,86%,71%,71%,43%,29%,71%,29%,0%,29%,0%
Bolivia - Primera Div. - Apertura,Bolivar,8.0,4.0,100%,88%,88%,75%,25%,25%,75%,25%,0%,25%,0%
Bolivia - Primera Div. - Apertura,Blooming,8.0,3.75,88%,88%,88%,62%,25%,25%,88%,12%,12%,0%,0%
Bolivia - Primera Div. - Apertura,U. de Vinto,8.0,3.63,100%,100%,62%,38%,25%,25%,62%,25%,12%,25%,12%
Bolivia - Primera Div. - Apertura,Aurora,6.0,3.33,100%,100%,50%,50%,17%,17%,67%,17%,17%,17%,17%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,6.0,3.33,100%,100%,50%,50%,17%,17%,67%,33%,0%,33%,0%
Bolivia - Primera Div. - Apertura,Nacional Potosi,7.0,3.29,100%,86%,71%,43%,29%,0%,71%,14%,14%,14%,14%
Bolivia - Primera Div. - Apertura,GV San Jose,8.0,3.13,88%,75%,62%,50%,25%,12%,62%,25%,25%,12%,12%
Bolivia - Primera Div. - Apertura,I. Petrolero,7.0,3.0,86%,86%,29%,29%,29%,29%,71%,14%,29%,0%,14%
Bolivia - Primera Div. - Apertura,Oriente P.,7.0,3.0,86%,86%,57%,29%,29%,14%,71%,29%,14%,14%,0%
Bolivia - Primera Div. - Apertura,Real Tomayapo,8.0,2.88,88%,75%,50%,38%,25%,12%,75%,12%,25%,0%,12%
Bolivia - Primera Div. - Apertura,Real Oruro,7.0,2.57,100%,86%,43%,29%,0%,0%,57%,14%,29%,14%,29%
Bolivia - Primera Div. - Apertura,Wilstermann,8.0,2.5,88%,62%,25%,12%,12%,12%,50%,12%,50%,0%,38%
Bolivia - Primera Div. - Apertura,ABB,7.0,2.29,86%,86%,43%,14%,0%,0%,57%,29%,29%,14%,14%
Brazil - Serie A,Mirassol,7.0,2.86,100%,86%,57%,29%,14%,0%,71%,29%,0%,29%,0%
Brazil - Serie A,Cruzeiro,9.0,2.78,89%,78%,78%,22%,11%,0%,56%,44%,11%,33%,0%
Brazil - Serie A,Botafogo,7.0,2.71,86%,86%,43%,43%,14%,0%,43%,57%,14%,43%,0%
Brazil - Serie A,Fortaleza,9.0,2.67,89%,78%,44%,33%,22%,0%,44%,33%,33%,22%,22%
Brazil - Serie A,Flamengo,9.0,2.44,89%,56%,33%,33%,22%,11%,11%,89%,11%,78%,0%
Brazil - Serie A,Fluminense,7.0,2.43,100%,86%,57%,0%,0%,0%,71%,14%,14%,14%,14%
Brazil - Serie A,Bragantino,9.0,2.33,100%,56%,56%,22%,0%,0%,44%,44%,11%,44%,11%
Brazil - Serie A,Bahia,8.0,2.25,100%,75%,50%,0%,0%,0%,62%,38%,0%,38%,0%
Brazil - Serie A,Corinthians,8.0,2.25,75%,62%,50%,12%,12%,12%,38%,50%,38%,25%,12%
Brazil - Serie A,Sao Paulo,9.0,2.22,78%,78%,44%,22%,0%,0%,56%,33%,33%,11%,11%
Brazil - Serie A,Sport Recife,7.0,2.14,86%,57%,43%,29%,0%,0%,43%,14%,57%,0%,43%
Brazil - Serie A,Juventude,8.0,2.13,100%,75%,25%,12%,0%,0%,38%,25%,38%,25%,38%
Brazil - Serie A,Vasco da Gama,8.0,2.13,88%,75%,38%,12%,0%,0%,38%,25%,50%,12%,38%
Brazil - Serie A,Vitoria,8.0,2.13,88%,62%,50%,12%,0%,0%,62%,25%,25%,12%,12%
Brazil - Serie A,Atletico MG,6.0,2.0,67%,50%,33%,33%,17%,0%,33%,67%,33%,33%,0%
Brazil - Serie A,Gremio,8.0,2.0,100%,75%,25%,0%,0%,0%,62%,25%,12%,25%,12%
Brazil - Serie A,Internacional,8.0,2.0,100%,62%,25%,12%,0%,0%,38%,38%,25%,38%,25%
Brazil - Serie A,Santos,7.0,2.0,86%,57%,43%,14%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie A,Ceara,8.0,1.75,100%,62%,12%,0%,0%,0%,25%,38%,38%,38%,38%
Brazil - Serie A,Palmeiras,8.0,1.75,88%,50%,12%,12%,12%,0%,25%,50%,38%,38%,25%
Brazil - Serie B,Chapecoense,9.0,3.11,100%,89%,78%,22%,11%,11%,78%,22%,0%,22%,0%
Brazil - Serie B,Cuiaba,9.0,2.67,100%,56%,56%,44%,11%,0%,56%,33%,11%,33%,11%
Brazil - Serie B,Athletic Club,9.0,2.56,100%,89%,56%,11%,0%,0%,56%,11%,33%,11%,33%
Brazil - Serie B,Novorizontino,10.0,2.5,100%,70%,50%,30%,0%,0%,60%,40%,0%,40%,0%
Brazil - Serie B,America MG,10.0,2.4,100%,60%,50%,30%,0%,0%,60%,20%,20%,20%,20%
Brazil - Serie B,Goias,10.0,2.4,100%,80%,40%,20%,0%,0%,60%,40%,0%,40%,0%
Brazil - Serie B,Operario PR,9.0,2.33,89%,78%,56%,11%,0%,0%,44%,56%,11%,44%,0%
Brazil - Serie B,Criciuma,10.0,2.3,90%,60%,50%,20%,10%,0%,50%,40%,20%,30%,10%
Brazil - Serie B,Coritiba,9.0,2.22,89%,67%,22%,11%,11%,11%,33%,67%,11%,56%,0%
Brazil - Serie B,Ferroviaria,9.0,2.11,89%,78%,33%,11%,0%,0%,67%,33%,11%,22%,0%
Brazil - Serie B,Athletico PR,10.0,2.1,100%,60%,30%,10%,10%,0%,50%,20%,30%,20%,30%
Brazil - Serie B,Atletico GO,10.0,2.0,80%,60%,30%,10%,10%,10%,50%,40%,30%,20%,10%
Brazil - Serie B,Avai,10.0,2.0,80%,60%,40%,10%,10%,0%,40%,60%,20%,40%,0%
Brazil - Serie B,Paysandu,9.0,2.0,89%,67%,33%,11%,0%,0%,56%,22%,33%,11%,22%
Brazil - Serie B,CRB,9.0,1.89,100%,56%,22%,11%,0%,0%,22%,67%,11%,67%,11%
Brazil - Serie B,Amazonas,10.0,1.8,90%,70%,20%,0%,0%,0%,40%,40%,30%,30%,20%
Brazil - Serie B,Volta Redonda,9.0,1.78,89%,44%,22%,11%,11%,0%,44%,44%,22%,33%,11%
Brazil - Serie B,Remo,10.0,1.7,90%,60%,20%,0%,0%,0%,40%,50%,20%,40%,10%
Brazil - Serie B,Vila Nova,10.0,1.7,90%,50%,30%,0%,0%,0%,20%,60%,30%,50%,20%
Brazil - Serie B,Botafogo SP,10.0,1.6,70%,50%,30%,10%,0%,0%,30%,40%,60%,10%,30%
Brazil - Serie C,ABC,6.0,3.67,83%,83%,67%,50%,50%,33%,67%,17%,33%,0%,17%
Brazil - Serie C,Confianca,6.0,3.33,100%,100%,67%,33%,33%,0%,83%,0%,17%,0%,17%
Brazil - Serie C,Caxias,7.0,2.71,100%,71%,57%,14%,14%,14%,57%,43%,0%,43%,0%
Brazil - Serie C,CSA,7.0,2.71,86%,86%,43%,29%,29%,0%,71%,29%,14%,14%,0%
Brazil - Serie C,Londrina,8.0,2.63,100%,100%,38%,25%,0%,0%,88%,12%,0%,12%,0%
Brazil - Serie C,Botafogo PB,8.0,2.5,88%,75%,50%,25%,12%,0%,50%,50%,12%,38%,0%
Brazil - Serie C,Tombense,7.0,2.29,86%,86%,29%,14%,14%,0%,57%,29%,29%,14%,14%
Brazil - Serie C,Maringa,6.0,2.17,100%,67%,17%,17%,17%,0%,50%,17%,33%,17%,33%
Brazil - Serie C,Figueirense,7.0,2.14,86%,71%,29%,14%,14%,0%,57%,43%,14%,29%,0%
Brazil - Serie C,Itabaiana,7.0,2.0,86%,57%,43%,14%,0%,0%,57%,29%,29%,14%,14%
Brazil - Serie C,Sao Bernardo,7.0,2.0,86%,71%,29%,14%,0%,0%,43%,57%,14%,43%,0%
Brazil - Serie C,Ypiranga,7.0,2.0,86%,43%,29%,29%,14%,0%,14%,57%,43%,43%,29%
Brazil - Serie C,Ponte Preta,7.0,1.86,86%,43%,29%,14%,14%,0%,29%,57%,29%,43%,14%
Brazil - Serie C,Guarani,8.0,1.75,75%,38%,38%,12%,12%,0%,38%,38%,50%,12%,25%
Brazil - Serie C,Floresta,7.0,1.71,86%,57%,29%,0%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie C,Ituano,7.0,1.71,71%,57%,29%,14%,0%,0%,29%,43%,57%,14%,29%
Brazil - Serie C,Retro,7.0,1.43,57%,43%,29%,14%,0%,0%,14%,57%,71%,14%,29%
Brazil - Serie C,Brusque,7.0,1.29,86%,29%,14%,0%,0%,0%,14%,57%,43%,43%,29%
Brazil - Serie C,Nautico,7.0,1.14,57%,43%,14%,0%,0%,0%,14%,71%,57%,29%,14%
Brazil - Serie C,Anapolis,7.0,0.86,57%,29%,0%,0%,0%,0%,14%,71%,57%,29%,14%
Brazil - Serie D,Humaita,7.0,4.29,100%,100%,100%,71%,29%,29%,86%,0%,14%,0%,14%
Brazil - Serie D,Aparecidense,7.0,3.43,86%,86%,71%,43%,29%,14%,57%,43%,14%,29%,0%
Brazil - Serie D,Trem,7.0,3.43,100%,100%,86%,29%,14%,14%,86%,0%,14%,0%,14%
Brazil - Serie D,ASA,7.0,3.29,100%,71%,71%,57%,14%,14%,43%,57%,0%,57%,0%
Brazil - Serie D,Tuna Luso,7.0,3.14,100%,100%,71%,14%,14%,14%,29%,71%,0%,71%,0%
Brazil - Serie D,Cascavel,7.0,3.0,100%,100%,57%,29%,14%,0%,86%,14%,0%,14%,0%
Brazil - Serie D,Uberlandia,7.0,3.0,100%,100%,57%,29%,14%,0%,57%,29%,14%,29%,14%
Brazil - Serie D,Cianorte,7.0,2.86,86%,71%,57%,43%,29%,0%,43%,57%,14%,43%,0%
Brazil - Serie D,Manaus,7.0,2.86,100%,71%,57%,29%,14%,14%,57%,43%,0%,43%,0%
