League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Primera Nacional,Defensores U.,11.0,2.0,91%,73%,27%,9%,0%,0%,45%,9%,55%,0%,45%
Argentina - Primera Nacional,Deportivo Maipu,11.0,2.0,100%,64%,27%,9%,0%,0%,45%,27%,27%,27%,27%
Argentina - Primera Nacional,Deportivo Moron,10.0,2.0,90%,70%,30%,10%,0%,0%,30%,70%,10%,60%,0%
Argentina - Primera Nacional,Gimnasia y Tiro,11.0,2.0,91%,64%,36%,9%,0%,0%,45%,55%,9%,45%,0%
Argentina - Primera Nacional,San Telmo,12.0,2.0,83%,42%,42%,17%,8%,8%,25%,33%,58%,17%,42%
Argentina - Primera Nacional,A. Atlanta,11.0,1.91,91%,55%,27%,18%,0%,0%,27%,64%,18%,55%,9%
Argentina - Primera Nacional,CA Guemes,12.0,1.83,92%,75%,17%,0%,0%,0%,67%,25%,17%,17%,8%
Argentina - Primera Nacional,Patronato,12.0,1.83,75%,50%,33%,17%,8%,0%,33%,50%,42%,25%,17%
Argentina - Primera Nacional,San Miguel,12.0,1.83,92%,67%,17%,8%,0%,0%,42%,58%,8%,50%,0%
Argentina - Primera Nacional,CA Estudiantes,11.0,1.82,73%,45%,27%,9%,9%,9%,27%,45%,55%,18%,27%
Argentina - Primera Nacional,Chaco For Ever,11.0,1.82,100%,55%,27%,0%,0%,0%,27%,55%,18%,55%,18%
Argentina - Primera Nacional,All Boys,11.0,1.73,64%,55%,36%,18%,0%,0%,36%,45%,55%,9%,18%
Argentina - Primera Nacional,Nueva Chicago,12.0,1.67,83%,58%,25%,0%,0%,0%,33%,50%,33%,33%,17%
Argentina - Primera Nacional,Arsenal Sarandi,11.0,1.64,82%,55%,18%,9%,0%,0%,45%,18%,55%,0%,36%
Argentina - Primera Nacional,G. Mendoza,12.0,1.58,92%,58%,8%,0%,0%,0%,42%,50%,17%,42%,8%
Argentina - Primera Nacional,Alvarado,11.0,1.55,73%,55%,18%,9%,0%,0%,27%,36%,64%,9%,36%
Argentina - Primera Nacional,Talleres R. E.,11.0,1.55,82%,45%,18%,9%,0%,0%,18%,27%,73%,9%,55%
Argentina - Primera Nacional,Gimnasia Jujuy,12.0,1.5,75%,50%,17%,8%,0%,0%,33%,58%,33%,33%,8%
Argentina - Primera Nacional,E. Rio Cuarto,11.0,1.45,82%,55%,9%,0%,0%,0%,55%,45%,18%,27%,0%
Argentina - Primera Nacional,Tristan Suarez,11.0,1.45,55%,55%,27%,9%,0%,0%,45%,55%,45%,9%,0%
Argentina - Primera Nacional,Almirante Brown,12.0,1.42,67%,58%,8%,8%,0%,0%,33%,50%,50%,17%,17%
Argentina - Primera Nacional,SM Tucuman,12.0,1.42,92%,50%,0%,0%,0%,0%,42%,42%,25%,33%,17%
Argentina - Primera Nacional,D. de Belgrano,11.0,1.36,73%,45%,18%,0%,0%,0%,36%,45%,45%,18%,18%
Argentina - Primera Nacional,Colon Santa Fe,10.0,1.3,80%,30%,20%,0%,0%,0%,20%,50%,50%,30%,30%
Argentina - Primera Nacional,Atletico Mitre,11.0,1.27,73%,27%,18%,9%,0%,0%,18%,55%,55%,27%,27%
Argentina - Primera Nacional,Colegiales,11.0,1.18,82%,27%,9%,0%,0%,0%,18%,55%,45%,36%,27%
Argentina - Primera Nacional,Ferro Carril,12.0,1.17,67%,50%,0%,0%,0%,0%,17%,67%,50%,33%,17%
Argentina - Primera Nacional,Almagro,12.0,1.0,75%,17%,8%,0%,0%,0%,17%,58%,50%,33%,25%
Argentina - Primera Nacional,,,,,,,,,,,,,,
Argentina - Primera Nacional,League average,,,83.9%,57.7%,25.7%,8.3%,1.5%,0.7%,37.9%,44.5%,33.7%,28.4%,17.6%
Argentina - Primera B,Real Pilar,10.0,2.8,90%,70%,50%,50%,10%,10%,50%,40%,20%,30%,10%
Argentina - Primera B,V. San Carlos,10.0,2.8,100%,100%,70%,10%,0%,0%,80%,10%,10%,10%,10%
Argentina - Primera B,Dock Sud,10.0,2.5,90%,80%,40%,30%,10%,0%,70%,30%,10%,20%,0%
Argentina - Primera B,Liniers,10.0,2.5,100%,70%,40%,30%,10%,0%,20%,40%,40%,40%,40%
Argentina - Primera B,D. Laferrere,10.0,2.4,70%,70%,50%,20%,20%,10%,40%,60%,30%,30%,0%
Argentina - Primera B,Villa Dalmine,10.0,2.2,90%,80%,30%,10%,10%,0%,50%,20%,40%,10%,30%
Argentina - Primera B,D. Armenio,10.0,2.1,80%,60%,40%,20%,10%,0%,30%,50%,40%,30%,20%
Argentina - Primera B,Acassuso,10.0,2.0,80%,50%,30%,10%,10%,10%,50%,40%,30%,20%,10%
Argentina - Primera B,Argentino Merlo,10.0,2.0,90%,70%,40%,0%,0%,0%,40%,40%,30%,30%,20%
Argentina - Primera B,UAI Urquiza,10.0,2.0,80%,70%,40%,10%,0%,0%,60%,30%,30%,10%,10%
Argentina - Primera B,A. Quilmes,10.0,1.9,80%,80%,30%,0%,0%,0%,50%,40%,30%,20%,10%
Argentina - Primera B,Brown de A.,10.0,1.9,80%,70%,20%,10%,10%,0%,30%,40%,50%,20%,30%
Argentina - Primera B,Comunicaciones,10.0,1.9,90%,50%,40%,10%,0%,0%,30%,40%,40%,30%,30%
Argentina - Primera B,Sacachispas,10.0,1.8,80%,70%,20%,10%,0%,0%,60%,30%,30%,10%,10%
Argentina - Primera B,SM Burzaco,10.0,1.8,80%,50%,20%,10%,10%,10%,40%,50%,30%,30%,10%
Argentina - Primera B,Midland,10.0,1.7,80%,70%,20%,0%,0%,0%,0%,90%,30%,70%,10%
Argentina - Primera B,Deportivo Merlo,10.0,1.6,80%,40%,20%,10%,10%,0%,30%,50%,40%,30%,20%
Argentina - Primera B,Excursionistas,10.0,1.6,80%,50%,20%,10%,0%,0%,30%,70%,20%,50%,0%
Argentina - Primera B,S. Italiano,10.0,1.5,80%,50%,10%,10%,0%,0%,20%,50%,50%,30%,30%
Argentina - Primera B,Flandria,10.0,1.4,90%,40%,10%,0%,0%,0%,30%,50%,30%,40%,20%
Argentina - Primera B,Fenix,10.0,1.3,70%,50%,10%,0%,0%,0%,30%,40%,60%,10%,30%
Argentina - Primera B,,,,,,,,,,,,,,
Argentina - Primera B,League average,,,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,43.3%,32.9%,27.1%,16.7%
Argentina - Torneo Federal,Germinal,9.0,2.89,100%,78%,56%,22%,11%,11%,67%,0%,33%,0%,33%
Argentina - Torneo Federal,Boca Unidos,8.0,2.88,88%,88%,75%,38%,0%,0%,62%,25%,25%,12%,12%
Argentina - Torneo Federal,SM Formosa,8.0,2.88,88%,62%,50%,38%,38%,12%,38%,62%,12%,50%,0%
Argentina - Torneo Federal,9 Julio Rafaela,9.0,2.78,100%,89%,22%,22%,11%,11%,44%,33%,22%,33%,22%
Argentina - Torneo Federal,Gutierrez,8.0,2.75,88%,62%,38%,25%,12%,12%,50%,12%,50%,0%,38%
Argentina - Torneo Federal,Cipolletti,9.0,2.67,100%,89%,56%,22%,0%,0%,33%,56%,11%,56%,11%
Argentina - Torneo Federal,G. Chivilcoy,9.0,2.67,100%,78%,67%,22%,0%,0%,78%,22%,0%,22%,0%
Argentina - Torneo Federal,Olimpo Bahia B.,10.0,2.6,90%,90%,70%,10%,0%,0%,80%,20%,10%,10%,0%
Argentina - Torneo Federal,Ciudad Bolivar,9.0,2.56,89%,78%,44%,33%,11%,0%,33%,67%,11%,56%,0%
Argentina - Torneo Federal,Sol de Mayo,9.0,2.56,78%,67%,56%,33%,22%,0%,56%,33%,33%,11%,11%
Argentina - Torneo Federal,D. Rincon,9.0,2.44,100%,67%,22%,22%,11%,11%,22%,67%,11%,67%,11%
Argentina - Torneo Federal,Sol de America,9.0,2.44,100%,78%,33%,33%,0%,0%,56%,22%,22%,22%,22%
Argentina - Torneo Federal,Sarmiento R.,8.0,2.38,75%,62%,50%,25%,12%,12%,62%,38%,25%,12%,0%
Argentina - Torneo Federal,J. Antoniana,8.0,2.25,100%,75%,38%,12%,0%,0%,38%,62%,0%,62%,0%
Argentina - Torneo Federal,Guillermo Brown,10.0,2.2,100%,50%,40%,20%,10%,0%,40%,30%,30%,30%,30%
Argentina - Torneo Federal,Crucero del N.,8.0,2.13,100%,50%,25%,25%,12%,0%,38%,12%,50%,12%,50%
Argentina - Torneo Federal,Huracan Las H.,9.0,2.11,100%,78%,33%,0%,0%,0%,56%,33%,11%,33%,11%
Argentina - Torneo Federal,SM Mendoza,9.0,2.11,89%,67%,33%,22%,0%,0%,33%,56%,22%,44%,11%
Argentina - Torneo Federal,A. Rafaela,9.0,2.0,89%,67%,44%,0%,0%,0%,44%,56%,11%,44%,0%
Argentina - Torneo Federal,Ben Hur,9.0,1.89,78%,78%,11%,11%,11%,0%,44%,56%,22%,33%,0%
Argentina - Torneo Federal,Sarmiento DLB,8.0,1.88,88%,38%,38%,12%,12%,0%,38%,62%,12%,50%,0%
Argentina - Torneo Federal,Gimnasia E.,10.0,1.8,70%,60%,40%,10%,0%,0%,10%,70%,50%,40%,20%
Argentina - Torneo Federal,I. Chivilcoy,10.0,1.8,70%,60%,40%,10%,0%,0%,40%,60%,30%,30%,0%
Argentina - Torneo Federal,Villa Mitre,9.0,1.78,100%,56%,22%,0%,0%,0%,11%,78%,11%,78%,11%
Argentina - Torneo Federal,Argentino MM,8.0,1.75,100%,50%,25%,0%,0%,0%,25%,50%,25%,50%,25%
Argentina - Torneo Federal,Juventud U. U.,8.0,1.75,100%,62%,12%,0%,0%,0%,38%,50%,12%,50%,12%
Argentina - Torneo Federal,S. Las Parejas,10.0,1.7,70%,50%,40%,10%,0%,0%,20%,50%,60%,20%,30%
Argentina - Torneo Federal,Santamarina,10.0,1.7,90%,50%,20%,10%,0%,0%,40%,40%,30%,30%,20%
Argentina - Torneo Federal,Costa Brava,9.0,1.67,100%,44%,22%,0%,0%,0%,22%,78%,0%,78%,0%
Argentina - Torneo Federal,S. Estudiantes,8.0,1.63,75%,62%,12%,12%,0%,0%,38%,38%,50%,12%,25%
Argentina - Torneo Federal,S. Belgrano,10.0,1.6,60%,40%,40%,20%,0%,0%,10%,80%,50%,40%,10%
Argentina - Torneo Federal,El Linqueno,9.0,1.56,67%,33%,22%,22%,11%,0%,33%,56%,44%,22%,11%
Argentina - Torneo Federal,Circulo D.,10.0,1.5,80%,30%,30%,10%,0%,0%,30%,40%,50%,20%,30%
Argentina - Torneo Federal,D. Belgrano VR,10.0,1.5,90%,50%,10%,0%,0%,0%,40%,30%,40%,20%,30%
Argentina - Torneo Federal,Atenas,9.0,1.44,78%,22%,22%,11%,11%,0%,22%,56%,44%,33%,22%
Argentina - Torneo Federal,Douglas Haig,10.0,1.4,90%,30%,10%,10%,0%,0%,20%,50%,40%,40%,30%
Argentina - Torneo Federal,Bartolome Mitre,8.0,1.25,75%,50%,0%,0%,0%,0%,38%,50%,38%,25%,12%
Argentina - Torneo Federal,Kimberley,9.0,1.22,78%,33%,11%,0%,0%,0%,22%,44%,56%,22%,33%
Argentina - Torneo Federal,,,,,,,,,,,,,,
Argentina - Torneo Federal,League average,,,87.4%,59.5%,33.7%,15.0%,5.0%,1.8%,38.4%,46.0%,28.2%,33.4%,15.5%
Armenia - Premier League,,,,,,,,,,,,,,
Armenia - Premier League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Australia - A-League,Sydney FC,13.0,4.69,100%,100%,92%,69%,62%,31%,85%,15%,0%,15%,0%
Australia - A-League,Adelaide Utd,13.0,4.15,100%,92%,77%,62%,46%,15%,92%,8%,0%,8%,0%
Australia - A-League,WS Wanderers,13.0,4.15,100%,92%,85%,69%,46%,15%,85%,8%,8%,8%,8%
Australia - A-League,Macarthur FC,13.0,3.62,100%,85%,69%,38%,23%,23%,77%,8%,15%,8%,15%
Australia - A-League,Newcastle Jets,13.0,3.38,100%,77%,69%,46%,15%,15%,62%,15%,23%,15%,23%
Australia - A-League,Melbourne V.,13.0,3.23,100%,92%,46%,31%,15%,15%,54%,38%,8%,38%,8%
Australia - A-League,Auckland,13.0,3.08,92%,77%,54%,31%,15%,15%,46%,46%,15%,38%,8%
Australia - A-League,Central Coast,13.0,3.08,85%,85%,77%,54%,8%,0%,62%,15%,38%,0%,23%
Australia - A-League,Perth Glory,13.0,3.08,92%,85%,62%,46%,23%,0%,46%,15%,46%,8%,38%
Australia - A-League,Brisbane Roar,13.0,2.92,100%,69%,46%,38%,31%,8%,62%,8%,31%,8%,31%
Australia - A-League,Western United,13.0,2.85,92%,69%,54%,46%,15%,8%,54%,31%,23%,23%,15%
Australia - A-League,Melbourne City,13.0,2.38,92%,62%,31%,31%,15%,8%,31%,54%,23%,46%,15%
Australia - A-League,Wellington,13.0,2.15,85%,69%,38%,15%,8%,0%,54%,23%,38%,8%,23%
Australia - A-League,,,,,,,,,,,,,,
Australia - A-League,League average,,,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.9%,20.7%,17.2%,16.0%
Austria - Bundesliga,,,,,,,,,,,,,,
Austria - Bundesliga,League average,,,-,-,-,-,-,-,-,-,-,-,-
Austria - 2. Liga,,,,,,,,,,,,,,
Austria - 2. Liga,League average,,,-,-,-,-,-,-,-,-,-,-,-
Belgium - First Division A,,,,,,,,,,,,,,
Belgium - First Division A,League average,,,-,-,-,-,-,-,-,-,-,-,-
Belgium - First Division B,,,,,,,,,,,,,,
Belgium - First Division B,League average,,,-,-,-,-,-,-,-,-,-,-,-
Bolivia - Primera Div. - Apertura,The Strongest,7.0,5.43,100%,100%,86%,86%,86%,43%,71%,29%,0%,29%,0%
Bolivia - Primera Div. - Apertura,Always Ready,7.0,4.86,100%,100%,71%,57%,57%,43%,71%,29%,0%,29%,0%
Bolivia - Primera Div. - Apertura,Guabira,7.0,4.14,100%,86%,71%,71%,43%,29%,71%,29%,0%,29%,0%
Bolivia - Primera Div. - Apertura,Bolivar,8.0,4.0,100%,88%,88%,75%,25%,25%,75%,25%,0%,25%,0%
Bolivia - Primera Div. - Apertura,Blooming,8.0,3.75,88%,88%,88%,62%,25%,25%,88%,12%,12%,0%,0%
Bolivia - Primera Div. - Apertura,U. de Vinto,8.0,3.63,100%,100%,62%,38%,25%,25%,62%,25%,12%,25%,12%
Bolivia - Primera Div. - Apertura,Aurora,6.0,3.33,100%,100%,50%,50%,17%,17%,67%,17%,17%,17%,17%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,6.0,3.33,100%,100%,50%,50%,17%,17%,67%,33%,0%,33%,0%
Bolivia - Primera Div. - Apertura,GV San Jose,8.0,3.13,88%,75%,62%,50%,25%,12%,62%,25%,25%,12%,12%
Bolivia - Primera Div. - Apertura,I. Petrolero,7.0,3.0,86%,86%,29%,29%,29%,29%,71%,14%,29%,0%,14%
Bolivia - Primera Div. - Apertura,Nacional Potosi,6.0,3.0,100%,83%,67%,33%,17%,0%,67%,17%,17%,17%,17%
Bolivia - Primera Div. - Apertura,Oriente P.,7.0,3.0,86%,86%,57%,29%,29%,14%,71%,29%,14%,14%,0%
Bolivia - Primera Div. - Apertura,Real Tomayapo,8.0,2.88,88%,75%,50%,38%,25%,12%,75%,12%,25%,0%,12%
Bolivia - Primera Div. - Apertura,Real Oruro,7.0,2.57,100%,86%,43%,29%,0%,0%,57%,14%,29%,14%,29%
Bolivia - Primera Div. - Apertura,Wilstermann,8.0,2.5,88%,62%,25%,12%,12%,12%,50%,12%,50%,0%,38%
Bolivia - Primera Div. - Apertura,ABB,7.0,2.29,86%,86%,43%,14%,0%,0%,57%,29%,29%,14%,14%
Bolivia - Primera Div. - Apertura,,,,,,,,,,,,,,
Bolivia - Primera Div. - Apertura,League average,,,93.9%,87.0%,59.1%,45.2%,27.0%,19.1%,67.8%,21.7%,16.5%,15.7%,10.4%
Brazil - Serie A,Mirassol,6.0,3.0,100%,83%,67%,33%,17%,0%,67%,33%,0%,33%,0%
Brazil - Serie A,Botafogo,6.0,2.83,83%,83%,50%,50%,17%,0%,33%,67%,17%,50%,0%
Brazil - Serie A,Cruzeiro,8.0,2.75,88%,75%,75%,25%,12%,0%,50%,50%,12%,38%,0%
Brazil - Serie A,Flamengo,8.0,2.63,88%,62%,38%,38%,25%,12%,12%,88%,12%,75%,0%
Brazil - Serie A,Fortaleza,8.0,2.5,88%,75%,38%,25%,25%,0%,38%,38%,38%,25%,25%
Brazil - Serie A,Fluminense,7.0,2.43,100%,86%,57%,0%,0%,0%,71%,14%,14%,14%,14%
Brazil - Serie A,Bragantino,9.0,2.33,100%,56%,56%,22%,0%,0%,44%,44%,11%,44%,11%
Brazil - Serie A,Corinthians,8.0,2.25,75%,62%,50%,12%,12%,12%,38%,50%,38%,25%,12%
Brazil - Serie A,Bahia,7.0,2.14,100%,71%,43%,0%,0%,0%,71%,29%,0%,29%,0%
Brazil - Serie A,Juventude,8.0,2.13,100%,75%,25%,12%,0%,0%,38%,25%,38%,25%,38%
Brazil - Serie A,Vasco da Gama,8.0,2.13,88%,75%,38%,12%,0%,0%,38%,25%,50%,12%,38%
Brazil - Serie A,Vitoria,8.0,2.13,88%,62%,50%,12%,0%,0%,62%,25%,25%,12%,12%
Brazil - Serie A,Atletico MG,6.0,2.0,67%,50%,33%,33%,17%,0%,33%,67%,33%,33%,0%
Brazil - Serie A,Internacional,7.0,2.0,100%,57%,29%,14%,0%,0%,29%,43%,29%,43%,29%
Brazil - Serie A,Santos,7.0,2.0,86%,57%,43%,14%,0%,0%,43%,43%,29%,29%,14%
Brazil - Serie A,Sao Paulo,8.0,2.0,75%,75%,38%,12%,0%,0%,50%,38%,38%,12%,12%
Brazil - Serie A,Gremio,7.0,1.86,100%,71%,14%,0%,0%,0%,57%,29%,14%,29%,14%
Brazil - Serie A,Palmeiras,7.0,1.86,86%,57%,14%,14%,14%,0%,29%,43%,43%,29%,29%
Brazil - Serie A,Sport Recife,6.0,1.83,83%,50%,33%,17%,0%,0%,33%,17%,67%,0%,50%
Brazil - Serie A,Ceara,8.0,1.75,100%,62%,12%,0%,0%,0%,25%,38%,38%,38%,38%
Brazil - Serie A,,,,,,,,,,,,,,
Brazil - Serie A,League average,,,89.8%,67.3%,40.1%,17.0%,6.8%,1.4%,42.9%,40.1%,27.2%,29.9%,17.0%
Brazil - Serie B,Chapecoense,9.0,3.11,100%,89%,78%,22%,11%,11%,78%,22%,0%,22%,0%
Brazil - Serie B,Cuiaba,9.0,2.67,100%,56%,56%,44%,11%,0%,56%,33%,11%,33%,11%
Brazil - Serie B,Athletic Club,9.0,2.56,100%,89%,56%,11%,0%,0%,56%,11%,33%,11%,33%
Brazil - Serie B,Novorizontino,10.0,2.5,100%,70%,50%,30%,0%,0%,60%,40%,0%,40%,0%
Brazil - Serie B,Criciuma,9.0,2.44,89%,67%,56%,22%,11%,0%,56%,33%,22%,22%,11%
Brazil - Serie B,Goias,9.0,2.44,100%,78%,44%,22%,0%,0%,56%,44%,0%,44%,0%
Brazil - Serie B,Ferroviaria,8.0,2.38,100%,88%,38%,12%,0%,0%,75%,25%,0%,25%,0%
Brazil - Serie B,Operario PR,9.0,2.33,89%,78%,56%,11%,0%,0%,44%,56%,11%,44%,0%
Brazil - Serie B,Coritiba,8.0,2.25,88%,62%,25%,12%,12%,12%,25%,75%,12%,62%,0%
Brazil - Serie B,America MG,9.0,2.22,100%,56%,44%,22%,0%,0%,56%,22%,22%,22%,22%
Brazil - Serie B,Atletico GO,9.0,2.22,89%,67%,33%,11%,11%,11%,56%,33%,22%,22%,11%
Brazil - Serie B,Athletico PR,10.0,2.1,100%,60%,30%,10%,10%,0%,50%,20%,30%,20%,30%
Brazil - Serie B,Paysandu,8.0,2.0,88%,62%,38%,12%,0%,0%,50%,25%,38%,12%,25%
Brazil - Serie B,Amazonas,10.0,1.8,90%,70%,20%,0%,0%,0%,40%,40%,30%,30%,20%
Brazil - Serie B,Remo,10.0,1.7,90%,60%,20%,0%,0%,0%,40%,50%,20%,40%,10%
Brazil - Serie B,Avai,9.0,1.67,78%,56%,33%,0%,0%,0%,44%,56%,22%,33%,0%
Brazil - Serie B,CRB,8.0,1.63,100%,50%,12%,0%,0%,0%,25%,62%,12%,62%,12%
Brazil - Serie B,Volta Redonda,8.0,1.63,88%,38%,12%,12%,12%,0%,38%,50%,25%,38%,12%
Brazil - Serie B,Botafogo SP,10.0,1.6,70%,50%,30%,10%,0%,0%,30%,40%,60%,10%,30%
Brazil - Serie B,Vila Nova,9.0,1.56,89%,44%,22%,0%,0%,0%,11%,67%,33%,56%,22%
Brazil - Serie B,,,,,,,,,,,,,,
Brazil - Serie B,League average,,,92.2%,64.4%,37.8%,13.3%,3.9%,1.7%,47.2%,40.0%,20.6%,32.2%,12.8%
Brazil - Serie C,ABC,6.0,3.67,83%,83%,67%,50%,50%,33%,67%,17%,33%,0%,17%
Brazil - Serie C,Confianca,6.0,3.33,100%,100%,67%,33%,33%,0%,83%,0%,17%,0%,17%
Brazil - Serie C,CSA,7.0,2.71,86%,86%,43%,29%,29%,0%,71%,29%,14%,14%,0%
Brazil - Serie C,Caxias,6.0,2.67,100%,67%,50%,17%,17%,17%,50%,50%,0%,50%,0%
Brazil - Serie C,Londrina,7.0,2.43,100%,100%,29%,14%,0%,0%,86%,14%,0%,14%,0%
Brazil - Serie C,Tombense,6.0,2.33,83%,83%,33%,17%,17%,0%,50%,33%,33%,17%,17%
Brazil - Serie C,Botafogo PB,7.0,2.29,86%,71%,43%,14%,14%,0%,43%,57%,14%,43%,0%
Brazil - Serie C,Maringa,6.0,2.17,100%,67%,17%,17%,17%,0%,50%,17%,33%,17%,33%
Brazil - Serie C,Figueirense,6.0,2.0,83%,67%,17%,17%,17%,0%,50%,50%,17%,33%,0%
Brazil - Serie C,Sao Bernardo,6.0,2.0,83%,67%,33%,17%,0%,0%,33%,67%,17%,50%,0%
Brazil - Serie C,Ypiranga,7.0,2.0,86%,43%,29%,29%,14%,0%,14%,57%,43%,43%,29%
Brazil - Serie C,Guarani,7.0,1.86,71%,43%,43%,14%,14%,0%,43%,43%,43%,14%,14%
Brazil - Serie C,Ponte Preta,7.0,1.86,86%,43%,29%,14%,14%,0%,29%,57%,29%,43%,14%
Brazil - Serie C,Ituano,7.0,1.71,71%,57%,29%,14%,0%,0%,29%,43%,57%,14%,29%
Brazil - Serie C,Floresta,6.0,1.67,83%,50%,33%,0%,0%,0%,33%,50%,33%,33%,17%
Brazil - Serie C,Itabaiana,6.0,1.67,83%,50%,33%,0%,0%,0%,50%,33%,33%,17%,17%
Brazil - Serie C,Retro,6.0,1.67,67%,50%,33%,17%,0%,0%,17%,50%,67%,17%,33%
Brazil - Serie C,Brusque,7.0,1.29,86%,29%,14%,0%,0%,0%,14%,57%,43%,43%,29%
