League_Name,Team_Home,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Primera Nacional,CA Guemes,14.0,2.07,93%,79%,29%,7%,0%,0%,71%,21%,14%,14%,7%
Argentina - Primera Nacional,Los Andes,14.0,2.07,86%,71%,36%,14%,0%,0%,36%,64%,14%,50%,0%
Argentina - Primera Nacional,San Telmo,14.0,2.07,86%,43%,43%,21%,7%,7%,29%,36%,50%,21%,36%
Argentina - Primera Nacional,A. Atlanta,14.0,2.0,93%,64%,29%,14%,0%,0%,36%,57%,14%,50%,7%
Argentina - Primera Nacional,Deportivo Moron,13.0,2.0,92%,69%,31%,8%,0%,0%,31%,62%,15%,54%,8%
Argentina - Primera Nacional,Chaco For Ever,14.0,1.93,100%,64%,29%,0%,0%,0%,36%,43%,21%,43%,21%
Argentina - Primera Nacional,Deportivo Maipu,14.0,1.93,100%,64%,21%,7%,0%,0%,50%,29%,21%,29%,21%
Argentina - Primera Nacional,Temperley,14.0,1.93,93%,64%,29%,7%,0%,0%,29%,57%,21%,50%,14%
Argentina - Primera Nacional,CA Estudiantes,14.0,1.86,79%,57%,21%,7%,7%,7%,21%,57%,43%,36%,21%
Argentina - Primera Nacional,San Miguel,14.0,1.86,93%,64%,21%,7%,0%,0%,43%,57%,7%,50%,0%
Argentina - Primera Nacional,Gimnasia y Tiro,14.0,1.79,86%,57%,29%,7%,0%,0%,36%,64%,14%,50%,0%
Argentina - Primera Nacional,Talleres R. E.,14.0,1.79,86%,57%,29%,7%,0%,0%,29%,29%,57%,14%,43%
Argentina - Primera Nacional,Gimnasia Jujuy,14.0,1.71,79%,57%,21%,14%,0%,0%,29%,64%,29%,43%,7%
Argentina - Primera Nacional,Nueva Chicago,14.0,1.71,79%,57%,29%,7%,0%,0%,36%,50%,36%,29%,14%
Argentina - Primera Nacional,Patronato,14.0,1.71,79%,43%,29%,14%,7%,0%,29%,57%,36%,36%,14%
Argentina - Primera Nacional,Tristan Suarez,14.0,1.71,64%,57%,36%,14%,0%,0%,50%,50%,36%,14%,0%
Argentina - Primera Nacional,G. Mendoza,14.0,1.64,93%,57%,14%,0%,0%,0%,43%,50%,14%,43%,7%
Argentina - Primera Nacional,Alvarado,14.0,1.57,71%,57%,21%,7%,0%,0%,29%,43%,57%,14%,29%
Argentina - Primera Nacional,D. de Belgrano,14.0,1.57,71%,50%,29%,7%,0%,0%,43%,43%,43%,14%,14%
Argentina - Primera Nacional,All Boys,14.0,1.5,64%,43%,29%,14%,0%,0%,29%,57%,50%,21%,14%
Argentina - Primera Nacional,Atletico Mitre,14.0,1.5,79%,43%,21%,7%,0%,0%,21%,50%,50%,29%,29%
Argentina - Primera Nacional,E. Rio Cuarto,14.0,1.43,86%,50%,7%,0%,0%,0%,43%,50%,21%,36%,7%
Argentina - Primera Nacional,Colon Santa Fe,14.0,1.36,86%,36%,14%,0%,0%,0%,21%,36%,57%,21%,43%
Argentina - Primera Nacional,SM Tucuman,13.0,1.31,85%,46%,0%,0%,0%,0%,38%,46%,31%,31%,15%
Argentina - Primera Nacional,Almirante Brown,14.0,1.21,57%,50%,7%,7%,0%,0%,29%,57%,57%,14%,14%
Argentina - Primera Nacional,Almagro,14.0,1.14,71%,21%,14%,7%,0%,0%,21%,57%,50%,29%,21%
Argentina - Primera Nacional,Colegiales,14.0,1.14,79%,29%,7%,0%,0%,0%,14%,64%,43%,43%,21%
Argentina - Primera Nacional,Ferro Carril,14.0,1.07,64%,43%,0%,0%,0%,0%,14%,71%,50%,36%,14%
Argentina - Primera Nacional,,,,,,,,,,,,,,
Argentina - Primera Nacional,League average,,,83.8%,58.3%,26.5%,9.0%,1.6%,0.8%,37.5%,46.3%,32.3%,30.1%,16.2%
Argentina - Primera B,Real Pilar,10.0,2.8,90%,70%,50%,50%,10%,10%,50%,40%,20%,30%,10%
Argentina - Primera B,V. San Carlos,10.0,2.8,100%,100%,70%,10%,0%,0%,80%,10%,10%,10%,10%
Argentina - Primera B,Dock Sud,10.0,2.5,90%,80%,40%,30%,10%,0%,70%,30%,10%,20%,0%
Argentina - Primera B,Liniers,10.0,2.5,100%,70%,40%,30%,10%,0%,20%,40%,40%,40%,40%
Argentina - Primera B,D. Laferrere,10.0,2.4,70%,70%,50%,20%,20%,10%,40%,60%,30%,30%,0%
Argentina - Primera B,Villa Dalmine,10.0,2.2,90%,80%,30%,10%,10%,0%,50%,20%,40%,10%,30%
Argentina - Primera B,D. Armenio,10.0,2.1,80%,60%,40%,20%,10%,0%,30%,50%,40%,30%,20%
Argentina - Primera B,Acassuso,10.0,2.0,80%,50%,30%,10%,10%,10%,50%,40%,30%,20%,10%
Argentina - Primera B,Argentino Merlo,10.0,2.0,90%,70%,40%,0%,0%,0%,40%,40%,30%,30%,20%
Argentina - Primera B,UAI Urquiza,10.0,2.0,80%,70%,40%,10%,0%,0%,60%,30%,30%,10%,10%
Argentina - Primera B,A. Quilmes,10.0,1.9,80%,80%,30%,0%,0%,0%,50%,40%,30%,20%,10%
Argentina - Primera B,Brown de A.,10.0,1.9,80%,70%,20%,10%,10%,0%,30%,40%,50%,20%,30%
Argentina - Primera B,Comunicaciones,10.0,1.9,90%,50%,40%,10%,0%,0%,30%,40%,40%,30%,30%
Argentina - Primera B,Sacachispas,10.0,1.8,80%,70%,20%,10%,0%,0%,60%,30%,30%,10%,10%
Argentina - Primera B,SM Burzaco,10.0,1.8,80%,50%,20%,10%,10%,10%,40%,50%,30%,30%,10%
Argentina - Primera B,Midland,10.0,1.7,80%,70%,20%,0%,0%,0%,0%,90%,30%,70%,10%
Argentina - Primera B,Deportivo Merlo,10.0,1.6,80%,40%,20%,10%,10%,0%,30%,50%,40%,30%,20%
Argentina - Primera B,Excursionistas,10.0,1.6,80%,50%,20%,10%,0%,0%,30%,70%,20%,50%,0%
Argentina - Primera B,S. Italiano,10.0,1.5,80%,50%,10%,10%,0%,0%,20%,50%,50%,30%,30%
Argentina - Primera B,Flandria,10.0,1.4,90%,40%,10%,0%,0%,0%,30%,50%,30%,40%,20%
Argentina - Primera B,Fenix,10.0,1.3,70%,50%,10%,0%,0%,0%,30%,40%,60%,10%,30%
Argentina - Primera B,,,,,,,,,,,,,,
Argentina - Primera B,League average,,,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,43.3%,32.9%,27.1%,16.7%
Argentina - Torneo Federal,Sol de Mayo,11.0,2.91,82%,73%,64%,36%,27%,9%,64%,27%,27%,9%,9%
Argentina - Torneo Federal,Boca Unidos,10.0,2.7,90%,80%,70%,30%,0%,0%,50%,40%,20%,30%,10%
Argentina - Torneo Federal,9 Julio Rafaela,11.0,2.64,100%,91%,18%,18%,9%,9%,45%,36%,18%,36%,18%
Argentina - Torneo Federal,Crucero del N.,11.0,2.64,100%,64%,36%,36%,27%,0%,55%,9%,36%,9%,36%
Argentina - Torneo Federal,SM Formosa,11.0,2.64,82%,64%,45%,36%,27%,9%,36%,64%,18%,45%,0%
Argentina - Torneo Federal,Cipolletti,11.0,2.55,91%,82%,55%,27%,0%,0%,36%,55%,18%,45%,9%
Argentina - Torneo Federal,Sarmiento R.,11.0,2.55,82%,73%,64%,18%,9%,9%,73%,27%,18%,9%,0%
Argentina - Torneo Federal,Germinal,12.0,2.5,92%,67%,50%,17%,8%,8%,58%,17%,33%,8%,25%
Argentina - Torneo Federal,Gutierrez,10.0,2.5,90%,60%,30%,20%,10%,10%,40%,10%,60%,0%,50%
Argentina - Torneo Federal,G. Chivilcoy,12.0,2.42,100%,67%,58%,17%,0%,0%,58%,42%,0%,42%,0%
Argentina - Torneo Federal,J. Antoniana,10.0,2.4,100%,80%,40%,20%,0%,0%,50%,50%,0%,50%,0%
Argentina - Torneo Federal,Olimpo Bahia B.,12.0,2.33,83%,83%,58%,8%,0%,0%,67%,33%,17%,17%,0%
Argentina - Torneo Federal,Sol de America,12.0,2.33,100%,67%,33%,33%,0%,0%,50%,17%,33%,17%,33%
Argentina - Torneo Federal,Guillermo Brown,13.0,2.31,100%,54%,38%,23%,15%,0%,46%,31%,23%,31%,23%
Argentina - Torneo Federal,Ciudad Bolivar,11.0,2.27,82%,73%,36%,27%,9%,0%,27%,73%,18%,55%,0%
Argentina - Torneo Federal,D. Rincon,12.0,2.25,92%,58%,25%,25%,8%,8%,25%,67%,17%,58%,8%
Argentina - Torneo Federal,Huracan Las H.,11.0,2.09,100%,73%,36%,0%,0%,0%,55%,36%,9%,36%,9%
Argentina - Torneo Federal,I. Chivilcoy,12.0,2.08,75%,67%,42%,17%,8%,0%,50%,50%,25%,25%,0%
Argentina - Torneo Federal,Ben Hur,11.0,2.0,82%,73%,18%,18%,9%,0%,45%,55%,18%,36%,0%
Argentina - Torneo Federal,A. Rafaela,11.0,1.91,91%,64%,36%,0%,0%,0%,36%,64%,9%,55%,0%
Argentina - Torneo Federal,S. Las Parejas,13.0,1.85,69%,54%,38%,15%,8%,0%,23%,54%,54%,23%,23%
Argentina - Torneo Federal,Gimnasia E.,12.0,1.83,75%,58%,42%,8%,0%,0%,17%,67%,42%,42%,17%
Argentina - Torneo Federal,SM Mendoza,12.0,1.83,75%,58%,33%,17%,0%,0%,33%,58%,33%,33%,8%
Argentina - Torneo Federal,S. Estudiantes,11.0,1.82,82%,64%,27%,9%,0%,0%,45%,27%,45%,9%,27%
Argentina - Torneo Federal,Villa Mitre,11.0,1.82,100%,64%,18%,0%,0%,0%,18%,64%,18%,64%,18%
Argentina - Torneo Federal,Argentino MM,10.0,1.8,100%,60%,20%,0%,0%,0%,20%,60%,20%,60%,20%
Argentina - Torneo Federal,Sarmiento DLB,10.0,1.8,80%,40%,40%,10%,10%,0%,40%,60%,20%,40%,0%
Argentina - Torneo Federal,Santamarina,12.0,1.75,92%,58%,17%,8%,0%,0%,33%,50%,25%,42%,17%
Argentina - Torneo Federal,Bartolome Mitre,11.0,1.73,82%,55%,18%,9%,9%,0%,45%,36%,36%,18%,18%
Argentina - Torneo Federal,Costa Brava,11.0,1.73,100%,55%,18%,0%,0%,0%,36%,64%,0%,64%,0%
Argentina - Torneo Federal,Juventud U. U.,10.0,1.7,90%,60%,20%,0%,0%,0%,30%,60%,20%,50%,10%
Argentina - Torneo Federal,Douglas Haig,12.0,1.67,92%,42%,25%,8%,0%,0%,33%,42%,33%,33%,25%
Argentina - Torneo Federal,D. Belgrano VR,12.0,1.58,92%,58%,8%,0%,0%,0%,42%,25%,42%,17%,33%
Argentina - Torneo Federal,S. Belgrano,11.0,1.55,64%,36%,36%,18%,0%,0%,9%,82%,45%,45%,9%
Argentina - Torneo Federal,Atenas,11.0,1.45,82%,27%,18%,9%,9%,0%,27%,55%,36%,36%,18%
Argentina - Torneo Federal,El Linqueno,11.0,1.36,64%,27%,18%,18%,9%,0%,27%,64%,45%,27%,9%
Argentina - Torneo Federal,Kimberley,11.0,1.36,82%,36%,18%,0%,0%,0%,27%,36%,55%,18%,36%
Argentina - Torneo Federal,Circulo D.,13.0,1.23,69%,23%,23%,8%,0%,0%,23%,54%,54%,23%,23%
Argentina - Torneo Federal,,,,,,,,,,,,,,
Argentina - Torneo Federal,League average,,,86.7%,59.9%,34.0%,14.9%,5.6%,1.6%,39.4%,46.2%,27.7%,32.9%,14.5%
Armenia - Premier League,Noah,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Armenia - Premier League,Alashkert,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,50%,0%,50%,0%
Armenia - Premier League,Gandzasar,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Armenia - Premier League,BKMA,3.0,1.67,67%,67%,33%,0%,0%,0%,67%,33%,33%,0%,0%
Armenia - Premier League,Ararat Yerevan,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Armenia - Premier League,Urartu,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Armenia - Premier League,Van,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Armenia - Premier League,Shirak,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Armenia - Premier League,,,,,,,,,,,,,,
Armenia - Premier League,League average,,,80.0%,53.3%,26.7%,6.7%,0.0%,0.0%,26.7%,40.0%,53.3%,20.0%,33.3%
Australia - A-League,Sydney FC,13.0,4.69,100%,100%,92%,69%,62%,31%,85%,15%,0%,15%,0%
Australia - A-League,Adelaide Utd,13.0,4.15,100%,92%,77%,62%,46%,15%,92%,8%,0%,8%,0%
Australia - A-League,WS Wanderers,13.0,4.15,100%,92%,85%,69%,46%,15%,85%,8%,8%,8%,8%
Australia - A-League,Macarthur FC,13.0,3.62,100%,85%,69%,38%,23%,23%,77%,8%,15%,8%,15%
Australia - A-League,Newcastle Jets,13.0,3.38,100%,77%,69%,46%,15%,15%,62%,15%,23%,15%,23%
Australia - A-League,Melbourne V.,13.0,3.23,100%,92%,46%,31%,15%,15%,54%,38%,8%,38%,8%
Australia - A-League,Auckland,13.0,3.08,92%,77%,54%,31%,15%,15%,46%,46%,15%,38%,8%
Australia - A-League,Central Coast,13.0,3.08,85%,85%,77%,54%,8%,0%,62%,15%,38%,0%,23%
Australia - A-League,Perth Glory,13.0,3.08,92%,85%,62%,46%,23%,0%,46%,15%,46%,8%,38%
Australia - A-League,Brisbane Roar,13.0,2.92,100%,69%,46%,38%,31%,8%,62%,8%,31%,8%,31%
Australia - A-League,Western United,13.0,2.85,92%,69%,54%,46%,15%,8%,54%,31%,23%,23%,15%
Australia - A-League,Melbourne City,13.0,2.38,92%,62%,31%,31%,15%,8%,31%,54%,23%,46%,15%
Australia - A-League,Wellington,13.0,2.15,85%,69%,38%,15%,8%,0%,54%,23%,38%,8%,23%
Australia - A-League,,,,,,,,,,,,,,
Australia - A-League,League average,,,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.9%,20.7%,17.2%,16.0%
Austria - Bundesliga,Tirol,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Austria - Bundesliga,Ried,2.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Austria - Bundesliga,Salzburg,2.0,4.0,100%,100%,100%,50%,50%,0%,0%,100%,0%,100%,0%
Austria - Bundesliga,Austria Wien,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Austria - Bundesliga,Grazer AK,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Austria - Bundesliga,Hartberg,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Austria - Bundesliga,Sturm Graz,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Austria - Bundesliga,Wolfsberger AC,3.0,2.67,100%,100%,67%,0%,0%,0%,33%,33%,33%,33%,33%
Austria - Bundesliga,LASK Linz,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,0%,50%,0%,50%
Austria - Bundesliga,Altach,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Austria - Bundesliga,BW Linz,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - Bundesliga,Rapid Wien,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Austria - Bundesliga,,,,,,,,,,,,,,
Austria - Bundesliga,League average,,,95.7%,82.6%,56.5%,30.4%,8.7%,4.3%,52.2%,26.1%,26.1%,21.7%,21.7%
Austria - 2. Liga,Sturm Graz B,2.0,5.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Austria - 2. Liga,Austria Salzbur,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Austria - 2. Liga,St. Polten,2.0,4.5,100%,100%,100%,50%,50%,50%,100%,0%,0%,0%,0%
Austria - 2. Liga,A. Klagenfurt,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,Liefering,2.0,4.0,100%,100%,100%,100%,0%,0%,50%,0%,50%,0%,50%
Austria - 2. Liga,A. Lustenau,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Austria - 2. Liga,Austria Wien B,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,Kapfenberger,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Austria - 2. Liga,Admira Wacker,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Austria - 2. Liga,Floridsdorfer,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Austria - 2. Liga,Bregenz,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,Rapid Wien B,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Austria - 2. Liga,WSPG Wels,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,50%,50%,50%,50%
Austria - 2. Liga,First Vienna,2.0,1.5,50%,50%,50%,0%,0%,0%,0%,100%,50%,50%,0%
Austria - 2. Liga,Stripfing,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - 2. Liga,Amstetten,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Austria - 2. Liga,,,,,,,,,,,,,,
Austria - 2. Liga,League average,,,93.8%,81.3%,53.1%,31.3%,18.8%,12.5%,56.3%,25.0%,25.0%,18.8%,18.8%
Belgium - First Division A,Anderlecht,2.0,6.0,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Belgium - First Division A,Royale Union SG,2.0,4.0,100%,100%,100%,50%,50%,0%,0%,100%,0%,100%,0%
Belgium - First Division A,Cercle Brugge,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Belgium - First Division A,OH Leuven,2.0,3.5,100%,100%,100%,50%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Antwerp,3.0,3.0,100%,100%,67%,33%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Gent,2.0,3.0,100%,50%,50%,50%,50%,0%,50%,50%,0%,50%,0%
Belgium - First Division A,Sint-Truiden,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Belgium - First Division A,Standard Liege,3.0,2.67,100%,100%,67%,0%,0%,0%,67%,0%,33%,0%,33%
Belgium - First Division A,Club Brugge,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Belgium - First Division A,KV Mechelen,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Westerlo,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Belgium - First Division A,Charleroi,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,KRC Genk,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Zulte-Waregem,3.0,1.67,100%,67%,0%,0%,0%,0%,33%,0%,67%,0%,67%
Belgium - First Division A,Dender,3.0,1.0,67%,33%,0%,0%,0%,0%,0%,33%,100%,0%,67%
Belgium - First Division A,La Louviere,3.0,1.0,67%,33%,0%,0%,0%,0%,0%,67%,67%,33%,33%
Belgium - First Division A,,,,,,,,,,,,,,
Belgium - First Division A,League average,,,94.6%,81.1%,45.9%,24.3%,13.5%,2.7%,56.8%,21.6%,27.0%,16.2%,21.6%
Belgium - First Division B,Anderlecht B,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,OC Charleroi,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,0%,50%,0%,50%
Belgium - First Division B,RWDM,2.0,4.0,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Belgium - First Division B,Lierse K.,2.0,3.5,100%,100%,50%,50%,50%,0%,50%,0%,50%,0%,50%
Belgium - First Division B,Lommel SK,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division B,Patro Eisden,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Seraing,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Lokeren-Temse,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Belgium - First Division B,Beerschot,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Club Brugge B,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Eupen,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division B,RFC Liege,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division B,Gent U21,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Belgium - First Division B,Beveren,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division B,Francs Borains,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Belgium - First Division B,Kortrijk,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division B,KRC Genk B,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Belgium - First Division B,,,,,,,,,,,,,,
Belgium - First Division B,League average,,,91.7%,75.0%,41.7%,20.8%,12.5%,4.2%,45.8%,33.3%,29.2%,25.0%,20.8%
Bolivia - Primera Div. - Apertura,The Strongest,9.0,5.11,100%,100%,89%,78%,78%,33%,78%,22%,0%,22%,0%
Bolivia - Primera Div. - Apertura,Always Ready,9.0,4.11,100%,89%,56%,44%,44%,33%,56%,44%,0%,44%,0%
Bolivia - Primera Div. - Apertura,Bolivar,9.0,4.11,100%,89%,89%,78%,33%,22%,67%,33%,0%,33%,0%
Bolivia - Primera Div. - Apertura,Guabira,9.0,3.67,100%,78%,67%,56%,33%,22%,56%,44%,0%,44%,0%
Bolivia - Primera Div. - Apertura,U. de Vinto,9.0,3.56,100%,100%,67%,33%,22%,22%,67%,22%,11%,22%,11%
Bolivia - Primera Div. - Apertura,Nacional Potosi,9.0,3.44,100%,89%,67%,44%,33%,11%,67%,11%,22%,11%,22%
Bolivia - Primera Div. - Apertura,Aurora,8.0,3.38,100%,100%,50%,50%,25%,12%,62%,12%,25%,12%,25%
