League,HT_Score,Matches,Percentage
Bolivia - Primera Div. - Apertura,0 - 2,4,3%
Bolivia - Primera Div. - Apertura,4 - 0,2,1%
Bolivia - Primera Div. - Apertura,1 - 4,1,1%
Bolivia - Primera Div. - Apertura,0 - 4,1,1%
Brazil - Serie A,0 - 0,62,31%
Brazil - Serie A,1 - 0,51,26%
Brazil - Serie A,0 - 1,28,14%
Brazil - Serie A,1 - 1,16,8%
Brazil - Serie A,2 - 0,13,7%
Brazil - Serie A,0 - 2,12,6%
Brazil - Serie A,2 - 1,9,5%
Brazil - Serie A,1 - 2,4,2%
Brazil - Serie A,3 - 0,3,2%
Brazil - Serie A,0 - 3,1,1%
Brazil - Serie B,0 - 0,81,35%
Brazil - Serie B,1 - 0,54,23%
Brazil - Serie B,1 - 1,37,16%
Brazil - Serie B,0 - 1,30,13%
Brazil - Serie B,2 - 0,7,3%
Brazil - Serie B,1 - 2,6,3%
Brazil - Serie B,0 - 2,5,2%
Brazil - Serie B,2 - 1,5,2%
Brazil - Serie B,3 - 0,2,1%
Brazil - Serie B,1 - 3,1,0%
Brazil - Serie B,3 - 1,1,0%
Brazil - Serie B,4 - 0,1,0%
Brazil - Serie C,0 - 0,70,39%
Brazil - Serie C,1 - 0,36,20%
Brazil - Serie C,0 - 1,31,17%
Brazil - Serie C,1 - 1,12,7%
Brazil - Serie C,2 - 0,8,4%
Brazil - Serie C,2 - 1,6,3%
Brazil - Serie C,1 - 2,5,3%
Brazil - Serie C,0 - 2,5,3%
Brazil - Serie C,2 - 2,3,2%
Brazil - Serie C,2 - 3,1,1%
Brazil - Serie C,3 - 2,1,1%
Brazil - Serie C,3 - 1,1,1%
Brazil - Serie C,3 - 0,1,1%
Bulgaria - Parva Liga,0 - 0,14,31%
Bulgaria - Parva Liga,1 - 0,10,22%
Bulgaria - Parva Liga,1 - 1,5,11%
Bulgaria - Parva Liga,0 - 1,4,9%
Bulgaria - Parva Liga,2 - 0,4,9%
Bulgaria - Parva Liga,0 - 2,3,7%
Bulgaria - Parva Liga,1 - 2,2,4%
Bulgaria - Parva Liga,2 - 1,2,4%
Bulgaria - Parva Liga,3 - 0,1,2%
Canada - Premier League,0 - 0,20,25%
Canada - Premier League,1 - 0,19,24%
Canada - Premier League,0 - 1,16,20%
Canada - Premier League,1 - 1,9,11%
Canada - Premier League,2 - 2,3,4%
Canada - Premier League,0 - 3,2,3%
Canada - Premier League,0 - 2,2,3%
Canada - Premier League,2 - 1,2,3%
Canada - Premier League,2 - 0,2,3%
Canada - Premier League,3 - 2,1,1%
Canada - Premier League,1 - 2,1,1%
Canada - Premier League,3 - 1,1,1%
Canada - Premier League,3 - 0,1,1%
Chile - Liga de Primera,0 - 0,59,36%
Chile - Liga de Primera,0 - 1,34,21%
Chile - Liga de Primera,1 - 0,27,16%
Chile - Liga de Primera,1 - 1,15,9%
Chile - Liga de Primera,2 - 0,9,5%
Chile - Liga de Primera,1 - 2,8,5%
Chile - Liga de Primera,0 - 2,3,2%
Chile - Liga de Primera,3 - 0,3,2%
Chile - Liga de Primera,3 - 1,2,1%
Chile - Liga de Primera,2 - 1,2,1%
Chile - Liga de Primera,5 - 0,1,1%
Chile - Liga de Primera,1 - 3,1,1%
Chile - Liga de Primera,0 - 3,1,1%
Chile - Liga de Ascenso,0 - 0,72,41%
Chile - Liga de Ascenso,1 - 0,32,18%
Chile - Liga de Ascenso,0 - 1,22,12%
Chile - Liga de Ascenso,1 - 1,15,9%
Chile - Liga de Ascenso,2 - 0,15,9%
Chile - Liga de Ascenso,1 - 2,4,2%
Chile - Liga de Ascenso,2 - 1,4,2%
Chile - Liga de Ascenso,0 - 2,3,2%
Chile - Liga de Ascenso,3 - 0,3,2%
Chile - Liga de Ascenso,0 - 3,2,1%
Chile - Liga de Ascenso,1 - 4,1,1%
Chile - Liga de Ascenso,3 - 2,1,1%
Chile - Liga de Ascenso,2 - 2,1,1%
Chile - Liga de Ascenso,3 - 1,1,1%
China - Super League,1 - 0,41,23%
China - Super League,0 - 0,36,20%
China - Super League,0 - 1,30,17%
China - Super League,1 - 1,15,8%
China - Super League,0 - 2,12,7%
China - Super League,2 - 0,11,6%
China - Super League,2 - 1,9,5%
China - Super League,1 - 2,5,3%
China - Super League,3 - 1,4,2%
China - Super League,0 - 3,3,2%
China - Super League,2 - 2,3,2%
China - Super League,3 - 0,3,2%
China - Super League,0 - 4,2,1%
China - Super League,4 - 0,2,1%
China - Super League,1 - 3,1,1%
China - League One,0 - 0,60,36%
China - League One,1 - 1,23,14%
China - League One,0 - 1,21,13%
China - League One,1 - 0,19,11%
China - League One,2 - 0,18,11%
China - League One,0 - 2,8,5%
China - League One,2 - 1,6,4%
China - League One,1 - 3,4,2%
China - League One,3 - 3,1,1%
China - League One,0 - 3,1,1%
China - League One,2 - 2,1,1%
China - League One,1 - 2,1,1%
China - League One,4 - 1,1,1%
China - League One,3 - 1,1,1%
China - League One,3 - 0,1,1%
China - League Two,0 - 0,95,35%
China - League Two,1 - 0,51,19%
China - League Two,0 - 1,50,18%
China - League Two,1 - 1,25,9%
China - League Two,2 - 0,18,7%
China - League Two,0 - 2,11,4%
China - League Two,1 - 2,9,3%
China - League Two,2 - 1,3,1%
China - League Two,3 - 0,3,1%
China - League Two,2 - 2,2,1%
China - League Two,3 - 1,2,1%
China - League Two,4 - 0,2,1%
China - League Two,2 - 3,1,0%
China - League Two,1 - 3,1,0%
China - League Two,0 - 3,1,0%
Colombia - Primera A - Apertura,0 - 0,72,36%
Colombia - Primera A - Apertura,1 - 0,52,26%
Colombia - Primera A - Apertura,0 - 1,23,12%
Colombia - Primera A - Apertura,1 - 1,16,8%
Colombia - Primera A - Apertura,2 - 0,11,6%
Colombia - Primera A - Apertura,1 - 2,6,3%
Colombia - Primera A - Apertura,2 - 1,6,3%
Colombia - Primera A - Apertura,0 - 2,3,2%
Colombia - Primera A - Apertura,3 - 0,3,2%
Colombia - Primera A - Apertura,2 - 2,2,1%
Colombia - Primera A - Apertura,1 - 4,1,0%
Colombia - Primera A - Apertura,0 - 4,1,0%
Colombia - Primera A - Apertura,1 - 3,1,0%
Colombia - Primera A - Apertura,0 - 3,1,0%
Colombia - Primera A - Apertura,4 - 2,1,0%
Colombia - Primera A - Apertura,3 - 1,1,0%
Colombia - Primera B - Apertura,0 - 0,40,31%
Colombia - Primera B - Apertura,0 - 1,21,16%
Colombia - Primera B - Apertura,1 - 0,21,16%
Colombia - Primera B - Apertura,1 - 1,15,12%
Colombia - Primera B - Apertura,2 - 0,11,9%
Colombia - Primera B - Apertura,1 - 2,4,3%
Colombia - Primera B - Apertura,0 - 2,4,3%
Colombia - Primera B - Apertura,2 - 1,3,2%
Colombia - Primera B - Apertura,1 - 3,2,2%
Colombia - Primera B - Apertura,0 - 3,2,2%
Colombia - Primera B - Apertura,3 - 1,2,2%
Colombia - Primera B - Apertura,3 - 2,1,1%
Colombia - Primera B - Apertura,4 - 1,1,1%
Colombia - Primera B - Apertura,3 - 0,1,1%
Costa Rica - Primera Div. - Apertura,0 - 0,7,29%
Costa Rica - Primera Div. - Apertura,2 - 0,5,21%
Costa Rica - Primera Div. - Apertura,0 - 1,4,17%
Costa Rica - Primera Div. - Apertura,1 - 1,3,12%
Costa Rica - Primera Div. - Apertura,1 - 0,3,12%
Costa Rica - Primera Div. - Apertura,0 - 2,2,8%
Costa Rica - Primera Div. - Clausura,0 - 0,43,33%
Costa Rica - Primera Div. - Clausura,0 - 1,25,19%
Costa Rica - Primera Div. - Clausura,1 - 0,21,16%
Costa Rica - Primera Div. - Clausura,1 - 1,17,13%
Costa Rica - Primera Div. - Clausura,2 - 0,9,7%
Costa Rica - Primera Div. - Clausura,2 - 1,5,4%
Costa Rica - Primera Div. - Clausura,0 - 2,4,3%
Costa Rica - Primera Div. - Clausura,1 - 2,3,2%
Costa Rica - Primera Div. - Clausura,0 - 3,2,2%
Costa Rica - Primera Div. - Clausura,3 - 0,2,2%
Costa Rica - Primera Div. - Clausura,4 - 2,1,1%
Croatia - 1. HNL,0 - 0,6,30%
Croatia - 1. HNL,1 - 0,5,25%
Croatia - 1. HNL,0 - 1,4,20%
Croatia - 1. HNL,1 - 1,3,15%
Croatia - 1. HNL,1 - 2,1,5%
Croatia - 1. HNL,0 - 2,1,5%
Croatia - 1. NL,0 - 1,3,25%
Croatia - 1. NL,2 - 0,3,25%
Croatia - 1. NL,0 - 0,3,25%
Croatia - 1. NL,1 - 0,2,17%
Croatia - 1. NL,0 - 2,1,8%
CzechRepublic - 1. Liga,1 - 0,15,33%
CzechRepublic - 1. Liga,0 - 0,9,20%
CzechRepublic - 1. Liga,0 - 1,8,18%
CzechRepublic - 1. Liga,1 - 1,7,16%
CzechRepublic - 1. Liga,2 - 1,2,4%
CzechRepublic - 1. Liga,1 - 3,1,2%
CzechRepublic - 1. Liga,1 - 2,1,2%
CzechRepublic - 1. Liga,0 - 2,1,2%
CzechRepublic - 1. Liga,2 - 0,1,2%
CzechRepublic - FNL,0 - 1,10,19%
CzechRepublic - FNL,0 - 0,10,19%
CzechRepublic - FNL,1 - 0,9,17%
CzechRepublic - FNL,2 - 0,6,11%
CzechRepublic - FNL,1 - 1,5,9%
CzechRepublic - FNL,2 - 1,4,8%
CzechRepublic - FNL,2 - 2,3,6%
CzechRepublic - FNL,1 - 2,3,6%
CzechRepublic - FNL,0 - 2,1,2%
CzechRepublic - FNL,3 - 1,1,2%
CzechRepublic - FNL,3 - 0,1,2%
Denmark - Superligaen,1 - 0,8,22%
Denmark - Superligaen,0 - 1,6,17%
Denmark - Superligaen,0 - 0,6,17%
Denmark - Superligaen,2 - 1,3,8%
Denmark - Superligaen,1 - 1,3,8%
Denmark - Superligaen,2 - 2,2,6%
Denmark - Superligaen,0 - 2,2,6%
Denmark - Superligaen,2 - 0,2,6%
Denmark - Superligaen,1 - 3,1,3%
Denmark - Superligaen,3 - 2,1,3%
Denmark - Superligaen,1 - 2,1,3%
Denmark - Superligaen,3 - 1,1,3%
Denmark - 1st Division,0 - 1,11,26%
Denmark - 1st Division,0 - 0,9,21%
Denmark - 1st Division,1 - 0,7,17%
Denmark - 1st Division,1 - 1,5,12%
Denmark - 1st Division,1 - 2,4,10%
Denmark - 1st Division,3 - 0,2,5%
Denmark - 1st Division,2 - 0,2,5%
Denmark - 1st Division,1 - 3,1,2%
Denmark - 1st Division,0 - 2,1,2%
Denmark - 2nd Division,0 - 0,8,35%
Denmark - 2nd Division,1 - 0,6,26%
Denmark - 2nd Division,0 - 2,3,13%
Denmark - 2nd Division,0 - 1,2,9%
Denmark - 2nd Division,2 - 0,2,9%
Denmark - 2nd Division,2 - 2,1,4%
Denmark - 2nd Division,1 - 1,1,4%
Ecuador - Liga Pro,0 - 0,63,30%
Ecuador - Liga Pro,1 - 0,44,21%
Ecuador - Liga Pro,0 - 1,34,16%
Ecuador - Liga Pro,1 - 1,23,11%
Ecuador - Liga Pro,2 - 0,17,8%
Ecuador - Liga Pro,1 - 2,6,3%
Ecuador - Liga Pro,2 - 1,6,3%
Ecuador - Liga Pro,0 - 2,5,2%
Ecuador - Liga Pro,2 - 2,3,1%
Ecuador - Liga Pro,3 - 1,2,1%
Ecuador - Liga Pro,0 - 4,1,0%
Ecuador - Liga Pro,1 - 3,1,0%
Ecuador - Liga Pro,0 - 3,1,0%
Ecuador - Liga Pro,4 - 1,1,0%
Ecuador - Liga Pro,3 - 0,1,0%
Ecuador - Serie B,0 - 0,46,34%
Ecuador - Serie B,1 - 0,34,25%
Ecuador - Serie B,0 - 1,21,16%
Ecuador - Serie B,1 - 1,10,7%
Ecuador - Serie B,2 - 0,9,7%
Ecuador - Serie B,3 - 0,6,4%
Ecuador - Serie B,2 - 1,4,3%
Ecuador - Serie B,1 - 2,3,2%
Ecuador - Serie B,0 - 2,1,1%
England - Premier League,0 - 0,7,35%
England - Premier League,1 - 0,6,30%
England - Premier League,0 - 2,2,10%
England - Premier League,0 - 1,2,10%
England - Premier League,1 - 3,1,5%
England - Premier League,3 - 0,1,5%
England - Premier League,2 - 0,1,5%
England - Championship,0 - 0,12,33%
England - Championship,0 - 1,8,22%
England - Championship,1 - 0,6,17%
England - Championship,2 - 2,2,6%
England - Championship,0 - 2,2,6%
England - Championship,1 - 1,2,6%
England - Championship,5 - 0,1,3%
England - Championship,1 - 2,1,3%
England - Championship,2 - 1,1,3%
England - Championship,2 - 0,1,3%
England - League One,0 - 0,22,37%
England - League One,1 - 0,15,25%
England - League One,0 - 1,9,15%
England - League One,2 - 0,5,8%
England - League One,0 - 2,3,5%
England - League One,1 - 2,2,3%
England - League One,2 - 1,2,3%
England - League One,3 - 2,1,2%
England - League Two,0 - 0,20,34%
England - League Two,1 - 0,14,24%
England - League Two,0 - 1,7,12%
England - League Two,2 - 0,5,8%
England - League Two,1 - 1,4,7%
England - League Two,1 - 2,3,5%
England - League Two,2 - 1,3,5%
England - League Two,1 - 3,1,2%
England - League Two,0 - 2,1,2%
England - League Two,3 - 0,1,2%
England - National League,0 - 0,16,29%
England - National League,1 - 0,12,21%
England - National League,1 - 1,8,14%
England - National League,2 - 0,8,14%
England - National League,0 - 1,7,12%
England - National League,0 - 2,3,5%
England - National League,1 - 2,1,2%
England - National League,3 - 0,1,2%
FaroeIslands - Premier League,0 - 0,28,28%
FaroeIslands - Premier League,0 - 1,16,16%
FaroeIslands - Premier League,1 - 0,14,14%
FaroeIslands - Premier League,1 - 1,11,11%
FaroeIslands - Premier League,1 - 2,5,5%
FaroeIslands - Premier League,0 - 2,5,5%
FaroeIslands - Premier League,0 - 3,4,4%
FaroeIslands - Premier League,2 - 1,3,3%
FaroeIslands - Premier League,4 - 0,3,3%
FaroeIslands - Premier League,1 - 3,2,2%
FaroeIslands - Premier League,3 - 0,2,2%
FaroeIslands - Premier League,2 - 0,2,2%
FaroeIslands - Premier League,5 - 0,1,1%
FaroeIslands - Premier League,0 - 4,1,1%
FaroeIslands - Premier League,2 - 3,1,1%
FaroeIslands - Premier League,3 - 2,1,1%
Finland - Veikkausliiga,0 - 0,36,29%
Finland - Veikkausliiga,0 - 1,25,20%
Finland - Veikkausliiga,1 - 0,20,16%
Finland - Veikkausliiga,1 - 1,13,10%
Finland - Veikkausliiga,2 - 0,12,10%
Finland - Veikkausliiga,1 - 2,4,3%
Finland - Veikkausliiga,0 - 2,4,3%
Finland - Veikkausliiga,2 - 1,4,3%
Finland - Veikkausliiga,3 - 1,3,2%
Finland - Veikkausliiga,3 - 0,3,2%
Finland - Veikkausliiga,0 - 3,1,1%
Finland - Veikkausliiga,2 - 2,1,1%
Finland - Kakkonen,0 - 0,27,22%
Finland - Kakkonen,0 - 1,21,17%
Finland - Kakkonen,1 - 1,18,14%
Finland - Kakkonen,1 - 0,17,14%
Finland - Kakkonen,2 - 0,14,11%
Finland - Kakkonen,0 - 2,8,6%
Finland - Kakkonen,2 - 1,5,4%
Finland - Kakkonen,1 - 2,4,3%
Finland - Kakkonen,3 - 0,4,3%
Finland - Kakkonen,0 - 3,2,2%
Finland - Kakkonen,5 - 1,1,1%
Finland - Kakkonen,2 - 3,1,1%
Finland - Kakkonen,2 - 2,1,1%
Finland - Kakkonen,3 - 1,1,1%
Finland - Kakkonen,4 - 0,1,1%
Finland - Kakkonen - A,0 - 0,15,17%
Finland - Kakkonen - A,1 - 1,13,14%
Finland - Kakkonen - A,1 - 0,11,12%
Finland - Kakkonen - A,0 - 1,9,10%
Finland - Kakkonen - A,2 - 0,8,9%
Finland - Kakkonen - A,0 - 2,7,8%
Finland - Kakkonen - A,2 - 1,7,8%
Finland - Kakkonen - A,3 - 0,6,7%
Finland - Kakkonen - A,4 - 0,4,4%
Finland - Kakkonen - A,0 - 3,3,3%
Finland - Kakkonen - A,2 - 2,2,2%
Finland - Kakkonen - A,5 - 2,1,1%
Finland - Kakkonen - A,1 - 4,1,1%
Finland - Kakkonen - A,0 - 4,1,1%
Finland - Kakkonen - A,2 - 3,1,1%
Finland - Kakkonen - A,1 - 2,1,1%
Finland - Kakkonen - B,0 - 0,18,20%
Finland - Kakkonen - B,1 - 0,17,19%
Finland - Kakkonen - B,0 - 1,10,11%
Finland - Kakkonen - B,0 - 2,9,10%
Finland - Kakkonen - B,1 - 1,9,10%
Finland - Kakkonen - B,2 - 0,7,8%
Finland - Kakkonen - B,3 - 0,5,6%
Finland - Kakkonen - B,1 - 2,4,4%
Finland - Kakkonen - B,1 - 3,3,3%
Finland - Kakkonen - B,0 - 3,3,3%
Finland - Kakkonen - B,5 - 0,1,1%
Finland - Kakkonen - B,2 - 2,1,1%
Finland - Kakkonen - B,3 - 1,1,1%
Finland - Kakkonen - B,2 - 1,1,1%
Finland - Kakkonen - B,4 - 0,1,1%
Finland - Kakkonen - C,0 - 1,11,15%
Finland - Kakkonen - C,2 - 0,11,15%
Finland - Kakkonen - C,1 - 1,9,12%
Finland - Kakkonen - C,0 - 0,9,12%
Finland - Kakkonen - C,1 - 0,7,10%
Finland - Kakkonen - C,1 - 2,4,6%
Finland - Kakkonen - C,3 - 0,4,6%
Finland - Kakkonen - C,1 - 3,3,4%
Finland - Kakkonen - C,2 - 2,3,4%
Finland - Kakkonen - C,2 - 3,2,3%
Finland - Kakkonen - C,0 - 2,2,3%
Finland - Kakkonen - C,2 - 1,2,3%
Finland - Kakkonen - C,4 - 0,2,3%
Finland - Kakkonen - C,0 - 3,1,1%
Finland - Kakkonen - C,3 - 2,1,1%
Finland - Kakkonen - C,4 - 1,1,1%
France - Ligue 1,0 - 0,9,50%
France - Ligue 1,1 - 0,3,17%
France - Ligue 1,1 - 2,2,11%
France - Ligue 1,2 - 1,2,11%
France - Ligue 1,0 - 1,1,6%
France - Ligue 1,2 - 0,1,6%
France - Ligue 2,1 - 0,7,27%
France - Ligue 2,0 - 0,7,27%
France - Ligue 2,1 - 1,3,12%
France - Ligue 2,0 - 1,3,12%
France - Ligue 2,1 - 2,2,8%
France - Ligue 2,2 - 2,1,4%
France - Ligue 2,0 - 2,1,4%
France - Ligue 2,2 - 1,1,4%
France - Ligue 2,2 - 0,1,4%
France - National,0 - 0,10,42%
France - National,1 - 0,4,17%
France - National,1 - 1,3,12%
France - National,0 - 1,3,12%
France - National,0 - 2,1,4%
France - National,4 - 0,1,4%
France - National,3 - 0,1,4%
France - National,2 - 0,1,4%
Georgia - Erovnuli Liga,0 - 0,36,33%
Georgia - Erovnuli Liga,1 - 0,24,22%
Georgia - Erovnuli Liga,0 - 1,18,17%
Georgia - Erovnuli Liga,1 - 1,12,11%
Georgia - Erovnuli Liga,2 - 1,4,4%
Georgia - Erovnuli Liga,2 - 0,4,4%
Georgia - Erovnuli Liga,2 - 2,3,3%
Georgia - Erovnuli Liga,0 - 2,3,3%
Georgia - Erovnuli Liga,5 - 0,1,1%
Georgia - Erovnuli Liga,0 - 3,1,1%
Georgia - Erovnuli Liga,1 - 2,1,1%
Georgia - Erovnuli Liga,3 - 1,1,1%
Georgia - Erovnuli Liga,3 - 0,1,1%
Germany - Bundesliga,1 - 1,2,22%
Germany - Bundesliga,2 - 0,2,22%
Germany - Bundesliga,0 - 0,2,22%
Germany - Bundesliga,0 - 3,1,11%
Germany - Bundesliga,0 - 1,1,11%
Germany - Bundesliga,3 - 0,1,11%
Germany - 2. Bundesliga,0 - 0,10,37%
Germany - 2. Bundesliga,2 - 1,4,15%
Germany - 2. Bundesliga,0 - 1,3,11%
Germany - 2. Bundesliga,2 - 0,3,11%
Germany - 2. Bundesliga,1 - 0,3,11%
Germany - 2. Bundesliga,0 - 2,2,7%
Germany - 2. Bundesliga,1 - 2,1,4%
Germany - 2. Bundesliga,1 - 1,1,4%
Germany - 3. Liga,0 - 0,11,37%
Germany - 3. Liga,1 - 0,7,23%
Germany - 3. Liga,2 - 0,4,13%
Germany - 3. Liga,1 - 2,2,7%
Germany - 3. Liga,1 - 1,2,7%
Germany - 3. Liga,0 - 2,1,3%
Germany - 3. Liga,2 - 1,1,3%
Germany - 3. Liga,0 - 1,1,3%
Germany - 3. Liga,3 - 0,1,3%
Greece - Super League,0 - 0,3,50%
Greece - Super League,2 - 2,1,17%
Greece - Super League,0 - 1,1,17%
Greece - Super League,2 - 0,1,17%
Guatemala - Liga Nacional - Apertura,0 - 0,12,33%
Guatemala - Liga Nacional - Apertura,1 - 0,9,25%
Guatemala - Liga Nacional - Apertura,0 - 1,6,17%
Guatemala - Liga Nacional - Apertura,1 - 1,3,8%
Guatemala - Liga Nacional - Apertura,2 - 2,2,6%
Guatemala - Liga Nacional - Apertura,2 - 0,2,6%
Guatemala - Liga Nacional - Apertura,0 - 2,1,3%
Guatemala - Liga Nacional - Apertura,3 - 1,1,3%
Guatemala - Liga Nacional - Clausura,0 - 0,44,40%
Guatemala - Liga Nacional - Clausura,1 - 0,23,21%
Guatemala - Liga Nacional - Clausura,0 - 1,12,11%
Guatemala - Liga Nacional - Clausura,1 - 1,11,10%
Guatemala - Liga Nacional - Clausura,2 - 0,8,7%
Guatemala - Liga Nacional - Clausura,1 - 2,3,3%
Guatemala - Liga Nacional - Clausura,4 - 1,2,2%
Guatemala - Liga Nacional - Clausura,2 - 1,2,2%
Guatemala - Liga Nacional - Clausura,1 - 3,1,1%
Guatemala - Liga Nacional - Clausura,2 - 2,1,1%
Guatemala - Liga Nacional - Clausura,0 - 2,1,1%
Guatemala - Liga Nacional - Clausura,3 - 1,1,1%
Guatemala - Liga Nacional - Clausura,4 - 0,1,1%
Hong Kong - Premier League,1 - 0,20,19%
Hong Kong - Premier League,0 - 1,18,17%
Hong Kong - Premier League,0 - 0,16,15%
Hong Kong - Premier League,1 - 1,13,12%
Hong Kong - Premier League,2 - 0,9,8%
Hong Kong - Premier League,1 - 2,8,7%
Hong Kong - Premier League,0 - 2,7,6%
Hong Kong - Premier League,3 - 0,4,4%
Hong Kong - Premier League,2 - 1,3,3%
Hong Kong - Premier League,0 - 3,2,2%
Hong Kong - Premier League,3 - 1,2,2%
Hong Kong - Premier League,0 - 5,1,1%
Hong Kong - Premier League,2 - 3,1,1%
Hong Kong - Premier League,1 - 3,1,1%
Hong Kong - Premier League,2 - 2,1,1%
Hong Kong - Premier League,4 - 1,1,1%
Hong Kong - Premier League,4 - 0,1,1%
Hungary - NB I,0 - 0,5,18%
Hungary - NB I,0 - 1,4,14%
Hungary - NB I,1 - 2,3,11%
Hungary - NB I,1 - 1,3,11%
Hungary - NB I,2 - 0,3,11%
Hungary - NB I,1 - 4,2,7%
Hungary - NB I,0 - 2,2,7%
Hungary - NB I,2 - 1,2,7%
Hungary - NB I,1 - 0,2,7%
Hungary - NB I,0 - 3,1,4%
Hungary - NB I,4 - 0,1,4%
Iceland - Urvalsdeild,0 - 1,27,23%
Iceland - Urvalsdeild,0 - 0,23,19%
Iceland - Urvalsdeild,1 - 0,17,14%
Iceland - Urvalsdeild,1 - 1,13,11%
Iceland - Urvalsdeild,2 - 0,13,11%
Iceland - Urvalsdeild,2 - 1,7,6%
Iceland - Urvalsdeild,0 - 2,6,5%
Iceland - Urvalsdeild,1 - 2,5,4%
Iceland - Urvalsdeild,1 - 3,2,2%
Iceland - Urvalsdeild,2 - 2,2,2%
Iceland - Urvalsdeild,3 - 1,2,2%
Iceland - Urvalsdeild,3 - 0,2,2%
Iceland - 1. Deild,1 - 0,23,20%
Iceland - 1. Deild,0 - 0,19,17%
Iceland - 1. Deild,0 - 1,18,16%
Iceland - 1. Deild,1 - 1,11,10%
Iceland - 1. Deild,2 - 0,10,9%
Iceland - 1. Deild,1 - 2,9,8%
Iceland - 1. Deild,0 - 2,7,6%
Iceland - 1. Deild,0 - 3,4,4%
Iceland - 1. Deild,2 - 1,3,3%
Iceland - 1. Deild,2 - 2,2,2%
Iceland - 1. Deild,3 - 0,2,2%
Iceland - 1. Deild,1 - 4,1,1%
Iceland - 1. Deild,0 - 4,1,1%
Iceland - 1. Deild,2 - 3,1,1%
Iceland - 1. Deild,1 - 3,1,1%
Iceland - 1. Deild,3 - 1,1,1%
Ireland - Premier Division,0 - 0,39,28%
Ireland - Premier Division,1 - 0,27,19%
Ireland - Premier Division,0 - 1,26,19%
Ireland - Premier Division,1 - 1,16,12%
Ireland - Premier Division,2 - 0,12,9%
