League,HT_Score,Matches,Percentage
Belgium - First Division B,1 - 1,8,8%
Belgium - First Division B,0 - 3,4,4%
Belgium - First Division B,2 - 0,4,4%
Belgium - First Division B,2 - 2,2,2%
Belgium - First Division B,1 - 4,1,1%
Belgium - First Division B,3 - 2,1,1%
Belgium - First Division B,2 - 1,1,1%
Belgium - First Division B,3 - 0,1,1%
Bolivia - Primera Div. - Apertura,1 - 0,44,23%
Bolivia - Primera Div. - Apertura,0 - 0,38,20%
Bolivia - Primera Div. - Apertura,0 - 1,28,15%
Bolivia - Primera Div. - Apertura,2 - 0,21,11%
Bolivia - Primera Div. - Apertura,1 - 1,18,9%
Bolivia - Primera Div. - Apertura,2 - 1,12,6%
Bolivia - Primera Div. - Apertura,3 - 1,7,4%
Bolivia - Primera Div. - Apertura,0 - 2,6,3%
Bolivia - Primera Div. - Apertura,3 - 0,6,3%
Bolivia - Primera Div. - Apertura,1 - 2,5,3%
Bolivia - Primera Div. - Apertura,1 - 3,2,1%
Bolivia - Primera Div. - Apertura,4 - 0,2,1%
Bolivia - Primera Div. - Apertura,1 - 4,1,1%
Bolivia - Primera Div. - Apertura,0 - 4,1,1%
Bolivia - Primera Div. - Apertura,0 - 3,1,1%
Bolivia - Primera Div. - Apertura,2 - 2,1,1%
Brazil - Serie A,0 - 0,100,30%
Brazil - Serie A,1 - 0,88,27%
Brazil - Serie A,0 - 1,49,15%
Brazil - Serie A,1 - 1,28,8%
Brazil - Serie A,2 - 0,22,7%
Brazil - Serie A,0 - 2,12,4%
Brazil - Serie A,2 - 1,12,4%
Brazil - Serie A,1 - 2,8,2%
Brazil - Serie A,3 - 0,6,2%
Brazil - Serie A,3 - 1,3,1%
Brazil - Serie A,0 - 3,1,0%
Brazil - Serie A,2 - 2,1,0%
Brazil - Serie A,4 - 0,1,0%
Brazil - Serie B,0 - 0,133,36%
Brazil - Serie B,1 - 0,84,23%
Brazil - Serie B,1 - 1,54,15%
Brazil - Serie B,0 - 1,52,14%
Brazil - Serie B,2 - 0,15,4%
Brazil - Serie B,0 - 2,9,2%
Brazil - Serie B,1 - 2,8,2%
Brazil - Serie B,2 - 1,8,2%
Brazil - Serie B,3 - 0,2,1%
Brazil - Serie B,1 - 4,1,0%
Brazil - Serie B,1 - 3,1,0%
Brazil - Serie B,2 - 2,1,0%
Brazil - Serie B,3 - 1,1,0%
Brazil - Serie B,4 - 0,1,0%
Brazil - Serie C,0 - 0,74,39%
Brazil - Serie C,1 - 0,40,21%
Brazil - Serie C,0 - 1,33,17%
Brazil - Serie C,1 - 1,12,6%
Brazil - Serie C,2 - 0,8,4%
Brazil - Serie C,2 - 1,6,3%
Brazil - Serie C,1 - 2,5,3%
Brazil - Serie C,0 - 2,5,3%
Brazil - Serie C,2 - 2,3,2%
Brazil - Serie C,2 - 3,1,1%
Brazil - Serie C,3 - 2,1,1%
Brazil - Serie C,3 - 1,1,1%
Brazil - Serie C,3 - 0,1,1%
Bulgaria - Parva Liga,0 - 0,38,32%
Bulgaria - Parva Liga,1 - 0,26,22%
Bulgaria - Parva Liga,0 - 1,20,17%
Bulgaria - Parva Liga,1 - 1,12,10%
Bulgaria - Parva Liga,2 - 0,7,6%
Bulgaria - Parva Liga,0 - 2,5,4%
Bulgaria - Parva Liga,2 - 1,4,3%
Bulgaria - Parva Liga,1 - 2,3,3%
Bulgaria - Parva Liga,3 - 0,2,2%
Bulgaria - Parva Liga,2 - 2,1,1%
Bulgaria - Parva Liga,3 - 1,1,1%
Canada - Premier League,1 - 0,29,26%
Canada - Premier League,0 - 0,26,23%
Canada - Premier League,0 - 1,19,17%
Canada - Premier League,1 - 1,14,12%
Canada - Premier League,2 - 0,6,5%
Canada - Premier League,2 - 1,4,4%
Canada - Premier League,0 - 3,3,3%
Canada - Premier League,2 - 2,3,3%
Canada - Premier League,0 - 2,3,3%
Canada - Premier League,1 - 2,2,2%
Canada - Premier League,3 - 2,1,1%
Canada - Premier League,3 - 1,1,1%
Canada - Premier League,3 - 0,1,1%
Chile - Liga de Primera,0 - 0,76,35%
Chile - Liga de Primera,0 - 1,41,19%
Chile - Liga de Primera,1 - 0,38,18%
Chile - Liga de Primera,1 - 1,19,9%
Chile - Liga de Primera,2 - 0,13,6%
Chile - Liga de Primera,1 - 2,10,5%
Chile - Liga de Primera,0 - 2,6,3%
Chile - Liga de Primera,3 - 0,4,2%
Chile - Liga de Primera,2 - 1,3,1%
Chile - Liga de Primera,1 - 3,2,1%
Chile - Liga de Primera,3 - 1,2,1%
Chile - Liga de Primera,5 - 0,1,0%
Chile - Liga de Primera,0 - 3,1,0%
Chile - Liga de Ascenso,0 - 0,94,39%
Chile - Liga de Ascenso,1 - 0,51,21%
Chile - Liga de Ascenso,0 - 1,31,13%
Chile - Liga de Ascenso,2 - 0,20,8%
Chile - Liga de Ascenso,1 - 1,19,8%
Chile - Liga de Ascenso,2 - 1,8,3%
Chile - Liga de Ascenso,1 - 2,5,2%
Chile - Liga de Ascenso,0 - 2,3,1%
Chile - Liga de Ascenso,3 - 0,3,1%
Chile - Liga de Ascenso,0 - 3,2,1%
Chile - Liga de Ascenso,1 - 4,1,0%
Chile - Liga de Ascenso,3 - 2,1,0%
Chile - Liga de Ascenso,2 - 2,1,0%
Chile - Liga de Ascenso,3 - 1,1,0%
China - Super League,1 - 0,57,25%
China - Super League,0 - 0,43,19%
China - Super League,0 - 1,37,16%
China - Super League,1 - 1,24,10%
China - Super League,0 - 2,17,7%
China - Super League,2 - 0,16,7%
China - Super League,2 - 1,9,4%
China - Super League,1 - 2,6,3%
China - Super League,3 - 1,5,2%
China - Super League,2 - 2,4,2%
China - Super League,0 - 3,3,1%
China - Super League,4 - 0,3,1%
China - Super League,3 - 0,3,1%
China - Super League,0 - 4,2,1%
China - Super League,2 - 3,2,1%
China - Super League,1 - 3,1,0%
China - League One,0 - 0,87,36%
China - League One,1 - 0,35,15%
China - League One,1 - 1,34,14%
China - League One,0 - 1,26,11%
China - League One,2 - 0,24,10%
China - League One,0 - 2,11,5%
China - League One,2 - 1,8,3%
China - League One,1 - 3,4,2%
China - League One,3 - 0,4,2%
China - League One,3 - 3,1,0%
China - League One,0 - 3,1,0%
China - League One,2 - 2,1,0%
China - League One,1 - 2,1,0%
China - League One,4 - 1,1,0%
China - League One,3 - 1,1,0%
China - League Two,0 - 0,132,37%
China - League Two,1 - 0,68,19%
China - League Two,0 - 1,60,17%
China - League Two,1 - 1,32,9%
China - League Two,2 - 0,21,6%
China - League Two,0 - 2,15,4%
China - League Two,1 - 2,12,3%
China - League Two,2 - 1,4,1%
China - League Two,3 - 0,4,1%
China - League Two,3 - 1,3,1%
China - League Two,0 - 3,2,1%
China - League Two,2 - 2,2,1%
China - League Two,4 - 0,2,1%
China - League Two,2 - 3,1,0%
China - League Two,1 - 3,1,0%
Colombia - Primera A - Apertura,0 - 0,72,36%
Colombia - Primera A - Apertura,1 - 0,52,26%
Colombia - Primera A - Apertura,0 - 1,23,12%
Colombia - Primera A - Apertura,1 - 1,16,8%
Colombia - Primera A - Apertura,2 - 0,11,6%
Colombia - Primera A - Apertura,1 - 2,6,3%
Colombia - Primera A - Apertura,2 - 1,6,3%
Colombia - Primera A - Apertura,0 - 2,3,2%
Colombia - Primera A - Apertura,3 - 0,3,2%
Colombia - Primera A - Apertura,2 - 2,2,1%
Colombia - Primera A - Apertura,1 - 4,1,0%
Colombia - Primera A - Apertura,0 - 4,1,0%
Colombia - Primera A - Apertura,1 - 3,1,0%
Colombia - Primera A - Apertura,0 - 3,1,0%
Colombia - Primera A - Apertura,4 - 2,1,0%
Colombia - Primera A - Apertura,3 - 1,1,0%
Costa Rica - Primera Div. - Apertura,1 - 0,19,26%
Costa Rica - Primera Div. - Apertura,0 - 0,18,24%
Costa Rica - Primera Div. - Apertura,0 - 1,12,16%
Costa Rica - Primera Div. - Apertura,2 - 0,10,14%
Costa Rica - Primera Div. - Apertura,1 - 1,8,11%
Costa Rica - Primera Div. - Apertura,0 - 3,3,4%
Costa Rica - Primera Div. - Apertura,0 - 2,2,3%
Costa Rica - Primera Div. - Apertura,2 - 2,1,1%
Costa Rica - Primera Div. - Apertura,1 - 2,1,1%
Croatia - 1. HNL,0 - 0,16,25%
Croatia - 1. HNL,0 - 1,15,23%
Croatia - 1. HNL,1 - 0,12,18%
Croatia - 1. HNL,1 - 1,7,11%
Croatia - 1. HNL,2 - 0,6,9%
Croatia - 1. HNL,1 - 2,3,5%
Croatia - 1. HNL,0 - 2,3,5%
Croatia - 1. HNL,2 - 1,2,3%
Croatia - 1. HNL,3 - 1,1,2%
Croatia - 1. NL,0 - 0,33,36%
Croatia - 1. NL,1 - 0,20,22%
Croatia - 1. NL,0 - 1,17,19%
Croatia - 1. NL,1 - 1,8,9%
Croatia - 1. NL,2 - 0,6,7%
Croatia - 1. NL,1 - 2,2,2%
Croatia - 1. NL,0 - 2,2,2%
Croatia - 1. NL,2 - 1,2,2%
Croatia - 1. NL,3 - 0,1,1%
Cyprus - Division 1,0 - 0,21,30%
Cyprus - Division 1,1 - 0,17,24%
Cyprus - Division 1,0 - 1,15,21%
Cyprus - Division 1,0 - 2,5,7%
Cyprus - Division 1,1 - 1,4,6%
Cyprus - Division 1,2 - 0,4,6%
Cyprus - Division 1,2 - 1,2,3%
Cyprus - Division 1,1 - 2,1,1%
Cyprus - Division 1,4 - 1,1,1%
CzechRepublic - 1. Liga,0 - 0,30,25%
CzechRepublic - 1. Liga,1 - 0,29,24%
CzechRepublic - 1. Liga,0 - 1,25,21%
CzechRepublic - 1. Liga,1 - 1,14,12%
CzechRepublic - 1. Liga,1 - 2,4,3%
CzechRepublic - 1. Liga,2 - 1,4,3%
CzechRepublic - 1. Liga,2 - 0,4,3%
CzechRepublic - 1. Liga,0 - 2,3,2%
CzechRepublic - 1. Liga,1 - 3,2,2%
CzechRepublic - 1. Liga,0 - 3,2,2%
CzechRepublic - 1. Liga,2 - 3,1,1%
CzechRepublic - 1. Liga,4 - 0,1,1%
CzechRepublic - 1. Liga,3 - 0,1,1%
CzechRepublic - FNL,0 - 0,31,25%
CzechRepublic - FNL,0 - 1,22,18%
CzechRepublic - FNL,1 - 0,20,16%
CzechRepublic - FNL,2 - 0,11,9%
CzechRepublic - FNL,2 - 1,7,6%
CzechRepublic - FNL,1 - 1,7,6%
CzechRepublic - FNL,0 - 2,6,5%
CzechRepublic - FNL,2 - 2,5,4%
CzechRepublic - FNL,1 - 2,5,4%
CzechRepublic - FNL,0 - 3,4,3%
CzechRepublic - FNL,3 - 0,3,2%
CzechRepublic - FNL,3 - 1,2,2%
Denmark - Superligaen,0 - 0,21,23%
Denmark - Superligaen,1 - 0,20,22%
Denmark - Superligaen,0 - 1,10,11%
Denmark - Superligaen,2 - 1,7,8%
Denmark - Superligaen,1 - 1,7,8%
Denmark - Superligaen,0 - 2,5,6%
Denmark - Superligaen,2 - 0,5,6%
Denmark - Superligaen,1 - 2,4,4%
Denmark - Superligaen,2 - 2,3,3%
Denmark - Superligaen,3 - 1,2,2%
Denmark - Superligaen,0 - 4,1,1%
Denmark - Superligaen,1 - 3,1,1%
Denmark - Superligaen,0 - 3,1,1%
Denmark - Superligaen,3 - 2,1,1%
Denmark - Superligaen,4 - 0,1,1%
Denmark - Superligaen,3 - 0,1,1%
Denmark - 1st Division,0 - 0,22,23%
Denmark - 1st Division,1 - 0,18,19%
Denmark - 1st Division,0 - 1,17,18%
Denmark - 1st Division,2 - 0,12,12%
Denmark - 1st Division,1 - 1,10,10%
Denmark - 1st Division,1 - 2,5,5%
Denmark - 1st Division,2 - 1,4,4%
Denmark - 1st Division,1 - 3,2,2%
Denmark - 1st Division,0 - 2,2,2%
Denmark - 1st Division,3 - 0,2,2%
Denmark - 1st Division,2 - 2,1,1%
Denmark - 1st Division,4 - 0,1,1%
Denmark - 2nd Division,1 - 0,27,28%
Denmark - 2nd Division,0 - 0,21,22%
Denmark - 2nd Division,0 - 1,11,11%
Denmark - 2nd Division,1 - 1,9,9%
Denmark - 2nd Division,2 - 0,9,9%
Denmark - 2nd Division,0 - 2,6,6%
Denmark - 2nd Division,1 - 2,3,3%
Denmark - 2nd Division,3 - 1,2,2%
Denmark - 2nd Division,2 - 1,2,2%
Denmark - 2nd Division,3 - 0,2,2%
Denmark - 2nd Division,5 - 1,1,1%
Denmark - 2nd Division,2 - 3,1,1%
Denmark - 2nd Division,2 - 2,1,1%
Denmark - 2nd Division,4 - 0,1,1%
Ecuador - Liga Pro,0 - 0,83,30%
Ecuador - Liga Pro,1 - 0,57,21%
Ecuador - Liga Pro,0 - 1,42,15%
Ecuador - Liga Pro,1 - 1,30,11%
Ecuador - Liga Pro,2 - 0,24,9%
Ecuador - Liga Pro,0 - 2,12,4%
Ecuador - Liga Pro,1 - 2,8,3%
Ecuador - Liga Pro,2 - 1,7,3%
Ecuador - Liga Pro,2 - 2,3,1%
Ecuador - Liga Pro,3 - 1,3,1%
Ecuador - Liga Pro,0 - 3,2,1%
Ecuador - Liga Pro,0 - 4,1,0%
Ecuador - Liga Pro,1 - 3,1,0%
Ecuador - Liga Pro,4 - 1,1,0%
Ecuador - Liga Pro,4 - 0,1,0%
Ecuador - Liga Pro,3 - 0,1,0%
England - Premier League,1 - 0,33,30%
England - Premier League,0 - 0,26,24%
England - Premier League,0 - 1,17,15%
England - Premier League,1 - 1,9,8%
England - Premier League,2 - 0,9,8%
England - Premier League,2 - 1,6,5%
England - Premier League,0 - 2,5,5%
England - Premier League,1 - 3,2,2%
England - Premier League,2 - 2,1,1%
England - Premier League,1 - 2,1,1%
England - Premier League,3 - 0,1,1%
England - Championship,0 - 0,50,28%
England - Championship,1 - 0,46,26%
England - Championship,0 - 1,33,18%
England - Championship,1 - 1,15,8%
England - Championship,0 - 2,9,5%
England - Championship,2 - 0,7,4%
England - Championship,2 - 1,6,3%
England - Championship,1 - 2,4,2%
England - Championship,2 - 2,3,2%
England - Championship,0 - 3,2,1%
England - Championship,3 - 0,2,1%
England - Championship,5 - 0,1,1%
England - Championship,3 - 1,1,1%
England - League One,0 - 0,60,33%
England - League One,1 - 0,45,25%
England - League One,0 - 1,27,15%
England - League One,2 - 0,13,7%
England - League One,1 - 1,10,6%
England - League One,0 - 2,9,5%
England - League One,2 - 1,6,3%
England - League One,1 - 2,4,2%
England - League One,3 - 0,3,2%
England - League One,3 - 1,2,1%
England - League One,0 - 3,1,1%
England - League One,3 - 2,1,1%
England - League Two,0 - 0,58,30%
England - League Two,1 - 0,36,19%
England - League Two,0 - 1,34,18%
England - League Two,1 - 1,16,8%
England - League Two,2 - 0,14,7%
England - League Two,0 - 2,9,5%
England - League Two,2 - 1,8,4%
England - League Two,1 - 2,7,4%
England - League Two,1 - 3,3,2%
England - League Two,0 - 3,2,1%
England - League Two,2 - 3,1,1%
England - League Two,2 - 2,1,1%
England - League Two,4 - 1,1,1%
England - League Two,3 - 1,1,1%
England - League Two,3 - 0,1,1%
England - National League,0 - 0,72,32%
England - National League,1 - 0,44,20%
England - National League,0 - 1,29,13%
England - National League,1 - 1,23,10%
England - National League,2 - 0,18,8%
England - National League,0 - 2,14,6%
England - National League,1 - 2,7,3%
England - National League,2 - 1,7,3%
England - National League,3 - 0,7,3%
England - National League,1 - 4,1,0%
England - National League,2 - 3,1,0%
England - National League,0 - 3,1,0%
England - National League,3 - 1,1,0%
FaroeIslands - Premier League,0 - 0,36,27%
FaroeIslands - Premier League,0 - 1,22,16%
FaroeIslands - Premier League,1 - 0,19,14%
FaroeIslands - Premier League,1 - 1,14,10%
FaroeIslands - Premier League,1 - 2,8,6%
FaroeIslands - Premier League,0 - 2,8,6%
FaroeIslands - Premier League,0 - 3,5,4%
FaroeIslands - Premier League,1 - 3,4,3%
FaroeIslands - Premier League,2 - 1,4,3%
FaroeIslands - Premier League,2 - 0,4,3%
FaroeIslands - Premier League,4 - 0,3,2%
FaroeIslands - Premier League,3 - 0,3,2%
FaroeIslands - Premier League,5 - 0,1,1%
FaroeIslands - Premier League,2 - 4,1,1%
FaroeIslands - Premier League,0 - 4,1,1%
FaroeIslands - Premier League,2 - 3,1,1%
FaroeIslands - Premier League,3 - 2,1,1%
Finland - Veikkausliiga,0 - 0,48,27%
Finland - Veikkausliiga,0 - 1,29,16%
Finland - Veikkausliiga,1 - 0,29,16%
Finland - Veikkausliiga,1 - 1,24,14%
Finland - Veikkausliiga,2 - 0,16,9%
Finland - Veikkausliiga,1 - 2,9,5%
Finland - Veikkausliiga,2 - 1,6,3%
Finland - Veikkausliiga,0 - 2,5,3%
Finland - Veikkausliiga,3 - 1,4,2%
Finland - Veikkausliiga,3 - 0,3,2%
Finland - Veikkausliiga,2 - 2,2,1%
Finland - Veikkausliiga,0 - 4,1,1%
Finland - Veikkausliiga,0 - 3,1,1%
Finland - Ykkonen,0 - 0,32,24%
Finland - Ykkonen,1 - 0,30,22%
Finland - Ykkonen,0 - 1,19,14%
Finland - Ykkonen,1 - 1,14,10%
Finland - Ykkonen,1 - 2,10,7%
Finland - Ykkonen,2 - 1,10,7%
Finland - Ykkonen,0 - 2,6,4%
Finland - Ykkonen,2 - 0,6,4%
Finland - Ykkonen,3 - 1,3,2%
Finland - Ykkonen,2 - 2,2,1%
Finland - Ykkonen,0 - 5,1,1%
Finland - Ykkonen,2 - 3,1,1%
Finland - Ykkonen,1 - 3,1,1%
Finland - Kakkonen,0 - 0,32,20%
Finland - Kakkonen,0 - 1,27,17%
Finland - Kakkonen,1 - 1,23,14%
Finland - Kakkonen,1 - 0,21,13%
Finland - Kakkonen,2 - 0,16,10%
Finland - Kakkonen,0 - 2,14,9%
Finland - Kakkonen,3 - 0,7,4%
Finland - Kakkonen,2 - 1,5,3%
Finland - Kakkonen,1 - 2,4,2%
Finland - Kakkonen,1 - 3,2,1%
Finland - Kakkonen,0 - 3,2,1%
Finland - Kakkonen,2 - 2,2,1%
Finland - Kakkonen,5 - 2,1,1%
Finland - Kakkonen,5 - 1,1,1%
Finland - Kakkonen,0 - 4,1,1%
Finland - Kakkonen,2 - 3,1,1%
Finland - Kakkonen,3 - 2,1,1%
Finland - Kakkonen,3 - 1,1,1%
Finland - Kakkonen,4 - 0,1,1%
Finland - Kakkonen - A,0 - 0,15,17%
Finland - Kakkonen - A,1 - 1,13,14%
Finland - Kakkonen - A,1 - 0,11,12%
Finland - Kakkonen - A,0 - 1,9,10%
Finland - Kakkonen - A,2 - 0,8,9%
Finland - Kakkonen - A,0 - 2,7,8%
Finland - Kakkonen - A,2 - 1,7,8%
Finland - Kakkonen - A,3 - 0,6,7%
Finland - Kakkonen - A,4 - 0,4,4%
Finland - Kakkonen - A,0 - 3,3,3%
Finland - Kakkonen - A,2 - 2,2,2%
Finland - Kakkonen - A,5 - 2,1,1%
Finland - Kakkonen - A,1 - 4,1,1%
Finland - Kakkonen - A,0 - 4,1,1%
Finland - Kakkonen - A,2 - 3,1,1%
Finland - Kakkonen - A,1 - 2,1,1%
Finland - Kakkonen - B,0 - 0,18,20%
Finland - Kakkonen - B,1 - 0,17,19%
Finland - Kakkonen - B,0 - 1,10,11%
Finland - Kakkonen - B,0 - 2,9,10%
Finland - Kakkonen - B,1 - 1,9,10%
Finland - Kakkonen - B,2 - 0,7,8%
Finland - Kakkonen - B,3 - 0,5,6%
Finland - Kakkonen - B,1 - 2,4,4%
Finland - Kakkonen - B,1 - 3,3,3%
Finland - Kakkonen - B,0 - 3,3,3%
Finland - Kakkonen - B,5 - 0,1,1%
Finland - Kakkonen - B,2 - 2,1,1%
Finland - Kakkonen - B,3 - 1,1,1%
Finland - Kakkonen - B,2 - 1,1,1%
Finland - Kakkonen - B,4 - 0,1,1%
Finland - Kakkonen - C,0 - 1,11,15%
Finland - Kakkonen - C,2 - 0,11,15%
Finland - Kakkonen - C,1 - 1,9,12%
Finland - Kakkonen - C,0 - 0,9,12%
Finland - Kakkonen - C,1 - 0,7,10%
Finland - Kakkonen - C,1 - 2,4,6%
Finland - Kakkonen - C,3 - 0,4,6%
Finland - Kakkonen - C,1 - 3,3,4%
Finland - Kakkonen - C,2 - 2,3,4%
Finland - Kakkonen - C,2 - 3,2,3%
Finland - Kakkonen - C,0 - 2,2,3%
Finland - Kakkonen - C,2 - 1,2,3%
Finland - Kakkonen - C,4 - 0,2,3%
Finland - Kakkonen - C,0 - 3,1,1%
Finland - Kakkonen - C,3 - 2,1,1%
Finland - Kakkonen - C,4 - 1,1,1%
France - Ligue 1,0 - 0,35,32%
France - Ligue 1,1 - 0,22,20%
France - Ligue 1,0 - 1,16,15%
France - Ligue 1,1 - 2,8,7%
France - Ligue 1,1 - 1,7,6%
France - Ligue 1,2 - 0,7,6%
France - Ligue 1,0 - 2,5,5%
France - Ligue 1,2 - 1,4,4%
France - Ligue 1,1 - 4,1,1%
France - Ligue 1,1 - 3,1,1%
France - Ligue 1,2 - 2,1,1%
France - Ligue 1,3 - 0,1,1%
France - Ligue 2,0 - 0,42,34%
France - Ligue 2,1 - 0,25,20%
France - Ligue 2,1 - 1,13,10%
France - Ligue 2,0 - 1,13,10%
France - Ligue 2,0 - 2,8,6%
France - Ligue 2,2 - 0,6,5%
France - Ligue 2,1 - 2,5,4%
France - Ligue 2,2 - 1,5,4%
France - Ligue 2,0 - 3,2,2%
France - Ligue 2,4 - 0,2,2%
France - Ligue 2,2 - 4,1,1%
France - Ligue 2,2 - 2,1,1%
France - Ligue 2,3 - 1,1,1%
France - Ligue 2,3 - 0,1,1%
France - National,0 - 0,31,30%
France - National,0 - 1,21,20%
France - National,1 - 0,19,18%
France - National,1 - 1,13,12%
France - National,2 - 0,11,11%
France - National,0 - 2,4,4%
France - National,1 - 2,2,2%
France - National,1 - 4,1,1%
France - National,4 - 0,1,1%
France - National,3 - 0,1,1%
Georgia - Erovnuli Liga,0 - 0,57,36%
Georgia - Erovnuli Liga,1 - 0,29,18%
Georgia - Erovnuli Liga,0 - 1,22,14%
Georgia - Erovnuli Liga,1 - 1,16,10%
Georgia - Erovnuli Liga,2 - 0,9,6%
Georgia - Erovnuli Liga,2 - 1,6,4%
Georgia - Erovnuli Liga,0 - 2,5,3%
Georgia - Erovnuli Liga,1 - 2,4,3%
Georgia - Erovnuli Liga,2 - 2,3,2%
Georgia - Erovnuli Liga,0 - 3,2,1%
Georgia - Erovnuli Liga,3 - 1,2,1%
Georgia - Erovnuli Liga,3 - 0,2,1%
Georgia - Erovnuli Liga,5 - 0,1,1%
Georgia - Erovnuli Liga,4 - 1,1,1%
Germany - Bundesliga,1 - 0,19,21%
Germany - Bundesliga,0 - 0,18,20%
Germany - Bundesliga,0 - 1,12,13%
Germany - Bundesliga,1 - 1,11,12%
Germany - Bundesliga,0 - 2,9,10%
Germany - Bundesliga,2 - 0,6,7%
Germany - Bundesliga,1 - 2,3,3%
Germany - Bundesliga,2 - 1,2,2%
Germany - Bundesliga,3 - 0,2,2%
Germany - Bundesliga,0 - 5,1,1%
Germany - Bundesliga,5 - 0,1,1%
Germany - Bundesliga,0 - 4,1,1%
Germany - Bundesliga,1 - 3,1,1%
Germany - Bundesliga,0 - 3,1,1%
Germany - Bundesliga,2 - 2,1,1%
Germany - Bundesliga,3 - 1,1,1%
Germany - Bundesliga,4 - 0,1,1%
Germany - 2. Bundesliga,0 - 0,33,31%
Germany - 2. Bundesliga,0 - 1,20,19%
Germany - 2. Bundesliga,1 - 0,16,15%
Germany - 2. Bundesliga,0 - 2,9,8%
Germany - 2. Bundesliga,1 - 1,9,8%
Germany - 2. Bundesliga,2 - 1,7,6%
Germany - 2. Bundesliga,2 - 0,7,6%
Germany - 2. Bundesliga,1 - 2,5,5%
Germany - 2. Bundesliga,2 - 2,1,1%
Germany - 2. Bundesliga,3 - 0,1,1%
Germany - 3. Liga,0 - 0,34,24%
Germany - 3. Liga,1 - 0,29,21%
Germany - 3. Liga,1 - 1,18,13%
Germany - 3. Liga,0 - 1,16,11%
Germany - 3. Liga,2 - 0,16,11%
Germany - 3. Liga,1 - 2,9,6%
Germany - 3. Liga,0 - 2,8,6%
Germany - 3. Liga,2 - 1,6,4%
Germany - 3. Liga,3 - 0,2,1%
Germany - 3. Liga,0 - 4,1,1%
Germany - 3. Liga,2 - 2,1,1%
Greece - Super League,0 - 0,23,33%
