League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Primera Nacional,Racing Cordoba,13.0,2.46,100%,85%,38%,15%,8%,0%,46%,15%,38%,15%,38%
Argentina - Primera Nacional,Defensores U.,13.0,2.23,92%,77%,38%,15%,0%,0%,23%,15%,69%,8%,62%
Argentina - Primera Nacional,Patronato,13.0,2.23,100%,77%,31%,15%,0%,0%,62%,15%,23%,15%,23%
Argentina - Primera Nacional,Almagro,13.0,2.15,100%,69%,31%,15%,0%,0%,62%,8%,31%,8%,31%
Argentina - Primera Nacional,Ferro Carril,13.0,2.15,100%,69%,38%,8%,0%,0%,31%,8%,62%,8%,62%
Argentina - Primera Nacional,D. Madryn,13.0,2.0,85%,69%,23%,15%,8%,0%,62%,23%,31%,8%,15%
Argentina - Primera Nacional,Nueva Chicago,13.0,2.0,85%,62%,46%,8%,0%,0%,62%,31%,23%,15%,8%
Argentina - Primera Nacional,San Telmo,13.0,1.92,85%,69%,31%,8%,0%,0%,54%,31%,31%,15%,15%
Argentina - Primera Nacional,SM Tucuman,13.0,1.92,85%,62%,31%,15%,0%,0%,38%,54%,23%,38%,8%
Argentina - Primera Nacional,Chaco For Ever,13.0,1.85,77%,62%,38%,8%,0%,0%,31%,46%,46%,23%,23%
Argentina - Primera Nacional,E. Rio Cuarto,13.0,1.85,85%,62%,31%,8%,0%,0%,38%,46%,31%,31%,15%
Argentina - Primera Nacional,San Miguel,13.0,1.85,77%,46%,31%,8%,8%,8%,46%,38%,38%,15%,15%
Argentina - Primera Nacional,CA Guemes,13.0,1.77,85%,62%,15%,15%,0%,0%,54%,15%,46%,0%,31%
Argentina - Primera Nacional,Deportivo Maipu,12.0,1.75,92%,58%,17%,8%,0%,0%,33%,33%,42%,25%,33%
Argentina - Primera Nacional,CA Estudiantes,13.0,1.69,92%,46%,31%,0%,0%,0%,38%,46%,23%,38%,15%
Argentina - Primera Nacional,Colegiales,13.0,1.69,77%,46%,31%,15%,0%,0%,23%,38%,62%,15%,38%
Argentina - Primera Nacional,D. de Belgrano,13.0,1.69,85%,62%,23%,0%,0%,0%,31%,38%,46%,23%,31%
Argentina - Primera Nacional,Los Andes,13.0,1.62,85%,54%,23%,0%,0%,0%,38%,23%,54%,8%,38%
Argentina - Primera Nacional,Alvarado,12.0,1.58,75%,58%,25%,0%,0%,0%,33%,33%,58%,8%,33%
Argentina - Primera Nacional,All Boys,13.0,1.54,62%,46%,31%,15%,0%,0%,46%,38%,54%,0%,15%
Argentina - Primera Nacional,Atletico Mitre,13.0,1.54,85%,54%,8%,8%,0%,0%,8%,46%,62%,31%,46%
Argentina - Primera Nacional,Central Norte,13.0,1.54,92%,46%,8%,8%,0%,0%,8%,31%,69%,23%,62%
Argentina - Primera Nacional,Chacarita J.,13.0,1.54,77%,54%,15%,8%,0%,0%,23%,69%,31%,46%,8%
Argentina - Primera Nacional,Gimnasia Jujuy,13.0,1.54,85%,46%,23%,0%,0%,0%,38%,54%,23%,38%,8%
Argentina - Primera Nacional,Quilmes,13.0,1.54,69%,46%,23%,15%,0%,0%,23%,38%,69%,8%,38%
Argentina - Primera Nacional,Talleres R. E.,13.0,1.54,85%,46%,23%,0%,0%,0%,23%,15%,77%,0%,62%
Argentina - Primera Nacional,G. Mendoza,12.0,1.5,83%,67%,0%,0%,0%,0%,25%,67%,25%,50%,8%
Argentina - Primera Nacional,Tristan Suarez,13.0,1.46,85%,54%,8%,0%,0%,0%,31%,38%,46%,23%,31%
Argentina - Primera Nacional,A. Atlanta,13.0,1.38,69%,54%,15%,0%,0%,0%,31%,46%,54%,15%,23%
Argentina - Primera Nacional,Deportivo Moron,13.0,1.23,69%,38%,15%,0%,0%,0%,38%,38%,54%,8%,23%
Argentina - Primera Nacional,Temperley,13.0,1.15,54%,38%,15%,8%,0%,0%,8%,69%,69%,23%,23%
Argentina - Primera Nacional,Gimnasia y Tiro,13.0,1.0,69%,23%,8%,0%,0%,0%,23%,38%,69%,8%,38%
Argentina - Primera Nacional,,,,,,,,,,,,,,
Argentina - Primera Nacional,League average,,,84.3%,58.7%,26.5%,9.2%,1.7%,0.9%,37.4%,33.1%,45.2%,17.4%,29.5%
Argentina - Primera B,Dock Sud,10.0,2.9,90%,80%,60%,30%,20%,10%,80%,20%,10%,10%,0%
Argentina - Primera B,A. Quilmes,10.0,2.6,80%,70%,50%,30%,10%,10%,50%,20%,50%,0%,30%
Argentina - Primera B,SM Burzaco,10.0,2.6,100%,90%,50%,10%,10%,0%,60%,0%,40%,0%,40%
Argentina - Primera B,Villa Dalmine,10.0,2.5,80%,80%,40%,30%,20%,0%,50%,30%,40%,10%,20%
Argentina - Primera B,Fenix,10.0,2.4,90%,70%,30%,20%,20%,10%,30%,10%,70%,0%,60%
Argentina - Primera B,Liniers,10.0,2.4,100%,60%,30%,30%,10%,10%,50%,20%,30%,20%,30%
Argentina - Primera B,V. San Carlos,10.0,2.4,100%,60%,40%,30%,10%,0%,40%,30%,30%,30%,30%
Argentina - Primera B,Acassuso,10.0,2.3,90%,80%,50%,10%,0%,0%,60%,30%,20%,20%,10%
Argentina - Primera B,Excursionistas,10.0,2.1,90%,60%,40%,10%,10%,0%,40%,30%,40%,20%,30%
Argentina - Primera B,Argentino Merlo,10.0,2.0,70%,70%,40%,20%,0%,0%,40%,60%,30%,30%,0%
Argentina - Primera B,Sacachispas,10.0,1.9,80%,70%,30%,10%,0%,0%,20%,30%,70%,10%,50%
Argentina - Primera B,Comunicaciones,10.0,1.8,90%,70%,20%,0%,0%,0%,20%,40%,50%,30%,40%
Argentina - Primera B,D. Laferrere,10.0,1.7,80%,70%,10%,10%,0%,0%,30%,30%,60%,10%,40%
Argentina - Primera B,Deportivo Merlo,10.0,1.7,90%,70%,10%,0%,0%,0%,30%,40%,40%,30%,30%
Argentina - Primera B,Brown de A.,10.0,1.6,80%,50%,30%,0%,0%,0%,40%,50%,30%,30%,10%
Argentina - Primera B,Flandria,10.0,1.6,70%,60%,30%,0%,0%,0%,20%,40%,70%,10%,40%
Argentina - Primera B,S. Italiano,10.0,1.6,70%,60%,30%,0%,0%,0%,50%,30%,50%,0%,20%
Argentina - Primera B,D. Armenio,10.0,1.5,100%,50%,0%,0%,0%,0%,40%,20%,40%,20%,40%
Argentina - Primera B,Real Pilar,10.0,1.5,70%,40%,30%,10%,0%,0%,30%,50%,50%,20%,20%
Argentina - Primera B,UAI Urquiza,10.0,1.4,70%,40%,20%,10%,0%,0%,30%,50%,50%,20%,20%
Argentina - Primera B,Midland,10.0,1.2,70%,40%,10%,0%,0%,0%,30%,60%,40%,30%,10%
Argentina - Primera B,,,,,,,,,,,,,,
Argentina - Primera B,League average,,,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,32.9%,43.3%,16.7%,27.1%
Argentina - Torneo Federal,Gutierrez,11.0,3.0,100%,73%,64%,36%,18%,9%,36%,0%,64%,0%,64%
Argentina - Torneo Federal,SM Mendoza,9.0,2.67,100%,56%,44%,11%,11%,11%,33%,33%,33%,33%,33%
Argentina - Torneo Federal,Sol de America,9.0,2.67,100%,67%,44%,33%,22%,0%,56%,11%,33%,11%,33%
Argentina - Torneo Federal,Guillermo Brown,11.0,2.64,82%,64%,55%,36%,9%,9%,45%,18%,55%,0%,36%
Argentina - Torneo Federal,S. Las Parejas,11.0,2.55,91%,64%,45%,18%,9%,9%,36%,27%,45%,18%,36%
Argentina - Torneo Federal,Crucero del N.,10.0,2.5,70%,60%,50%,40%,20%,10%,30%,30%,70%,0%,40%
Argentina - Torneo Federal,Santamarina,11.0,2.45,91%,82%,45%,18%,9%,0%,55%,9%,45%,0%,36%
Argentina - Torneo Federal,Boca Unidos,11.0,2.36,100%,82%,45%,9%,0%,0%,45%,18%,36%,18%,36%
Argentina - Torneo Federal,Sarmiento DLB,9.0,2.33,100%,67%,44%,22%,0%,0%,56%,22%,22%,22%,22%
Argentina - Torneo Federal,Argentino MM,10.0,2.3,80%,80%,50%,10%,10%,0%,60%,30%,30%,10%,10%
Argentina - Torneo Federal,Circulo D.,10.0,2.3,90%,50%,30%,20%,20%,10%,30%,30%,50%,20%,40%
Argentina - Torneo Federal,El Linqueno,11.0,2.27,100%,73%,27%,27%,0%,0%,45%,18%,36%,18%,36%
Argentina - Torneo Federal,Sol de Mayo,11.0,2.27,100%,73%,36%,18%,0%,0%,27%,9%,64%,9%,64%
Argentina - Torneo Federal,Ben Hur,12.0,2.25,92%,75%,50%,8%,0%,0%,42%,8%,58%,0%,50%
Argentina - Torneo Federal,A. Rafaela,9.0,2.11,78%,56%,33%,33%,11%,0%,44%,33%,44%,11%,22%
Argentina - Torneo Federal,Bartolome Mitre,9.0,2.11,89%,44%,33%,22%,11%,11%,33%,33%,44%,22%,33%
Argentina - Torneo Federal,Huracan Las H.,10.0,2.1,100%,50%,40%,20%,0%,0%,40%,20%,40%,20%,40%
Argentina - Torneo Federal,SM Formosa,10.0,2.1,100%,80%,30%,0%,0%,0%,60%,20%,20%,20%,20%
Argentina - Torneo Federal,Cipolletti,11.0,2.09,100%,55%,36%,9%,9%,0%,36%,27%,36%,27%,36%
Argentina - Torneo Federal,Germinal,11.0,2.09,91%,73%,36%,9%,0%,0%,45%,18%,45%,9%,36%
Argentina - Torneo Federal,Kimberley,11.0,2.09,91%,55%,45%,18%,0%,0%,45%,36%,27%,27%,18%
Argentina - Torneo Federal,Atenas,10.0,2.0,90%,70%,30%,10%,0%,0%,30%,30%,50%,20%,40%
Argentina - Torneo Federal,D. Rincon,11.0,2.0,91%,55%,45%,9%,0%,0%,27%,27%,55%,18%,45%
Argentina - Torneo Federal,S. Belgrano,10.0,2.0,90%,60%,40%,10%,0%,0%,50%,30%,30%,20%,20%
Argentina - Torneo Federal,Gimnasia E.,11.0,1.91,91%,64%,27%,9%,0%,0%,27%,18%,64%,9%,55%
Argentina - Torneo Federal,J. Antoniana,10.0,1.9,90%,60%,30%,10%,0%,0%,40%,10%,60%,0%,50%
Argentina - Torneo Federal,Sarmiento R.,10.0,1.9,80%,50%,40%,10%,10%,0%,20%,40%,60%,20%,40%
Argentina - Torneo Federal,I. Chivilcoy,11.0,1.82,73%,55%,36%,18%,0%,0%,36%,45%,45%,18%,18%
Argentina - Torneo Federal,Douglas Haig,11.0,1.73,64%,36%,27%,27%,18%,0%,36%,45%,55%,9%,18%
Argentina - Torneo Federal,9 Julio Rafaela,11.0,1.64,91%,55%,18%,0%,0%,0%,36%,27%,45%,18%,36%
Argentina - Torneo Federal,Ciudad Bolivar,9.0,1.56,89%,56%,11%,0%,0%,0%,33%,44%,33%,33%,22%
Argentina - Torneo Federal,Villa Mitre,11.0,1.55,82%,55%,18%,0%,0%,0%,36%,36%,45%,18%,27%
Argentina - Torneo Federal,S. Estudiantes,10.0,1.5,90%,40%,10%,10%,0%,0%,30%,20%,60%,10%,50%
Argentina - Torneo Federal,Juventud U. U.,11.0,1.36,73%,55%,9%,0%,0%,0%,45%,36%,45%,9%,18%
Argentina - Torneo Federal,D. Belgrano VR,11.0,1.27,64%,45%,18%,0%,0%,0%,27%,55%,55%,18%,18%
Argentina - Torneo Federal,Olimpo Bahia B.,11.0,1.27,91%,27%,9%,0%,0%,0%,27%,55%,27%,45%,18%
Argentina - Torneo Federal,Costa Brava,9.0,1.11,67%,44%,0%,0%,0%,0%,22%,56%,56%,22%,22%
Argentina - Torneo Federal,G. Chivilcoy,11.0,1.09,45%,36%,18%,9%,0%,0%,27%,64%,64%,9%,9%
Argentina - Torneo Federal,,,,,,,,,,,,,,
Argentina - Torneo Federal,League average,,,86.8%,59.0%,33.7%,14.2%,4.8%,1.8%,38.2%,28.6%,46.3%,15.4%,33.2%
Armenia - Premier League,Shirak,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Armenia - Premier League,Ararat Yerevan,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Armenia - Premier League,Urartu,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Armenia - Premier League,Pyunik,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Armenia - Premier League,Gandzasar,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Armenia - Premier League,Van,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Armenia - Premier League,Ararat-Armenia,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Armenia - Premier League,,,,,,,,,,,,,,
Armenia - Premier League,League average,,,75.0%,50.0%,25.0%,12.5%,0.0%,0.0%,37.5%,37.5%,50.0%,12.5%,25.0%
Australia - A-League,Western United,13.0,4.23,100%,100%,77%,62%,31%,23%,77%,8%,15%,8%,15%
Australia - A-League,Adelaide Utd,13.0,4.15,92%,85%,77%,54%,46%,23%,69%,23%,15%,15%,8%
Australia - A-League,Macarthur FC,13.0,3.69,92%,92%,85%,38%,23%,15%,77%,15%,15%,8%,8%
Australia - A-League,Brisbane Roar,13.0,3.46,100%,85%,54%,46%,23%,15%,69%,0%,31%,0%,31%
Australia - A-League,WS Wanderers,13.0,3.38,100%,85%,62%,54%,23%,15%,69%,31%,0%,31%,0%
Australia - A-League,Newcastle Jets,13.0,3.31,100%,85%,69%,46%,23%,8%,69%,23%,8%,23%,8%
Australia - A-League,Wellington,13.0,3.23,100%,85%,62%,31%,31%,8%,62%,15%,23%,15%,23%
Australia - A-League,Central Coast,13.0,3.08,92%,85%,62%,46%,15%,8%,69%,8%,31%,0%,23%
Australia - A-League,Melbourne V.,13.0,2.92,85%,77%,62%,38%,23%,8%,54%,23%,38%,8%,23%
Australia - A-League,Perth Glory,13.0,2.92,92%,69%,54%,46%,15%,8%,46%,23%,38%,15%,31%
Australia - A-League,Sydney FC,13.0,2.92,85%,69%,54%,38%,31%,15%,54%,23%,38%,8%,23%
Australia - A-League,Auckland,13.0,2.77,100%,77%,38%,38%,15%,8%,46%,46%,8%,46%,8%
Australia - A-League,Melbourne City,13.0,2.69,100%,62%,46%,38%,23%,0%,46%,31%,23%,31%,23%
Australia - A-League,,,,,,,,,,,,,,
Australia - A-League,League average,,,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,20.7%,21.9%,16.0%,17.2%
Austria - Bundesliga,Grazer AK,1.0,5.0,100%,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%
Austria - Bundesliga,Austria Wien,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Austria - Bundesliga,LASK Linz,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Austria - Bundesliga,Salzburg,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Austria - Bundesliga,Hartberg,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Austria - Bundesliga,Rapid Wien,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Austria - Bundesliga,Altach,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Austria - Bundesliga,Sturm Graz,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Austria - Bundesliga,Wolfsberger AC,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Austria - Bundesliga,BW Linz,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - Bundesliga,Ried,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - Bundesliga,,,,,,,,,,,,,,
Austria - Bundesliga,League average,,,100.0%,75.0%,50.0%,41.7%,16.7%,8.3%,41.7%,33.3%,25.0%,33.3%,25.0%
Austria - 2. Liga,Stripfing,1.0,8.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Austria - 2. Liga,Bregenz,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Austria - 2. Liga,Austria Wien B,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,St. Polten,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,A. Lustenau,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Austria - 2. Liga,Amstetten,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,A. Klagenfurt,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,Austria Salzbur,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - 2. Liga,Floridsdorfer,1.0,3.0,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%,0%
Austria - 2. Liga,Admira Wacker,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Austria - 2. Liga,First Vienna,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Austria - 2. Liga,Kapfenberger,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - 2. Liga,Liefering,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,Rapid Wien B,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,Sturm Graz B,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - 2. Liga,WSPG Wels,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - 2. Liga,,,,,,,,,,,,,,
Austria - 2. Liga,League average,,,100.0%,93.8%,56.3%,37.5%,25.0%,12.5%,50.0%,25.0%,25.0%,25.0%,25.0%
Belgium - First Division A,Westerlo,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Belgium - First Division A,OH Leuven,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,0%,50%,0%,50%
Belgium - First Division A,Zulte-Waregem,2.0,4.5,100%,100%,100%,100%,50%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Gent,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Royale Union SG,2.0,3.5,100%,100%,50%,50%,50%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Club Brugge,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,KRC Genk,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Charleroi,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Belgium - First Division A,Anderlecht,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division A,Antwerp,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Dender,2.0,2.0,100%,100%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Belgium - First Division A,Sint-Truiden,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Standard Liege,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division A,KV Mechelen,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Belgium - First Division A,Cercle Brugge,2.0,1.0,50%,50%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Belgium - First Division A,La Louviere,1.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Belgium - First Division A,,,,,,,,,,,,,,
Belgium - First Division A,League average,,,95.8%,83.3%,45.8%,33.3%,16.7%,4.2%,62.5%,16.7%,25.0%,12.5%,20.8%
Belgium - First Division B,Lommel SK,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Belgium - First Division B,Gent U21,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Kortrijk,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Beerschot,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Lokeren-Temse,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Beveren,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division B,Francs Borains,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,RFC Liege,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Belgium - First Division B,,,,,,,,,,,,,,
Belgium - First Division B,League average,,,100.0%,100.0%,62.5%,37.5%,25.0%,12.5%,75.0%,12.5%,12.5%,12.5%,12.5%
Bolivia - Primera Div. - Apertura,Oriente P.,9.0,4.11,100%,89%,78%,56%,44%,33%,89%,0%,11%,0%,11%
Bolivia - Primera Div. - Apertura,Always Ready,9.0,4.0,100%,78%,67%,56%,33%,22%,56%,22%,22%,22%,22%
Bolivia - Primera Div. - Apertura,The Strongest,9.0,3.89,100%,100%,78%,44%,22%,11%,78%,22%,0%,22%,0%
Bolivia - Primera Div. - Apertura,I. Petrolero,8.0,3.88,100%,88%,75%,62%,38%,25%,62%,12%,25%,12%,25%
Bolivia - Primera Div. - Apertura,Blooming,7.0,3.86,100%,100%,86%,57%,29%,14%,100%,0%,0%,0%,0%
Bolivia - Primera Div. - Apertura,Aurora,9.0,3.67,89%,89%,78%,44%,33%,22%,78%,11%,22%,0%,11%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,8.0,3.5,100%,100%,25%,25%,25%,25%,62%,12%,25%,12%,25%
Bolivia - Primera Div. - Apertura,Guabira,9.0,3.44,100%,100%,56%,33%,33%,22%,78%,11%,11%,11%,11%
Bolivia - Primera Div. - Apertura,Real Oruro,9.0,3.44,78%,78%,78%,67%,33%,11%,78%,22%,22%,0%,0%
Bolivia - Primera Div. - Apertura,Wilstermann,7.0,3.43,100%,100%,71%,43%,14%,14%,71%,0%,29%,0%,29%
Bolivia - Primera Div. - Apertura,ABB,8.0,3.38,100%,75%,50%,50%,38%,25%,50%,25%,25%,25%,25%
Bolivia - Primera Div. - Apertura,GV San Jose,8.0,3.38,100%,100%,62%,50%,12%,12%,50%,12%,38%,12%,38%
Bolivia - Primera Div. - Apertura,Bolivar,8.0,2.88,100%,88%,50%,25%,12%,12%,62%,38%,0%,38%,0%
Bolivia - Primera Div. - Apertura,Real Tomayapo,8.0,2.63,75%,62%,50%,38%,25%,12%,38%,25%,62%,0%,38%
Bolivia - Primera Div. - Apertura,U. de Vinto,7.0,2.29,86%,86%,29%,14%,14%,0%,43%,29%,43%,14%,29%
Bolivia - Primera Div. - Apertura,Nacional Potosi,8.0,1.88,88%,50%,25%,25%,0%,0%,38%,25%,50%,12%,38%
Bolivia - Primera Div. - Apertura,,,,,,,,,,,,,,
