League_Name,Team_Away,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Primera B,Liniers,10.0,2.4,100%,60%,30%,30%,10%,10%,50%,20%,30%,20%,30%
Argentina - Primera B,V. San Carlos,10.0,2.4,100%,60%,40%,30%,10%,0%,40%,30%,30%,30%,30%
Argentina - Primera B,Acassuso,10.0,2.3,90%,80%,50%,10%,0%,0%,60%,30%,20%,20%,10%
Argentina - Primera B,Excursionistas,10.0,2.1,90%,60%,40%,10%,10%,0%,40%,30%,40%,20%,30%
Argentina - Primera B,Argentino Merlo,10.0,2.0,70%,70%,40%,20%,0%,0%,40%,60%,30%,30%,0%
Argentina - Primera B,Sacachispas,10.0,1.9,80%,70%,30%,10%,0%,0%,20%,30%,70%,10%,50%
Argentina - Primera B,Comunicaciones,10.0,1.8,90%,70%,20%,0%,0%,0%,20%,40%,50%,30%,40%
Argentina - Primera B,D. Laferrere,10.0,1.7,80%,70%,10%,10%,0%,0%,30%,30%,60%,10%,40%
Argentina - Primera B,Deportivo Merlo,10.0,1.7,90%,70%,10%,0%,0%,0%,30%,40%,40%,30%,30%
Argentina - Primera B,Brown de A.,10.0,1.6,80%,50%,30%,0%,0%,0%,40%,50%,30%,30%,10%
Argentina - Primera B,Flandria,10.0,1.6,70%,60%,30%,0%,0%,0%,20%,40%,70%,10%,40%
Argentina - Primera B,S. Italiano,10.0,1.6,70%,60%,30%,0%,0%,0%,50%,30%,50%,0%,20%
Argentina - Primera B,D. Armenio,10.0,1.5,100%,50%,0%,0%,0%,0%,40%,20%,40%,20%,40%
Argentina - Primera B,Real Pilar,10.0,1.5,70%,40%,30%,10%,0%,0%,30%,50%,50%,20%,20%
Argentina - Primera B,UAI Urquiza,10.0,1.4,70%,40%,20%,10%,0%,0%,30%,50%,50%,20%,20%
Argentina - Primera B,Midland,10.0,1.2,70%,40%,10%,0%,0%,0%,30%,60%,40%,30%,10%
Argentina - Primera B,,,,,,,,,,,,,,
Argentina - Primera B,League average,,,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,32.9%,43.3%,16.7%,27.1%
Armenia - Premier League,Ararat Yerevan,7.0,4.14,100%,100%,71%,57%,43%,43%,43%,0%,57%,0%,57%
Armenia - Premier League,BKMA,4.0,3.0,100%,100%,75%,25%,0%,0%,75%,0%,25%,0%,25%
Armenia - Premier League,Shirak,7.0,3.0,86%,86%,57%,43%,29%,0%,57%,14%,43%,0%,29%
Armenia - Premier League,Alashkert,6.0,2.5,100%,67%,67%,17%,0%,0%,67%,17%,17%,17%,17%
Armenia - Premier League,Van,7.0,2.43,86%,43%,43%,29%,29%,14%,43%,29%,43%,14%,29%
Armenia - Premier League,Ararat-Armenia,6.0,2.33,83%,50%,50%,33%,17%,0%,50%,50%,17%,33%,0%
Armenia - Premier League,Pyunik,7.0,2.29,86%,71%,57%,14%,0%,0%,57%,43%,14%,29%,0%
Armenia - Premier League,Noah,4.0,2.25,75%,75%,50%,25%,0%,0%,25%,50%,50%,25%,25%
Armenia - Premier League,Gandzasar,7.0,2.0,86%,57%,29%,14%,14%,0%,29%,14%,71%,0%,57%
Armenia - Premier League,Urartu,7.0,1.57,86%,57%,14%,0%,0%,0%,43%,57%,14%,43%,0%
Armenia - Premier League,,,,,,,,,,,,,,
Armenia - Premier League,League average,,,88.7%,69.4%,50.0%,25.8%,14.5%,6.5%,48.4%,27.4%,35.5%,16.1%,24.2%
Australia - A-League,Melbourne V.,2.0,4.5,100%,100%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Australia - A-League,Newcastle Jets,2.0,4.0,100%,100%,100%,50%,50%,0%,50%,0%,50%,0%,50%
Australia - A-League,Perth Glory,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,0%,100%,0%,100%
Australia - A-League,Sydney FC,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Australia - A-League,Adelaide Utd,2.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Australia - A-League,Brisbane Roar,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Australia - A-League,Wellington,2.0,3.0,100%,100%,50%,50%,0%,0%,100%,0%,0%,0%,0%
Australia - A-League,WS Wanderers,3.0,1.67,100%,67%,0%,0%,0%,0%,33%,0%,67%,0%,67%
Australia - A-League,Auckland,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Australia - A-League,Central Coast,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Australia - A-League,Macarthur FC,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Australia - A-League,Melbourne City,3.0,1.33,67%,67%,0%,0%,0%,0%,33%,67%,33%,33%,0%
Australia - A-League,,,,,,,,,,,,,,
Australia - A-League,League average,,,91.7%,79.2%,45.8%,20.8%,12.5%,4.2%,50.0%,20.8%,37.5%,12.5%,29.2%
Austria - Bundesliga,Austria Wien,6.0,3.33,100%,83%,83%,50%,17%,0%,83%,17%,0%,17%,0%
Austria - Bundesliga,Ried,6.0,3.33,100%,83%,67%,50%,33%,0%,67%,17%,17%,17%,17%
Austria - Bundesliga,Sturm Graz,7.0,3.29,100%,100%,57%,29%,14%,14%,43%,57%,0%,57%,0%
Austria - Bundesliga,Wolfsberger AC,5.0,3.2,100%,100%,60%,60%,0%,0%,80%,20%,0%,20%,0%
Austria - Bundesliga,Salzburg,6.0,3.17,100%,100%,83%,33%,0%,0%,83%,17%,0%,17%,0%
Austria - Bundesliga,Hartberg,9.0,3.0,89%,67%,56%,44%,22%,22%,56%,33%,22%,22%,11%
Austria - Bundesliga,Grazer AK,6.0,2.33,83%,67%,50%,17%,17%,0%,33%,17%,67%,0%,50%
Austria - Bundesliga,BW Linz,7.0,2.29,100%,71%,43%,14%,0%,0%,29%,14%,57%,14%,57%
Austria - Bundesliga,Rapid Wien,7.0,2.29,100%,86%,43%,0%,0%,0%,71%,29%,0%,29%,0%
Austria - Bundesliga,Tirol,5.0,2.2,80%,80%,20%,20%,20%,0%,60%,20%,40%,0%,20%
Austria - Bundesliga,LASK Linz,6.0,2.0,100%,50%,33%,17%,0%,0%,17%,33%,50%,33%,50%
Austria - Bundesliga,Altach,7.0,1.86,86%,43%,29%,29%,0%,0%,29%,29%,57%,14%,43%
Austria - Bundesliga,,,,,,,,,,,,,,
Austria - Bundesliga,League average,,,94.8%,76.6%,51.9%,29.9%,10.4%,3.9%,53.2%,26.0%,26.0%,20.8%,20.8%
Austria - 2. Liga,Stripfing,6.0,3.83,83%,83%,67%,50%,33%,33%,67%,17%,33%,0%,17%
Austria - 2. Liga,Bregenz,6.0,3.67,100%,100%,83%,50%,17%,17%,83%,0%,17%,0%,17%
Austria - 2. Liga,Rapid Wien B,6.0,3.67,100%,83%,67%,67%,33%,17%,67%,33%,0%,33%,0%
Austria - 2. Liga,WSPG Wels,6.0,3.67,100%,67%,50%,50%,50%,33%,50%,0%,50%,0%,50%
Austria - 2. Liga,A. Salzburg,6.0,3.33,83%,83%,83%,50%,33%,0%,50%,17%,50%,0%,33%
Austria - 2. Liga,Austria Wien B,7.0,3.0,100%,86%,57%,29%,29%,0%,57%,29%,14%,29%,14%
Austria - 2. Liga,St. Polten,7.0,2.86,86%,86%,71%,29%,14%,0%,71%,29%,14%,14%,0%
Austria - 2. Liga,A. Lustenau,7.0,2.71,100%,86%,57%,29%,0%,0%,71%,14%,14%,14%,14%
Austria - 2. Liga,Admira Wacker,7.0,2.71,100%,86%,43%,43%,0%,0%,57%,43%,0%,43%,0%
Austria - 2. Liga,Kapfenberger,7.0,2.71,100%,71%,43%,14%,14%,14%,43%,14%,43%,14%,43%
Austria - 2. Liga,Amstetten,6.0,2.67,83%,67%,50%,50%,17%,0%,50%,33%,33%,17%,17%
Austria - 2. Liga,Sturm Graz B,6.0,2.67,83%,83%,67%,33%,0%,0%,50%,17%,50%,0%,33%
Austria - 2. Liga,A. Klagenfurt,7.0,2.29,100%,86%,43%,0%,0%,0%,57%,29%,14%,29%,14%
Austria - 2. Liga,Liefering,7.0,2.29,86%,86%,29%,29%,0%,0%,57%,29%,29%,14%,14%
Austria - 2. Liga,First Vienna,6.0,2.0,83%,83%,33%,0%,0%,0%,33%,67%,17%,50%,0%
Austria - 2. Liga,Floridsdorfer,7.0,1.86,86%,86%,14%,0%,0%,0%,29%,71%,14%,57%,0%
Austria - 2. Liga,,,,,,,,,,,,,,
Austria - 2. Liga,League average,,,92.3%,82.7%,52.9%,31.7%,14.4%,6.7%,55.8%,27.9%,24.0%,20.2%,16.3%
Belgium - First Division A,Westerlo,7.0,4.14,86%,86%,57%,43%,43%,29%,43%,29%,43%,14%,29%
Belgium - First Division A,Gent,7.0,3.57,100%,86%,71%,57%,29%,14%,71%,0%,29%,0%,29%
Belgium - First Division A,Zulte-Waregem,7.0,3.29,86%,86%,71%,57%,29%,0%,86%,14%,14%,0%,0%
Belgium - First Division A,Charleroi,7.0,3.14,100%,71%,71%,57%,14%,0%,71%,14%,14%,14%,14%
Belgium - First Division A,Dender,7.0,2.71,100%,100%,57%,14%,0%,0%,71%,0%,29%,0%,29%
Belgium - First Division A,OH Leuven,7.0,2.71,100%,86%,43%,29%,14%,0%,43%,14%,43%,14%,43%
Belgium - First Division A,KRC Genk,8.0,2.63,100%,88%,62%,12%,0%,0%,88%,12%,0%,12%,0%
Belgium - First Division A,KV Mechelen,7.0,2.57,100%,86%,43%,29%,0%,0%,71%,29%,0%,29%,0%
Belgium - First Division A,La Louviere,7.0,2.57,86%,71%,57%,29%,14%,0%,71%,14%,29%,0%,14%
Belgium - First Division A,Royale Union SG,8.0,2.38,88%,62%,38%,25%,25%,0%,62%,25%,25%,12%,12%
Belgium - First Division A,Sint-Truiden,6.0,2.33,100%,100%,17%,17%,0%,0%,50%,17%,33%,17%,33%
Belgium - First Division A,Anderlecht,6.0,2.17,100%,83%,17%,17%,0%,0%,33%,33%,33%,33%,33%
Belgium - First Division A,Standard Liege,7.0,2.0,100%,57%,29%,14%,0%,0%,0%,29%,71%,29%,71%
Belgium - First Division A,Cercle Brugge,6.0,1.67,67%,67%,33%,0%,0%,0%,33%,50%,50%,17%,17%
Belgium - First Division A,Club Brugge,8.0,1.63,100%,38%,25%,0%,0%,0%,38%,38%,25%,38%,25%
Belgium - First Division A,Antwerp,7.0,1.43,86%,57%,0%,0%,0%,0%,29%,14%,71%,0%,57%
Belgium - First Division A,,,,,,,,,,,,,,
Belgium - First Division A,League average,,,93.8%,75.9%,43.8%,25.0%,10.7%,2.7%,54.5%,20.5%,31.3%,14.3%,25.0%
Belgium - First Division B,Lommel SK,7.0,3.86,86%,86%,57%,57%,43%,29%,57%,43%,14%,29%,0%
Belgium - First Division B,RWDM,5.0,3.8,100%,100%,60%,60%,20%,20%,60%,20%,20%,20%,20%
Belgium - First Division B,Kortrijk,6.0,3.67,100%,100%,100%,50%,17%,0%,83%,17%,0%,17%,0%
Belgium - First Division B,Francs Borains,5.0,3.4,100%,100%,60%,60%,20%,0%,80%,0%,20%,0%,20%
Belgium - First Division B,Club Brugge B,5.0,3.2,100%,100%,80%,40%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Beveren,7.0,3.14,100%,100%,57%,43%,14%,0%,57%,43%,0%,43%,0%
Belgium - First Division B,Eupen,7.0,3.0,100%,71%,57%,29%,29%,14%,57%,29%,14%,29%,14%
Belgium - First Division B,Jong Gent,6.0,3.0,100%,100%,50%,33%,17%,0%,17%,50%,33%,50%,33%
Belgium - First Division B,KRC Genk B,6.0,2.83,100%,83%,67%,17%,17%,0%,67%,0%,33%,0%,33%
Belgium - First Division B,Patro Eisden,6.0,2.33,83%,83%,33%,17%,17%,0%,33%,33%,50%,17%,33%
Belgium - First Division B,Seraing,6.0,2.33,67%,67%,50%,33%,17%,0%,33%,33%,67%,0%,33%
Belgium - First Division B,Beerschot,6.0,2.17,100%,83%,33%,0%,0%,0%,50%,50%,0%,50%,0%
Belgium - First Division B,Lokeren-Temse,7.0,2.14,100%,57%,43%,14%,0%,0%,57%,14%,29%,14%,29%
Belgium - First Division B,Anderlecht B,6.0,2.0,83%,50%,17%,17%,17%,17%,33%,50%,33%,33%,17%
Belgium - First Division B,OC Charleroi,5.0,2.0,80%,60%,40%,20%,0%,0%,40%,40%,40%,20%,20%
Belgium - First Division B,RFC Liege,6.0,1.83,100%,67%,17%,0%,0%,0%,33%,50%,17%,50%,17%
Belgium - First Division B,Lierse K.,7.0,1.43,86%,43%,14%,0%,0%,0%,29%,29%,57%,14%,43%
Belgium - First Division B,,,,,,,,,,,,,,
Belgium - First Division B,League average,,,93.2%,78.6%,48.5%,28.2%,13.6%,4.9%,51.5%,30.1%,25.2%,23.3%,18.4%
Bolivia - Primera Div. - Apertura,Aurora,13.0,4.46,92%,92%,85%,54%,46%,38%,85%,8%,15%,0%,8%
Bolivia - Primera Div. - Apertura,Guabira,13.0,4.08,100%,100%,69%,54%,38%,23%,69%,8%,23%,8%,23%
Bolivia - Primera Div. - Apertura,I. Petrolero,13.0,4.08,100%,92%,85%,62%,38%,23%,77%,8%,15%,8%,15%
Bolivia - Primera Div. - Apertura,The Strongest,13.0,3.92,100%,100%,85%,38%,23%,15%,85%,15%,0%,15%,0%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,12.0,3.75,100%,100%,50%,33%,33%,25%,58%,25%,17%,25%,17%
Bolivia - Primera Div. - Apertura,ABB,11.0,3.73,100%,82%,64%,55%,45%,27%,64%,18%,18%,18%,18%
Bolivia - Primera Div. - Apertura,Blooming,12.0,3.67,100%,92%,83%,50%,33%,8%,75%,0%,25%,0%,25%
Bolivia - Primera Div. - Apertura,Oriente P.,12.0,3.58,100%,92%,58%,42%,33%,25%,75%,0%,25%,0%,25%
Bolivia - Primera Div. - Apertura,Real Oruro,12.0,3.5,83%,83%,83%,67%,25%,8%,67%,17%,33%,0%,17%
Bolivia - Primera Div. - Apertura,Always Ready,12.0,3.42,100%,67%,58%,42%,25%,17%,50%,33%,17%,33%,17%
Bolivia - Primera Div. - Apertura,Wilstermann,12.0,3.17,92%,92%,58%,33%,17%,17%,67%,8%,33%,0%,25%
Bolivia - Primera Div. - Apertura,GV San Jose,12.0,2.92,92%,92%,58%,33%,8%,8%,58%,17%,33%,8%,25%
Bolivia - Primera Div. - Apertura,Bolivar,11.0,2.91,100%,91%,55%,27%,9%,9%,64%,36%,0%,36%,0%
Bolivia - Primera Div. - Apertura,U. de Vinto,12.0,2.83,92%,83%,42%,25%,25%,17%,42%,17%,50%,8%,42%
Bolivia - Primera Div. - Apertura,Real Tomayapo,11.0,2.55,82%,64%,55%,27%,18%,9%,45%,18%,55%,0%,36%
Bolivia - Primera Div. - Apertura,Nacional Potosi,12.0,2.5,92%,58%,42%,33%,8%,8%,50%,17%,42%,8%,33%
Bolivia - Primera Div. - Apertura,,,,,,,,,,,,,,
Bolivia - Primera Div. - Apertura,League average,,,95.3%,86.5%,64.8%,42.5%,26.9%,17.6%,64.8%,15.0%,24.9%,10.4%,20.2%
Brazil - Serie A,Vasco da Gama,16.0,3.13,100%,94%,69%,25%,19%,6%,50%,19%,31%,19%,31%
Brazil - Serie A,Juventude,17.0,3.06,94%,76%,59%,53%,18%,6%,35%,18%,53%,12%,47%
Brazil - Serie A,Gremio,17.0,2.76,100%,82%,41%,35%,18%,0%,59%,6%,35%,6%,35%
Brazil - Serie A,Santos,17.0,2.76,100%,76%,59%,29%,12%,0%,53%,6%,41%,6%,41%
Brazil - Serie A,Fortaleza,16.0,2.69,88%,81%,56%,19%,19%,6%,69%,12%,31%,0%,19%
Brazil - Serie A,Vitoria,16.0,2.69,88%,69%,38%,31%,12%,12%,44%,19%,50%,6%,38%
Brazil - Serie A,Bahia,17.0,2.65,94%,76%,59%,24%,6%,6%,53%,18%,35%,12%,29%
Brazil - Serie A,Internacional,16.0,2.63,94%,75%,44%,31%,12%,6%,62%,6%,38%,0%,31%
Brazil - Serie A,Bragantino,17.0,2.59,100%,71%,53%,18%,12%,6%,65%,18%,18%,18%,18%
Brazil - Serie A,Fluminense,17.0,2.59,88%,76%,35%,29%,18%,12%,41%,29%,41%,18%,29%
Brazil - Serie A,Palmeiras,16.0,2.56,100%,69%,56%,19%,12%,0%,62%,25%,12%,25%,12%
Brazil - Serie A,Flamengo,16.0,2.5,94%,75%,50%,19%,6%,6%,50%,31%,25%,25%,19%
Brazil - Serie A,Mirassol,16.0,2.31,100%,69%,38%,12%,6%,6%,50%,25%,25%,25%,25%
Brazil - Serie A,Sport Recife,16.0,2.31,94%,75%,44%,19%,0%,0%,44%,12%,50%,6%,44%
Brazil - Serie A,Corinthians,17.0,2.24,94%,71%,35%,18%,6%,0%,53%,24%,29%,18%,24%
Brazil - Serie A,Sao Paulo,16.0,2.19,94%,69%,38%,19%,0%,0%,38%,25%,44%,19%,38%
Brazil - Serie A,Atletico MG,18.0,2.11,89%,56%,33%,17%,11%,6%,33%,22%,56%,11%,44%
Brazil - Serie A,Ceara,17.0,1.88,88%,41%,35%,18%,6%,0%,41%,29%,41%,18%,29%
Brazil - Serie A,Cruzeiro,16.0,1.63,75%,62%,19%,6%,0%,0%,25%,56%,44%,31%,19%
Brazil - Serie A,Botafogo,17.0,1.47,76%,41%,12%,12%,6%,0%,12%,53%,59%,29%,35%
Brazil - Serie A,,,,,,,,,,,,,,
Brazil - Serie A,League average,,,92.4%,70.1%,43.5%,22.7%,10.0%,3.9%,46.8%,22.7%,38.1%,15.1%,30.5%
Brazil - Serie B,Athletico PR,19.0,3.05,95%,79%,79%,32%,16%,5%,68%,26%,11%,21%,5%
Brazil - Serie B,Ferroviaria,18.0,2.72,89%,83%,67%,33%,0%,0%,67%,17%,28%,6%,17%
Brazil - Serie B,Amazonas,19.0,2.63,100%,79%,47%,32%,5%,0%,58%,0%,42%,0%,42%
Brazil - Serie B,Botafogo SP,19.0,2.53,100%,79%,32%,21%,21%,0%,37%,11%,53%,11%,53%
Brazil - Serie B,Remo,19.0,2.53,95%,84%,42%,26%,5%,0%,79%,16%,11%,11%,5%
Brazil - Serie B,Avai,18.0,2.44,94%,83%,50%,17%,0%,0%,67%,17%,22%,11%,17%
Brazil - Serie B,Athletic Club,19.0,2.42,95%,63%,47%,21%,11%,5%,47%,21%,37%,16%,32%
Brazil - Serie B,Paysandu,18.0,2.33,89%,56%,33%,28%,11%,11%,44%,17%,50%,6%,39%
Brazil - Serie B,Cuiaba,19.0,2.32,95%,84%,32%,21%,0%,0%,58%,16%,32%,11%,26%
Brazil - Serie B,America MG,18.0,2.28,94%,61%,50%,22%,0%,0%,39%,22%,44%,17%,39%
Brazil - Serie B,CRB,18.0,2.22,94%,67%,33%,11%,11%,6%,56%,11%,39%,6%,33%
Brazil - Serie B,Vila Nova,19.0,2.21,100%,68%,32%,21%,0%,0%,47%,11%,42%,11%,42%
Brazil - Serie B,Operario PR,19.0,2.11,84%,68%,42%,11%,5%,0%,47%,16%,53%,0%,37%
Brazil - Serie B,Atletico GO,18.0,2.06,89%,67%,39%,11%,0%,0%,50%,22%,39%,11%,28%
Brazil - Serie B,Volta Redonda,18.0,2.0,83%,67%,33%,6%,6%,6%,33%,17%,67%,0%,50%
Brazil - Serie B,Chapecoense,19.0,1.84,89%,53%,26%,16%,0%,0%,37%,32%,42%,21%,32%
Brazil - Serie B,Goias,18.0,1.78,83%,56%,33%,6%,0%,0%,44%,33%,39%,17%,22%
Brazil - Serie B,Criciuma,18.0,1.67,89%,61%,17%,0%,0%,0%,50%,39%,22%,28%,11%
Brazil - Serie B,Novorizontino,19.0,1.58,79%,47%,21%,11%,0%,0%,26%,42%,53%,21%,32%
Brazil - Serie B,Coritiba,18.0,1.56,89%,39%,28%,0%,0%,0%,33%,39%,39%,28%,28%
Brazil - Serie B,,,,,,,,,,,,,,
Brazil - Serie B,League average,,,91.4%,67.3%,39.2%,17.3%,4.6%,1.6%,49.5%,21.1%,38.1%,12.4%,29.5%
Brazil - Serie C,Maringa,10.0,3.1,90%,90%,50%,40%,30%,10%,90%,10%,10%,0%,0%
Brazil - Serie C,Ituano,9.0,2.67,89%,78%,56%,33%,11%,0%,56%,22%,33%,11%,22%
Brazil - Serie C,Caxias,10.0,2.6,90%,70%,60%,20%,20%,0%,50%,20%,40%,10%,30%
Brazil - Serie C,Brusque,9.0,2.56,78%,67%,56%,33%,22%,0%,56%,44%,22%,22%,0%
Brazil - Serie C,Guarani,9.0,2.44,89%,78%,22%,22%,11%,11%,44%,22%,44%,11%,33%
Brazil - Serie C,Anapolis,10.0,2.4,100%,80%,30%,10%,10%,10%,50%,0%,50%,0%,50%
Brazil - Serie C,Londrina,9.0,2.33,89%,67%,33%,22%,11%,11%,22%,44%,44%,33%,33%
Brazil - Serie C,Botafogo PB,9.0,2.11,89%,67%,44%,11%,0%,0%,44%,22%,44%,11%,33%
Brazil - Serie C,Ponte Preta,9.0,2.11,100%,67%,44%,0%,0%,0%,56%,33%,11%,33%,11%
Brazil - Serie C,Figueirense,10.0,2.1,80%,70%,40%,10%,10%,0%,50%,40%,30%,20%,10%
Brazil - Serie C,Ypiranga,9.0,2.0,78%,56%,56%,11%,0%,0%,44%,44%,33%,22%,11%
Brazil - Serie C,Confianca,10.0,1.9,80%,60%,30%,10%,10%,0%,40%,20%,60%,0%,40%
Brazil - Serie C,Nautico,9.0,1.89,78%,67%,33%,11%,0%,0%,33%,67%,22%,44%,0%
Brazil - Serie C,Itabaiana,10.0,1.7,90%,40%,20%,10%,10%,0%,20%,20%,70%,10%,60%
Brazil - Serie C,Tombense,10.0,1.7,80%,40%,20%,20%,10%,0%,30%,20%,70%,0%,50%
Brazil - Serie C,CSA,9.0,1.67,78%,44%,22%,22%,0%,0%,33%,22%,67%,0%,44%
Brazil - Serie C,Retro,10.0,1.6,90%,40%,30%,0%,0%,0%,20%,10%,80%,0%,70%
Brazil - Serie C,ABC,10.0,1.5,80%,60%,10%,0%,0%,0%,60%,30%,30%,10%,10%
Brazil - Serie C,Floresta,10.0,1.5,70%,40%,20%,10%,10%,0%,30%,30%,70%,0%,40%
Brazil - Serie C,Sao Bernardo,9.0,1.44,100%,44%,0%,0%,0%,0%,22%,44%,33%,44%,33%
Brazil - Serie C,,,,,,,,,,,,,,
Brazil - Serie C,League average,,,85.8%,61.1%,33.7%,14.7%,8.4%,2.1%,42.6%,27.9%,43.7%,13.7%,29.5%
Brazil - Serie D,Humaita,7.0,3.86,100%,86%,71%,57%,43%,29%,29%,14%,57%,14%,57%
Brazil - Serie D,GAS,7.0,3.57,100%,86%,86%,43%,29%,14%,57%,0%,43%,0%,43%
Brazil - Serie D,Porto Velho,7.0,3.57,100%,86%,57%,29%,29%,29%,29%,0%,71%,0%,71%
Brazil - Serie D,Goiatuba EC,7.0,3.29,100%,71%,71%,43%,43%,0%,71%,29%,0%,29%,0%
Brazil - Serie D,Operario MS,7.0,3.29,100%,86%,57%,43%,29%,14%,71%,0%,29%,0%,29%
Brazil - Serie D,Trem,7.0,3.29,100%,86%,43%,43%,29%,29%,57%,14%,29%,14%,29%
