League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Primera Nacional,Deportivo Moron,23.0,1.65,83%,57%,22%,4%,0%,0%,35%,48%,35%,30%,17%
Argentina - Primera Nacional,A. Atlanta,24.0,1.58,79%,54%,17%,8%,0%,0%,25%,58%,38%,38%,17%
Argentina - Primera Nacional,Almagro,24.0,1.58,88%,42%,21%,8%,0%,0%,42%,33%,38%,21%,25%
Argentina - Primera Nacional,D. de Belgrano,24.0,1.58,79%,54%,25%,0%,0%,0%,38%,42%,42%,21%,21%
Argentina - Primera Nacional,E. Rio Cuarto,24.0,1.58,83%,54%,17%,4%,0%,0%,42%,46%,29%,29%,12%
Argentina - Primera Nacional,SM Tucuman,24.0,1.58,88%,54%,12%,4%,0%,0%,38%,50%,25%,38%,12%
Argentina - Primera Nacional,Talleres R. E.,24.0,1.54,83%,46%,21%,4%,0%,0%,21%,25%,71%,8%,54%
Argentina - Primera Nacional,Tristan Suarez,24.0,1.54,71%,58%,21%,4%,0%,0%,42%,46%,42%,17%,12%
Argentina - Primera Nacional,G. Mendoza,23.0,1.52,87%,61%,4%,0%,0%,0%,35%,57%,22%,43%,9%
Argentina - Primera Nacional,Gimnasia Jujuy,24.0,1.5,79%,46%,21%,4%,0%,0%,33%,58%,29%,38%,8%
Argentina - Primera Nacional,Gimnasia y Tiro,24.0,1.5,79%,46%,21%,4%,0%,0%,33%,50%,38%,29%,17%
Argentina - Primera Nacional,Atletico Mitre,23.0,1.48,78%,48%,13%,9%,0%,0%,13%,48%,61%,26%,39%
Argentina - Primera Nacional,Colegiales,24.0,1.38,79%,33%,17%,8%,0%,0%,17%,50%,54%,29%,33%
Argentina - Primera B,Dock Sud,20.0,2.7,90%,80%,50%,30%,15%,5%,75%,25%,10%,15%,0%
Argentina - Primera B,V. San Carlos,20.0,2.6,100%,80%,55%,20%,5%,0%,60%,20%,20%,20%,20%
Argentina - Primera B,Liniers,20.0,2.45,100%,65%,35%,30%,10%,5%,35%,30%,35%,30%,35%
Argentina - Primera B,Villa Dalmine,20.0,2.35,85%,80%,35%,20%,15%,0%,50%,25%,40%,10%,25%
Argentina - Primera B,A. Quilmes,20.0,2.25,80%,75%,40%,15%,5%,5%,50%,30%,40%,10%,20%
Argentina - Primera B,SM Burzaco,20.0,2.2,90%,70%,35%,10%,10%,5%,50%,25%,35%,15%,25%
Argentina - Primera B,Acassuso,20.0,2.15,85%,65%,40%,10%,5%,5%,55%,35%,25%,20%,10%
Argentina - Primera B,Real Pilar,20.0,2.15,80%,55%,40%,30%,5%,5%,40%,45%,35%,25%,15%
Argentina - Primera B,D. Laferrere,20.0,2.05,75%,70%,30%,15%,10%,5%,35%,45%,45%,20%,20%
Argentina - Primera B,Argentino Merlo,20.0,2.0,80%,70%,40%,10%,0%,0%,40%,50%,30%,30%,10%
Argentina - Primera B,Comunicaciones,20.0,1.85,90%,60%,30%,5%,0%,0%,25%,40%,45%,30%,35%
Argentina - Primera B,Excursionistas,20.0,1.85,85%,55%,30%,10%,5%,0%,35%,50%,30%,35%,15%
Argentina - Primera B,Fenix,20.0,1.85,80%,60%,20%,10%,10%,5%,30%,25%,65%,5%,45%
Argentina - Primera B,Sacachispas,20.0,1.85,80%,70%,25%,10%,0%,0%,40%,30%,50%,10%,30%
Argentina - Primera B,D. Armenio,20.0,1.8,90%,55%,20%,10%,5%,0%,35%,35%,40%,25%,30%
Argentina - Primera B,Brown de A.,20.0,1.75,80%,60%,25%,5%,5%,0%,35%,45%,40%,25%,20%
Argentina - Primera B,UAI Urquiza,20.0,1.7,75%,55%,30%,10%,0%,0%,45%,40%,40%,15%,15%
Argentina - Primera B,Deportivo Merlo,20.0,1.65,85%,55%,15%,5%,5%,0%,30%,45%,40%,30%,25%
Argentina - Primera B,S. Italiano,20.0,1.55,75%,55%,20%,5%,0%,0%,35%,40%,50%,15%,25%
Argentina - Primera B,Flandria,20.0,1.5,80%,50%,20%,0%,0%,0%,25%,45%,50%,25%,30%
Argentina - Primera B,Midland,20.0,1.45,75%,55%,15%,0%,0%,0%,15%,75%,35%,50%,10%
Argentina - Torneo Federal,Boca Unidos,18.0,2.72,94%,89%,67%,22%,0%,0%,56%,22%,28%,17%,22%
Argentina - Torneo Federal,Gutierrez,18.0,2.72,94%,67%,50%,28%,11%,6%,39%,6%,61%,0%,56%
Argentina - Torneo Federal,Sol de America,18.0,2.56,100%,72%,39%,33%,11%,0%,56%,17%,28%,17%,28%
Argentina - Torneo Federal,Guillermo Brown,20.0,2.55,95%,60%,50%,30%,10%,5%,45%,20%,40%,15%,35%
Argentina - Torneo Federal,Crucero del N.,18.0,2.5,83%,56%,44%,39%,22%,6%,39%,22%,56%,6%,39%
Argentina - Torneo Federal,Cipolletti,19.0,2.42,100%,74%,47%,16%,5%,0%,37%,42%,21%,42%,21%
Argentina - Torneo Federal,Sol de Mayo,20.0,2.4,90%,70%,45%,25%,10%,0%,45%,20%,45%,10%,35%
Argentina - Torneo Federal,SM Mendoza,18.0,2.39,94%,61%,39%,17%,6%,6%,33%,44%,28%,39%,22%
Argentina - Torneo Federal,Germinal,20.0,2.35,95%,70%,40%,15%,5%,5%,50%,15%,40%,10%,35%
Argentina - Torneo Federal,SM Formosa,18.0,2.28,89%,67%,33%,17%,17%,6%,44%,44%,22%,33%,11%
Argentina - Torneo Federal,9 Julio Rafaela,20.0,2.25,100%,75%,20%,10%,5%,5%,40%,30%,30%,30%,30%
Argentina - Torneo Federal,D. Rincon,20.0,2.2,95%,60%,35%,15%,5%,5%,25%,45%,35%,40%,30%
Argentina - Torneo Federal,S. Las Parejas,20.0,2.2,80%,60%,45%,15%,5%,5%,30%,35%,55%,15%,35%
Argentina - Torneo Federal,Huracan Las H.,18.0,2.17,100%,67%,39%,11%,0%,0%,50%,22%,28%,22%,28%
Argentina - Torneo Federal,J. Antoniana,17.0,2.12,94%,71%,35%,12%,0%,0%,41%,35%,29%,29%,24%
Argentina - Torneo Federal,Sarmiento R.,18.0,2.11,78%,56%,44%,17%,11%,6%,39%,39%,44%,17%,22%
Argentina - Torneo Federal,Sarmiento DLB,17.0,2.06,94%,53%,41%,12%,6%,0%,47%,41%,18%,35%,12%
Argentina - Torneo Federal,A. Rafaela,18.0,2.06,83%,61%,39%,17%,6%,0%,44%,44%,28%,28%,11%
Argentina - Torneo Federal,Ciudad Bolivar,18.0,2.06,89%,67%,28%,17%,6%,0%,33%,56%,22%,44%,11%
Argentina - Torneo Federal,Ben Hur,20.0,2.05,85%,75%,30%,10%,5%,0%,40%,30%,45%,15%,30%
Argentina - Torneo Federal,Santamarina,20.0,2.05,90%,65%,30%,15%,5%,0%,45%,25%,40%,15%,30%
Argentina - Torneo Federal,Argentino MM,18.0,2.0,89%,67%,33%,6%,6%,0%,39%,44%,28%,33%,17%
Argentina - Torneo Federal,Circulo D.,20.0,1.95,90%,40%,30%,15%,10%,5%,30%,35%,45%,25%,35%
Argentina - Torneo Federal,El Linqueno,20.0,1.9,80%,55%,25%,25%,5%,0%,40%,40%,40%,20%,20%
Argentina - Torneo Federal,Olimpo Bahia B.,20.0,1.9,90%,55%,40%,5%,0%,0%,50%,40%,20%,30%,10%
Argentina - Torneo Federal,Gimnasia E.,20.0,1.85,80%,60%,35%,10%,0%,0%,15%,45%,60%,25%,40%
Argentina - Torneo Federal,Bartolome Mitre,17.0,1.82,82%,53%,24%,12%,6%,6%,41%,35%,41%,18%,24%
Argentina - Torneo Federal,S. Belgrano,19.0,1.79,74%,47%,42%,16%,0%,0%,32%,58%,37%,32%,11%
Argentina - Torneo Federal,G. Chivilcoy,20.0,1.75,70%,50%,40%,15%,0%,0%,45%,50%,35%,20%,5%
Argentina - Torneo Federal,Atenas,18.0,1.72,83%,44%,28%,11%,6%,0%,22%,44%,50%,28%,33%
Argentina - Torneo Federal,I. Chivilcoy,20.0,1.7,70%,55%,35%,10%,0%,0%,35%,55%,40%,25%,10%
Argentina - Torneo Federal,Villa Mitre,20.0,1.7,90%,60%,20%,0%,0%,0%,25%,55%,30%,45%,20%
Argentina - Torneo Federal,S. Estudiantes,18.0,1.67,83%,56%,17%,11%,0%,0%,39%,28%,50%,11%,33%
Argentina - Torneo Federal,Juventud U. U.,18.0,1.61,89%,61%,11%,0%,0%,0%,44%,39%,28%,28%,17%
Argentina - Torneo Federal,Douglas Haig,20.0,1.6,75%,35%,20%,20%,10%,0%,30%,50%,45%,25%,20%
Argentina - Torneo Federal,Kimberley,20.0,1.55,85%,40%,25%,5%,0%,0%,30%,40%,45%,25%,30%
Argentina - Torneo Federal,Costa Brava,17.0,1.47,88%,47%,12%,0%,0%,0%,24%,65%,24%,53%,12%
Argentina - Torneo Federal,D. Belgrano VR,20.0,1.4,75%,50%,15%,0%,0%,0%,35%,40%,50%,15%,25%
Australia - A-League,Adelaide Utd,26.0,4.15,96%,88%,77%,58%,46%,19%,81%,15%,8%,12%,4%
Australia - A-League,Sydney FC,26.0,3.81,92%,85%,73%,54%,46%,23%,69%,19%,19%,12%,12%
Australia - A-League,WS Wanderers,26.0,3.77,100%,88%,73%,62%,35%,15%,77%,19%,4%,19%,4%
Australia - A-League,Macarthur FC,26.0,3.65,96%,88%,77%,38%,23%,19%,77%,12%,15%,8%,12%
Australia - A-League,Western United,26.0,3.54,96%,85%,65%,54%,23%,15%,65%,19%,19%,15%,15%
Australia - A-League,Newcastle Jets,26.0,3.35,100%,81%,69%,46%,19%,12%,65%,19%,15%,19%,15%
Australia - A-League,Brisbane Roar,26.0,3.19,100%,77%,50%,42%,27%,12%,65%,4%,31%,4%,31%
Australia - A-League,Central Coast,26.0,3.08,88%,85%,69%,50%,12%,4%,65%,12%,35%,0%,23%
Australia - A-League,Melbourne V.,26.0,3.08,92%,85%,54%,35%,19%,12%,54%,31%,23%,23%,15%
Australia - A-League,Perth Glory,26.0,3.0,92%,77%,58%,46%,19%,4%,46%,19%,42%,12%,35%
Australia - A-League,Auckland,26.0,2.92,96%,77%,46%,35%,15%,12%,46%,46%,12%,42%,8%
Australia - A-League,Wellington,26.0,2.69,92%,77%,50%,23%,19%,4%,58%,19%,31%,12%,23%
Australia - A-League,Melbourne City,26.0,2.54,96%,62%,38%,35%,19%,4%,38%,42%,23%,38%,19%
Belgium - First Division A,Anderlecht,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Belgium - First Division A,Westerlo,1.0,7.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Belgium - First Division A,Charleroi,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Gent,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,OH Leuven,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Sint-Truiden,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Club Brugge,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,KRC Genk,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Antwerp,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,KV Mechelen,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,La Louviere,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Belgium - First Division A,Royale Union SG,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Standard Liege,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division A,Zulte-Waregem,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Cercle Brugge,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Belgium - First Division A,Dender,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Bolivia - Primera Div. - Apertura,The Strongest,15.0,4.73,100%,100%,87%,67%,53%,27%,80%,20%,0%,20%,0%
Bolivia - Primera Div. - Apertura,Always Ready,15.0,4.6,100%,93%,73%,60%,47%,33%,67%,27%,7%,27%,7%
Bolivia - Primera Div. - Apertura,Guabira,15.0,3.87,100%,93%,67%,53%,40%,27%,80%,13%,7%,13%,7%
Bolivia - Primera Div. - Apertura,Blooming,14.0,3.71,93%,93%,86%,57%,21%,21%,93%,7%,7%,0%,0%
Bolivia - Primera Div. - Apertura,Oriente P.,15.0,3.67,93%,87%,67%,47%,40%,27%,80%,13%,13%,7%,7%
Bolivia - Primera Div. - Apertura,Aurora,14.0,3.57,93%,93%,64%,50%,29%,21%,79%,14%,14%,7%,7%
Bolivia - Primera Div. - Apertura,Bolivar,14.0,3.57,100%,93%,71%,50%,21%,21%,71%,29%,0%,29%,0%
Bolivia - Primera Div. - Apertura,I. Petrolero,14.0,3.5,93%,86%,50%,50%,36%,29%,64%,14%,29%,7%,21%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,14.0,3.43,100%,100%,36%,36%,21%,21%,64%,21%,14%,21%,14%
Bolivia - Primera Div. - Apertura,GV San Jose,15.0,3.27,93%,87%,60%,53%,20%,13%,53%,20%,33%,13%,27%
Bolivia - Primera Div. - Apertura,Real Oruro,15.0,3.07,87%,80%,60%,53%,20%,7%,67%,20%,27%,7%,13%
Bolivia - Primera Div. - Apertura,U. de Vinto,14.0,3.0,93%,93%,43%,29%,21%,14%,57%,29%,21%,21%,14%
Bolivia - Primera Div. - Apertura,Wilstermann,15.0,2.93,93%,80%,47%,27%,13%,13%,60%,7%,40%,0%,33%
Bolivia - Primera Div. - Apertura,ABB,14.0,2.79,93%,79%,43%,29%,21%,14%,57%,29%,21%,21%,14%
Bolivia - Primera Div. - Apertura,Nacional Potosi,14.0,2.64,93%,71%,50%,36%,14%,0%,57%,21%,29%,14%,21%
Bolivia - Primera Div. - Apertura,Real Tomayapo,15.0,2.6,80%,67%,47%,33%,20%,13%,60%,20%,40%,0%,20%
Brazil - Serie A,Juventude,15.0,2.8,100%,80%,47%,33%,13%,7%,27%,13%,60%,13%,60%
Brazil - Serie A,Mirassol,15.0,2.53,100%,87%,40%,20%,7%,0%,67%,27%,7%,27%,7%
Brazil - Serie A,Fortaleza,16.0,2.5,81%,75%,50%,25%,19%,0%,44%,31%,44%,12%,25%
Brazil - Serie A,Fluminense,15.0,2.47,100%,87%,40%,13%,7%,0%,53%,20%,27%,20%,27%
Brazil - Serie A,Vasco da Gama,15.0,2.4,93%,80%,53%,13%,0%,0%,53%,13%,40%,7%,33%
Brazil - Serie A,Gremio,16.0,2.38,100%,81%,31%,12%,12%,0%,62%,19%,19%,19%,19%
Brazil - Serie A,Bragantino,17.0,2.35,100%,65%,53%,18%,0%,0%,53%,35%,12%,35%,12%
Brazil - Serie A,Internacional,16.0,2.31,94%,75%,31%,19%,6%,6%,50%,25%,31%,19%,25%
Brazil - Serie A,Cruzeiro,17.0,2.29,82%,71%,53%,18%,6%,0%,35%,53%,29%,35%,12%
Brazil - Serie A,Sport Recife,15.0,2.27,87%,67%,47%,27%,0%,0%,47%,13%,53%,0%,40%
Brazil - Serie A,Flamengo,16.0,2.25,88%,62%,38%,19%,12%,6%,25%,69%,19%,56%,6%
Brazil - Serie A,Santos,16.0,2.25,94%,56%,50%,19%,6%,0%,44%,25%,38%,19%,31%
Brazil - Serie A,Bahia,15.0,2.2,100%,67%,47%,7%,0%,0%,47%,33%,20%,33%,20%
Brazil - Serie A,Sao Paulo,17.0,2.18,82%,71%,41%,24%,0%,0%,53%,29%,35%,12%,18%
Brazil - Serie A,Atletico MG,15.0,2.13,80%,53%,40%,27%,13%,0%,40%,47%,33%,27%,13%
Brazil - Serie A,Corinthians,17.0,2.12,82%,71%,35%,12%,6%,6%,41%,35%,41%,18%,24%
Brazil - Serie A,Palmeiras,15.0,2.07,93%,60%,40%,7%,7%,0%,47%,40%,20%,33%,13%
Brazil - Serie A,Ceara,16.0,2.0,94%,56%,31%,12%,6%,0%,38%,31%,38%,25%,31%
Brazil - Serie A,Vitoria,17.0,1.88,82%,59%,35%,12%,0%,0%,53%,24%,41%,6%,24%
Brazil - Serie A,Botafogo,15.0,1.73,80%,47%,20%,20%,7%,0%,20%,60%,40%,40%,20%
Brazil - Serie B,Athletico PR,19.0,2.63,100%,74%,58%,21%,11%,0%,68%,16%,16%,16%,16%
Brazil - Serie B,Athletic Club,19.0,2.53,100%,74%,53%,16%,5%,5%,47%,16%,37%,16%,37%
Brazil - Serie B,America MG,19.0,2.42,100%,63%,53%,26%,0%,0%,47%,16%,37%,16%,37%
Brazil - Serie B,Avai,19.0,2.42,89%,79%,53%,16%,5%,0%,58%,37%,16%,26%,5%
Brazil - Serie B,Cuiaba,19.0,2.32,95%,63%,42%,26%,5%,0%,47%,32%,26%,26%,21%
Brazil - Serie B,Amazonas,19.0,2.26,95%,74%,32%,21%,5%,0%,53%,21%,32%,16%,26%
Brazil - Serie B,Chapecoense,19.0,2.26,95%,63%,47%,11%,5%,5%,53%,26%,26%,21%,21%
Brazil - Serie B,Operario PR,19.0,2.16,84%,68%,47%,11%,5%,0%,42%,37%,37%,21%,21%
Brazil - Serie B,Criciuma,19.0,2.11,95%,63%,37%,11%,5%,0%,53%,37%,16%,32%,11%
Brazil - Serie B,Ferroviaria,19.0,2.11,84%,74%,42%,11%,0%,0%,63%,26%,26%,11%,11%
Brazil - Serie B,Botafogo SP,19.0,2.05,84%,58%,37%,16%,11%,0%,26%,26%,63%,11%,47%
Brazil - Serie B,Goias,19.0,2.05,95%,63%,37%,11%,0%,0%,47%,37%,21%,32%,16%
Brazil - Serie B,Novorizontino,19.0,2.05,89%,63%,32%,21%,0%,0%,42%,42%,26%,32%,16%
Brazil - Serie B,Paysandu,19.0,2.05,84%,53%,32%,21%,5%,5%,47%,26%,42%,11%,26%
Brazil - Serie B,Remo,19.0,2.05,95%,79%,26%,5%,0%,0%,63%,26%,16%,21%,11%
Brazil - Serie B,Atletico GO,19.0,2.0,84%,63%,32%,11%,5%,5%,47%,32%,37%,16%,21%
Brazil - Serie B,CRB,19.0,2.0,100%,68%,26%,5%,0%,0%,42%,32%,26%,32%,26%
Brazil - Serie B,Vila Nova,20.0,1.95,95%,55%,35%,10%,0%,0%,35%,35%,35%,30%,30%
Brazil - Serie B,Volta Redonda,19.0,1.84,84%,53%,21%,11%,11%,5%,37%,32%,47%,16%,32%
Brazil - Serie B,Coritiba,20.0,1.8,85%,50%,25%,5%,5%,5%,35%,55%,25%,40%,10%
Brazil - Serie C,Caxias,14.0,2.93,100%,79%,64%,21%,21%,7%,64%,21%,14%,21%,14%
Brazil - Serie C,Maringa,14.0,2.71,93%,79%,36%,29%,29%,7%,71%,14%,21%,7%,14%
Brazil - Serie C,Londrina,14.0,2.64,93%,93%,36%,29%,7%,7%,57%,36%,14%,29%,7%
Brazil - Serie C,Confianca,14.0,2.5,86%,79%,43%,21%,21%,0%,57%,14%,43%,0%,29%
Brazil - Serie C,ABC,14.0,2.43,79%,71%,36%,21%,21%,14%,64%,29%,29%,7%,7%
Brazil - Serie C,Figueirense,14.0,2.29,86%,79%,36%,14%,14%,0%,64%,36%,14%,21%,0%
Brazil - Serie C,CSA,14.0,2.21,79%,64%,36%,29%,14%,0%,57%,29%,36%,7%,14%
Brazil - Serie C,Botafogo PB,14.0,2.14,86%,64%,43%,14%,7%,0%,43%,43%,29%,29%,14%
Brazil - Serie C,Itabaiana,14.0,2.07,93%,57%,36%,14%,7%,0%,43%,14%,50%,7%,43%
Brazil - Serie C,Ituano,14.0,2.07,79%,64%,36%,21%,7%,0%,43%,36%,43%,14%,21%
Brazil - Serie C,Tombense,14.0,2.07,79%,64%,29%,21%,14%,0%,50%,29%,43%,7%,21%
Brazil - Serie C,Brusque,14.0,2.0,79%,50%,36%,21%,14%,0%,36%,50%,36%,29%,14%
Brazil - Serie C,Ponte Preta,14.0,1.86,93%,50%,29%,7%,7%,0%,36%,50%,21%,43%,14%
Brazil - Serie C,Ypiranga,14.0,1.86,79%,43%,36%,21%,7%,0%,21%,57%,43%,36%,21%
Brazil - Serie C,Anapolis,14.0,1.79,79%,57%,21%,7%,7%,7%,36%,36%,50%,14%,29%
Brazil - Serie C,Sao Bernardo,14.0,1.71,93%,57%,14%,7%,0%,0%,36%,50%,21%,43%,14%
Brazil - Serie C,Floresta,14.0,1.64,71%,50%,29%,7%,7%,0%,36%,43%,50%,14%,21%
Brazil - Serie C,Guarani,14.0,1.64,79%,50%,21%,7%,7%,0%,29%,36%,57%,14%,36%
Brazil - Serie C,Nautico,14.0,1.5,64%,50%,29%,7%,0%,0%,21%,71%,43%,36%,7%
Brazil - Serie C,Retro,14.0,1.5,71%,43%,29%,7%,0%,0%,21%,36%,71%,7%,43%
Brazil - Serie D,Humaita,14.0,4.07,100%,93%,86%,64%,36%,29%,57%,7%,36%,7%,36%
