League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Primera Nacional,A. Atlanta,28.0,1.64,79%,57%,21%,7%,0%,0%,32%,54%,36%,32%,14%
Argentina - Primera Nacional,Almagro,28.0,1.64,86%,46%,21%,11%,0%,0%,43%,32%,39%,18%,25%
Argentina - Primera Nacional,D. de Belgrano,28.0,1.64,79%,57%,25%,4%,0%,0%,39%,39%,43%,18%,21%
Argentina - Primera Nacional,Ferro Carril,28.0,1.64,82%,57%,21%,4%,0%,0%,25%,39%,54%,21%,36%
Argentina - Primera Nacional,All Boys,28.0,1.57,64%,46%,32%,14%,0%,0%,39%,46%,50%,11%,14%
Argentina - Primera Nacional,Atletico Mitre,28.0,1.57,82%,50%,18%,7%,0%,0%,18%,46%,54%,29%,36%
Argentina - Primera Nacional,Gimnasia Jujuy,28.0,1.57,79%,50%,21%,7%,0%,0%,32%,61%,29%,39%,7%
Argentina - Primera Nacional,G. Mendoza,27.0,1.56,89%,59%,7%,0%,0%,0%,33%,56%,22%,44%,11%
Argentina - Primera Nacional,SM Tucuman,27.0,1.56,81%,52%,15%,7%,0%,0%,37%,52%,30%,33%,11%
Argentina - Primera Nacional,Tristan Suarez,28.0,1.54,71%,54%,21%,7%,0%,0%,39%,46%,43%,18%,14%
Argentina - Primera Nacional,Alvarado,27.0,1.52,70%,56%,22%,4%,0%,0%,30%,41%,59%,11%,30%
Argentina - Primera Nacional,Temperley,28.0,1.5,71%,50%,21%,7%,0%,0%,18%,64%,46%,36%,18%
Argentina - Primera Nacional,Gimnasia y Tiro,28.0,1.43,79%,43%,18%,4%,0%,0%,29%,50%,43%,29%,21%
Argentina - Primera Nacional,Colegiales,28.0,1.39,79%,36%,18%,7%,0%,0%,18%,50%,54%,29%,32%
Argentina - Primera Nacional,,,,,,,,,,,,,,
Argentina - Primera Nacional,League average,,,83.8%,58.3%,26.5%,9.0%,1.6%,0.8%,37.5%,39.3%,39.3%,23.2%,23.2%
Argentina - Primera B,Dock Sud,20.0,2.7,90%,80%,50%,30%,15%,5%,75%,25%,10%,15%,0%
Argentina - Primera B,V. San Carlos,20.0,2.6,100%,80%,55%,20%,5%,0%,60%,20%,20%,20%,20%
Argentina - Primera B,Liniers,20.0,2.45,100%,65%,35%,30%,10%,5%,35%,30%,35%,30%,35%
Argentina - Primera B,Villa Dalmine,20.0,2.35,85%,80%,35%,20%,15%,0%,50%,25%,40%,10%,25%
Argentina - Primera B,A. Quilmes,20.0,2.25,80%,75%,40%,15%,5%,5%,50%,30%,40%,10%,20%
Argentina - Primera B,SM Burzaco,20.0,2.2,90%,70%,35%,10%,10%,5%,50%,25%,35%,15%,25%
Argentina - Primera B,Acassuso,20.0,2.15,85%,65%,40%,10%,5%,5%,55%,35%,25%,20%,10%
Argentina - Primera B,Real Pilar,20.0,2.15,80%,55%,40%,30%,5%,5%,40%,45%,35%,25%,15%
Argentina - Primera B,D. Laferrere,20.0,2.05,75%,70%,30%,15%,10%,5%,35%,45%,45%,20%,20%
Argentina - Primera B,Argentino Merlo,20.0,2.0,80%,70%,40%,10%,0%,0%,40%,50%,30%,30%,10%
Argentina - Primera B,Comunicaciones,20.0,1.85,90%,60%,30%,5%,0%,0%,25%,40%,45%,30%,35%
Argentina - Primera B,Excursionistas,20.0,1.85,85%,55%,30%,10%,5%,0%,35%,50%,30%,35%,15%
Argentina - Primera B,Fenix,20.0,1.85,80%,60%,20%,10%,10%,5%,30%,25%,65%,5%,45%
Argentina - Primera B,Sacachispas,20.0,1.85,80%,70%,25%,10%,0%,0%,40%,30%,50%,10%,30%
Argentina - Primera B,D. Armenio,20.0,1.8,90%,55%,20%,10%,5%,0%,35%,35%,40%,25%,30%
Argentina - Primera B,Brown de A.,20.0,1.75,80%,60%,25%,5%,5%,0%,35%,45%,40%,25%,20%
Argentina - Primera B,UAI Urquiza,20.0,1.7,75%,55%,30%,10%,0%,0%,45%,40%,40%,15%,15%
Argentina - Primera B,Deportivo Merlo,20.0,1.65,85%,55%,15%,5%,5%,0%,30%,45%,40%,30%,25%
Argentina - Primera B,S. Italiano,20.0,1.55,75%,55%,20%,5%,0%,0%,35%,40%,50%,15%,25%
Argentina - Primera B,Flandria,20.0,1.5,80%,50%,20%,0%,0%,0%,25%,45%,50%,25%,30%
Argentina - Primera B,Midland,20.0,1.45,75%,55%,15%,0%,0%,0%,15%,75%,35%,50%,10%
Argentina - Primera B,,,,,,,,,,,,,,
Argentina - Primera B,League average,,,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,38.1%,38.1%,21.9%,21.9%
Argentina - Torneo Federal,Gutierrez,22.0,2.77,95%,68%,50%,27%,14%,9%,41%,5%,59%,0%,55%
Argentina - Torneo Federal,Boca Unidos,22.0,2.64,95%,82%,59%,23%,5%,0%,50%,27%,27%,23%,23%
Argentina - Torneo Federal,Crucero del N.,22.0,2.64,86%,64%,45%,41%,23%,5%,45%,18%,50%,5%,36%
Argentina - Torneo Federal,Sol de Mayo,24.0,2.58,92%,75%,50%,25%,12%,4%,46%,17%,46%,8%,38%
Argentina - Torneo Federal,Guillermo Brown,24.0,2.46,92%,58%,46%,29%,12%,4%,46%,25%,38%,17%,29%
Argentina - Torneo Federal,SM Formosa,22.0,2.36,91%,73%,36%,18%,14%,5%,50%,41%,18%,32%,9%
Argentina - Torneo Federal,Sol de America,22.0,2.36,95%,64%,36%,32%,9%,0%,50%,18%,36%,14%,32%
Argentina - Torneo Federal,Cipolletti,23.0,2.3,96%,70%,43%,17%,4%,0%,39%,39%,26%,35%,22%
Argentina - Torneo Federal,Ben Hur,24.0,2.25,88%,75%,38%,17%,8%,0%,46%,29%,38%,17%,25%
Argentina - Torneo Federal,Germinal,24.0,2.25,92%,67%,42%,12%,4%,4%,50%,21%,38%,12%,29%
Argentina - Torneo Federal,Santamarina,24.0,2.21,92%,71%,33%,17%,8%,0%,46%,29%,33%,21%,25%
Argentina - Torneo Federal,Sarmiento R.,22.0,2.18,82%,59%,50%,14%,9%,5%,45%,32%,41%,14%,23%
Argentina - Torneo Federal,SM Mendoza,22.0,2.18,86%,59%,36%,14%,5%,5%,36%,45%,32%,32%,18%
Argentina - Torneo Federal,S. Las Parejas,24.0,2.17,79%,58%,42%,17%,8%,4%,29%,42%,50%,21%,29%
Argentina - Torneo Federal,J. Antoniana,20.0,2.15,95%,70%,35%,15%,0%,0%,45%,30%,30%,25%,25%
Argentina - Torneo Federal,9 Julio Rafaela,23.0,2.13,96%,74%,17%,9%,4%,4%,39%,30%,35%,26%,30%
Argentina - Torneo Federal,D. Rincon,24.0,2.13,92%,58%,33%,17%,4%,4%,25%,46%,38%,38%,29%
Argentina - Torneo Federal,Sarmiento DLB,20.0,2.1,90%,55%,45%,15%,5%,0%,45%,40%,25%,30%,15%
Argentina - Torneo Federal,Argentino MM,20.0,2.05,90%,70%,35%,5%,5%,0%,40%,45%,25%,35%,15%
Argentina - Torneo Federal,A. Rafaela,21.0,2.05,86%,62%,38%,14%,5%,0%,43%,48%,24%,33%,10%
Argentina - Torneo Federal,Huracan Las H.,22.0,2.0,95%,59%,36%,9%,0%,0%,45%,32%,27%,27%,23%
Argentina - Torneo Federal,Gimnasia E.,24.0,1.96,83%,62%,38%,12%,0%,0%,25%,42%,50%,25%,33%
Argentina - Torneo Federal,Ciudad Bolivar,21.0,1.95,86%,67%,24%,14%,5%,0%,33%,57%,24%,43%,10%
Argentina - Torneo Federal,I. Chivilcoy,24.0,1.92,75%,58%,38%,17%,4%,0%,42%,46%,38%,21%,12%
Argentina - Torneo Federal,S. Belgrano,22.0,1.91,77%,50%,41%,18%,5%,0%,32%,55%,36%,32%,14%
Argentina - Torneo Federal,El Linqueno,24.0,1.88,83%,54%,25%,21%,4%,0%,42%,38%,38%,21%,21%
Argentina - Torneo Federal,Bartolome Mitre,21.0,1.86,86%,48%,24%,14%,10%,5%,38%,33%,43%,19%,29%
Argentina - Torneo Federal,Olimpo Bahia B.,24.0,1.83,88%,58%,33%,4%,0%,0%,46%,42%,25%,29%,12%
Argentina - Torneo Federal,Kimberley,23.0,1.83,87%,48%,35%,13%,0%,0%,39%,35%,39%,22%,26%
Argentina - Torneo Federal,G. Chivilcoy,24.0,1.79,75%,54%,38%,12%,0%,0%,46%,50%,29%,25%,4%
Argentina - Torneo Federal,Atenas,21.0,1.71,86%,48%,24%,10%,5%,0%,29%,43%,43%,29%,29%
Argentina - Torneo Federal,Douglas Haig,23.0,1.7,78%,39%,26%,17%,9%,0%,35%,43%,43%,22%,22%
Argentina - Torneo Federal,Circulo D.,24.0,1.67,79%,33%,25%,12%,8%,4%,25%,42%,54%,21%,33%
Argentina - Torneo Federal,Villa Mitre,23.0,1.61,87%,57%,17%,0%,0%,0%,26%,52%,35%,39%,22%
Argentina - Torneo Federal,S. Estudiantes,22.0,1.59,82%,50%,18%,9%,0%,0%,36%,27%,55%,9%,36%
Argentina - Torneo Federal,D. Belgrano VR,24.0,1.58,79%,54%,17%,4%,4%,0%,38%,38%,46%,17%,25%
Argentina - Torneo Federal,Costa Brava,21.0,1.48,86%,52%,10%,0%,0%,0%,29%,57%,29%,43%,14%
Argentina - Torneo Federal,Juventud U. U.,22.0,1.45,77%,55%,14%,0%,0%,0%,36%,50%,36%,27%,14%
Argentina - Torneo Federal,,,,,,,,,,,,,,
Argentina - Torneo Federal,League average,,,86.7%,59.9%,34.0%,14.9%,5.6%,1.6%,39.4%,36.9%,36.9%,23.7%,23.7%
Armenia - Premier League,Noah,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Armenia - Premier League,Alashkert,3.0,2.33,100%,67%,67%,0%,0%,0%,33%,67%,0%,67%,0%
Armenia - Premier League,Ararat Yerevan,4.0,2.0,100%,75%,25%,0%,0%,0%,25%,0%,75%,0%,75%
Armenia - Premier League,Shirak,4.0,2.0,75%,50%,50%,25%,0%,0%,25%,25%,75%,0%,50%
Armenia - Premier League,BKMA,3.0,1.67,67%,67%,33%,0%,0%,0%,67%,33%,33%,0%,0%
Armenia - Premier League,Pyunik,3.0,1.67,67%,67%,33%,0%,0%,0%,33%,67%,33%,33%,0%
Armenia - Premier League,Urartu,4.0,1.5,100%,50%,0%,0%,0%,0%,25%,50%,25%,50%,25%
Armenia - Premier League,Gandzasar,3.0,1.0,67%,33%,0%,0%,0%,0%,33%,33%,67%,0%,33%
Armenia - Premier League,Van,3.0,1.0,67%,33%,0%,0%,0%,0%,0%,67%,67%,33%,33%
Armenia - Premier League,Ararat-Armenia,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Armenia - Premier League,,,,,,,,,,,,,,
Armenia - Premier League,League average,,,80.0%,53.3%,26.7%,6.7%,0.0%,0.0%,26.7%,46.7%,46.7%,26.7%,26.7%
Australia - A-League,Adelaide Utd,26.0,4.15,96%,88%,77%,58%,46%,19%,81%,15%,8%,12%,4%
Australia - A-League,Sydney FC,26.0,3.81,92%,85%,73%,54%,46%,23%,69%,19%,19%,12%,12%
Australia - A-League,WS Wanderers,26.0,3.77,100%,88%,73%,62%,35%,15%,77%,19%,4%,19%,4%
Australia - A-League,Macarthur FC,26.0,3.65,96%,88%,77%,38%,23%,19%,77%,12%,15%,8%,12%
Australia - A-League,Western United,26.0,3.54,96%,85%,65%,54%,23%,15%,65%,19%,19%,15%,15%
Australia - A-League,Newcastle Jets,26.0,3.35,100%,81%,69%,46%,19%,12%,65%,19%,15%,19%,15%
Australia - A-League,Brisbane Roar,26.0,3.19,100%,77%,50%,42%,27%,12%,65%,4%,31%,4%,31%
Australia - A-League,Central Coast,26.0,3.08,88%,85%,69%,50%,12%,4%,65%,12%,35%,0%,23%
Australia - A-League,Melbourne V.,26.0,3.08,92%,85%,54%,35%,19%,12%,54%,31%,23%,23%,15%
Australia - A-League,Perth Glory,26.0,3.0,92%,77%,58%,46%,19%,4%,46%,19%,42%,12%,35%
Australia - A-League,Auckland,26.0,2.92,96%,77%,46%,35%,15%,12%,46%,46%,12%,42%,8%
Australia - A-League,Wellington,26.0,2.69,92%,77%,50%,23%,19%,4%,58%,19%,31%,12%,23%
Australia - A-League,Melbourne City,26.0,2.54,96%,62%,38%,35%,19%,4%,38%,42%,23%,38%,19%
Australia - A-League,,,,,,,,,,,,,,
Australia - A-League,League average,,,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.3%,21.3%,16.6%,16.6%
Austria - Bundesliga,Tirol,3.0,4.0,100%,100%,67%,67%,33%,33%,100%,0%,0%,0%,0%
Austria - Bundesliga,Salzburg,4.0,3.75,100%,100%,100%,50%,25%,0%,50%,50%,0%,50%,0%
Austria - Bundesliga,Hartberg,4.0,3.5,100%,75%,75%,50%,25%,25%,75%,25%,0%,25%,0%
Austria - Bundesliga,Austria Wien,4.0,3.25,100%,100%,75%,50%,0%,0%,75%,0%,25%,0%,25%
Austria - Bundesliga,Grazer AK,4.0,3.25,100%,100%,50%,50%,25%,0%,75%,0%,25%,0%,25%
Austria - Bundesliga,LASK Linz,4.0,3.0,100%,100%,75%,25%,0%,0%,50%,0%,50%,0%,50%
Austria - Bundesliga,Sturm Graz,3.0,3.0,100%,100%,67%,33%,0%,0%,67%,33%,0%,33%,0%
Austria - Bundesliga,Ried,4.0,2.75,100%,75%,50%,50%,0%,0%,50%,25%,25%,25%,25%
Austria - Bundesliga,Wolfsberger AC,4.0,2.5,100%,100%,50%,0%,0%,0%,25%,50%,25%,50%,25%
Austria - Bundesliga,BW Linz,4.0,1.75,100%,50%,25%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - Bundesliga,Rapid Wien,4.0,1.75,75%,50%,50%,0%,0%,0%,50%,50%,25%,25%,0%
Austria - Bundesliga,Altach,4.0,1.25,75%,50%,0%,0%,0%,0%,25%,75%,25%,50%,0%
Austria - Bundesliga,,,,,,,,,,,,,,
Austria - Bundesliga,League average,,,95.7%,82.6%,56.5%,30.4%,8.7%,4.3%,52.2%,26.1%,26.1%,21.7%,21.7%
Austria - 2. Liga,Stripfing,4.0,4.25,100%,75%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Austria - 2. Liga,Sturm Graz B,4.0,4.25,100%,100%,75%,50%,25%,25%,75%,0%,25%,0%,25%
Austria - 2. Liga,A. Lustenau,4.0,3.75,100%,75%,75%,75%,25%,25%,50%,50%,0%,50%,0%
Austria - 2. Liga,Austria Salzbur,4.0,3.75,100%,100%,100%,25%,25%,25%,75%,0%,25%,0%,25%
Austria - 2. Liga,Austria Wien B,4.0,3.5,100%,100%,50%,50%,50%,0%,75%,25%,0%,25%,0%
Austria - 2. Liga,St. Polten,4.0,3.5,75%,75%,75%,50%,50%,25%,75%,25%,25%,0%,0%
Austria - 2. Liga,Bregenz,4.0,3.25,100%,100%,50%,25%,25%,25%,100%,0%,0%,0%,0%
Austria - 2. Liga,A. Klagenfurt,4.0,3.0,100%,75%,75%,25%,25%,0%,75%,25%,0%,25%,0%
Austria - 2. Liga,Rapid Wien B,4.0,3.0,100%,100%,25%,25%,25%,25%,75%,0%,25%,0%,25%
Austria - 2. Liga,Kapfenberger,4.0,2.75,100%,100%,50%,25%,0%,0%,50%,0%,50%,0%,50%
Austria - 2. Liga,Floridsdorfer,4.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Austria - 2. Liga,Liefering,4.0,2.5,75%,75%,50%,50%,0%,0%,50%,25%,50%,0%,25%
Austria - 2. Liga,Admira Wacker,4.0,2.25,100%,75%,25%,25%,0%,0%,50%,50%,0%,50%,0%
Austria - 2. Liga,First Vienna,4.0,2.0,75%,75%,50%,0%,0%,0%,25%,75%,25%,50%,0%
Austria - 2. Liga,Amstetten,4.0,1.75,75%,50%,25%,25%,0%,0%,25%,50%,50%,25%,25%
Austria - 2. Liga,WSPG Wels,4.0,1.5,100%,25%,25%,0%,0%,0%,0%,25%,75%,25%,75%
Austria - 2. Liga,,,,,,,,,,,,,,
Austria - 2. Liga,League average,,,93.8%,81.3%,53.1%,31.3%,18.8%,12.5%,56.3%,25.0%,25.0%,18.8%,18.8%
Belgium - First Division A,Westerlo,4.0,4.25,100%,75%,75%,75%,50%,25%,75%,0%,25%,0%,25%
Belgium - First Division A,Anderlecht,4.0,4.0,100%,100%,50%,50%,50%,25%,50%,50%,0%,50%,0%
Belgium - First Division A,OH Leuven,5.0,3.4,100%,80%,80%,60%,20%,0%,60%,20%,20%,20%,20%
Belgium - First Division A,Gent,4.0,3.0,100%,75%,50%,50%,25%,0%,75%,25%,0%,25%,0%
Belgium - First Division A,Royale Union SG,5.0,3.0,80%,80%,60%,40%,40%,0%,40%,60%,20%,40%,0%
Belgium - First Division A,Zulte-Waregem,5.0,2.8,100%,80%,40%,40%,20%,0%,60%,0%,40%,0%,40%
Belgium - First Division A,KRC Genk,4.0,2.75,100%,100%,75%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Antwerp,5.0,2.6,100%,100%,40%,20%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Sint-Truiden,5.0,2.6,100%,100%,40%,20%,0%,0%,60%,40%,0%,40%,0%
Belgium - First Division A,Standard Liege,5.0,2.6,100%,100%,60%,0%,0%,0%,40%,20%,40%,20%,40%
Belgium - First Division A,Cercle Brugge,5.0,2.4,80%,80%,40%,20%,20%,0%,20%,40%,60%,20%,40%
Belgium - First Division A,Charleroi,4.0,2.25,100%,75%,25%,25%,0%,0%,75%,0%,25%,0%,25%
Belgium - First Division A,Club Brugge,4.0,2.25,100%,75%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Belgium - First Division A,KV Mechelen,5.0,2.2,100%,80%,40%,0%,0%,0%,80%,20%,0%,20%,0%
Belgium - First Division A,Dender,5.0,1.4,80%,60%,0%,0%,0%,0%,20%,20%,80%,0%,60%
Belgium - First Division A,La Louviere,5.0,1.4,80%,40%,20%,0%,0%,0%,20%,40%,60%,20%,40%
Belgium - First Division A,,,,,,,,,,,,,,
Belgium - First Division A,League average,,,94.6%,81.1%,45.9%,24.3%,13.5%,2.7%,56.8%,24.3%,24.3%,18.9%,18.9%
Belgium - First Division B,RWDM,3.0,4.0,100%,100%,67%,67%,33%,33%,67%,0%,33%,0%,33%
Belgium - First Division B,OC Charleroi,3.0,3.67,100%,100%,100%,33%,33%,0%,33%,0%,67%,0%,67%
Belgium - First Division B,Eupen,3.0,3.0,100%,100%,33%,33%,33%,0%,67%,33%,0%,33%,0%
Belgium - First Division B,Lommel SK,3.0,3.0,67%,67%,67%,33%,33%,33%,33%,67%,33%,33%,0%
Belgium - First Division B,Gent U21,3.0,2.67,100%,67%,33%,33%,33%,0%,67%,0%,33%,0%,33%
Belgium - First Division B,Kortrijk,3.0,2.67,100%,67%,67%,33%,0%,0%,33%,67%,0%,67%,0%
Belgium - First Division B,Lierse K.,3.0,2.67,100%,67%,33%,33%,33%,0%,33%,0%,67%,0%,67%
Belgium - First Division B,Lokeren-Temse,3.0,2.67,100%,67%,67%,33%,0%,0%,67%,0%,33%,0%,33%
Belgium - First Division B,Patro Eisden,3.0,2.67,100%,100%,67%,0%,0%,0%,67%,0%,33%,0%,33%
Belgium - First Division B,Anderlecht B,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Belgium - First Division B,Club Brugge B,2.0,2.5,100%,100%,50%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Beerschot,3.0,2.33,100%,100%,33%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Beveren,3.0,1.67,100%,67%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division B,RFC Liege,3.0,1.67,100%,67%,0%,0%,0%,0%,0%,67%,33%,67%,33%
Belgium - First Division B,Seraing,3.0,1.67,67%,67%,33%,0%,0%,0%,33%,33%,67%,0%,33%
Belgium - First Division B,Francs Borains,3.0,1.33,67%,67%,0%,0%,0%,0%,33%,67%,33%,33%,0%
Belgium - First Division B,KRC Genk B,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,50%,100%,0%,50%
Belgium - First Division B,,,,,,,,,,,,,,
Belgium - First Division B,League average,,,91.7%,75.0%,41.7%,20.8%,12.5%,4.2%,45.8%,31.3%,31.3%,22.9%,22.9%
Bolivia - Primera Div. - Apertura,The Strongest,18.0,4.5,100%,100%,83%,61%,50%,22%,78%,22%,0%,22%,0%
Bolivia - Primera Div. - Apertura,Always Ready,18.0,4.06,100%,83%,61%,50%,39%,28%,56%,33%,11%,33%,11%
Bolivia - Primera Div. - Apertura,I. Petrolero,17.0,3.65,94%,88%,59%,47%,35%,29%,71%,12%,24%,6%,18%
Bolivia - Primera Div. - Apertura,Blooming,18.0,3.56,94%,83%,78%,56%,28%,17%,83%,17%,6%,11%,0%
Bolivia - Primera Div. - Apertura,Bolivar,18.0,3.56,100%,89%,72%,56%,22%,17%,67%,33%,0%,33%,0%
Bolivia - Primera Div. - Apertura,Guabira,18.0,3.56,100%,89%,61%,44%,33%,22%,67%,28%,6%,28%,6%
