League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Primera Nacional,San Miguel,22.0,1.64,82%,55%,23%,5%,0%,0%,41%,50%,27%,32%,9%
Argentina - Primera Nacional,Ferro Carril,22.0,1.59,82%,55%,18%,5%,0%,0%,23%,41%,55%,23%,36%
Argentina - Primera Nacional,Deportivo Moron,21.0,1.57,81%,52%,19%,5%,0%,0%,33%,52%,33%,33%,14%
Argentina - Primera Nacional,SM Tucuman,22.0,1.55,86%,50%,14%,5%,0%,0%,36%,55%,23%,41%,9%
Argentina - Primera Nacional,G. Mendoza,21.0,1.52,86%,62%,5%,0%,0%,0%,38%,57%,19%,43%,5%
Argentina - Primera Nacional,A. Atlanta,22.0,1.5,77%,50%,14%,9%,0%,0%,27%,59%,36%,36%,14%
Argentina - Primera Nacional,D. de Belgrano,20.0,1.5,80%,50%,20%,0%,0%,0%,35%,45%,40%,25%,20%
Argentina - Primera Nacional,Gimnasia Jujuy,22.0,1.5,77%,45%,23%,5%,0%,0%,32%,64%,27%,41%,5%
Argentina - Primera Nacional,Gimnasia y Tiro,22.0,1.45,77%,41%,23%,5%,0%,0%,32%,50%,41%,27%,18%
Argentina - Primera Nacional,Talleres R. E.,22.0,1.45,82%,41%,18%,5%,0%,0%,18%,23%,77%,5%,59%
Argentina - Primera Nacional,Tristan Suarez,22.0,1.45,68%,55%,18%,5%,0%,0%,36%,50%,45%,18%,14%
Argentina - Primera Nacional,Atletico Mitre,21.0,1.43,76%,43%,14%,10%,0%,0%,14%,52%,57%,29%,33%
Argentina - Primera Nacional,Colegiales,22.0,1.32,77%,32%,14%,9%,0%,0%,14%,50%,59%,27%,36%
Argentina - Primera B,Dock Sud,20.0,2.7,90%,80%,50%,30%,15%,5%,75%,25%,10%,15%,0%
Argentina - Primera B,V. San Carlos,20.0,2.6,100%,80%,55%,20%,5%,0%,60%,20%,20%,20%,20%
Argentina - Primera B,Liniers,20.0,2.45,100%,65%,35%,30%,10%,5%,35%,30%,35%,30%,35%
Argentina - Primera B,Villa Dalmine,20.0,2.35,85%,80%,35%,20%,15%,0%,50%,25%,40%,10%,25%
Argentina - Primera B,A. Quilmes,20.0,2.25,80%,75%,40%,15%,5%,5%,50%,30%,40%,10%,20%
Argentina - Primera B,SM Burzaco,20.0,2.2,90%,70%,35%,10%,10%,5%,50%,25%,35%,15%,25%
Argentina - Primera B,Acassuso,20.0,2.15,85%,65%,40%,10%,5%,5%,55%,35%,25%,20%,10%
Argentina - Primera B,Real Pilar,20.0,2.15,80%,55%,40%,30%,5%,5%,40%,45%,35%,25%,15%
Argentina - Primera B,D. Laferrere,20.0,2.05,75%,70%,30%,15%,10%,5%,35%,45%,45%,20%,20%
Argentina - Primera B,Argentino Merlo,20.0,2.0,80%,70%,40%,10%,0%,0%,40%,50%,30%,30%,10%
Argentina - Primera B,Comunicaciones,20.0,1.85,90%,60%,30%,5%,0%,0%,25%,40%,45%,30%,35%
Argentina - Primera B,Excursionistas,20.0,1.85,85%,55%,30%,10%,5%,0%,35%,50%,30%,35%,15%
Argentina - Primera B,Fenix,20.0,1.85,80%,60%,20%,10%,10%,5%,30%,25%,65%,5%,45%
Argentina - Primera B,Sacachispas,20.0,1.85,80%,70%,25%,10%,0%,0%,40%,30%,50%,10%,30%
Argentina - Primera B,D. Armenio,20.0,1.8,90%,55%,20%,10%,5%,0%,35%,35%,40%,25%,30%
Argentina - Primera B,Brown de A.,20.0,1.75,80%,60%,25%,5%,5%,0%,35%,45%,40%,25%,20%
Argentina - Primera B,UAI Urquiza,20.0,1.7,75%,55%,30%,10%,0%,0%,45%,40%,40%,15%,15%
Argentina - Primera B,Deportivo Merlo,20.0,1.65,85%,55%,15%,5%,5%,0%,30%,45%,40%,30%,25%
Argentina - Primera B,S. Italiano,20.0,1.55,75%,55%,20%,5%,0%,0%,35%,40%,50%,15%,25%
Argentina - Primera B,Flandria,20.0,1.5,80%,50%,20%,0%,0%,0%,25%,45%,50%,25%,30%
Argentina - Primera B,Midland,20.0,1.45,75%,55%,15%,0%,0%,0%,15%,75%,35%,50%,10%
Argentina - Torneo Federal,Gutierrez,16.0,2.88,94%,69%,56%,31%,12%,6%,44%,6%,56%,0%,50%
Argentina - Torneo Federal,Boca Unidos,16.0,2.69,94%,88%,62%,25%,0%,0%,62%,12%,31%,6%,25%
Argentina - Torneo Federal,Guillermo Brown,18.0,2.67,94%,61%,56%,33%,11%,6%,50%,17%,39%,11%,33%
Argentina - Torneo Federal,Crucero del N.,16.0,2.5,88%,56%,44%,38%,19%,6%,38%,19%,56%,6%,44%
Argentina - Torneo Federal,Sol de America,16.0,2.5,100%,75%,38%,31%,6%,0%,56%,19%,25%,19%,25%
Argentina - Torneo Federal,Cipolletti,18.0,2.44,100%,72%,50%,17%,6%,0%,39%,44%,17%,44%,17%
Argentina - Torneo Federal,Germinal,18.0,2.44,94%,72%,44%,17%,6%,6%,56%,11%,39%,6%,33%
Argentina - Torneo Federal,Sol de Mayo,18.0,2.39,89%,67%,44%,28%,11%,0%,44%,22%,44%,11%,33%
Argentina - Torneo Federal,SM Formosa,16.0,2.38,94%,69%,31%,19%,19%,6%,50%,44%,12%,38%,6%
Argentina - Torneo Federal,SM Mendoza,16.0,2.38,94%,56%,38%,19%,6%,6%,31%,44%,31%,38%,25%
Argentina - Torneo Federal,D. Rincon,18.0,2.33,100%,61%,39%,17%,6%,6%,28%,44%,28%,44%,28%
Argentina - Torneo Federal,9 Julio Rafaela,17.0,2.29,100%,71%,24%,12%,6%,6%,35%,29%,35%,29%,35%
Argentina - Torneo Federal,Santamarina,18.0,2.22,94%,72%,33%,17%,6%,0%,50%,22%,33%,17%,28%
Argentina - Torneo Federal,Huracan Las H.,16.0,2.19,100%,69%,38%,12%,0%,0%,50%,19%,31%,19%,31%
Argentina - Torneo Federal,S. Las Parejas,18.0,2.17,78%,56%,44%,17%,6%,6%,28%,39%,56%,17%,33%
Argentina - Torneo Federal,A. Rafaela,16.0,2.13,88%,62%,38%,19%,6%,0%,44%,44%,25%,31%,12%
Argentina - Torneo Federal,J. Antoniana,16.0,2.13,94%,69%,38%,12%,0%,0%,44%,38%,25%,31%,19%
Argentina - Torneo Federal,Sarmiento R.,16.0,2.13,75%,56%,44%,19%,12%,6%,38%,38%,50%,12%,25%
Argentina - Torneo Federal,Circulo D.,18.0,2.11,94%,44%,33%,17%,11%,6%,33%,28%,44%,22%,39%
Argentina - Torneo Federal,Sarmiento DLB,15.0,2.07,93%,53%,40%,13%,7%,0%,47%,40%,20%,33%,13%
Argentina - Torneo Federal,Ciudad Bolivar,16.0,2.06,88%,62%,31%,19%,6%,0%,38%,50%,25%,38%,12%
Argentina - Torneo Federal,Ben Hur,17.0,2.0,82%,71%,29%,12%,6%,0%,35%,35%,47%,18%,29%
Argentina - Torneo Federal,El Linqueno,18.0,2.0,83%,56%,28%,28%,6%,0%,44%,33%,39%,17%,22%
Argentina - Torneo Federal,Argentino MM,16.0,1.94,88%,62%,31%,6%,6%,0%,38%,44%,31%,31%,19%
Argentina - Torneo Federal,Atenas,16.0,1.94,94%,50%,31%,12%,6%,0%,25%,38%,44%,31%,38%
Argentina - Torneo Federal,Gimnasia E.,18.0,1.89,83%,61%,33%,11%,0%,0%,17%,44%,56%,28%,39%
Argentina - Torneo Federal,Olimpo Bahia B.,18.0,1.89,89%,56%,39%,6%,0%,0%,50%,39%,22%,28%,11%
Argentina - Torneo Federal,Bartolome Mitre,15.0,1.87,87%,53%,20%,13%,7%,7%,40%,33%,40%,20%,27%
Argentina - Torneo Federal,G. Chivilcoy,18.0,1.72,67%,50%,39%,17%,0%,0%,44%,50%,39%,17%,6%
Argentina - Torneo Federal,S. Belgrano,18.0,1.72,72%,44%,39%,17%,0%,0%,33%,56%,39%,28%,11%
Argentina - Torneo Federal,Villa Mitre,18.0,1.72,89%,61%,22%,0%,0%,0%,28%,61%,22%,50%,11%
Argentina - Torneo Federal,Juventud U. U.,16.0,1.69,94%,62%,12%,0%,0%,0%,50%,31%,25%,25%,19%
Argentina - Torneo Federal,S. Estudiantes,16.0,1.69,88%,56%,12%,12%,0%,0%,38%,25%,50%,12%,38%
Argentina - Torneo Federal,Douglas Haig,18.0,1.67,72%,39%,22%,22%,11%,0%,33%,56%,39%,28%,11%
Argentina - Torneo Federal,Kimberley,18.0,1.67,89%,44%,28%,6%,0%,0%,33%,39%,39%,28%,28%
Argentina - Torneo Federal,I. Chivilcoy,18.0,1.61,67%,50%,33%,11%,0%,0%,28%,61%,44%,28%,11%
Argentina - Torneo Federal,Costa Brava,16.0,1.5,88%,50%,12%,0%,0%,0%,25%,62%,25%,50%,12%
Argentina - Torneo Federal,D. Belgrano VR,18.0,1.28,72%,44%,11%,0%,0%,0%,28%,44%,56%,17%,28%
Armenia - Premier League,Noah,30.0,3.73,100%,90%,80%,47%,27%,20%,47%,50%,3%,50%,3%
Armenia - Premier League,Ararat-Armenia,30.0,3.43,97%,93%,80%,43%,20%,10%,47%,47%,10%,43%,7%
Armenia - Premier League,West Armenia,30.0,3.33,97%,87%,67%,30%,20%,17%,30%,20%,53%,17%,50%
Armenia - Premier League,BKMA,30.0,3.27,97%,83%,60%,37%,27%,17%,60%,13%,30%,10%,27%
Armenia - Premier League,Pyunik,30.0,3.2,97%,83%,63%,40%,23%,7%,53%,33%,17%,30%,13%
Armenia - Premier League,Ararat Yerevan,30.0,3.17,97%,87%,67%,33%,20%,10%,53%,17%,33%,13%,30%
Armenia - Premier League,Urartu,30.0,3.17,97%,83%,67%,33%,17%,13%,53%,40%,10%,37%,7%
Armenia - Premier League,Van,30.0,3.07,100%,87%,50%,40%,20%,7%,53%,37%,10%,37%,10%
Armenia - Premier League,Gandzasar,30.0,2.97,97%,77%,60%,30%,13%,10%,33%,10%,60%,7%,57%
Armenia - Premier League,Shirak,30.0,2.67,87%,73%,53%,30%,13%,7%,37%,30%,47%,17%,33%
Armenia - Premier League,Alashkert,30.0,2.53,97%,77%,40%,30%,7%,3%,33%,23%,47%,20%,43%
Australia - A-League,Adelaide Utd,26.0,4.15,96%,88%,77%,58%,46%,19%,81%,15%,8%,12%,4%
Australia - A-League,Sydney FC,26.0,3.81,92%,85%,73%,54%,46%,23%,69%,19%,19%,12%,12%
Australia - A-League,WS Wanderers,26.0,3.77,100%,88%,73%,62%,35%,15%,77%,19%,4%,19%,4%
Australia - A-League,Macarthur FC,26.0,3.65,96%,88%,77%,38%,23%,19%,77%,12%,15%,8%,12%
Australia - A-League,Western United,26.0,3.54,96%,85%,65%,54%,23%,15%,65%,19%,19%,15%,15%
Australia - A-League,Newcastle Jets,26.0,3.35,100%,81%,69%,46%,19%,12%,65%,19%,15%,19%,15%
Australia - A-League,Brisbane Roar,26.0,3.19,100%,77%,50%,42%,27%,12%,65%,4%,31%,4%,31%
Australia - A-League,Central Coast,26.0,3.08,88%,85%,69%,50%,12%,4%,65%,12%,35%,0%,23%
Australia - A-League,Melbourne V.,26.0,3.08,92%,85%,54%,35%,19%,12%,54%,31%,23%,23%,15%
Australia - A-League,Perth Glory,26.0,3.0,92%,77%,58%,46%,19%,4%,46%,19%,42%,12%,35%
Australia - A-League,Auckland,26.0,2.92,96%,77%,46%,35%,15%,12%,46%,46%,12%,42%,8%
Australia - A-League,Wellington,26.0,2.69,92%,77%,50%,23%,19%,4%,58%,19%,31%,12%,23%
Australia - A-League,Melbourne City,26.0,2.54,96%,62%,38%,35%,19%,4%,38%,42%,23%,38%,19%
Bolivia - Primera Div. - Apertura,The Strongest,14.0,4.86,100%,100%,86%,71%,57%,29%,79%,21%,0%,21%,0%
Bolivia - Primera Div. - Apertura,Always Ready,14.0,4.57,100%,93%,71%,57%,43%,36%,71%,21%,7%,21%,7%
Bolivia - Primera Div. - Apertura,Guabira,14.0,3.93,100%,93%,64%,57%,43%,29%,79%,14%,7%,14%,7%
Bolivia - Primera Div. - Apertura,Blooming,13.0,3.77,92%,92%,85%,62%,23%,23%,92%,8%,8%,0%,0%
Bolivia - Primera Div. - Apertura,Bolivar,13.0,3.77,100%,100%,77%,54%,23%,23%,77%,23%,0%,23%,0%
Bolivia - Primera Div. - Apertura,Oriente P.,13.0,3.77,92%,92%,69%,46%,38%,31%,85%,15%,8%,8%,0%
Bolivia - Primera Div. - Apertura,Aurora,13.0,3.62,92%,92%,62%,54%,31%,23%,77%,15%,15%,8%,8%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,13.0,3.54,100%,100%,38%,38%,23%,23%,69%,15%,15%,15%,15%
Bolivia - Primera Div. - Apertura,I. Petrolero,13.0,3.38,92%,85%,46%,46%,31%,31%,69%,15%,23%,8%,15%
Bolivia - Primera Div. - Apertura,GV San Jose,14.0,3.21,93%,86%,57%,50%,21%,14%,57%,21%,29%,14%,21%
Bolivia - Primera Div. - Apertura,Real Oruro,14.0,3.14,86%,79%,64%,57%,21%,7%,71%,21%,21%,7%,7%
Bolivia - Primera Div. - Apertura,Wilstermann,14.0,2.93,93%,79%,43%,29%,14%,14%,57%,7%,43%,0%,36%
Bolivia - Primera Div. - Apertura,U. de Vinto,13.0,2.92,92%,92%,38%,23%,23%,15%,62%,23%,23%,15%,15%
Bolivia - Primera Div. - Apertura,ABB,13.0,2.77,92%,77%,38%,31%,23%,15%,54%,31%,23%,23%,15%
Bolivia - Primera Div. - Apertura,Real Tomayapo,14.0,2.71,79%,71%,50%,36%,21%,14%,64%,21%,36%,0%,14%
Bolivia - Primera Div. - Apertura,Nacional Potosi,12.0,2.58,92%,75%,50%,33%,8%,0%,58%,17%,33%,8%,25%
Bolivia - Primera Div. - Clausura,I. Petrolero,30.0,3.53,93%,87%,70%,47%,30%,13%,63%,13%,30%,7%,23%
Bolivia - Primera Div. - Clausura,Gualberto V. SJ,30.0,3.4,93%,80%,67%,50%,33%,13%,50%,33%,23%,27%,17%
Bolivia - Primera Div. - Clausura,Oriente P.,30.0,3.4,93%,80%,63%,47%,33%,13%,63%,17%,27%,10%,20%
Bolivia - Primera Div. - Clausura,Bolivar,30.0,3.37,90%,77%,63%,53%,37%,10%,50%,47%,13%,37%,3%
Bolivia - Primera Div. - Clausura,Nacional Potosi,30.0,3.3,97%,87%,67%,37%,23%,13%,73%,20%,10%,17%,7%
Bolivia - Primera Div. - Clausura,SA Bulo Bulo,30.0,3.27,97%,77%,60%,40%,30%,17%,57%,13%,33%,10%,30%
Bolivia - Primera Div. - Clausura,Santa Cruz,30.0,3.27,100%,80%,57%,43%,23%,13%,53%,10%,37%,10%,37%
Bolivia - Primera Div. - Clausura,The Strongest,30.0,3.2,93%,77%,53%,37%,30%,13%,53%,37%,17%,30%,10%
Bolivia - Primera Div. - Clausura,Aurora,30.0,2.97,93%,80%,57%,37%,17%,7%,70%,23%,13%,17%,7%
Bolivia - Primera Div. - Clausura,Guabira,30.0,2.97,93%,77%,63%,30%,23%,10%,57%,20%,30%,13%,23%
Bolivia - Primera Div. - Clausura,Always Ready,30.0,2.83,90%,67%,50%,27%,20%,13%,53%,33%,23%,23%,13%
Bolivia - Primera Div. - Clausura,U. de Vinto,30.0,2.77,97%,73%,53%,23%,20%,10%,70%,13%,20%,10%,17%
Bolivia - Primera Div. - Clausura,Real Tomayapo,30.0,2.73,97%,73%,47%,23%,20%,10%,50%,27%,27%,23%,23%
Bolivia - Primera Div. - Clausura,Blooming,30.0,2.63,93%,60%,47%,27%,23%,13%,47%,33%,27%,27%,20%
Bolivia - Primera Div. - Clausura,Royal Pari,30.0,2.53,90%,77%,53%,23%,7%,3%,43%,23%,43%,13%,33%
Bolivia - Primera Div. - Clausura,Wilstermann,30.0,2.17,83%,63%,43%,23%,3%,0%,40%,43%,33%,27%,17%
Brazil - Serie A,Juventude,12.0,2.83,100%,83%,42%,33%,17%,8%,33%,17%,50%,17%,50%
Brazil - Serie A,Mirassol,11.0,2.64,100%,82%,45%,27%,9%,0%,73%,18%,9%,18%,9%
Brazil - Serie A,Flamengo,12.0,2.5,83%,75%,42%,25%,17%,8%,25%,75%,17%,58%,0%
Brazil - Serie A,Gremio,13.0,2.46,100%,85%,31%,15%,15%,0%,62%,23%,15%,23%,15%
Brazil - Serie A,Vasco da Gama,13.0,2.46,92%,77%,62%,15%,0%,0%,46%,15%,46%,8%,38%
Brazil - Serie A,Fluminense,11.0,2.45,100%,91%,36%,9%,9%,0%,55%,27%,18%,27%,18%
Brazil - Serie A,Corinthians,13.0,2.38,85%,77%,46%,15%,8%,8%,46%,31%,38%,15%,23%
Brazil - Serie A,Fortaleza,13.0,2.38,77%,69%,46%,23%,23%,0%,31%,38%,54%,15%,31%
Brazil - Serie A,Internacional,13.0,2.38,92%,77%,31%,23%,8%,8%,46%,23%,38%,15%,31%
Brazil - Serie A,Cruzeiro,13.0,2.31,85%,69%,54%,15%,8%,0%,38%,46%,31%,31%,15%
Brazil - Serie A,Bahia,13.0,2.15,100%,62%,46%,8%,0%,0%,46%,31%,23%,31%,23%
Brazil - Serie A,Bragantino,13.0,2.15,100%,62%,46%,8%,0%,0%,46%,46%,8%,46%,8%
Brazil - Serie A,Ceara,12.0,2.08,92%,58%,33%,17%,8%,0%,42%,42%,25%,33%,17%
Brazil - Serie A,Santos,12.0,2.08,92%,50%,42%,17%,8%,0%,42%,25%,42%,17%,33%
Brazil - Serie A,Sport Recife,12.0,2.08,83%,67%,42%,17%,0%,0%,42%,17%,58%,0%,42%
Brazil - Serie A,Atletico MG,13.0,2.0,77%,54%,38%,23%,8%,0%,38%,54%,31%,31%,8%
Brazil - Serie A,Sao Paulo,13.0,2.0,77%,69%,38%,15%,0%,0%,54%,23%,46%,0%,23%
Brazil - Serie A,Vitoria,13.0,1.92,85%,62%,38%,8%,0%,0%,54%,15%,46%,0%,31%
Brazil - Serie A,Botafogo,12.0,1.92,83%,50%,25%,25%,8%,0%,17%,58%,42%,42%,25%
Brazil - Serie A,Palmeiras,11.0,1.82,91%,55%,36%,0%,0%,0%,36%,45%,27%,36%,18%
Brazil - Serie B,Athletic Club,16.0,2.56,100%,69%,56%,19%,6%,6%,38%,19%,44%,19%,44%
Brazil - Serie B,Athletico PR,16.0,2.44,100%,69%,56%,12%,6%,0%,62%,19%,19%,19%,19%
Brazil - Serie B,America MG,16.0,2.31,100%,62%,50%,19%,0%,0%,44%,19%,38%,19%,38%
Brazil - Serie B,Avai,16.0,2.25,88%,75%,50%,12%,0%,0%,56%,38%,19%,25%,6%
Brazil - Serie B,Chapecoense,16.0,2.25,100%,69%,50%,6%,0%,0%,56%,19%,25%,19%,25%
Brazil - Serie B,Criciuma,16.0,2.25,94%,69%,44%,12%,6%,0%,62%,25%,19%,19%,12%
Brazil - Serie B,Operario PR,16.0,2.25,88%,69%,50%,12%,6%,0%,44%,31%,38%,19%,25%
Brazil - Serie B,Ferroviaria,16.0,2.19,88%,75%,44%,12%,0%,0%,62%,25%,25%,12%,12%
Brazil - Serie B,Amazonas,15.0,2.13,93%,67%,27%,20%,7%,0%,47%,20%,40%,13%,33%
Brazil - Serie B,Atletico GO,16.0,2.13,88%,69%,31%,12%,6%,6%,56%,31%,25%,19%,12%
Brazil - Serie B,Cuiaba,15.0,2.07,93%,60%,33%,13%,7%,0%,40%,40%,27%,33%,20%
Brazil - Serie B,Goias,16.0,2.0,94%,62%,38%,6%,0%,0%,44%,44%,19%,38%,12%
Brazil - Serie B,Novorizontino,16.0,2.0,88%,62%,31%,19%,0%,0%,44%,44%,25%,31%,12%
Brazil - Serie B,Remo,16.0,2.0,94%,75%,25%,6%,0%,0%,56%,31%,19%,25%,12%
Brazil - Serie B,CRB,16.0,1.88,100%,62%,25%,0%,0%,0%,44%,31%,25%,31%,25%
Brazil - Serie B,Botafogo SP,16.0,1.81,81%,50%,31%,12%,6%,0%,31%,31%,56%,12%,38%
Brazil - Serie B,Vila Nova,16.0,1.81,94%,44%,31%,12%,0%,0%,25%,38%,44%,31%,38%
Brazil - Serie B,Paysandu,16.0,1.75,81%,44%,31%,19%,0%,0%,38%,31%,50%,12%,31%
Brazil - Serie B,Coritiba,16.0,1.38,81%,38%,19%,0%,0%,0%,19%,69%,31%,50%,12%
Brazil - Serie B,Volta Redonda,16.0,1.31,81%,44%,6%,0%,0%,0%,25%,38%,56%,19%,38%
Brazil - Serie C,Caxias,12.0,3.0,100%,75%,67%,25%,25%,8%,67%,25%,8%,25%,8%
Brazil - Serie C,Londrina,12.0,2.58,92%,92%,33%,25%,8%,8%,58%,33%,17%,25%,8%
Brazil - Serie C,Maringa,12.0,2.5,92%,75%,33%,25%,25%,0%,67%,17%,25%,8%,17%
Brazil - Serie C,Confianca,12.0,2.33,83%,75%,42%,17%,17%,0%,50%,17%,50%,0%,33%
Brazil - Serie C,Figueirense,12.0,2.25,83%,75%,33%,17%,17%,0%,58%,42%,17%,25%,0%
Brazil - Serie C,ABC,12.0,2.17,75%,67%,33%,17%,17%,8%,58%,33%,33%,8%,8%
Brazil - Serie C,CSA,12.0,2.08,75%,58%,33%,25%,17%,0%,50%,33%,42%,8%,17%
Brazil - Serie C,Ypiranga,12.0,2.0,83%,42%,42%,25%,8%,0%,25%,58%,33%,42%,17%
