League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Primera Nacional,E. Rio Cuarto,26.0,1.65,85%,58%,19%,4%,0%,0%,42%,46%,27%,31%,12%
Argentina - Primera Nacional,Alvarado,25.0,1.64,76%,60%,24%,4%,0%,0%,32%,36%,56%,12%,32%
Argentina - Primera Nacional,Deportivo Moron,25.0,1.64,80%,56%,24%,4%,0%,0%,36%,48%,36%,28%,16%
Argentina - Primera Nacional,Ferro Carril,26.0,1.62,81%,58%,19%,4%,0%,0%,23%,38%,58%,19%,38%
Argentina - Primera Nacional,Gimnasia Jujuy,26.0,1.62,81%,50%,23%,8%,0%,0%,35%,58%,27%,38%,8%
Argentina - Primera Nacional,Talleres R. E.,26.0,1.62,85%,50%,23%,4%,0%,0%,23%,23%,69%,8%,54%
Argentina - Primera Nacional,All Boys,26.0,1.58,65%,46%,31%,15%,0%,0%,38%,46%,50%,12%,15%
Argentina - Primera Nacional,D. de Belgrano,26.0,1.54,77%,54%,23%,0%,0%,0%,35%,42%,46%,19%,23%
Argentina - Primera Nacional,Temperley,26.0,1.54,73%,50%,23%,8%,0%,0%,15%,65%,46%,38%,19%
Argentina - Primera Nacional,G. Mendoza,25.0,1.52,88%,60%,4%,0%,0%,0%,32%,60%,20%,48%,8%
Argentina - Primera Nacional,Tristan Suarez,26.0,1.5,73%,54%,19%,4%,0%,0%,38%,46%,42%,19%,15%
Argentina - Primera Nacional,Atletico Mitre,26.0,1.46,81%,46%,12%,8%,0%,0%,15%,46%,58%,27%,38%
Argentina - Primera Nacional,Colegiales,26.0,1.46,81%,38%,19%,8%,0%,0%,19%,50%,50%,31%,31%
Argentina - Primera Nacional,Gimnasia y Tiro,26.0,1.42,77%,42%,19%,4%,0%,0%,31%,50%,42%,27%,19%
Argentina - Primera Nacional,,,,,,,,,,,,,,
Argentina - Primera Nacional,League average,,,84.3%,58.7%,26.5%,9.2%,1.7%,0.9%,37.4%,39.1%,39.1%,23.4%,23.4%
Argentina - Primera B,Dock Sud,20.0,2.7,90%,80%,50%,30%,15%,5%,75%,25%,10%,15%,0%
Argentina - Primera B,V. San Carlos,20.0,2.6,100%,80%,55%,20%,5%,0%,60%,20%,20%,20%,20%
Argentina - Primera B,Liniers,20.0,2.45,100%,65%,35%,30%,10%,5%,35%,30%,35%,30%,35%
Argentina - Primera B,Villa Dalmine,20.0,2.35,85%,80%,35%,20%,15%,0%,50%,25%,40%,10%,25%
Argentina - Primera B,A. Quilmes,20.0,2.25,80%,75%,40%,15%,5%,5%,50%,30%,40%,10%,20%
Argentina - Primera B,SM Burzaco,20.0,2.2,90%,70%,35%,10%,10%,5%,50%,25%,35%,15%,25%
Argentina - Primera B,Acassuso,20.0,2.15,85%,65%,40%,10%,5%,5%,55%,35%,25%,20%,10%
Argentina - Primera B,Real Pilar,20.0,2.15,80%,55%,40%,30%,5%,5%,40%,45%,35%,25%,15%
Argentina - Primera B,D. Laferrere,20.0,2.05,75%,70%,30%,15%,10%,5%,35%,45%,45%,20%,20%
Argentina - Primera B,Argentino Merlo,20.0,2.0,80%,70%,40%,10%,0%,0%,40%,50%,30%,30%,10%
Argentina - Primera B,Comunicaciones,20.0,1.85,90%,60%,30%,5%,0%,0%,25%,40%,45%,30%,35%
Argentina - Primera B,Excursionistas,20.0,1.85,85%,55%,30%,10%,5%,0%,35%,50%,30%,35%,15%
Argentina - Primera B,Fenix,20.0,1.85,80%,60%,20%,10%,10%,5%,30%,25%,65%,5%,45%
Argentina - Primera B,Sacachispas,20.0,1.85,80%,70%,25%,10%,0%,0%,40%,30%,50%,10%,30%
Argentina - Primera B,D. Armenio,20.0,1.8,90%,55%,20%,10%,5%,0%,35%,35%,40%,25%,30%
Argentina - Primera B,Brown de A.,20.0,1.75,80%,60%,25%,5%,5%,0%,35%,45%,40%,25%,20%
Argentina - Primera B,UAI Urquiza,20.0,1.7,75%,55%,30%,10%,0%,0%,45%,40%,40%,15%,15%
Argentina - Primera B,Deportivo Merlo,20.0,1.65,85%,55%,15%,5%,5%,0%,30%,45%,40%,30%,25%
Argentina - Primera B,S. Italiano,20.0,1.55,75%,55%,20%,5%,0%,0%,35%,40%,50%,15%,25%
Argentina - Primera B,Flandria,20.0,1.5,80%,50%,20%,0%,0%,0%,25%,45%,50%,25%,30%
Argentina - Primera B,Midland,20.0,1.45,75%,55%,15%,0%,0%,0%,15%,75%,35%,50%,10%
Argentina - Primera B,,,,,,,,,,,,,,
Argentina - Primera B,League average,,,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,38.1%,38.1%,21.9%,21.9%
Argentina - Torneo Federal,Gutierrez,20.0,2.85,95%,70%,50%,30%,15%,10%,40%,5%,60%,0%,55%
Argentina - Torneo Federal,Boca Unidos,20.0,2.6,95%,85%,60%,20%,0%,0%,50%,25%,30%,20%,25%
Argentina - Torneo Federal,Sol de Mayo,22.0,2.59,91%,73%,50%,27%,14%,5%,45%,18%,45%,9%,36%
Argentina - Torneo Federal,Crucero del N.,20.0,2.45,85%,60%,40%,35%,20%,5%,40%,20%,55%,5%,40%
Argentina - Torneo Federal,Cipolletti,21.0,2.43,100%,71%,48%,19%,5%,0%,38%,38%,24%,38%,24%
Argentina - Torneo Federal,SM Formosa,20.0,2.4,90%,70%,40%,20%,15%,5%,50%,40%,20%,30%,10%
Argentina - Torneo Federal,Sol de America,20.0,2.4,100%,65%,35%,30%,10%,0%,50%,15%,35%,15%,35%
Argentina - Torneo Federal,Guillermo Brown,22.0,2.36,91%,55%,45%,27%,9%,5%,41%,27%,41%,18%,32%
Argentina - Torneo Federal,SM Mendoza,20.0,2.3,90%,60%,40%,15%,5%,5%,35%,45%,30%,35%,20%
Argentina - Torneo Federal,Germinal,22.0,2.27,91%,68%,41%,14%,5%,5%,50%,18%,41%,9%,32%
Argentina - Torneo Federal,Sarmiento R.,20.0,2.2,80%,60%,50%,15%,10%,5%,45%,35%,40%,15%,20%
Argentina - Torneo Federal,J. Antoniana,19.0,2.16,95%,68%,37%,16%,0%,0%,42%,32%,32%,26%,26%
Argentina - Torneo Federal,Huracan Las H.,20.0,2.15,100%,65%,40%,10%,0%,0%,50%,25%,25%,25%,25%
Argentina - Torneo Federal,9 Julio Rafaela,21.0,2.14,95%,71%,19%,10%,5%,5%,38%,33%,33%,29%,29%
Argentina - Torneo Federal,S. Las Parejas,22.0,2.14,82%,59%,41%,14%,5%,5%,27%,41%,50%,23%,32%
Argentina - Torneo Federal,Santamarina,22.0,2.09,91%,68%,32%,14%,5%,0%,45%,27%,36%,18%,27%
Argentina - Torneo Federal,A. Rafaela,19.0,2.05,84%,63%,37%,16%,5%,0%,42%,47%,26%,32%,11%
Argentina - Torneo Federal,Argentino MM,19.0,2.05,89%,68%,37%,5%,5%,0%,42%,42%,26%,32%,16%
Argentina - Torneo Federal,Sarmiento DLB,19.0,2.05,89%,53%,42%,16%,5%,0%,47%,42%,21%,32%,11%
Argentina - Torneo Federal,Ben Hur,22.0,2.05,86%,73%,32%,9%,5%,0%,41%,32%,41%,18%,27%
Argentina - Torneo Federal,D. Rincon,22.0,2.05,91%,55%,32%,14%,5%,5%,23%,50%,36%,41%,27%
Argentina - Torneo Federal,Ciudad Bolivar,19.0,1.95,84%,63%,26%,16%,5%,0%,32%,58%,26%,42%,11%
Argentina - Torneo Federal,Gimnasia E.,22.0,1.91,82%,64%,36%,9%,0%,0%,23%,41%,55%,23%,36%
Argentina - Torneo Federal,El Linqueno,22.0,1.82,82%,50%,23%,23%,5%,0%,36%,41%,41%,23%,23%
Argentina - Torneo Federal,I. Chivilcoy,22.0,1.82,73%,59%,36%,14%,0%,0%,41%,50%,36%,23%,9%
Argentina - Torneo Federal,Olimpo Bahia B.,22.0,1.82,86%,55%,36%,5%,0%,0%,50%,41%,23%,27%,9%
Argentina - Torneo Federal,Circulo D.,22.0,1.77,82%,36%,27%,14%,9%,5%,27%,41%,50%,23%,32%
Argentina - Torneo Federal,S. Belgrano,21.0,1.76,76%,48%,38%,14%,0%,0%,29%,57%,38%,33%,14%
Argentina - Torneo Federal,Bartolome Mitre,19.0,1.74,84%,47%,21%,11%,5%,5%,37%,37%,42%,21%,26%
Argentina - Torneo Federal,G. Chivilcoy,22.0,1.73,73%,50%,36%,14%,0%,0%,45%,50%,32%,23%,5%
Argentina - Torneo Federal,Kimberley,22.0,1.73,86%,45%,32%,9%,0%,0%,36%,36%,41%,23%,27%
Argentina - Torneo Federal,Atenas,20.0,1.7,85%,45%,25%,10%,5%,0%,25%,45%,45%,30%,30%
Argentina - Torneo Federal,Villa Mitre,22.0,1.68,91%,59%,18%,0%,0%,0%,27%,50%,32%,41%,23%
Argentina - Torneo Federal,Douglas Haig,22.0,1.64,77%,36%,23%,18%,9%,0%,32%,45%,45%,23%,23%
Argentina - Torneo Federal,Juventud U. U.,20.0,1.6,85%,60%,15%,0%,0%,0%,40%,45%,30%,30%,15%
Argentina - Torneo Federal,S. Estudiantes,20.0,1.6,85%,50%,15%,10%,0%,0%,35%,25%,55%,10%,40%
Argentina - Torneo Federal,Costa Brava,19.0,1.42,84%,47%,11%,0%,0%,0%,26%,63%,26%,47%,11%
Argentina - Torneo Federal,D. Belgrano VR,22.0,1.41,77%,50%,14%,0%,0%,0%,32%,41%,50%,18%,27%
Argentina - Torneo Federal,,,,,,,,,,,,,,
Argentina - Torneo Federal,League average,,,86.8%,59.0%,33.7%,14.2%,4.8%,1.8%,38.2%,37.5%,37.5%,24.3%,24.3%
Armenia - Premier League,Noah,1.0,4.0,100%,100%,100%,100%,0%,0%,0%,100%,0%,100%,0%
Armenia - Premier League,Alashkert,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Armenia - Premier League,BKMA,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Armenia - Premier League,Shirak,2.0,2.0,50%,50%,50%,50%,0%,0%,0%,50%,100%,0%,50%
Armenia - Premier League,Ararat Yerevan,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Armenia - Premier League,Gandzasar,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Armenia - Premier League,Pyunik,2.0,1.5,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,0%
Armenia - Premier League,Urartu,2.0,1.5,100%,50%,0%,0%,0%,0%,50%,50%,0%,50%,0%
Armenia - Premier League,Van,2.0,0.5,50%,0%,0%,0%,0%,0%,0%,100%,50%,50%,0%
Armenia - Premier League,Ararat-Armenia,1.0,0.0,0%,0%,0%,0%,0%,0%,0%,100%,100%,0%,0%
Armenia - Premier League,,,,,,,,,,,,,,
Armenia - Premier League,League average,,,75.0%,50.0%,25.0%,12.5%,0.0%,0.0%,37.5%,43.8%,43.8%,18.8%,18.8%
Australia - A-League,Adelaide Utd,26.0,4.15,96%,88%,77%,58%,46%,19%,81%,15%,8%,12%,4%
Australia - A-League,Sydney FC,26.0,3.81,92%,85%,73%,54%,46%,23%,69%,19%,19%,12%,12%
Australia - A-League,WS Wanderers,26.0,3.77,100%,88%,73%,62%,35%,15%,77%,19%,4%,19%,4%
Australia - A-League,Macarthur FC,26.0,3.65,96%,88%,77%,38%,23%,19%,77%,12%,15%,8%,12%
Australia - A-League,Western United,26.0,3.54,96%,85%,65%,54%,23%,15%,65%,19%,19%,15%,15%
Australia - A-League,Newcastle Jets,26.0,3.35,100%,81%,69%,46%,19%,12%,65%,19%,15%,19%,15%
Australia - A-League,Brisbane Roar,26.0,3.19,100%,77%,50%,42%,27%,12%,65%,4%,31%,4%,31%
Australia - A-League,Central Coast,26.0,3.08,88%,85%,69%,50%,12%,4%,65%,12%,35%,0%,23%
Australia - A-League,Melbourne V.,26.0,3.08,92%,85%,54%,35%,19%,12%,54%,31%,23%,23%,15%
Australia - A-League,Perth Glory,26.0,3.0,92%,77%,58%,46%,19%,4%,46%,19%,42%,12%,35%
Australia - A-League,Auckland,26.0,2.92,96%,77%,46%,35%,15%,12%,46%,46%,12%,42%,8%
Australia - A-League,Wellington,26.0,2.69,92%,77%,50%,23%,19%,4%,58%,19%,31%,12%,23%
Australia - A-League,Melbourne City,26.0,2.54,96%,62%,38%,35%,19%,4%,38%,42%,23%,38%,19%
Australia - A-League,,,,,,,,,,,,,,
Australia - A-League,League average,,,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.3%,21.3%,16.6%,16.6%
Austria - Bundesliga,Tirol,2.0,5.0,100%,100%,100%,100%,50%,50%,100%,0%,0%,0%,0%
Austria - Bundesliga,Grazer AK,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,0%,50%,0%,50%
Austria - Bundesliga,Salzburg,2.0,4.5,100%,100%,100%,100%,50%,0%,50%,50%,0%,50%,0%
Austria - Bundesliga,Hartberg,2.0,3.5,100%,50%,50%,50%,50%,50%,50%,50%,0%,50%,0%
Austria - Bundesliga,Austria Wien,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Austria - Bundesliga,LASK Linz,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Austria - Bundesliga,Ried,2.0,2.5,100%,50%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Austria - Bundesliga,Sturm Graz,2.0,2.5,100%,100%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Austria - Bundesliga,Rapid Wien,2.0,2.0,100%,50%,50%,0%,0%,0%,50%,50%,0%,50%,0%
Austria - Bundesliga,Wolfsberger AC,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,50%,50%,50%,50%
Austria - Bundesliga,Altach,2.0,1.5,100%,50%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Austria - Bundesliga,BW Linz,2.0,1.0,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - Bundesliga,,,,,,,,,,,,,,
Austria - Bundesliga,League average,,,100.0%,75.0%,50.0%,41.7%,16.7%,8.3%,41.7%,29.2%,29.2%,29.2%,29.2%
Austria - 2. Liga,St. Polten,2.0,5.5,100%,100%,100%,100%,100%,50%,100%,0%,0%,0%,0%
Austria - 2. Liga,Austria Wien B,2.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,Stripfing,2.0,5.0,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Austria - 2. Liga,Sturm Graz B,2.0,5.0,100%,100%,50%,50%,50%,50%,50%,0%,50%,0%,50%
Austria - 2. Liga,A. Klagenfurt,2.0,4.0,100%,100%,100%,50%,50%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,Bregenz,2.0,4.0,100%,100%,50%,50%,50%,50%,100%,0%,0%,0%,0%
Austria - 2. Liga,Admira Wacker,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Austria - 2. Liga,Amstetten,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,50%,0%,50%,0%
Austria - 2. Liga,Austria Salzbur,2.0,3.0,100%,100%,100%,0%,0%,0%,50%,0%,50%,0%,50%
Austria - 2. Liga,Liefering,2.0,3.0,100%,100%,50%,50%,0%,0%,50%,0%,50%,0%,50%
Austria - 2. Liga,A. Lustenau,2.0,2.5,100%,50%,50%,50%,0%,0%,0%,100%,0%,100%,0%
Austria - 2. Liga,First Vienna,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Austria - 2. Liga,Floridsdorfer,2.0,2.5,100%,100%,50%,0%,0%,0%,0%,100%,0%,100%,0%
Austria - 2. Liga,Kapfenberger,2.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - 2. Liga,Rapid Wien B,2.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Austria - 2. Liga,WSPG Wels,2.0,2.0,100%,50%,50%,0%,0%,0%,0%,0%,100%,0%,100%
Austria - 2. Liga,,,,,,,,,,,,,,
Austria - 2. Liga,League average,,,100.0%,93.8%,56.3%,37.5%,25.0%,12.5%,50.0%,25.0%,25.0%,25.0%,25.0%
Belgium - First Division A,Anderlecht,3.0,4.67,100%,100%,67%,67%,67%,33%,67%,33%,0%,33%,0%
Belgium - First Division A,OH Leuven,3.0,4.33,100%,100%,100%,100%,33%,0%,67%,0%,33%,0%,33%
Belgium - First Division A,Royale Union SG,3.0,4.0,100%,100%,67%,67%,67%,0%,67%,33%,0%,33%,0%
Belgium - First Division A,Westerlo,3.0,4.0,100%,67%,67%,67%,33%,33%,67%,0%,33%,0%,33%
Belgium - First Division A,Zulte-Waregem,3.0,3.67,100%,100%,67%,67%,33%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Gent,3.0,3.33,100%,67%,67%,67%,33%,0%,67%,33%,0%,33%,0%
Belgium - First Division A,Antwerp,3.0,2.67,100%,100%,33%,33%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Club Brugge,3.0,2.67,100%,100%,67%,0%,0%,0%,67%,33%,0%,33%,0%
Belgium - First Division A,KRC Genk,3.0,2.67,100%,100%,67%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division A,Sint-Truiden,3.0,2.67,100%,100%,33%,33%,0%,0%,67%,33%,0%,33%,0%
Belgium - First Division A,Charleroi,3.0,2.33,100%,67%,33%,33%,0%,0%,67%,0%,33%,0%,33%
Belgium - First Division A,Standard Liege,3.0,2.33,100%,100%,33%,0%,0%,0%,67%,33%,0%,33%,0%
Belgium - First Division A,KV Mechelen,3.0,2.0,100%,67%,33%,0%,0%,0%,67%,33%,0%,33%,0%
Belgium - First Division A,Cercle Brugge,3.0,1.33,67%,67%,0%,0%,0%,0%,0%,33%,100%,0%,67%
Belgium - First Division A,Dender,3.0,1.33,67%,67%,0%,0%,0%,0%,33%,33%,67%,0%,33%
Belgium - First Division A,La Louviere,3.0,1.33,100%,33%,0%,0%,0%,0%,0%,33%,67%,33%,67%
Belgium - First Division A,,,,,,,,,,,,,,
Belgium - First Division A,League average,,,95.8%,83.3%,45.8%,33.3%,16.7%,4.2%,62.5%,20.8%,20.8%,16.7%,16.7%
Belgium - First Division B,Lommel SK,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Belgium - First Division B,RWDM,1.0,6.0,100%,100%,100%,100%,100%,100%,100%,0%,0%,0%,0%
Belgium - First Division B,Gent U21,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,OC Charleroi,1.0,5.0,100%,100%,100%,100%,100%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Anderlecht B,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Kortrijk,1.0,4.0,100%,100%,100%,100%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Beerschot,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Lokeren-Temse,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Patro Eisden,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Seraing,1.0,3.0,100%,100%,100%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Beveren,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division B,Club Brugge B,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Eupen,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,100%,0%,100%,0%
Belgium - First Division B,Francs Borains,1.0,2.0,100%,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%
Belgium - First Division B,Lierse K.,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Belgium - First Division B,RFC Liege,1.0,2.0,100%,100%,0%,0%,0%,0%,0%,0%,100%,0%,100%
Belgium - First Division B,,,,,,,,,,,,,,
Belgium - First Division B,League average,,,100.0%,100.0%,62.5%,37.5%,25.0%,12.5%,75.0%,12.5%,12.5%,12.5%,12.5%
Bolivia - Primera Div. - Apertura,The Strongest,17.0,4.59,100%,100%,82%,65%,53%,24%,76%,24%,0%,24%,0%
Bolivia - Primera Div. - Apertura,Always Ready,17.0,4.18,100%,82%,65%,53%,41%,29%,59%,29%,12%,29%,12%
Bolivia - Primera Div. - Apertura,Guabira,17.0,3.71,100%,94%,65%,47%,35%,24%,71%,24%,6%,24%,6%
Bolivia - Primera Div. - Apertura,Blooming,16.0,3.63,94%,88%,81%,56%,25%,19%,88%,12%,6%,6%,0%
Bolivia - Primera Div. - Apertura,Oriente P.,17.0,3.59,94%,88%,71%,41%,35%,24%,76%,18%,12%,12%,6%
Bolivia - Primera Div. - Apertura,Bolivar,17.0,3.53,100%,88%,71%,53%,24%,18%,65%,35%,0%,35%,0%
Bolivia - Primera Div. - Apertura,I. Petrolero,15.0,3.47,93%,87%,53%,47%,33%,27%,67%,13%,27%,7%,20%
