League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Armenia - Premier League,Ararat Yerevan,13.0,3.08,92%,77%,54%,38%,23%,23%,31%,8%,69%,0%,62%
Armenia - Premier League,Shirak,13.0,2.85,85%,69%,54%,38%,31%,8%,54%,15%,46%,0%,31%
Armenia - Premier League,Ararat-Armenia,12.0,2.75,92%,67%,58%,33%,17%,8%,67%,33%,8%,25%,0%
Armenia - Premier League,Noah,11.0,2.73,82%,82%,64%,36%,9%,0%,45%,45%,27%,27%,9%
Armenia - Premier League,Pyunik,11.0,2.73,91%,82%,64%,18%,9%,9%,64%,36%,9%,27%,0%
Armenia - Premier League,BKMA,12.0,2.67,83%,83%,67%,33%,0%,0%,67%,25%,25%,8%,8%
Armenia - Premier League,Van,13.0,2.54,85%,62%,54%,23%,23%,8%,54%,23%,38%,8%,23%
Armenia - Premier League,Alashkert,13.0,2.31,100%,77%,46%,8%,0%,0%,46%,46%,8%,46%,8%
Armenia - Premier League,Urartu,13.0,2.23,85%,54%,31%,23%,23%,8%,31%,62%,23%,46%,8%
Armenia - Premier League,Gandzasar,13.0,1.69,92%,46%,15%,8%,8%,0%,31%,23%,54%,15%,46%
Armenia - Premier League,,,,,,,,,,,,,,
Armenia - Premier League,League average,,,88.7%,69.4%,50.0%,25.8%,14.5%,6.5%,48.4%,31.5%,31.5%,20.2%,20.2%
Australia - A-League,Newcastle Jets,4.0,5.0,100%,100%,100%,75%,75%,25%,75%,0%,25%,0%,25%
Australia - A-League,Sydney FC,4.0,3.0,100%,100%,50%,25%,25%,0%,50%,50%,0%,50%,0%
Australia - A-League,Wellington,4.0,3.0,100%,100%,75%,25%,0%,0%,100%,0%,0%,0%,0%
Australia - A-League,Adelaide Utd,4.0,2.75,100%,100%,75%,0%,0%,0%,75%,25%,0%,25%,0%
Australia - A-League,Melbourne V.,4.0,2.75,75%,75%,25%,25%,25%,25%,25%,50%,50%,25%,25%
Australia - A-League,Perth Glory,4.0,2.75,100%,75%,50%,50%,0%,0%,25%,0%,75%,0%,75%
Australia - A-League,Central Coast,4.0,2.5,100%,75%,25%,25%,25%,0%,50%,25%,25%,25%,25%
Australia - A-League,Macarthur FC,4.0,2.0,100%,75%,25%,0%,0%,0%,50%,0%,50%,0%,50%
Australia - A-League,Melbourne City,4.0,2.0,75%,75%,25%,25%,0%,0%,25%,75%,25%,50%,0%
Australia - A-League,Auckland,4.0,1.75,75%,50%,50%,0%,0%,0%,50%,50%,25%,25%,0%
Australia - A-League,Brisbane Roar,4.0,1.75,75%,50%,50%,0%,0%,0%,25%,75%,25%,50%,0%
Australia - A-League,WS Wanderers,4.0,1.75,100%,75%,0%,0%,0%,0%,50%,0%,50%,0%,50%
Australia - A-League,,,,,,,,,,,,,,
Australia - A-League,League average,,,91.7%,79.2%,45.8%,20.8%,12.5%,4.2%,50.0%,29.2%,29.2%,20.8%,20.8%
Austria - Bundesliga,Salzburg,13.0,3.46,100%,100%,85%,46%,15%,0%,69%,23%,8%,23%,8%
Austria - Bundesliga,Austria Wien,13.0,3.0,100%,77%,69%,38%,15%,0%,62%,15%,23%,15%,23%
Austria - Bundesliga,Hartberg,13.0,2.92,92%,69%,62%,38%,15%,15%,62%,23%,23%,15%,15%
Austria - Bundesliga,Tirol,12.0,2.92,92%,92%,42%,33%,25%,8%,75%,17%,17%,8%,8%
Austria - Bundesliga,Ried,13.0,2.85,92%,85%,54%,38%,15%,0%,54%,23%,31%,15%,23%
Austria - Bundesliga,Sturm Graz,12.0,2.83,100%,83%,50%,25%,8%,8%,50%,42%,8%,42%,8%
Austria - Bundesliga,Wolfsberger AC,13.0,2.69,92%,85%,62%,31%,0%,0%,62%,31%,15%,23%,8%
Austria - Bundesliga,Grazer AK,13.0,2.54,85%,77%,54%,31%,8%,0%,54%,15%,46%,0%,31%
Austria - Bundesliga,BW Linz,13.0,2.38,100%,62%,38%,15%,8%,8%,23%,23%,54%,23%,54%
Austria - Bundesliga,LASK Linz,13.0,2.38,100%,62%,38%,23%,8%,8%,31%,38%,31%,38%,31%
Austria - Bundesliga,Rapid Wien,13.0,2.38,92%,77%,46%,15%,8%,0%,62%,31%,15%,23%,8%
Austria - Bundesliga,Altach,13.0,1.92,92%,54%,23%,23%,0%,0%,38%,31%,38%,23%,31%
Austria - Bundesliga,,,,,,,,,,,,,,
Austria - Bundesliga,League average,,,94.8%,76.6%,51.9%,29.9%,10.4%,3.9%,53.2%,26.0%,26.0%,20.8%,20.8%
Austria - 2. Liga,A. Salzburg,13.0,3.62,92%,92%,85%,46%,31%,15%,69%,15%,23%,8%,15%
Austria - 2. Liga,Stripfing,13.0,3.23,92%,69%,54%,38%,23%,23%,38%,15%,54%,8%,46%
Austria - 2. Liga,Kapfenberger,13.0,3.08,100%,85%,54%,31%,23%,8%,54%,8%,38%,8%,38%
Austria - 2. Liga,Liefering,13.0,3.08,85%,85%,54%,54%,15%,8%,62%,23%,31%,8%,15%
Austria - 2. Liga,St. Polten,13.0,3.08,92%,85%,69%,38%,15%,8%,62%,31%,15%,23%,8%
Austria - 2. Liga,Sturm Graz B,13.0,3.08,92%,92%,62%,31%,8%,8%,62%,8%,38%,0%,31%
Austria - 2. Liga,Rapid Wien B,13.0,3.0,100%,85%,54%,38%,15%,8%,62%,23%,15%,23%,15%
Austria - 2. Liga,Admira Wacker,13.0,2.85,100%,85%,54%,46%,0%,0%,62%,38%,0%,38%,0%
Austria - 2. Liga,Bregenz,13.0,2.85,92%,92%,54%,31%,8%,8%,77%,8%,23%,0%,15%
Austria - 2. Liga,A. Lustenau,13.0,2.77,92%,77%,54%,31%,15%,8%,62%,31%,15%,23%,8%
Austria - 2. Liga,WSPG Wels,13.0,2.77,92%,62%,38%,31%,31%,15%,46%,15%,46%,8%,38%
Austria - 2. Liga,Amstetten,13.0,2.62,85%,77%,54%,38%,8%,0%,46%,46%,23%,31%,8%
Austria - 2. Liga,Austria Wien B,13.0,2.62,92%,85%,38%,23%,23%,0%,62%,23%,23%,15%,15%
Austria - 2. Liga,A. Klagenfurt,13.0,2.54,92%,85%,54%,15%,8%,0%,54%,31%,23%,23%,15%
Austria - 2. Liga,First Vienna,13.0,2.31,85%,85%,38%,15%,8%,0%,38%,46%,31%,31%,15%
Austria - 2. Liga,Floridsdorfer,13.0,2.08,92%,85%,31%,0%,0%,0%,38%,54%,15%,46%,8%
Austria - 2. Liga,,,,,,,,,,,,,,
Austria - 2. Liga,League average,,,92.3%,82.7%,52.9%,31.7%,14.4%,6.7%,55.8%,26.0%,26.0%,18.3%,18.3%
Belgium - First Division A,Gent,14.0,3.21,100%,86%,64%,43%,21%,7%,64%,21%,14%,21%,14%
Belgium - First Division A,Westerlo,14.0,3.07,93%,79%,36%,29%,21%,14%,36%,29%,43%,21%,36%
Belgium - First Division A,Zulte-Waregem,14.0,3.0,93%,86%,50%,43%,29%,0%,64%,21%,21%,14%,14%
Belgium - First Division A,Cercle Brugge,14.0,2.79,86%,86%,50%,29%,21%,7%,64%,21%,29%,7%,14%
Belgium - First Division A,Charleroi,14.0,2.71,100%,79%,50%,36%,7%,0%,64%,21%,14%,21%,14%
Belgium - First Division A,KRC Genk,14.0,2.64,100%,86%,57%,14%,7%,0%,86%,7%,7%,7%,7%
Belgium - First Division A,OH Leuven,14.0,2.64,100%,79%,50%,29%,7%,0%,50%,21%,29%,21%,29%
Belgium - First Division A,Royale Union SG,14.0,2.64,93%,79%,43%,29%,21%,0%,43%,50%,14%,43%,7%
Belgium - First Division A,KV Mechelen,14.0,2.57,93%,86%,43%,29%,7%,0%,79%,21%,7%,14%,0%
Belgium - First Division A,Sint-Truiden,14.0,2.5,100%,86%,43%,21%,0%,0%,50%,29%,21%,29%,21%
Belgium - First Division A,Anderlecht,14.0,2.43,93%,64%,29%,29%,14%,7%,43%,43%,21%,36%,14%
Belgium - First Division A,Club Brugge,14.0,2.43,100%,57%,36%,7%,7%,7%,43%,43%,14%,43%,14%
Belgium - First Division A,Standard Liege,14.0,2.29,100%,71%,43%,14%,0%,0%,36%,21%,43%,21%,43%
Belgium - First Division A,Dender,14.0,2.21,86%,71%,43%,21%,0%,0%,50%,14%,50%,0%,36%
Belgium - First Division A,Antwerp,14.0,2.07,93%,71%,29%,14%,0%,0%,57%,7%,43%,0%,36%
Belgium - First Division A,La Louviere,14.0,1.79,71%,50%,36%,14%,7%,0%,43%,43%,43%,14%,14%
Belgium - First Division A,,,,,,,,,,,,,,
Belgium - First Division A,League average,,,93.8%,75.9%,43.8%,25.0%,10.7%,2.7%,54.5%,25.9%,25.9%,19.6%,19.6%
Belgium - First Division B,RWDM,12.0,3.5,100%,92%,58%,50%,25%,17%,58%,17%,25%,17%,25%
Belgium - First Division B,Lommel SK,13.0,3.46,92%,85%,69%,46%,23%,15%,62%,31%,15%,23%,8%
Belgium - First Division B,KRC Genk B,11.0,2.91,91%,82%,64%,36%,18%,0%,64%,9%,36%,0%,27%
Belgium - First Division B,Kortrijk,12.0,2.83,100%,83%,58%,33%,8%,0%,58%,42%,0%,42%,0%
Belgium - First Division B,Beveren,13.0,2.77,100%,85%,62%,23%,8%,0%,54%,46%,0%,46%,0%
Belgium - First Division B,Club Brugge B,12.0,2.67,100%,92%,50%,25%,0%,0%,67%,0%,33%,0%,33%
Belgium - First Division B,Lokeren-Temse,12.0,2.67,100%,67%,50%,33%,8%,8%,58%,17%,25%,17%,25%
Belgium - First Division B,Seraing,12.0,2.67,83%,83%,50%,33%,17%,0%,58%,17%,42%,0%,25%
Belgium - First Division B,Anderlecht B,11.0,2.64,91%,73%,45%,36%,9%,9%,55%,27%,27%,18%,18%
Belgium - First Division B,RFC Liege,13.0,2.62,100%,85%,31%,15%,15%,8%,38%,38%,23%,38%,23%
Belgium - First Division B,Eupen,12.0,2.58,92%,67%,50%,25%,17%,8%,50%,42%,17%,33%,8%
Belgium - First Division B,Francs Borains,12.0,2.58,83%,75%,42%,33%,17%,8%,42%,33%,42%,17%,25%
Belgium - First Division B,Jong Gent,12.0,2.58,92%,83%,42%,25%,17%,0%,33%,33%,42%,25%,33%
Belgium - First Division B,OC Charleroi,12.0,2.42,92%,67%,42%,25%,17%,0%,33%,17%,58%,8%,50%
Belgium - First Division B,Patro Eisden,12.0,2.42,83%,83%,50%,17%,8%,0%,50%,25%,42%,8%,25%
Belgium - First Division B,Lierse K.,13.0,2.31,85%,62%,31%,15%,15%,8%,38%,31%,46%,15%,31%
Belgium - First Division B,Beerschot,12.0,2.25,100%,75%,33%,8%,8%,0%,58%,42%,0%,42%,0%
Belgium - First Division B,,,,,,,,,,,,,,
Belgium - First Division B,League average,,,93.2%,78.6%,48.5%,28.2%,13.6%,4.9%,51.5%,27.7%,27.7%,20.9%,20.9%
Bolivia - Primera Div. - Apertura,The Strongest,24.0,4.29,100%,100%,83%,54%,42%,21%,79%,21%,0%,21%,0%
Bolivia - Primera Div. - Apertura,Aurora,25.0,3.96,96%,96%,76%,48%,36%,24%,80%,8%,16%,4%,12%
Bolivia - Primera Div. - Apertura,Guabira,24.0,3.96,100%,92%,71%,54%,38%,25%,67%,21%,12%,21%,12%
Bolivia - Primera Div. - Apertura,Bolivar,25.0,3.8,100%,92%,76%,56%,28%,20%,64%,36%,0%,36%,0%
Bolivia - Primera Div. - Apertura,Always Ready,24.0,3.75,100%,79%,58%,46%,33%,25%,50%,42%,8%,42%,8%
Bolivia - Primera Div. - Apertura,Real Oruro,24.0,3.75,92%,88%,71%,58%,25%,17%,71%,12%,25%,4%,17%
Bolivia - Primera Div. - Apertura,I. Petrolero,24.0,3.71,96%,92%,71%,46%,33%,25%,75%,12%,17%,8%,12%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,24.0,3.46,100%,92%,50%,38%,25%,21%,58%,25%,17%,25%,17%
Bolivia - Primera Div. - Apertura,Blooming,24.0,3.42,96%,83%,79%,46%,25%,12%,71%,12%,21%,8%,17%
Bolivia - Primera Div. - Apertura,Oriente P.,24.0,3.38,96%,92%,67%,38%,25%,17%,67%,21%,17%,17%,12%
Bolivia - Primera Div. - Apertura,U. de Vinto,24.0,3.04,96%,88%,50%,29%,21%,17%,54%,21%,29%,17%,25%
Bolivia - Primera Div. - Apertura,Wilstermann,24.0,3.04,92%,79%,50%,29%,17%,17%,58%,12%,38%,4%,29%
Bolivia - Primera Div. - Apertura,Nacional Potosi,24.0,3.0,96%,75%,58%,38%,21%,8%,58%,17%,29%,12%,25%
Bolivia - Primera Div. - Apertura,Real Tomayapo,24.0,3.0,88%,75%,62%,33%,25%,12%,67%,12%,33%,0%,21%
Bolivia - Primera Div. - Apertura,GV San Jose,24.0,2.96,92%,83%,58%,38%,17%,8%,58%,17%,33%,8%,25%
Bolivia - Primera Div. - Apertura,ABB,24.0,2.83,88%,79%,54%,29%,21%,12%,58%,29%,25%,17%,12%
Bolivia - Primera Div. - Apertura,,,,,,,,,,,,,,
Bolivia - Primera Div. - Apertura,League average,,,95.3%,86.5%,64.8%,42.5%,26.9%,17.6%,64.8%,19.9%,19.9%,15.3%,15.3%
Brazil - Serie A,Vasco da Gama,33.0,3.0,97%,91%,58%,30%,15%,6%,52%,21%,30%,18%,27%
Brazil - Serie A,Flamengo,33.0,2.73,91%,73%,48%,27%,18%,9%,42%,48%,18%,39%,9%
Brazil - Serie A,Juventude,33.0,2.67,97%,79%,45%,33%,9%,3%,39%,21%,42%,18%,39%
Brazil - Serie A,Bragantino,34.0,2.65,100%,71%,56%,24%,9%,6%,59%,26%,15%,26%,15%
Brazil - Serie A,Mirassol,33.0,2.64,97%,79%,48%,21%,12%,6%,61%,27%,15%,24%,12%
Brazil - Serie A,Palmeiras,33.0,2.64,94%,70%,52%,24%,21%,3%,52%,36%,18%,30%,12%
Brazil - Serie A,Fortaleza,33.0,2.58,91%,76%,45%,24%,18%,3%,48%,24%,36%,15%,27%
Brazil - Serie A,Sport Recife,33.0,2.58,91%,73%,48%,30%,9%,6%,52%,15%,42%,6%,33%
Brazil - Serie A,Bahia,33.0,2.55,97%,73%,55%,18%,6%,6%,52%,33%,18%,30%,15%
Brazil - Serie A,Internacional,33.0,2.52,94%,76%,42%,27%,9%,3%,58%,21%,27%,15%,21%
Brazil - Serie A,Santos,33.0,2.48,94%,67%,48%,27%,9%,3%,48%,21%,36%,15%,30%
Brazil - Serie A,Gremio,33.0,2.36,97%,73%,33%,24%,9%,0%,55%,15%,33%,12%,30%
Brazil - Serie A,Vitoria,33.0,2.3,88%,58%,39%,24%,6%,6%,45%,27%,39%,15%,27%
Brazil - Serie A,Fluminense,33.0,2.27,94%,67%,36%,15%,9%,6%,39%,39%,27%,33%,21%
Brazil - Serie A,Atletico MG,34.0,2.24,85%,59%,38%,24%,12%,6%,41%,35%,38%,21%,24%
Brazil - Serie A,Corinthians,33.0,2.21,91%,70%,39%,12%,6%,3%,48%,33%,27%,24%,18%
Brazil - Serie A,Sao Paulo,33.0,2.21,91%,70%,36%,21%,3%,0%,39%,33%,36%,24%,27%
Brazil - Serie A,Botafogo,33.0,2.18,85%,61%,33%,24%,12%,3%,27%,45%,42%,30%,27%
Brazil - Serie A,Cruzeiro,33.0,2.06,82%,67%,42%,12%,3%,0%,42%,48%,27%,30%,9%
Brazil - Serie A,Ceara,33.0,1.85,94%,55%,24%,9%,3%,0%,36%,33%,36%,27%,30%
Brazil - Serie A,,,,,,,,,,,,,,
Brazil - Serie A,League average,,,92.4%,70.1%,43.5%,22.7%,10.0%,3.9%,46.8%,30.4%,30.4%,22.8%,22.8%
Brazil - Serie B,Athletico PR,37.0,2.57,97%,76%,51%,19%,11%,3%,59%,30%,14%,27%,11%
Brazil - Serie B,Athletic Club,37.0,2.51,97%,78%,49%,19%,5%,3%,51%,16%,35%,14%,32%
Brazil - Serie B,Ferroviaria,37.0,2.49,86%,78%,57%,27%,0%,0%,68%,22%,24%,8%,11%
Brazil - Serie B,Amazonas,37.0,2.43,95%,76%,43%,27%,3%,0%,54%,19%,32%,14%,27%
Brazil - Serie B,Avai,37.0,2.43,92%,81%,51%,16%,3%,0%,59%,30%,19%,22%,11%
Brazil - Serie B,Chapecoense,37.0,2.32,95%,65%,41%,22%,8%,3%,49%,30%,27%,24%,22%
Brazil - Serie B,Cuiaba,37.0,2.32,97%,68%,38%,27%,3%,0%,51%,27%,24%,24%,22%
Brazil - Serie B,Remo,37.0,2.32,95%,76%,35%,19%,5%,3%,65%,22%,19%,16%,14%
Brazil - Serie B,Paysandu,37.0,2.3,89%,62%,41%,22%,8%,5%,54%,16%,41%,5%,30%
Brazil - Serie B,America MG,37.0,2.27,97%,65%,43%,22%,0%,0%,51%,22%,30%,19%,27%
Brazil - Serie B,Botafogo SP,37.0,2.27,92%,70%,35%,19%,11%,0%,41%,24%,43%,16%,35%
Brazil - Serie B,CRB,37.0,2.22,97%,65%,32%,16%,8%,3%,43%,35%,24%,32%,22%
Brazil - Serie B,Operario PR,37.0,2.19,86%,68%,46%,14%,5%,0%,49%,30%,35%,16%,22%
Brazil - Serie B,Vila Nova,37.0,2.16,97%,68%,32%,19%,0%,0%,46%,27%,30%,24%,27%
Brazil - Serie B,Criciuma,37.0,2.14,92%,65%,32%,11%,8%,5%,49%,43%,16%,35%,8%
Brazil - Serie B,Atletico GO,37.0,2.05,86%,65%,38%,11%,3%,3%,46%,38%,30%,24%,16%
Brazil - Serie B,Goias,37.0,2.03,89%,59%,38%,14%,3%,0%,49%,38%,24%,27%,14%
Brazil - Serie B,Novorizontino,37.0,1.95,89%,62%,30%,14%,0%,0%,46%,38%,27%,27%,16%
Brazil - Serie B,Volta Redonda,37.0,1.76,81%,54%,27%,5%,5%,3%,32%,30%,57%,11%,38%
Brazil - Serie B,Coritiba,37.0,1.59,76%,46%,24%,5%,3%,3%,27%,57%,41%,32%,16%
Brazil - Serie B,,,,,,,,,,,,,,
Brazil - Serie B,League average,,,91.4%,67.3%,39.2%,17.3%,4.6%,1.6%,49.5%,29.6%,29.6%,20.9%,20.9%
Brazil - Serie C,Maringa,19.0,2.63,95%,79%,37%,26%,21%,5%,68%,21%,16%,16%,11%
Brazil - Serie C,Caxias,19.0,2.47,95%,63%,53%,16%,16%,5%,47%,32%,26%,26%,21%
Brazil - Serie C,Londrina,19.0,2.42,95%,84%,32%,21%,5%,5%,53%,26%,26%,21%,21%
Brazil - Serie C,ABC,19.0,2.37,79%,63%,32%,21%,21%,16%,58%,26%,37%,5%,16%
Brazil - Serie C,CSA,19.0,2.32,84%,68%,42%,26%,11%,0%,58%,21%,37%,5%,21%
Brazil - Serie C,Botafogo PB,19.0,2.26,89%,68%,47%,16%,5%,0%,47%,37%,26%,26%,16%
Brazil - Serie C,Confianca,19.0,2.26,89%,68%,37%,16%,16%,0%,47%,26%,37%,16%,26%
Brazil - Serie C,Ituano,19.0,2.26,84%,68%,47%,21%,5%,0%,47%,32%,37%,16%,21%
Brazil - Serie C,Guarani,19.0,2.11,84%,58%,32%,16%,11%,5%,42%,32%,42%,16%,26%
Brazil - Serie C,Figueirense,19.0,2.05,84%,68%,32%,11%,11%,0%,53%,42%,21%,26%,5%
Brazil - Serie C,Ypiranga,19.0,2.0,84%,47%,42%,21%,5%,0%,32%,47%,37%,32%,21%
Brazil - Serie C,Brusque,19.0,1.95,79%,53%,37%,16%,11%,0%,37%,53%,32%,32%,11%
Brazil - Serie C,Tombense,19.0,1.95,79%,58%,26%,21%,11%,0%,42%,26%,53%,5%,32%
Brazil - Serie C,Itabaiana,19.0,1.89,89%,47%,32%,16%,5%,0%,37%,26%,47%,16%,37%
Brazil - Serie C,Ponte Preta,19.0,1.89,95%,53%,32%,5%,5%,0%,42%,47%,16%,42%,11%
Brazil - Serie C,Anapolis,19.0,1.84,84%,63%,21%,5%,5%,5%,37%,32%,47%,16%,32%
Brazil - Serie C,Sao Bernardo,19.0,1.79,95%,63%,16%,5%,0%,0%,32%,47%,26%,42%,21%
Brazil - Serie C,Nautico,19.0,1.68,74%,58%,32%,5%,0%,0%,21%,74%,32%,47%,5%
Brazil - Serie C,Floresta,19.0,1.58,79%,47%,21%,5%,5%,0%,32%,42%,47%,21%,26%
Brazil - Serie C,Retro,19.0,1.53,79%,42%,26%,5%,0%,0%,21%,26%,74%,5%,53%
Brazil - Serie C,,,,,,,,,,,,,,
Brazil - Serie C,League average,,,85.8%,61.1%,33.7%,14.7%,8.4%,2.1%,42.6%,35.8%,35.8%,21.6%,21.6%
Brazil - Serie D,Humaita,14.0,4.07,100%,93%,86%,64%,36%,29%,57%,7%,36%,7%,36%
Brazil - Serie D,Trem,14.0,3.36,100%,93%,64%,36%,21%,21%,71%,7%,21%,7%,21%
Brazil - Serie D,Aparecidense,14.0,3.14,86%,79%,71%,43%,21%,7%,50%,50%,14%,36%,0%
Brazil - Serie D,GAS,14.0,2.93,93%,86%,71%,21%,14%,7%,71%,7%,29%,0%,21%
Brazil - Serie D,Uberlandia,14.0,2.93,100%,93%,57%,29%,14%,0%,71%,14%,14%,14%,14%
Brazil - Serie D,Cianorte,14.0,2.79,93%,86%,50%,36%,14%,0%,57%,36%,14%,29%,7%
