League_Name,Team_Overall,GP,Avg,0.5+,1.5+,2.5+,3.5+,4.5+,5.5+,BTS,CS,FTS,WTN,LTN
Argentina - Primera Nacional,E. Rio Cuarto,23.0,1.61,83%,57%,17%,4%,0%,0%,43%,48%,26%,30%,9%
Argentina - Primera Nacional,Ferro Carril,23.0,1.61,83%,57%,17%,4%,0%,0%,26%,39%,52%,22%,35%
Argentina - Primera Nacional,San Miguel,23.0,1.61,83%,52%,22%,4%,0%,0%,39%,52%,26%,35%,9%
Argentina - Primera Nacional,Alvarado,22.0,1.59,73%,59%,23%,5%,0%,0%,32%,36%,59%,9%,32%
Argentina - Primera Nacional,A. Atlanta,23.0,1.57,78%,52%,17%,9%,0%,0%,26%,57%,39%,35%,17%
Argentina - Primera Nacional,SM Tucuman,23.0,1.57,87%,52%,13%,4%,0%,0%,39%,52%,22%,39%,9%
Argentina - Primera Nacional,Gimnasia Jujuy,23.0,1.52,78%,48%,22%,4%,0%,0%,35%,61%,26%,39%,4%
Argentina - Primera Nacional,Talleres R. E.,23.0,1.52,83%,43%,22%,4%,0%,0%,22%,22%,74%,4%,57%
Argentina - Primera Nacional,D. de Belgrano,22.0,1.5,77%,50%,23%,0%,0%,0%,36%,45%,41%,23%,18%
Argentina - Primera Nacional,G. Mendoza,22.0,1.5,86%,59%,5%,0%,0%,0%,36%,55%,23%,41%,9%
Argentina - Primera Nacional,Gimnasia y Tiro,23.0,1.48,78%,43%,22%,4%,0%,0%,35%,48%,39%,26%,17%
Argentina - Primera Nacional,Tristan Suarez,23.0,1.48,70%,57%,17%,4%,0%,0%,39%,48%,43%,17%,13%
Argentina - Primera Nacional,Atletico Mitre,22.0,1.45,77%,45%,14%,9%,0%,0%,14%,50%,59%,27%,36%
Argentina - Primera Nacional,Colegiales,23.0,1.39,78%,35%,17%,9%,0%,0%,17%,48%,57%,26%,35%
Argentina - Primera Nacional,,,,,,,,,,,,,,
Argentina - Primera Nacional,League average,,,83.9%,57.7%,25.7%,8.3%,1.5%,0.7%,37.9%,39.1%,39.1%,23.0%,23.0%
Argentina - Primera B,Dock Sud,20.0,2.7,90%,80%,50%,30%,15%,5%,75%,25%,10%,15%,0%
Argentina - Primera B,V. San Carlos,20.0,2.6,100%,80%,55%,20%,5%,0%,60%,20%,20%,20%,20%
Argentina - Primera B,Liniers,20.0,2.45,100%,65%,35%,30%,10%,5%,35%,30%,35%,30%,35%
Argentina - Primera B,Villa Dalmine,20.0,2.35,85%,80%,35%,20%,15%,0%,50%,25%,40%,10%,25%
Argentina - Primera B,A. Quilmes,20.0,2.25,80%,75%,40%,15%,5%,5%,50%,30%,40%,10%,20%
Argentina - Primera B,SM Burzaco,20.0,2.2,90%,70%,35%,10%,10%,5%,50%,25%,35%,15%,25%
Argentina - Primera B,Acassuso,20.0,2.15,85%,65%,40%,10%,5%,5%,55%,35%,25%,20%,10%
Argentina - Primera B,Real Pilar,20.0,2.15,80%,55%,40%,30%,5%,5%,40%,45%,35%,25%,15%
Argentina - Primera B,D. Laferrere,20.0,2.05,75%,70%,30%,15%,10%,5%,35%,45%,45%,20%,20%
Argentina - Primera B,Argentino Merlo,20.0,2.0,80%,70%,40%,10%,0%,0%,40%,50%,30%,30%,10%
Argentina - Primera B,Comunicaciones,20.0,1.85,90%,60%,30%,5%,0%,0%,25%,40%,45%,30%,35%
Argentina - Primera B,Excursionistas,20.0,1.85,85%,55%,30%,10%,5%,0%,35%,50%,30%,35%,15%
Argentina - Primera B,Fenix,20.0,1.85,80%,60%,20%,10%,10%,5%,30%,25%,65%,5%,45%
Argentina - Primera B,Sacachispas,20.0,1.85,80%,70%,25%,10%,0%,0%,40%,30%,50%,10%,30%
Argentina - Primera B,D. Armenio,20.0,1.8,90%,55%,20%,10%,5%,0%,35%,35%,40%,25%,30%
Argentina - Primera B,Brown de A.,20.0,1.75,80%,60%,25%,5%,5%,0%,35%,45%,40%,25%,20%
Argentina - Primera B,UAI Urquiza,20.0,1.7,75%,55%,30%,10%,0%,0%,45%,40%,40%,15%,15%
Argentina - Primera B,Deportivo Merlo,20.0,1.65,85%,55%,15%,5%,5%,0%,30%,45%,40%,30%,25%
Argentina - Primera B,S. Italiano,20.0,1.55,75%,55%,20%,5%,0%,0%,35%,40%,50%,15%,25%
Argentina - Primera B,Flandria,20.0,1.5,80%,50%,20%,0%,0%,0%,25%,45%,50%,25%,30%
Argentina - Primera B,Midland,20.0,1.45,75%,55%,15%,0%,0%,0%,15%,75%,35%,50%,10%
Argentina - Primera B,,,,,,,,,,,,,,
Argentina - Primera B,League average,,,83.8%,63.8%,31.0%,12.4%,5.2%,1.9%,40.0%,38.1%,38.1%,21.9%,21.9%
Argentina - Torneo Federal,Gutierrez,17.0,2.76,94%,65%,53%,29%,12%,6%,41%,6%,59%,0%,53%
Argentina - Torneo Federal,Boca Unidos,17.0,2.71,94%,88%,65%,24%,0%,0%,59%,18%,29%,12%,24%
Argentina - Torneo Federal,Guillermo Brown,19.0,2.63,95%,63%,53%,32%,11%,5%,47%,21%,37%,16%,32%
Argentina - Torneo Federal,Cipolletti,18.0,2.44,100%,72%,50%,17%,6%,0%,39%,44%,17%,44%,17%
Argentina - Torneo Federal,Germinal,19.0,2.42,95%,74%,42%,16%,5%,5%,53%,11%,42%,5%,37%
Argentina - Torneo Federal,SM Formosa,17.0,2.41,94%,71%,35%,18%,18%,6%,47%,41%,18%,35%,12%
Argentina - Torneo Federal,Sol de America,17.0,2.41,100%,71%,35%,29%,6%,0%,53%,18%,29%,18%,29%
Argentina - Torneo Federal,Sol de Mayo,19.0,2.37,89%,68%,42%,26%,11%,0%,42%,21%,47%,11%,37%
Argentina - Torneo Federal,Crucero del N.,17.0,2.35,82%,53%,41%,35%,18%,6%,35%,24%,59%,6%,41%
Argentina - Torneo Federal,SM Mendoza,17.0,2.35,94%,59%,35%,18%,6%,6%,29%,47%,29%,41%,24%
Argentina - Torneo Federal,D. Rincon,19.0,2.32,100%,63%,37%,16%,5%,5%,26%,42%,32%,42%,32%
Argentina - Torneo Federal,9 Julio Rafaela,19.0,2.26,100%,74%,21%,11%,5%,5%,42%,26%,32%,26%,32%
Argentina - Torneo Federal,A. Rafaela,17.0,2.18,88%,65%,41%,18%,6%,0%,47%,41%,24%,29%,12%
Argentina - Torneo Federal,S. Las Parejas,19.0,2.16,79%,58%,42%,16%,5%,5%,26%,37%,58%,16%,37%
Argentina - Torneo Federal,J. Antoniana,16.0,2.13,94%,69%,38%,12%,0%,0%,44%,38%,25%,31%,19%
Argentina - Torneo Federal,Huracan Las H.,17.0,2.12,100%,65%,35%,12%,0%,0%,47%,24%,29%,24%,29%
Argentina - Torneo Federal,Santamarina,19.0,2.11,89%,68%,32%,16%,5%,0%,47%,26%,37%,16%,26%
Argentina - Torneo Federal,Ciudad Bolivar,17.0,2.06,88%,65%,29%,18%,6%,0%,35%,53%,24%,41%,12%
Argentina - Torneo Federal,Sarmiento R.,17.0,2.06,76%,53%,41%,18%,12%,6%,35%,41%,47%,18%,24%
Argentina - Torneo Federal,Argentino MM,17.0,2.0,88%,65%,35%,6%,6%,0%,41%,41%,29%,29%,18%
Argentina - Torneo Federal,Ben Hur,19.0,2.0,84%,74%,26%,11%,5%,0%,42%,32%,42%,16%,26%
Argentina - Torneo Federal,Circulo D.,19.0,2.0,89%,42%,32%,16%,11%,5%,32%,32%,47%,21%,37%
Argentina - Torneo Federal,El Linqueno,19.0,2.0,84%,58%,26%,26%,5%,0%,42%,37%,37%,21%,21%
Argentina - Torneo Federal,Sarmiento DLB,16.0,2.0,94%,50%,38%,12%,6%,0%,44%,44%,19%,38%,12%
Argentina - Torneo Federal,Gimnasia E.,19.0,1.95,84%,63%,37%,11%,0%,0%,16%,42%,58%,26%,42%
Argentina - Torneo Federal,Olimpo Bahia B.,19.0,1.95,89%,58%,42%,5%,0%,0%,53%,37%,21%,26%,11%
Argentina - Torneo Federal,Atenas,17.0,1.82,88%,47%,29%,12%,6%,0%,24%,41%,47%,29%,35%
Argentina - Torneo Federal,G. Chivilcoy,19.0,1.79,68%,53%,42%,16%,0%,0%,47%,47%,37%,16%,5%
Argentina - Torneo Federal,S. Belgrano,19.0,1.79,74%,47%,42%,16%,0%,0%,32%,58%,37%,32%,11%
Argentina - Torneo Federal,Bartolome Mitre,16.0,1.75,81%,50%,19%,12%,6%,6%,38%,38%,44%,19%,25%
Argentina - Torneo Federal,Villa Mitre,19.0,1.68,89%,58%,21%,0%,0%,0%,26%,58%,26%,47%,16%
Argentina - Torneo Federal,Douglas Haig,19.0,1.63,74%,37%,21%,21%,11%,0%,32%,53%,42%,26%,16%
Argentina - Torneo Federal,I. Chivilcoy,19.0,1.63,68%,53%,32%,11%,0%,0%,32%,58%,42%,26%,11%
Argentina - Torneo Federal,Juventud U. U.,17.0,1.59,88%,59%,12%,0%,0%,0%,47%,35%,29%,24%,18%
Argentina - Torneo Federal,S. Estudiantes,17.0,1.59,82%,53%,12%,12%,0%,0%,35%,29%,53%,12%,35%
Argentina - Torneo Federal,Kimberley,19.0,1.58,84%,42%,26%,5%,0%,0%,32%,42%,42%,26%,26%
Argentina - Torneo Federal,Costa Brava,17.0,1.47,88%,47%,12%,0%,0%,0%,24%,65%,24%,53%,12%
Argentina - Torneo Federal,D. Belgrano VR,19.0,1.32,74%,47%,11%,0%,0%,0%,32%,42%,53%,16%,26%
Argentina - Torneo Federal,,,,,,,,,,,,,,
Argentina - Torneo Federal,League average,,,87.4%,59.5%,33.7%,15.0%,5.0%,1.8%,38.4%,37.1%,37.1%,24.5%,24.5%
Armenia - Premier League,,,,,,,,,,,,,,
Armenia - Premier League,League average,,,-,-,-,-,-,-,-,-,-,-,-
Australia - A-League,Adelaide Utd,26.0,4.15,96%,88%,77%,58%,46%,19%,81%,15%,8%,12%,4%
Australia - A-League,Sydney FC,26.0,3.81,92%,85%,73%,54%,46%,23%,69%,19%,19%,12%,12%
Australia - A-League,WS Wanderers,26.0,3.77,100%,88%,73%,62%,35%,15%,77%,19%,4%,19%,4%
Australia - A-League,Macarthur FC,26.0,3.65,96%,88%,77%,38%,23%,19%,77%,12%,15%,8%,12%
Australia - A-League,Western United,26.0,3.54,96%,85%,65%,54%,23%,15%,65%,19%,19%,15%,15%
Australia - A-League,Newcastle Jets,26.0,3.35,100%,81%,69%,46%,19%,12%,65%,19%,15%,19%,15%
Australia - A-League,Brisbane Roar,26.0,3.19,100%,77%,50%,42%,27%,12%,65%,4%,31%,4%,31%
Australia - A-League,Central Coast,26.0,3.08,88%,85%,69%,50%,12%,4%,65%,12%,35%,0%,23%
Australia - A-League,Melbourne V.,26.0,3.08,92%,85%,54%,35%,19%,12%,54%,31%,23%,23%,15%
Australia - A-League,Perth Glory,26.0,3.0,92%,77%,58%,46%,19%,4%,46%,19%,42%,12%,35%
Australia - A-League,Auckland,26.0,2.92,96%,77%,46%,35%,15%,12%,46%,46%,12%,42%,8%
Australia - A-League,Wellington,26.0,2.69,92%,77%,50%,23%,19%,4%,58%,19%,31%,12%,23%
Australia - A-League,Melbourne City,26.0,2.54,96%,62%,38%,35%,19%,4%,38%,42%,23%,38%,19%
Australia - A-League,,,,,,,,,,,,,,
Australia - A-League,League average,,,95.3%,81.1%,61.5%,44.4%,24.9%,11.8%,62.1%,21.3%,21.3%,16.6%,16.6%
Austria - Bundesliga,,,,,,,,,,,,,,
Austria - Bundesliga,League average,,,-,-,-,-,-,-,-,-,-,-,-
Austria - 2. Liga,,,,,,,,,,,,,,
Austria - 2. Liga,League average,,,-,-,-,-,-,-,-,-,-,-,-
Belgium - First Division A,,,,,,,,,,,,,,
Belgium - First Division A,League average,,,-,-,-,-,-,-,-,-,-,-,-
Belgium - First Division B,,,,,,,,,,,,,,
Belgium - First Division B,League average,,,-,-,-,-,-,-,-,-,-,-,-
Bolivia - Primera Div. - Apertura,The Strongest,15.0,4.73,100%,100%,87%,67%,53%,27%,80%,20%,0%,20%,0%
Bolivia - Primera Div. - Apertura,Always Ready,15.0,4.6,100%,93%,73%,60%,47%,33%,67%,27%,7%,27%,7%
Bolivia - Primera Div. - Apertura,Guabira,15.0,3.87,100%,93%,67%,53%,40%,27%,80%,13%,7%,13%,7%
Bolivia - Primera Div. - Apertura,Blooming,14.0,3.71,93%,93%,86%,57%,21%,21%,93%,7%,7%,0%,0%
Bolivia - Primera Div. - Apertura,Aurora,14.0,3.57,93%,93%,64%,50%,29%,21%,79%,14%,14%,7%,7%
Bolivia - Primera Div. - Apertura,Bolivar,14.0,3.57,100%,93%,71%,50%,21%,21%,71%,29%,0%,29%,0%
Bolivia - Primera Div. - Apertura,Oriente P.,14.0,3.57,93%,86%,64%,43%,36%,29%,79%,14%,14%,7%,7%
Bolivia - Primera Div. - Apertura,I. Petrolero,14.0,3.5,93%,86%,50%,50%,36%,29%,64%,14%,29%,7%,21%
Bolivia - Primera Div. - Apertura,SA Bulo Bulo,14.0,3.43,100%,100%,36%,36%,21%,21%,64%,21%,14%,21%,14%
Bolivia - Primera Div. - Apertura,GV San Jose,15.0,3.27,93%,87%,60%,53%,20%,13%,53%,20%,33%,13%,27%
Bolivia - Primera Div. - Apertura,Real Oruro,15.0,3.07,87%,80%,60%,53%,20%,7%,67%,20%,27%,7%,13%
Bolivia - Primera Div. - Apertura,U. de Vinto,14.0,3.0,93%,93%,43%,29%,21%,14%,57%,29%,21%,21%,14%
Bolivia - Primera Div. - Apertura,Wilstermann,15.0,2.93,93%,80%,47%,27%,13%,13%,60%,7%,40%,0%,33%
Bolivia - Primera Div. - Apertura,ABB,14.0,2.79,93%,79%,43%,29%,21%,14%,57%,29%,21%,21%,14%
Bolivia - Primera Div. - Apertura,Real Tomayapo,15.0,2.6,80%,67%,47%,33%,20%,13%,60%,20%,40%,0%,20%
Bolivia - Primera Div. - Apertura,Nacional Potosi,13.0,2.46,92%,69%,46%,31%,8%,0%,54%,23%,31%,15%,23%
Bolivia - Primera Div. - Apertura,,,,,,,,,,,,,,
Bolivia - Primera Div. - Apertura,League average,,,93.9%,87.0%,59.1%,45.2%,27.0%,19.1%,67.8%,19.1%,19.1%,13.0%,13.0%
Brazil - Serie A,Juventude,14.0,2.79,100%,79%,43%,36%,14%,7%,29%,14%,57%,14%,57%
Brazil - Serie A,Mirassol,14.0,2.57,100%,86%,43%,21%,7%,0%,64%,29%,7%,29%,7%
Brazil - Serie A,Gremio,14.0,2.43,100%,86%,29%,14%,14%,0%,64%,21%,14%,21%,14%
Brazil - Serie A,Vasco da Gama,14.0,2.43,93%,79%,57%,14%,0%,0%,50%,14%,43%,7%,36%
Brazil - Serie A,Fluminense,14.0,2.36,100%,86%,36%,7%,7%,0%,50%,21%,29%,21%,29%
Brazil - Serie A,Fortaleza,14.0,2.36,79%,71%,43%,21%,21%,0%,36%,36%,50%,14%,29%
Brazil - Serie A,Flamengo,15.0,2.33,87%,67%,40%,20%,13%,7%,27%,67%,20%,53%,7%
Brazil - Serie A,Internacional,15.0,2.33,93%,73%,33%,20%,7%,7%,47%,27%,33%,20%,27%
Brazil - Serie A,Bragantino,16.0,2.25,100%,62%,50%,12%,0%,0%,50%,38%,12%,38%,12%
Brazil - Serie A,Cruzeiro,16.0,2.25,81%,69%,50%,19%,6%,0%,31%,56%,31%,38%,12%
Brazil - Serie A,Atletico MG,14.0,2.21,79%,57%,43%,29%,14%,0%,43%,50%,29%,29%,7%
Brazil - Serie A,Bahia,14.0,2.14,100%,64%,43%,7%,0%,0%,50%,29%,21%,29%,21%
Brazil - Serie A,Palmeiras,14.0,2.14,93%,64%,43%,7%,7%,0%,50%,36%,21%,29%,14%
Brazil - Serie A,Sport Recife,14.0,2.14,86%,64%,43%,21%,0%,0%,43%,14%,57%,0%,43%
Brazil - Serie A,Santos,15.0,2.13,93%,53%,47%,13%,7%,0%,40%,27%,40%,20%,33%
Brazil - Serie A,Corinthians,16.0,2.13,81%,69%,38%,12%,6%,6%,38%,38%,44%,19%,25%
Brazil - Serie A,Sao Paulo,16.0,2.06,81%,69%,38%,19%,0%,0%,50%,31%,38%,12%,19%
Brazil - Serie A,Ceara,15.0,1.93,93%,53%,27%,13%,7%,0%,33%,33%,40%,27%,33%
Brazil - Serie A,Vitoria,16.0,1.88,81%,56%,38%,12%,0%,0%,50%,25%,44%,6%,25%
Brazil - Serie A,Botafogo,14.0,1.71,79%,43%,21%,21%,7%,0%,14%,64%,43%,43%,21%
Brazil - Serie A,,,,,,,,,,,,,,
Brazil - Serie A,League average,,,89.8%,67.3%,40.1%,17.0%,6.8%,1.4%,42.9%,33.7%,33.7%,23.5%,23.5%
Brazil - Serie B,Athletic Club,18.0,2.56,100%,72%,56%,17%,6%,6%,44%,17%,39%,17%,39%
Brazil - Serie B,Athletico PR,18.0,2.56,100%,72%,56%,17%,11%,0%,67%,17%,17%,17%,17%
Brazil - Serie B,Chapecoense,18.0,2.39,100%,67%,50%,11%,6%,6%,56%,22%,22%,22%,22%
Brazil - Serie B,Cuiaba,18.0,2.39,94%,67%,44%,28%,6%,0%,50%,33%,22%,28%,17%
Brazil - Serie B,America MG,18.0,2.33,100%,61%,50%,22%,0%,0%,44%,17%,39%,17%,39%
Brazil - Serie B,Amazonas,18.0,2.28,94%,72%,33%,22%,6%,0%,50%,22%,33%,17%,28%
Brazil - Serie B,Avai,18.0,2.28,89%,78%,50%,11%,0%,0%,61%,33%,17%,22%,6%
Brazil - Serie B,Operario PR,18.0,2.28,89%,72%,50%,11%,6%,0%,44%,33%,33%,22%,22%
Brazil - Serie B,Ferroviaria,18.0,2.22,89%,78%,44%,11%,0%,0%,67%,22%,22%,11%,11%
Brazil - Serie B,Criciuma,18.0,2.17,94%,67%,39%,11%,6%,0%,56%,33%,17%,28%,11%
Brazil - Serie B,Atletico GO,18.0,2.11,89%,67%,33%,11%,6%,6%,50%,28%,33%,17%,22%
Brazil - Serie B,Goias,18.0,2.06,94%,61%,39%,11%,0%,0%,44%,39%,22%,33%,17%
Brazil - Serie B,Paysandu,18.0,2.06,83%,50%,33%,22%,6%,6%,44%,28%,44%,11%,28%
Brazil - Serie B,Remo,18.0,2.06,94%,78%,28%,6%,0%,0%,61%,28%,17%,22%,11%
Brazil - Serie B,Novorizontino,18.0,1.94,89%,61%,28%,17%,0%,0%,44%,44%,22%,33%,11%
Brazil - Serie B,Botafogo SP,18.0,1.89,83%,56%,33%,11%,6%,0%,28%,28%,61%,11%,44%
Brazil - Serie B,CRB,18.0,1.89,100%,67%,22%,0%,0%,0%,44%,28%,28%,28%,28%
Brazil - Serie B,Vila Nova,18.0,1.83,94%,50%,28%,11%,0%,0%,28%,39%,39%,33%,33%
Brazil - Serie B,Volta Redonda,18.0,1.78,83%,50%,17%,11%,11%,6%,33%,33%,50%,17%,33%
Brazil - Serie B,Coritiba,18.0,1.72,83%,44%,22%,6%,6%,6%,28%,61%,28%,44%,11%
Brazil - Serie B,,,,,,,,,,,,,,
Brazil - Serie B,League average,,,92.2%,64.4%,37.8%,13.3%,3.9%,1.7%,47.2%,30.3%,30.3%,22.5%,22.5%
Brazil - Serie C,Caxias,13.0,2.92,100%,77%,62%,23%,23%,8%,62%,23%,15%,23%,15%
Brazil - Serie C,Maringa,13.0,2.77,92%,77%,38%,31%,31%,8%,69%,15%,23%,8%,15%
Brazil - Serie C,Confianca,13.0,2.54,85%,77%,46%,23%,23%,0%,54%,15%,46%,0%,31%
Brazil - Serie C,Londrina,13.0,2.54,92%,92%,31%,23%,8%,8%,54%,38%,15%,31%,8%
Brazil - Serie C,ABC,13.0,2.46,77%,69%,38%,23%,23%,15%,62%,31%,31%,8%,8%
Brazil - Serie C,Figueirense,13.0,2.23,85%,77%,31%,15%,15%,0%,62%,38%,15%,23%,0%
Brazil - Serie C,CSA,13.0,2.08,77%,62%,31%,23%,15%,0%,54%,31%,38%,8%,15%
Brazil - Serie C,Tombense,13.0,2.08,77%,62%,31%,23%,15%,0%,46%,31%,46%,8%,23%
Brazil - Serie C,Botafogo PB,13.0,2.0,85%,62%,38%,8%,8%,0%,38%,46%,31%,31%,15%
Brazil - Serie C,Ypiranga,13.0,2.0,85%,46%,38%,23%,8%,0%,23%,54%,38%,38%,23%
Brazil - Serie C,Itabaiana,13.0,1.92,92%,54%,31%,8%,8%,0%,38%,15%,54%,8%,46%
Brazil - Serie C,Ituano,13.0,1.92,77%,62%,31%,15%,8%,0%,38%,38%,46%,15%,23%
Brazil - Serie C,Brusque,13.0,1.85,77%,46%,31%,15%,15%,0%,31%,54%,38%,31%,15%
Brazil - Serie C,Ponte Preta,13.0,1.77,92%,46%,23%,8%,8%,0%,31%,54%,23%,46%,15%
Brazil - Serie C,Anapolis,13.0,1.69,77%,54%,15%,8%,8%,8%,31%,38%,54%,15%,31%
Brazil - Serie C,Guarani,13.0,1.69,77%,54%,23%,8%,8%,0%,31%,38%,54%,15%,31%
Brazil - Serie C,Sao Bernardo,13.0,1.69,92%,54%,15%,8%,0%,0%,31%,54%,23%,46%,15%
Brazil - Serie C,Floresta,13.0,1.62,69%,46%,31%,8%,8%,0%,31%,46%,54%,15%,23%
