League_Name,Team,Scored,1st half,2nd half,Avg. minute
Brazil - Serie D,Pouso Alegre,9,66.7%,33.3%,37
Brazil - Serie D,Operario MS,9,66.7%,33.3%,41
Brazil - Serie D,Monte Azul,9,33.3%,66.7%,59
Brazil - Serie D,Porto Vitória,9,44.4%,55.6%,45
Brazil - Serie D,Santa C. Natal,9,44.4%,55.6%,50
Brazil - Serie D,Juazeirense,9,44.4%,55.6%,59
Brazil - Serie D,Tocantinopolis,9,22.2%,77.8%,58
Brazil - Serie D,Uniao C.,9,44.4%,55.6%,51
Brazil - Serie D,Itabirito,8,62.5%,37.5%,42
Brazil - Serie D,Nova Iguacu,8,50.0%,50.0%,43
Brazil - Serie D,Humaita,8,37.5%,62.5%,51
Brazil - Serie D,Goianesia,8,62.5%,37.5%,36
Brazil - Serie D,Sao Luiz,7,42.9%,57.1%,46
Brazil - Serie D,Capital,7,28.6%,71.4%,65
Brazil - Serie D,Porto Velho,7,42.9%,57.1%,56
Brazil - Serie D,Parnahyba,7,28.6%,71.4%,57
Brazil - Serie D,Maracana,7,28.6%,71.4%,65
Brazil - Serie D,Horizonte,7,28.6%,71.4%,54
Brazil - Serie D,Brasil de P.,6,16.7%,83.3%,60
Brazil - Serie D,Sousa,6,50.0%,50.0%,44
Brazil - Serie D,Barcelona BA,5,60.0%,40.0%,46
Brazil - Serie D,Azuriz,5,40.0%,60.0%,47
Brazil - Serie D,Goiania,5,40.0%,60.0%,47
Brazil - Serie D,Guarany de Bage,4,25.0%,75.0%,62
Brazil - Serie D,Treze,4,50.0%,50.0%,49
Brazil - Serie D,Penedense,3,33.3%,66.7%,62
Bulgaria - Parva Liga,Ludogorets,5,20.0%,80.0%,56
Bulgaria - Parva Liga,Levski Sofia,5,40.0%,60.0%,48
Bulgaria - Parva Liga,Slavia Sofia,2,0.0%,100.0%,52
Bulgaria - Parva Liga,Botev Vratsa,2,100.0%,0.0%,18
Bulgaria - Parva Liga,Lokomotiv Sofia,1,100.0%,0.0%,32
Bulgaria - Parva Liga,Lok. Plovdiv,1,100.0%,0.0%,23
Bulgaria - Parva Liga,CSKA Sofia,1,100.0%,0.0%,45
Bulgaria - Parva Liga,CSKA 1948 Sofia,1,0.0%,100.0%,81
Bulgaria - Parva Liga,Cherno More,1,100.0%,0.0%,19
Bulgaria - Parva Liga,Botev Plovdiv,1,100.0%,0.0%,27
Canada - Premier League,A. Ottawa,33,33.3%,66.7%,54
Canada - Premier League,York Utd,26,53.8%,46.2%,49
Canada - Premier League,Forge,26,46.2%,53.8%,50
Canada - Premier League,Cavalry,21,28.6%,71.4%,57
Canada - Premier League,HFX Wanderers,20,25.0%,75.0%,62
Canada - Premier League,Pacific,15,53.3%,46.7%,48
Canada - Premier League,Vancouver FC,14,50.0%,50.0%,52
Canada - Premier League,Valour,13,38.5%,61.5%,50
China - Super League,S. Shenhua,39,48.7%,51.3%,52
China - Super League,Shanghai Port,39,53.8%,46.2%,49
China - Super League,Beijing Guoan,38,55.3%,44.7%,44
China - Super League,Chengdu,33,60.6%,39.4%,41
China - Super League,Shandong T.,33,45.5%,54.5%,51
China - Super League,Zhejiang,32,46.9%,53.1%,52
China - Super League,Tianjin T.,25,48.0%,52.0%,50
China - Super League,Henan SL,25,36.0%,64.0%,54
China - Super League,Yunnan Yukun,23,30.4%,69.6%,58
China - Super League,Wuhan Three T.,23,43.5%,56.5%,55
China - Super League,Meizhou Hakka,22,27.3%,72.7%,60
China - Super League,Qingdao West C.,22,40.9%,59.1%,51
China - Super League,Shenzhen P. C.,21,33.3%,66.7%,53
China - Super League,Dalian Yingbo,17,58.8%,41.2%,43
China - Super League,Changchun Yatai,15,40.0%,60.0%,51
China - Super League,Qingdao Hainiu,13,46.2%,53.8%,46
China - League One,Liaoning Tieren,40,47.5%,52.5%,49
China - League One,Chongqing T.,34,52.9%,47.1%,51
China - League One,Guangdong GZP,28,21.4%,78.6%,62
China - League One,S. Gongfu,27,48.1%,51.9%,47
China - League One,Shenzhen J.,24,66.7%,33.3%,37
China - League One,Nanjing City,22,45.5%,54.5%,53
China - League One,Yanbian Longdin,21,42.9%,57.1%,46
China - League One,Shaanxi Union,21,47.6%,52.4%,53
China - League One,Dingnan,21,28.6%,71.4%,60
China - League One,Dalian Kuncheng,21,42.9%,57.1%,50
China - League One,Nantong Zhiyun,21,57.1%,42.9%,44
China - League One,Shanghai Jiadin,18,38.9%,61.1%,48
China - League One,Suzhou Dongwu,17,41.2%,58.8%,53
China - League One,Foshan Nanshi,15,86.7%,13.3%,30
China - League One,Qingdao RL,10,60.0%,40.0%,46
China - League One,Guangxi Pingguo,9,77.8%,22.2%,35
China - League Two,Guangxi H.,43,37.2%,62.8%,52
China - League Two,Nantong Haimen,38,42.1%,57.9%,52
China - League Two,C. Rongcheng B,35,37.1%,62.9%,52
China - League Two,Shandong T. B,32,50.0%,50.0%,51
China - League Two,G. Zhucheng,31,51.6%,48.4%,52
China - League Two,G. Dandelion,30,53.3%,46.7%,47
China - League Two,Wuxi Wugou,26,46.2%,53.8%,50
China - League Two,Shenzhen 2028,25,56.0%,44.0%,45
China - League Two,Jiangxi Lushan,23,43.5%,56.5%,52
China - League Two,Hangzhou Linpin,23,52.2%,47.8%,45
China - League Two,Hubei Istar,22,54.5%,45.5%,44
China - League Two,Shanghai Port B,22,40.9%,59.1%,51
China - League Two,Wuhan TT B,21,33.3%,66.7%,57
China - League Two,L. Longyuan,19,52.6%,47.4%,53
China - League Two,Beijing IT,19,42.1%,57.9%,55
China - League Two,Taian Tiankuang,19,31.6%,68.4%,55
China - League Two,Changchun Xidu,19,63.2%,36.8%,45
China - League Two,Wenzhou Pro.,18,50.0%,50.0%,48
China - League Two,Guangdong M.,17,52.9%,47.1%,45
China - League Two,Ganzhou Ruishi,17,35.3%,64.7%,54
China - League Two,Shanxi Ronghai,15,53.3%,46.7%,43
China - League Two,Kunming City,14,35.7%,64.3%,51
China - League Two,Quanzhou Yassin,10,50.0%,50.0%,51
China - League Two,Guangxi Lanhang,9,77.8%,22.2%,35
Colombia - Primera A - Apertura,A. Nacional,37,54.1%,45.9%,48
Colombia - Primera A - Apertura,Millonarios,30,50.0%,50.0%,50
Colombia - Primera A - Apertura,Deportes Tolima,30,50.0%,50.0%,50
Colombia - Primera A - Apertura,America de Cali,29,27.6%,72.4%,55
Colombia - Primera A - Apertura,Santa Fe,28,46.4%,53.6%,49
Colombia - Primera A - Apertura,Junior,26,50.0%,50.0%,47
Colombia - Primera A - Apertura,A. Bucaramanga,24,54.2%,45.8%,54
Colombia - Primera A - Apertura,Once Caldas,23,47.8%,52.2%,54
Colombia - Primera A - Apertura,A. Petrolera,23,52.2%,47.8%,49
Colombia - Primera A - Apertura,D. Pereira,22,68.2%,31.8%,39
Colombia - Primera A - Apertura,Deportivo Pasto,20,80.0%,20.0%,36
Colombia - Primera A - Apertura,Llaneros,20,55.0%,45.0%,51
Colombia - Primera A - Apertura,I. Medelin,19,36.8%,63.2%,49
Colombia - Primera A - Apertura,R. Aguilas,17,29.4%,70.6%,52
Colombia - Primera A - Apertura,Envigado,16,62.5%,37.5%,35
Colombia - Primera A - Apertura,Fortaleza CEIF,15,53.3%,46.7%,46
Colombia - Primera A - Apertura,Deportivo Cali,14,50.0%,50.0%,45
Colombia - Primera A - Apertura,Boyaca Chico,14,42.9%,57.1%,57
Colombia - Primera A - Apertura,Union Magdalena,14,28.6%,71.4%,64
Colombia - Primera A - Apertura,La Equidad,13,38.5%,61.5%,48
Colombia - Primera B - Apertura,Real Cartagena,30,53.3%,46.7%,43
Colombia - Primera B - Apertura,Cucuta,28,53.6%,46.4%,46
Colombia - Primera B - Apertura,Jaguares de C.,26,53.8%,46.2%,51
Colombia - Primera B - Apertura,R. Cundinamarca,25,60.0%,40.0%,43
Colombia - Primera B - Apertura,Inter Palmira,24,41.7%,58.3%,53
Colombia - Primera B - Apertura,Leones,22,59.1%,40.9%,44
Colombia - Primera B - Apertura,Patriotas,21,47.6%,52.4%,48
Colombia - Primera B - Apertura,Atletico Huila,19,52.6%,47.4%,47
Colombia - Primera B - Apertura,Bogota,17,41.2%,58.8%,51
Colombia - Primera B - Apertura,Tigres,16,43.8%,56.3%,53
Colombia - Primera B - Apertura,Orsomarso,15,53.3%,46.7%,47
Colombia - Primera B - Apertura,Real Santander,15,40.0%,60.0%,55
Colombia - Primera B - Apertura,Atletico Cali,14,64.3%,35.7%,41
Colombia - Primera B - Apertura,D. Quindio,13,61.5%,38.5%,34
Colombia - Primera B - Apertura,Barranquilla,12,50.0%,50.0%,46
Colombia - Primera B - Apertura,Boca Juniors,11,36.4%,63.6%,50
Costa Rica - Primera Div. - Clausura,Herediano,35,37.1%,62.9%,53
Costa Rica - Primera Div. - Clausura,Puntarenas,29,55.2%,44.8%,43
Costa Rica - Primera Div. - Clausura,Alajuelense,28,57.1%,42.9%,43
Costa Rica - Primera Div. - Clausura,Saprissa,27,74.1%,25.9%,38
Costa Rica - Primera Div. - Clausura,Santos Guapiles,26,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,M. Liberia,26,57.7%,42.3%,46
Costa Rica - Primera Div. - Clausura,Cartagines,26,53.8%,46.2%,46
Costa Rica - Primera Div. - Clausura,Sporting SJ,22,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,Santa Ana,22,50.0%,50.0%,49
Costa Rica - Primera Div. - Clausura,Zeledon,16,37.5%,62.5%,51
Costa Rica - Primera Div. - Clausura,San Carlos,13,38.5%,61.5%,58
Costa Rica - Primera Div. - Clausura,Guanacasteca,12,66.7%,33.3%,35
Croatia - 1. NL,Vukovar,55,34.5%,65.5%,55
Croatia - 1. NL,Cibalia,47,34.0%,66.0%,55
Croatia - 1. NL,Orijent,46,52.2%,47.8%,49
Croatia - 1. NL,Opatija,45,31.1%,68.9%,54
Croatia - 1. NL,Bijelo Brdo,37,45.9%,54.1%,49
Croatia - 1. NL,Sesvete,36,52.8%,47.2%,41
Croatia - 1. NL,Dubrava Zagreb,35,57.1%,42.9%,46
Croatia - 1. NL,Jarun,30,50.0%,50.0%,52
Croatia - 1. NL,Dugopolje,30,30.0%,70.0%,57
Croatia - 1. NL,C. Zmijavci,30,30.0%,70.0%,56
Croatia - 1. NL,Rudes,28,50.0%,50.0%,46
Croatia - 1. NL,Zrinski,15,46.7%,53.3%,43
CzechRepublic - 1. Liga,Viktoria Plzen,5,60.0%,40.0%,39
CzechRepublic - 1. Liga,Zlin,3,0.0%,100.0%,66
CzechRepublic - 1. Liga,Slovan Liberec,3,33.3%,66.7%,58
CzechRepublic - 1. Liga,Mlada Boleslav,3,33.3%,66.7%,42
CzechRepublic - 1. Liga,Slavia Prague,2,0.0%,100.0%,70
CzechRepublic - 1. Liga,Karvina,2,50.0%,50.0%,50
CzechRepublic - 1. Liga,Hradec Kralove,2,50.0%,50.0%,64
CzechRepublic - 1. Liga,Teplice,1,100.0%,0.0%,34
CzechRepublic - 1. Liga,Sparta Prague,1,0.0%,100.0%,59
CzechRepublic - 1. Liga,Sigma Olomouc,1,0.0%,100.0%,75
CzechRepublic - 1. Liga,Pardubice,1,100.0%,0.0%,34
CzechRepublic - 1. Liga,Jablonec,1,100.0%,0.0%,23
CzechRepublic - 1. Liga,Bohemians,1,100.0%,0.0%,17
CzechRepublic - FNL,Zbrojovka Brno,2,50.0%,50.0%,52
CzechRepublic - FNL,Vikto Zizkov,2,0.0%,100.0%,58
CzechRepublic - FNL,Usti nad Labem,2,50.0%,50.0%,55
CzechRepublic - FNL,Taborsko,1,100.0%,0.0%,45
CzechRepublic - FNL,Slavia Prague B,1,0.0%,100.0%,65
CzechRepublic - FNL,Opava,1,100.0%,0.0%,6
CzechRepublic - FNL,Jihlava,1,100.0%,0.0%,45
CzechRepublic - FNL,Han. Kromeriz,1,0.0%,100.0%,87
CzechRepublic - FNL,Banik Ostrava B,1,0.0%,100.0%,52
Denmark - Superligaen,Odense BK,3,66.7%,33.3%,33
Denmark - Superligaen,Nordsjaelland,3,100.0%,0.0%,18
Denmark - Superligaen,FC Midtjylland,3,66.7%,33.3%,58
Denmark - Superligaen,FC Kobenhavn,3,33.3%,66.7%,55
Denmark - Superligaen,Brondby IF,3,33.3%,66.7%,57
Denmark - Superligaen,Viborg,2,50.0%,50.0%,48
Denmark - Superligaen,Fredericia,2,50.0%,50.0%,43
Denmark - Superligaen,Vejle BK,1,0.0%,100.0%,90
Denmark - Superligaen,SonderjyskE,1,0.0%,100.0%,53
Denmark - Superligaen,Randers FC,1,0.0%,100.0%,60
Denmark - Superligaen,AGF Aarhus,1,100.0%,0.0%,1
Denmark - 1st Division,Lyngby,2,50.0%,50.0%,58
Denmark - 1st Division,Hillerod,2,50.0%,50.0%,44
Denmark - 1st Division,HB Koge,2,50.0%,50.0%,42
Denmark - 1st Division,Middelfart,1,100.0%,0.0%,12
Denmark - 1st Division,Kolding IF,1,0.0%,100.0%,55
Denmark - 1st Division,Hvidovre,1,100.0%,0.0%,31
Denmark - 1st Division,B 93,1,100.0%,0.0%,27
Ecuador - Liga Pro,I. del Valle,39,61.5%,38.5%,42
Ecuador - Liga Pro,LDU Quito,37,35.1%,64.9%,60
Ecuador - Liga Pro,U. Catolica,34,32.4%,67.6%,56
Ecuador - Liga Pro,Barcelona SC,33,36.4%,63.6%,55
Ecuador - Liga Pro,Libertad,31,29.0%,71.0%,57
Ecuador - Liga Pro,Aucas,28,42.9%,57.1%,53
Ecuador - Liga Pro,Manta,27,51.9%,48.1%,49
Ecuador - Liga Pro,D. Cuenca,26,61.5%,38.5%,45
Ecuador - Liga Pro,Cuniburo,26,50.0%,50.0%,43
Ecuador - Liga Pro,Orense,24,50.0%,50.0%,50
Ecuador - Liga Pro,Mushuc Runa,24,41.7%,58.3%,50
Ecuador - Liga Pro,El Nacional,24,50.0%,50.0%,43
Ecuador - Liga Pro,Delfin,20,30.0%,70.0%,60
Ecuador - Liga Pro,Macara,19,42.1%,57.9%,49
Ecuador - Liga Pro,Tecnico U.,19,68.4%,31.6%,38
