League_Name,Team,Scored,1st half,2nd half,Avg. minute
Brazil - Serie B,Goias,18,50.0%,50.0%,54
Brazil - Serie B,Remo,17,47.1%,52.9%,54
Brazil - Serie B,Chapecoense,17,47.1%,52.9%,46
Brazil - Serie B,Criciuma,16,56.3%,43.8%,44
Brazil - Serie B,America MG,16,43.8%,56.3%,51
Brazil - Serie B,Operario PR,16,50.0%,50.0%,41
Brazil - Serie B,Cuiaba,15,33.3%,66.7%,53
Brazil - Serie B,Atletico GO,14,50.0%,50.0%,55
Brazil - Serie B,CRB,14,50.0%,50.0%,46
Brazil - Serie B,Ferroviaria,14,42.9%,57.1%,57
Brazil - Serie B,Athletic Club,13,53.8%,46.2%,49
Brazil - Serie B,Coritiba,13,38.5%,61.5%,53
Brazil - Serie B,Amazonas,12,50.0%,50.0%,46
Brazil - Serie B,Botafogo SP,12,41.7%,58.3%,47
Brazil - Serie B,Vila Nova,11,63.6%,36.4%,44
Brazil - Serie B,Paysandu,9,33.3%,66.7%,58
Brazil - Serie B,Volta Redonda,7,14.3%,85.7%,75
Brazil - Serie C,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie C,Caxias,18,50.0%,50.0%,54
Brazil - Serie C,Londrina,18,44.4%,55.6%,47
Brazil - Serie C,Maringa,14,42.9%,57.1%,56
Brazil - Serie C,Nautico,12,75.0%,25.0%,38
Brazil - Serie C,CSA,12,50.0%,50.0%,51
Brazil - Serie C,Figueirense,12,50.0%,50.0%,51
Brazil - Serie C,Ypiranga,11,54.5%,45.5%,48
Brazil - Serie C,Ponte Preta,10,30.0%,70.0%,60
Brazil - Serie C,Ituano,10,40.0%,60.0%,58
Brazil - Serie C,Confianca,10,50.0%,50.0%,50
Brazil - Serie C,Itabaiana,9,33.3%,66.7%,56
Brazil - Serie C,Botafogo PB,9,44.4%,55.6%,49
Brazil - Serie C,Brusque,9,55.6%,44.4%,44
Brazil - Serie C,ABC,9,33.3%,66.7%,61
Brazil - Serie C,Guarani,9,77.8%,22.2%,38
Brazil - Serie C,Sao Bernardo,9,55.6%,44.4%,42
Brazil - Serie C,Tombense,8,62.5%,37.5%,34
Brazil - Serie C,Floresta,7,28.6%,71.4%,52
Brazil - Serie C,Anapolis,6,33.3%,66.7%,59
Brazil - Serie C,Retro,4,25.0%,75.0%,53
Brazil - Serie D,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie D,Manauara,21,42.9%,57.1%,48
Brazil - Serie D,ASA,20,40.0%,60.0%,56
Brazil - Serie D,Goiatuba EC,18,55.6%,44.4%,54
Brazil - Serie D,Mixto,18,50.0%,50.0%,51
Brazil - Serie D,Aparecidense,18,55.6%,44.4%,48
Brazil - Serie D,America RN,17,41.2%,58.8%,57
Brazil - Serie D,Barra FC,16,43.8%,56.3%,51
Brazil - Serie D,Santa Cruz,16,62.5%,37.5%,41
Brazil - Serie D,Tuna Luso,16,43.8%,56.3%,55
Brazil - Serie D,Altos,15,53.3%,46.7%,52
Brazil - Serie D,EC Sao Jose,15,53.3%,46.7%,40
Brazil - Serie D,Ceilandia,14,42.9%,57.1%,51
Brazil - Serie D,Uberlandia,14,50.0%,50.0%,50
Brazil - Serie D,Jequie,14,35.7%,64.3%,56
Brazil - Serie D,Inter Limeira,14,50.0%,50.0%,41
Brazil - Serie D,Portuguesa,14,50.0%,50.0%,52
Brazil - Serie D,Aguia de Maraba,14,57.1%,42.9%,52
Brazil - Serie D,Cianorte,14,57.1%,42.9%,44
Brazil - Serie D,Trem,14,71.4%,28.6%,36
Brazil - Serie D,Maranhao,13,38.5%,61.5%,52
Brazil - Serie D,Agua Santa,13,38.5%,61.5%,60
Brazil - Serie D,Manaus,13,30.8%,69.2%,58
Brazil - Serie D,GAS,12,50.0%,50.0%,53
Brazil - Serie D,Lagarto,12,58.3%,41.7%,43
Brazil - Serie D,Marcilio Dias,12,25.0%,75.0%,56
Brazil - Serie D,Ferroviario,12,33.3%,66.7%,51
Brazil - Serie D,Central,12,41.7%,58.3%,52
Brazil - Serie D,Independencia,11,9.1%,90.9%,67
Brazil - Serie D,Iguatu,11,54.5%,45.5%,48
Brazil - Serie D,Luverdense,10,20.0%,80.0%,60
Brazil - Serie D,Cascavel,10,40.0%,60.0%,50
Brazil - Serie D,Rio Branco ES,10,50.0%,50.0%,52
Brazil - Serie D,Sergipe,10,30.0%,70.0%,53
Brazil - Serie D,Boavista,9,55.6%,44.4%,54
Brazil - Serie D,Imperatriz,9,55.6%,44.4%,41
Brazil - Serie D,CFRJ . Marica,9,66.7%,33.3%,31
Brazil - Serie D,Sampaio Correa,9,66.7%,33.3%,36
Brazil - Serie D,Joinville,9,0.0%,100.0%,75
Brazil - Serie D,Pouso Alegre,9,66.7%,33.3%,37
Brazil - Serie D,Operario MS,9,66.7%,33.3%,41
Brazil - Serie D,Monte Azul,9,33.3%,66.7%,59
Brazil - Serie D,Porto Vitória,9,44.4%,55.6%,45
Brazil - Serie D,Santa C. Natal,9,44.4%,55.6%,50
Brazil - Serie D,Juazeirense,9,44.4%,55.6%,59
Brazil - Serie D,Tocantinopolis,9,22.2%,77.8%,58
Brazil - Serie D,Uniao C.,9,44.4%,55.6%,51
Brazil - Serie D,Itabirito,8,62.5%,37.5%,42
Brazil - Serie D,Nova Iguacu,8,50.0%,50.0%,43
Brazil - Serie D,Humaita,8,37.5%,62.5%,51
Brazil - Serie D,Goianesia,8,62.5%,37.5%,36
Brazil - Serie D,Sao Luiz,7,42.9%,57.1%,46
Brazil - Serie D,Capital,7,28.6%,71.4%,65
Brazil - Serie D,Porto Velho,7,42.9%,57.1%,56
Brazil - Serie D,Parnahyba,7,28.6%,71.4%,57
Brazil - Serie D,Maracana,7,28.6%,71.4%,65
Brazil - Serie D,Horizonte,7,28.6%,71.4%,54
Brazil - Serie D,Brasil de P.,6,16.7%,83.3%,60
Brazil - Serie D,Sousa,6,50.0%,50.0%,44
Brazil - Serie D,Barcelona BA,5,60.0%,40.0%,46
Brazil - Serie D,Azuriz,5,40.0%,60.0%,47
Brazil - Serie D,Goiania,5,40.0%,60.0%,47
Brazil - Serie D,Guarany de Bage,4,25.0%,75.0%,62
Brazil - Serie D,Treze,4,50.0%,50.0%,49
Brazil - Serie D,Penedense,3,33.3%,66.7%,62
Bulgaria - Parva Liga,,Scored,1st half,2nd half,Avg. minute
Bulgaria - Parva Liga,Ludogorets,70,45.7%,54.3%,51
Bulgaria - Parva Liga,Levski Sofia,64,50.0%,50.0%,49
Bulgaria - Parva Liga,CSKA Sofia,58,41.4%,58.6%,51
Bulgaria - Parva Liga,Arda,54,51.9%,48.1%,48
Bulgaria - Parva Liga,Slavia Sofia,50,54.0%,46.0%,43
Bulgaria - Parva Liga,Spartak Varna,45,48.9%,51.1%,48
Bulgaria - Parva Liga,CSKA 1948 Sofia,45,51.1%,48.9%,48
Bulgaria - Parva Liga,Cherno More,44,40.9%,59.1%,58
Bulgaria - Parva Liga,Lokomotiv Sofia,43,53.5%,46.5%,45
Bulgaria - Parva Liga,Botev Plovdiv,43,37.2%,62.8%,51
Bulgaria - Parva Liga,Septemvri Sofia,42,42.9%,57.1%,54
Bulgaria - Parva Liga,Beroe,41,41.5%,58.5%,50
Bulgaria - Parva Liga,Lok. Plovdiv,37,40.5%,59.5%,51
Bulgaria - Parva Liga,Botev Vratsa,34,44.1%,55.9%,49
Bulgaria - Parva Liga,Hebar,28,50.0%,50.0%,50
Bulgaria - Parva Liga,L. Krumovgrad,20,55.0%,45.0%,42
Canada - Premier League,,Scored,1st half,2nd half,Avg. minute
Canada - Premier League,A. Ottawa,30,33.3%,66.7%,54
Canada - Premier League,Forge,21,47.6%,52.4%,50
Canada - Premier League,York Utd,19,57.9%,42.1%,46
Canada - Premier League,Cavalry,19,31.6%,68.4%,55
Canada - Premier League,HFX Wanderers,18,16.7%,83.3%,65
Canada - Premier League,Vancouver FC,13,53.8%,46.2%,49
Canada - Premier League,Pacific,12,50.0%,50.0%,52
Canada - Premier League,Valour,10,40.0%,60.0%,48
China - Super League,,Scored,1st half,2nd half,Avg. minute
China - Super League,Beijing Guoan,37,54.1%,45.9%,45
China - Super League,S. Shenhua,36,47.2%,52.8%,53
China - Super League,Shanghai Port,36,55.6%,44.4%,47
China - Super League,Shandong T.,33,45.5%,54.5%,51
China - Super League,Chengdu,32,62.5%,37.5%,39
China - Super League,Zhejiang,29,51.7%,48.3%,49
China - Super League,Henan SL,24,37.5%,62.5%,54
China - Super League,Tianjin T.,23,52.2%,47.8%,49
China - Super League,Yunnan Yukun,22,27.3%,72.7%,60
China - Super League,Wuhan Three T.,22,40.9%,59.1%,57
China - Super League,Meizhou Hakka,21,28.6%,71.4%,58
China - Super League,Qingdao West C.,21,42.9%,57.1%,51
China - Super League,Shenzhen P. C.,17,29.4%,70.6%,54
China - Super League,Dalian Yingbo,15,60.0%,40.0%,41
China - Super League,Changchun Yatai,14,42.9%,57.1%,49
China - Super League,Qingdao Hainiu,13,46.2%,53.8%,46
China - League One,,Scored,1st half,2nd half,Avg. minute
China - League One,Liaoning Tieren,33,45.5%,54.5%,50
China - League One,Guangdong GZP,25,24.0%,76.0%,62
China - League One,Chongqing T.,24,54.2%,45.8%,47
China - League One,S. Gongfu,22,54.5%,45.5%,43
China - League One,Shenzhen J.,20,65.0%,35.0%,36
China - League One,Shaanxi Union,20,50.0%,50.0%,52
China - League One,Nantong Zhiyun,19,57.9%,42.1%,45
China - League One,Nanjing City,18,50.0%,50.0%,50
China - League One,Yanbian Longdin,17,47.1%,52.9%,44
China - League One,Shanghai Jiadin,16,37.5%,62.5%,49
China - League One,Dingnan,15,26.7%,73.3%,61
China - League One,Suzhou Dongwu,13,30.8%,69.2%,57
China - League One,Dalian Kuncheng,13,30.8%,69.2%,57
China - League One,Foshan Nanshi,12,91.7%,8.3%,26
China - League One,Guangxi Pingguo,8,75.0%,25.0%,34
China - League One,Qingdao RL,7,57.1%,42.9%,46
China - League Two,,Scored,1st half,2nd half,Avg. minute
China - League Two,Guangxi H.,39,35.9%,64.1%,53
China - League Two,Nantong Haimen,33,42.4%,57.6%,51
China - League Two,C. Rongcheng B,27,33.3%,66.7%,54
China - League Two,Shandong T. B,24,45.8%,54.2%,51
China - League Two,G. Dandelion,21,47.6%,52.4%,51
China - League Two,G. Zhucheng,21,52.4%,47.6%,50
China - League Two,Wuxi Wugou,21,38.1%,61.9%,55
China - League Two,Hangzhou Linpin,20,50.0%,50.0%,46
China - League Two,Shenzhen 2028,19,52.6%,47.4%,47
China - League Two,Jiangxi Lushan,18,44.4%,55.6%,52
China - League Two,Hubei Istar,18,44.4%,55.6%,49
China - League Two,Shanghai Port B,17,41.2%,58.8%,49
China - League Two,Wuhan TT B,17,35.3%,64.7%,54
China - League Two,Changchun Xidu,16,68.8%,31.3%,42
China - League Two,L. Longyuan,14,42.9%,57.1%,58
China - League Two,Beijing IT,14,35.7%,64.3%,60
China - League Two,Guangdong M.,14,42.9%,57.1%,51
China - League Two,Wenzhou Pro.,14,57.1%,42.9%,43
China - League Two,Taian Tiankuang,13,23.1%,76.9%,56
China - League Two,Kunming City,13,38.5%,61.5%,51
China - League Two,Ganzhou Ruishi,12,33.3%,66.7%,55
China - League Two,Shanxi Ronghai,11,63.6%,36.4%,37
China - League Two,Guangxi Lanhang,8,87.5%,12.5%,33
China - League Two,Quanzhou Yassin,7,42.9%,57.1%,60
Colombia - Primera A - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera A - Apertura,A. Nacional,37,54.1%,45.9%,48
Colombia - Primera A - Apertura,Millonarios,30,50.0%,50.0%,50
Colombia - Primera A - Apertura,Deportes Tolima,30,50.0%,50.0%,50
Colombia - Primera A - Apertura,America de Cali,29,27.6%,72.4%,55
Colombia - Primera A - Apertura,Santa Fe,28,46.4%,53.6%,49
Colombia - Primera A - Apertura,Junior,26,50.0%,50.0%,47
Colombia - Primera A - Apertura,A. Bucaramanga,24,54.2%,45.8%,54
Colombia - Primera A - Apertura,Once Caldas,23,47.8%,52.2%,54
Colombia - Primera A - Apertura,A. Petrolera,23,52.2%,47.8%,49
Colombia - Primera A - Apertura,D. Pereira,22,68.2%,31.8%,39
Colombia - Primera A - Apertura,Deportivo Pasto,20,80.0%,20.0%,36
Colombia - Primera A - Apertura,Llaneros,20,55.0%,45.0%,51
Colombia - Primera A - Apertura,I. Medelin,19,36.8%,63.2%,49
Colombia - Primera A - Apertura,R. Aguilas,17,29.4%,70.6%,52
Colombia - Primera A - Apertura,Envigado,16,62.5%,37.5%,35
Colombia - Primera A - Apertura,Fortaleza CEIF,15,53.3%,46.7%,46
Colombia - Primera A - Apertura,Deportivo Cali,14,50.0%,50.0%,45
Colombia - Primera A - Apertura,Boyaca Chico,14,42.9%,57.1%,57
Colombia - Primera A - Apertura,Union Magdalena,14,28.6%,71.4%,64
Colombia - Primera A - Apertura,La Equidad,13,38.5%,61.5%,48
Colombia - Primera B - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera B - Apertura,Real Cartagena,30,53.3%,46.7%,43
Colombia - Primera B - Apertura,Cucuta,28,53.6%,46.4%,46
Colombia - Primera B - Apertura,Jaguares de C.,26,53.8%,46.2%,51
Colombia - Primera B - Apertura,R. Cundinamarca,25,60.0%,40.0%,43
Colombia - Primera B - Apertura,Inter Palmira,24,41.7%,58.3%,53
Colombia - Primera B - Apertura,Leones,22,59.1%,40.9%,44
Colombia - Primera B - Apertura,Patriotas,21,47.6%,52.4%,48
Colombia - Primera B - Apertura,Atletico Huila,19,52.6%,47.4%,47
Colombia - Primera B - Apertura,Bogota,17,41.2%,58.8%,51
Colombia - Primera B - Apertura,Tigres,16,43.8%,56.3%,53
Colombia - Primera B - Apertura,Orsomarso,15,53.3%,46.7%,47
Colombia - Primera B - Apertura,Real Santander,15,40.0%,60.0%,55
Colombia - Primera B - Apertura,Atletico Cali,14,64.3%,35.7%,41
Colombia - Primera B - Apertura,D. Quindio,13,61.5%,38.5%,34
Colombia - Primera B - Apertura,Barranquilla,12,50.0%,50.0%,46
Colombia - Primera B - Apertura,Boca Juniors,11,36.4%,63.6%,50
Costa Rica - Primera Div. - Apertura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Apertura,San Carlos,38,60.5%,39.5%,41
Costa Rica - Primera Div. - Apertura,Saprissa,37,43.2%,56.8%,52
Costa Rica - Primera Div. - Apertura,Alajuelense,37,51.4%,48.6%,47
Costa Rica - Primera Div. - Apertura,Herediano,34,32.4%,67.6%,54
Costa Rica - Primera Div. - Apertura,Cartagines,33,36.4%,63.6%,55
Costa Rica - Primera Div. - Apertura,M. Liberia,32,40.6%,59.4%,53
Costa Rica - Primera Div. - Apertura,Santos Guapiles,29,51.7%,48.3%,48
Costa Rica - Primera Div. - Apertura,Sporting SJ,27,44.4%,55.6%,49
Costa Rica - Primera Div. - Apertura,Guanacasteca,26,38.5%,61.5%,56
Costa Rica - Primera Div. - Apertura,Santa Ana,22,45.5%,54.5%,44
Costa Rica - Primera Div. - Apertura,Zeledon,20,45.0%,55.0%,50
Costa Rica - Primera Div. - Apertura,Puntarenas,18,38.9%,61.1%,51
Costa Rica - Primera Div. - Clausura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Clausura,Herediano,35,37.1%,62.9%,53
Costa Rica - Primera Div. - Clausura,Puntarenas,29,55.2%,44.8%,43
Costa Rica - Primera Div. - Clausura,Alajuelense,28,57.1%,42.9%,43
Costa Rica - Primera Div. - Clausura,Saprissa,27,74.1%,25.9%,38
Costa Rica - Primera Div. - Clausura,Santos Guapiles,26,50.0%,50.0%,47
