League_Name,Team,Scored,1st half,2nd half,Avg. minute
Bulgaria - Parva Liga,Botev Vratsa,13,46.2%,53.8%,43
Bulgaria - Parva Liga,Montana,12,50.0%,50.0%,44
Bulgaria - Parva Liga,Dobrudzha,11,45.5%,54.5%,51
Canada - Premier League,,Scored,1st half,2nd half,Avg. minute
Canada - Premier League,A. Ottawa,54,33.3%,66.7%,55
Canada - Premier League,Forge,51,51.0%,49.0%,49
Canada - Premier League,Cavalry,47,36.2%,63.8%,52
Canada - Premier League,York Utd,43,51.2%,48.8%,50
Canada - Premier League,HFX Wanderers,41,31.7%,68.3%,57
Canada - Premier League,Vancouver FC,35,54.3%,45.7%,50
Canada - Premier League,Valour,35,40.0%,60.0%,50
Canada - Premier League,Pacific,30,53.3%,46.7%,50
China - Super League,,Scored,1st half,2nd half,Avg. minute
China - Super League,Shanghai Port,71,56.3%,43.7%,46
China - Super League,S. Shenhua,64,45.3%,54.7%,53
China - Super League,Shandong T.,64,50.0%,50.0%,50
China - Super League,Beijing Guoan,64,50.0%,50.0%,49
China - Super League,Chengdu,59,54.2%,45.8%,45
China - Super League,Zhejiang,59,42.4%,57.6%,57
China - Super League,Henan SL,51,39.2%,60.8%,52
China - Super League,Yunnan Yukun,46,41.3%,58.7%,53
China - Super League,Tianjin T.,39,46.2%,53.8%,52
China - Super League,Qingdao West C.,38,42.1%,57.9%,50
China - Super League,Meizhou Hakka,35,31.4%,68.6%,58
China - Super League,Shenzhen P. C.,34,41.2%,58.8%,51
China - Super League,Wuhan Three T.,33,33.3%,66.7%,59
China - Super League,Qingdao Hainiu,33,42.4%,57.6%,53
China - Super League,Dalian Yingbo,30,56.7%,43.3%,44
China - Super League,Changchun Yatai,26,42.3%,57.7%,52
China - League One,,Scored,1st half,2nd half,Avg. minute
China - League One,Liaoning Tieren,64,40.6%,59.4%,51
China - League One,Guangdong GZP,55,29.1%,70.9%,56
China - League One,Chongqing T.,49,49.0%,51.0%,53
China - League One,Shaanxi Union,48,47.9%,52.1%,53
China - League One,Nantong Zhiyun,44,45.5%,54.5%,50
China - League One,Yanbian Longdin,43,27.9%,72.1%,56
China - League One,Dalian Kuncheng,42,42.9%,57.1%,53
China - League One,Dingnan,40,40.0%,60.0%,54
China - League One,Nanjing City,40,50.0%,50.0%,53
China - League One,S. Gongfu,39,51.3%,48.7%,47
China - League One,Shenzhen J.,38,57.9%,42.1%,40
China - League One,Foshan Nanshi,27,63.0%,37.0%,39
China - League One,Shanghai Jiadin,26,38.5%,61.5%,53
China - League One,Guangxi Pingguo,24,54.2%,45.8%,49
China - League One,Suzhou Dongwu,24,45.8%,54.2%,52
China - League One,Qingdao RL,20,40.0%,60.0%,54
China - League Two,,Scored,1st half,2nd half,Avg. minute
China - League Two,Guangxi H.,62,40.3%,59.7%,53
China - League Two,Nantong Haimen,52,44.2%,55.8%,52
China - League Two,C. Rongcheng B,48,37.5%,62.5%,51
China - League Two,Shandong T. B,43,46.5%,53.5%,51
China - League Two,Wuxi Wugou,42,47.6%,52.4%,49
China - League Two,Jiangxi Lushan,39,41.0%,59.0%,54
China - League Two,G. Zhucheng,39,48.7%,51.3%,53
China - League Two,Beijing IT,39,43.6%,56.4%,52
China - League Two,G. Dandelion,37,56.8%,43.2%,45
China - League Two,Shenzhen 2028,36,44.4%,55.6%,49
China - League Two,Hangzhou Linpin,34,47.1%,52.9%,48
China - League Two,Shanghai Port B,32,40.6%,59.4%,54
China - League Two,L. Longyuan,32,46.9%,53.1%,53
China - League Two,Hubei Istar,31,51.6%,48.4%,48
China - League Two,Taian Tiankuang,31,35.5%,64.5%,53
China - League Two,Shanxi Ronghai,28,46.4%,53.6%,44
China - League Two,Wenzhou Pro.,28,46.4%,53.6%,49
China - League Two,Wuhan TT B,28,39.3%,60.7%,53
China - League Two,Guangdong M.,26,53.8%,46.2%,44
China - League Two,Ganzhou Ruishi,24,37.5%,62.5%,53
China - League Two,Changchun Xidu,24,66.7%,33.3%,42
China - League Two,Kunming City,24,33.3%,66.7%,55
China - League Two,Quanzhou Yassin,17,35.3%,64.7%,55
China - League Two,Guangxi Lanhang,16,68.8%,31.3%,38
Colombia - Primera A - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera A - Apertura,A. Nacional,37,54.1%,45.9%,48
Colombia - Primera A - Apertura,Millonarios,30,50.0%,50.0%,50
Colombia - Primera A - Apertura,Deportes Tolima,30,50.0%,50.0%,50
Colombia - Primera A - Apertura,America de Cali,29,27.6%,72.4%,55
Colombia - Primera A - Apertura,Santa Fe,28,46.4%,53.6%,49
Colombia - Primera A - Apertura,Junior,26,50.0%,50.0%,47
Colombia - Primera A - Apertura,A. Bucaramanga,24,54.2%,45.8%,54
Colombia - Primera A - Apertura,Once Caldas,23,47.8%,52.2%,54
Colombia - Primera A - Apertura,A. Petrolera,23,52.2%,47.8%,49
Colombia - Primera A - Apertura,D. Pereira,22,68.2%,31.8%,39
Colombia - Primera A - Apertura,Deportivo Pasto,20,80.0%,20.0%,36
Colombia - Primera A - Apertura,Llaneros,20,55.0%,45.0%,51
Colombia - Primera A - Apertura,I. Medelin,19,36.8%,63.2%,49
Colombia - Primera A - Apertura,R. Aguilas,17,29.4%,70.6%,52
Colombia - Primera A - Apertura,Envigado,16,62.5%,37.5%,35
Colombia - Primera A - Apertura,Fortaleza CEIF,15,53.3%,46.7%,46
Colombia - Primera A - Apertura,Deportivo Cali,14,50.0%,50.0%,45
Colombia - Primera A - Apertura,Boyaca Chico,14,42.9%,57.1%,57
Colombia - Primera A - Apertura,Union Magdalena,14,28.6%,71.4%,64
Colombia - Primera A - Apertura,La Equidad,13,38.5%,61.5%,48
Colombia - Primera B - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera B - Apertura,Real Cartagena,30,53.3%,46.7%,43
Colombia - Primera B - Apertura,Cucuta,28,53.6%,46.4%,46
Colombia - Primera B - Apertura,Jaguares de C.,26,53.8%,46.2%,51
Colombia - Primera B - Apertura,R. Cundinamarca,25,60.0%,40.0%,43
Colombia - Primera B - Apertura,Inter Palmira,24,41.7%,58.3%,53
Colombia - Primera B - Apertura,Leones,22,59.1%,40.9%,44
Colombia - Primera B - Apertura,Patriotas,21,47.6%,52.4%,48
Colombia - Primera B - Apertura,Atletico Huila,19,52.6%,47.4%,47
Colombia - Primera B - Apertura,Bogota,17,41.2%,58.8%,51
Colombia - Primera B - Apertura,Tigres,16,43.8%,56.3%,53
Colombia - Primera B - Apertura,Orsomarso,15,53.3%,46.7%,47
Colombia - Primera B - Apertura,Real Santander,15,40.0%,60.0%,55
Colombia - Primera B - Apertura,Atletico Cali,14,64.3%,35.7%,41
Colombia - Primera B - Apertura,D. Quindio,13,61.5%,38.5%,34
Colombia - Primera B - Apertura,Barranquilla,12,50.0%,50.0%,46
Colombia - Primera B - Apertura,Boca Juniors,11,36.4%,63.6%,50
Costa Rica - Primera Div. - Apertura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Apertura,Saprissa,28,42.9%,57.1%,53
Costa Rica - Primera Div. - Apertura,Alajuelense,23,47.8%,52.2%,47
Costa Rica - Primera Div. - Apertura,Zeledon,20,50.0%,50.0%,50
Costa Rica - Primera Div. - Apertura,M. Liberia,18,50.0%,50.0%,52
Costa Rica - Primera Div. - Apertura,Puntarenas,17,47.1%,52.9%,54
Costa Rica - Primera Div. - Apertura,Cartagines,16,43.8%,56.3%,52
Costa Rica - Primera Div. - Apertura,Sporting SJ,15,66.7%,33.3%,36
Costa Rica - Primera Div. - Apertura,Herediano,15,46.7%,53.3%,48
Costa Rica - Primera Div. - Apertura,Guadalupe,15,26.7%,73.3%,64
Costa Rica - Primera Div. - Apertura,San Carlos,13,69.2%,30.8%,37
Costa Rica - Primera Div. - Clausura,,Scored,1st half,2nd half,Avg. minute
Costa Rica - Primera Div. - Clausura,Herediano,35,37.1%,62.9%,53
Costa Rica - Primera Div. - Clausura,Puntarenas,29,55.2%,44.8%,43
Costa Rica - Primera Div. - Clausura,Alajuelense,28,57.1%,42.9%,43
Costa Rica - Primera Div. - Clausura,Saprissa,27,74.1%,25.9%,38
Costa Rica - Primera Div. - Clausura,Santos Guapiles,26,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,M. Liberia,26,57.7%,42.3%,46
Costa Rica - Primera Div. - Clausura,Cartagines,26,53.8%,46.2%,46
Costa Rica - Primera Div. - Clausura,Sporting SJ,22,50.0%,50.0%,47
Costa Rica - Primera Div. - Clausura,Santa Ana,22,50.0%,50.0%,49
Costa Rica - Primera Div. - Clausura,Zeledon,16,37.5%,62.5%,51
Costa Rica - Primera Div. - Clausura,San Carlos,13,38.5%,61.5%,58
Costa Rica - Primera Div. - Clausura,Guanacasteca,12,66.7%,33.3%,35
Croatia - 1. NL,,Scored,1st half,2nd half,Avg. minute
Croatia - 1. NL,Karlovac,23,43.5%,56.5%,52
Croatia - 1. NL,Orijent,20,35.0%,65.0%,54
Croatia - 1. NL,Hrvace,18,50.0%,50.0%,47
Croatia - 1. NL,Bijelo Brdo,18,33.3%,66.7%,54
Croatia - 1. NL,Rudes,17,58.8%,41.2%,41
Croatia - 1. NL,Jarun,15,60.0%,40.0%,41
Croatia - 1. NL,Dugopolje,15,33.3%,66.7%,57
Croatia - 1. NL,C. Zmijavci,15,26.7%,73.3%,57
Croatia - 1. NL,Cibalia,14,35.7%,64.3%,51
Croatia - 1. NL,Dubrava Zagreb,13,53.8%,46.2%,45
Croatia - 1. NL,Sesvete,12,50.0%,50.0%,50
Croatia - 1. NL,Opatija,8,75.0%,25.0%,35
CzechRepublic - 1. Liga,,Scored,1st half,2nd half,Avg. minute
CzechRepublic - 1. Liga,Slavia Prague,29,37.9%,62.1%,55
CzechRepublic - 1. Liga,Viktoria Plzen,28,50.0%,50.0%,49
CzechRepublic - 1. Liga,Sparta Prague,28,39.3%,60.7%,49
CzechRepublic - 1. Liga,Slovan Liberec,25,44.0%,56.0%,51
CzechRepublic - 1. Liga,Hradec Kralove,24,58.3%,41.7%,45
CzechRepublic - 1. Liga,Karvina,24,45.8%,54.2%,47
CzechRepublic - 1. Liga,Mlada Boleslav,21,47.6%,52.4%,49
CzechRepublic - 1. Liga,Jablonec,20,60.0%,40.0%,44
CzechRepublic - 1. Liga,Zlin,19,57.9%,42.1%,42
CzechRepublic - 1. Liga,Sigma Olomouc,16,50.0%,50.0%,53
CzechRepublic - 1. Liga,Teplice,16,50.0%,50.0%,49
CzechRepublic - 1. Liga,Pardubice,16,31.3%,68.8%,52
CzechRepublic - 1. Liga,Bohemians,13,46.2%,53.8%,49
CzechRepublic - 1. Liga,Dukla Praha,10,80.0%,20.0%,36
CzechRepublic - 1. Liga,Banik Ostrava,8,37.5%,62.5%,51
CzechRepublic - 1. Liga,Slovacko,6,50.0%,50.0%,59
CzechRepublic - FNL,,Scored,1st half,2nd half,Avg. minute
CzechRepublic - FNL,Zbrojovka Brno,40,45.0%,55.0%,51
CzechRepublic - FNL,Taborsko,32,62.5%,37.5%,44
CzechRepublic - FNL,Usti nad Labem,30,56.7%,43.3%,50
CzechRepublic - FNL,Slavia Prague B,27,48.1%,51.9%,45
CzechRepublic - FNL,Banik Ostrava B,26,46.2%,53.8%,54
CzechRepublic - FNL,Opava,24,62.5%,37.5%,42
CzechRepublic - FNL,Artis Brno,24,58.3%,41.7%,42
CzechRepublic - FNL,Vlasim,22,40.9%,59.1%,54
CzechRepublic - FNL,Vikto Zizkov,19,42.1%,57.9%,49
CzechRepublic - FNL,Chrudim,18,44.4%,55.6%,45
CzechRepublic - FNL,C. Budejovice,17,58.8%,41.2%,37
CzechRepublic - FNL,Jihlava,17,52.9%,47.1%,48
CzechRepublic - FNL,Prostejov,17,23.5%,76.5%,60
CzechRepublic - FNL,Han. Kromeriz,13,23.1%,76.9%,58
CzechRepublic - FNL,Pribram,13,61.5%,38.5%,46
CzechRepublic - FNL,Sparta Prague B,12,58.3%,41.7%,46
Denmark - Superligaen,,Scored,1st half,2nd half,Avg. minute
Denmark - Superligaen,FC Midtjylland,38,39.5%,60.5%,53
Denmark - Superligaen,AGF Aarhus,30,53.3%,46.7%,47
Denmark - Superligaen,FC Kobenhavn,29,41.4%,58.6%,52
Denmark - Superligaen,Brondby IF,29,62.1%,37.9%,43
Denmark - Superligaen,Odense BK,26,50.0%,50.0%,48
Denmark - Superligaen,SonderjyskE,24,33.3%,66.7%,54
Denmark - Superligaen,Silkeborg,22,68.2%,31.8%,41
Denmark - Superligaen,Viborg,21,57.1%,42.9%,44
Denmark - Superligaen,Nordsjaelland,19,57.9%,42.1%,44
Denmark - Superligaen,Fredericia,18,33.3%,66.7%,56
Denmark - Superligaen,Vejle BK,16,43.8%,56.3%,51
Denmark - Superligaen,Randers FC,16,43.8%,56.3%,40
Denmark - 1st Division,,Scored,1st half,2nd half,Avg. minute
Denmark - 1st Division,Lyngby,35,42.9%,57.1%,51
Denmark - 1st Division,Aalborg BK,29,31.0%,69.0%,54
Denmark - 1st Division,Hillerod,25,64.0%,36.0%,40
Denmark - 1st Division,Aarhus Fremad,24,45.8%,54.2%,48
Denmark - 1st Division,Hvidovre,23,65.2%,34.8%,42
Denmark - 1st Division,Esbjerg,23,47.8%,52.2%,44
Denmark - 1st Division,AC Horsens,21,57.1%,42.9%,44
Denmark - 1st Division,Kolding IF,20,55.0%,45.0%,46
Denmark - 1st Division,B 93,20,55.0%,45.0%,48
Denmark - 1st Division,HB Koge,19,26.3%,73.7%,60
Denmark - 1st Division,Hobro,17,52.9%,47.1%,46
Denmark - 1st Division,Middelfart,14,50.0%,50.0%,49
Denmark - 2nd Division,,Scored,1st half,2nd half,Avg. minute
Denmark - 2nd Division,AB Copenhagen,43,48.8%,51.2%,50
Denmark - 2nd Division,Roskilde,32,59.4%,40.6%,44
Denmark - 2nd Division,Naestved,26,46.2%,53.8%,52
Denmark - 2nd Division,Thisted,25,52.0%,48.0%,48
Denmark - 2nd Division,Hellerup IK,23,43.5%,56.5%,52
Denmark - 2nd Division,Brabrand,23,47.8%,52.2%,52
