League_Name,Team,Scored,1st half,2nd half,Avg. minute
Brazil - Serie B,CRB,24,45.8%,54.2%,45
Brazil - Serie B,Remo,24,58.3%,41.7%,47
Brazil - Serie B,Coritiba,24,54.2%,45.8%,48
Brazil - Serie B,America MG,23,43.5%,56.5%,54
Brazil - Serie B,Vila Nova,22,50.0%,50.0%,48
Brazil - Serie B,Paysandu,20,50.0%,50.0%,52
Brazil - Serie B,Botafogo SP,17,35.3%,64.7%,50
Brazil - Serie B,Volta Redonda,14,21.4%,78.6%,65
Brazil - Serie C,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie C,Londrina,27,48.1%,51.9%,48
Brazil - Serie C,Caxias,26,53.8%,46.2%,51
Brazil - Serie C,Maringa,23,39.1%,60.9%,59
Brazil - Serie C,Botafogo PB,22,54.5%,45.5%,46
Brazil - Serie C,Nautico,22,50.0%,50.0%,49
Brazil - Serie C,Figueirense,21,52.4%,47.6%,50
Brazil - Serie C,CSA,21,47.6%,52.4%,53
Brazil - Serie C,ABC,20,30.0%,70.0%,63
Brazil - Serie C,Confianca,20,45.0%,55.0%,54
Brazil - Serie C,Sao Bernardo,19,36.8%,63.2%,51
Brazil - Serie C,Ponte Preta,19,26.3%,73.7%,62
Brazil - Serie C,Ituano,19,42.1%,57.9%,55
Brazil - Serie C,Guarani,18,61.1%,38.9%,42
Brazil - Serie C,Brusque,18,61.1%,38.9%,44
Brazil - Serie C,Ypiranga,16,68.8%,31.3%,39
Brazil - Serie C,Itabaiana,15,46.7%,53.3%,45
Brazil - Serie C,Anapolis,14,50.0%,50.0%,47
Brazil - Serie C,Floresta,13,53.8%,46.2%,43
Brazil - Serie C,Tombense,12,66.7%,33.3%,37
Brazil - Serie C,Retro,7,28.6%,71.4%,50
Brazil - Serie D,,Scored,1st half,2nd half,Avg. minute
Brazil - Serie D,Manauara,21,42.9%,57.1%,48
Brazil - Serie D,ASA,20,40.0%,60.0%,56
Brazil - Serie D,Goiatuba EC,18,55.6%,44.4%,54
Brazil - Serie D,Mixto,18,50.0%,50.0%,51
Brazil - Serie D,Aparecidense,18,55.6%,44.4%,48
Brazil - Serie D,America RN,17,41.2%,58.8%,57
Brazil - Serie D,Barra FC,16,43.8%,56.3%,51
Brazil - Serie D,Santa Cruz,16,62.5%,37.5%,41
Brazil - Serie D,Tuna Luso,16,43.8%,56.3%,55
Brazil - Serie D,Altos,15,53.3%,46.7%,52
Brazil - Serie D,EC Sao Jose,15,53.3%,46.7%,40
Brazil - Serie D,Ceilandia,14,42.9%,57.1%,51
Brazil - Serie D,Uberlandia,14,50.0%,50.0%,50
Brazil - Serie D,Jequie,14,35.7%,64.3%,56
Brazil - Serie D,Inter Limeira,14,50.0%,50.0%,41
Brazil - Serie D,Portuguesa,14,50.0%,50.0%,52
Brazil - Serie D,Aguia de Maraba,14,57.1%,42.9%,52
Brazil - Serie D,Cianorte,14,57.1%,42.9%,44
Brazil - Serie D,Trem,14,71.4%,28.6%,36
Brazil - Serie D,Maranhao,13,38.5%,61.5%,52
Brazil - Serie D,Agua Santa,13,38.5%,61.5%,60
Brazil - Serie D,Manaus,13,30.8%,69.2%,58
Brazil - Serie D,GAS,12,50.0%,50.0%,53
Brazil - Serie D,Lagarto,12,58.3%,41.7%,43
Brazil - Serie D,Marcilio Dias,12,25.0%,75.0%,56
Brazil - Serie D,Ferroviario,12,33.3%,66.7%,51
Brazil - Serie D,Central,12,41.7%,58.3%,52
Brazil - Serie D,Independencia,11,9.1%,90.9%,67
Brazil - Serie D,Iguatu,11,54.5%,45.5%,48
Brazil - Serie D,Luverdense,10,20.0%,80.0%,60
Brazil - Serie D,Cascavel,10,40.0%,60.0%,50
Brazil - Serie D,Rio Branco ES,10,50.0%,50.0%,52
Brazil - Serie D,Sergipe,10,30.0%,70.0%,53
Brazil - Serie D,Boavista,9,55.6%,44.4%,54
Brazil - Serie D,Imperatriz,9,55.6%,44.4%,41
Brazil - Serie D,CFRJ . Marica,9,66.7%,33.3%,31
Brazil - Serie D,Sampaio Correa,9,66.7%,33.3%,36
Brazil - Serie D,Joinville,9,0.0%,100.0%,75
Brazil - Serie D,Pouso Alegre,9,66.7%,33.3%,37
Brazil - Serie D,Operario MS,9,66.7%,33.3%,41
Brazil - Serie D,Monte Azul,9,33.3%,66.7%,59
Brazil - Serie D,Porto Vitória,9,44.4%,55.6%,45
Brazil - Serie D,Santa C. Natal,9,44.4%,55.6%,50
Brazil - Serie D,Juazeirense,9,44.4%,55.6%,59
Brazil - Serie D,Tocantinopolis,9,22.2%,77.8%,58
Brazil - Serie D,Uniao C.,9,44.4%,55.6%,51
Brazil - Serie D,Itabirito,8,62.5%,37.5%,42
Brazil - Serie D,Nova Iguacu,8,50.0%,50.0%,43
Brazil - Serie D,Humaita,8,37.5%,62.5%,51
Brazil - Serie D,Goianesia,8,62.5%,37.5%,36
Brazil - Serie D,Sao Luiz,7,42.9%,57.1%,46
Brazil - Serie D,Capital,7,28.6%,71.4%,65
Brazil - Serie D,Porto Velho,7,42.9%,57.1%,56
Brazil - Serie D,Parnahyba,7,28.6%,71.4%,57
Brazil - Serie D,Maracana,7,28.6%,71.4%,65
Brazil - Serie D,Horizonte,7,28.6%,71.4%,54
Brazil - Serie D,Brasil de P.,6,16.7%,83.3%,60
Brazil - Serie D,Sousa,6,50.0%,50.0%,44
Brazil - Serie D,Barcelona BA,5,60.0%,40.0%,46
Brazil - Serie D,Azuriz,5,40.0%,60.0%,47
Brazil - Serie D,Goiania,5,40.0%,60.0%,47
Brazil - Serie D,Guarany de Bage,4,25.0%,75.0%,62
Brazil - Serie D,Treze,4,50.0%,50.0%,49
Brazil - Serie D,Penedense,3,33.3%,66.7%,62
Bulgaria - Parva Liga,,Scored,1st half,2nd half,Avg. minute
Bulgaria - Parva Liga,Levski Sofia,11,36.4%,63.6%,54
Bulgaria - Parva Liga,Cherno More,11,63.6%,36.4%,46
Bulgaria - Parva Liga,Ludogorets,11,27.3%,72.7%,59
Bulgaria - Parva Liga,CSKA 1948 Sofia,8,62.5%,37.5%,44
Bulgaria - Parva Liga,Arda,6,50.0%,50.0%,55
Bulgaria - Parva Liga,Dobrudzha,6,50.0%,50.0%,46
Bulgaria - Parva Liga,Lok. Plovdiv,6,33.3%,66.7%,64
Bulgaria - Parva Liga,Lokomotiv Sofia,6,83.3%,16.7%,28
Bulgaria - Parva Liga,Septemvri Sofia,6,83.3%,16.7%,46
Bulgaria - Parva Liga,Slavia Sofia,6,50.0%,50.0%,39
Bulgaria - Parva Liga,Botev Vratsa,5,80.0%,20.0%,28
Bulgaria - Parva Liga,Beroe,5,60.0%,40.0%,38
Bulgaria - Parva Liga,Spartak Varna,4,25.0%,75.0%,59
Bulgaria - Parva Liga,Montana,4,50.0%,50.0%,43
Bulgaria - Parva Liga,Botev Plovdiv,4,25.0%,75.0%,64
Bulgaria - Parva Liga,CSKA Sofia,2,100.0%,0.0%,26
Canada - Premier League,,Scored,1st half,2nd half,Avg. minute
Canada - Premier League,A. Ottawa,39,30.8%,69.2%,55
Canada - Premier League,Forge,38,50.0%,50.0%,49
Canada - Premier League,York Utd,33,54.5%,45.5%,49
Canada - Premier League,Cavalry,29,37.9%,62.1%,52
Canada - Premier League,HFX Wanderers,28,32.1%,67.9%,59
Canada - Premier League,Vancouver FC,23,52.2%,47.8%,49
Canada - Premier League,Pacific,22,54.5%,45.5%,50
Canada - Premier League,Valour,20,35.0%,65.0%,52
Chile - Liga de Primera,,Scored,1st half,2nd half,Avg. minute
Chile - Liga de Primera,U. de Chile,44,43.2%,56.8%,53
Chile - Liga de Primera,Coquimbo Unido,33,30.3%,69.7%,56
Chile - Liga de Primera,Audax Italiano,33,30.3%,69.7%,56
Chile - Liga de Primera,Huachipato,32,34.4%,65.6%,57
Chile - Liga de Primera,U. Catolica,31,51.6%,48.4%,49
Chile - Liga de Primera,Colo-Colo,31,45.2%,54.8%,52
Chile - Liga de Primera,Palestino,26,38.5%,61.5%,56
Chile - Liga de Primera,Cobresal,24,54.2%,45.8%,50
Chile - Liga de Primera,D. Limache,24,50.0%,50.0%,52
Chile - Liga de Primera,La Serena,24,33.3%,66.7%,58
Chile - Liga de Primera,OHiggins,24,33.3%,66.7%,56
Chile - Liga de Primera,D. Iquique,21,38.1%,61.9%,55
Chile - Liga de Primera,Nublense,21,47.6%,52.4%,52
Chile - Liga de Primera,Everton,21,47.6%,52.4%,50
Chile - Liga de Primera,Union Espanola,19,36.8%,63.2%,55
Chile - Liga de Primera,Union La Calera,17,47.1%,52.9%,49
Chile - Liga de Ascenso,,Scored,1st half,2nd half,Avg. minute
Chile - Liga de Ascenso,S. Wanderers,34,55.9%,44.1%,46
Chile - Liga de Ascenso,Antofagasta,32,53.1%,46.9%,50
Chile - Liga de Ascenso,Cobreloa,31,51.6%,48.4%,48
Chile - Liga de Ascenso,San Marcos,30,36.7%,63.3%,55
Chile - Liga de Ascenso,U. Concepcion,29,44.8%,55.2%,51
Chile - Liga de Ascenso,Copiapo,27,59.3%,40.7%,42
Chile - Liga de Ascenso,Rangers,26,46.2%,53.8%,52
Chile - Liga de Ascenso,CD Santa Cruz,26,30.8%,69.2%,57
Chile - Liga de Ascenso,Concepcion,26,34.6%,65.4%,55
Chile - Liga de Ascenso,Recoleta,25,36.0%,64.0%,56
Chile - Liga de Ascenso,Curico Unido,24,41.7%,58.3%,49
Chile - Liga de Ascenso,Deportes Temuco,24,37.5%,62.5%,48
Chile - Liga de Ascenso,U. San Felipe,21,47.6%,52.4%,48
Chile - Liga de Ascenso,San Luis,20,25.0%,75.0%,63
Chile - Liga de Ascenso,S. Morning,18,27.8%,72.2%,59
Chile - Liga de Ascenso,Magallanes,17,47.1%,52.9%,51
China - Super League,,Scored,1st half,2nd half,Avg. minute
China - Super League,Shanghai Port,52,59.6%,40.4%,45
China - Super League,Beijing Guoan,51,51.0%,49.0%,47
China - Super League,S. Shenhua,49,44.9%,55.1%,54
China - Super League,Zhejiang,47,44.7%,55.3%,55
China - Super League,Shandong T.,45,44.4%,55.6%,50
China - Super League,Chengdu,44,52.3%,47.7%,45
China - Super League,Henan SL,37,43.2%,56.8%,53
China - Super League,Yunnan Yukun,34,44.1%,55.9%,52
China - Super League,Tianjin T.,30,50.0%,50.0%,48
China - Super League,Qingdao West C.,29,37.9%,62.1%,53
China - Super League,Meizhou Hakka,28,28.6%,71.4%,58
China - Super League,Wuhan Three T.,27,40.7%,59.3%,54
China - Super League,Shenzhen P. C.,26,30.8%,69.2%,55
China - Super League,Dalian Yingbo,21,57.1%,42.9%,45
China - Super League,Qingdao Hainiu,20,45.0%,55.0%,48
China - Super League,Changchun Yatai,18,38.9%,61.1%,51
China - League One,,Scored,1st half,2nd half,Avg. minute
China - League One,Liaoning Tieren,48,43.8%,56.3%,50
China - League One,Chongqing T.,40,50.0%,50.0%,53
China - League One,Guangdong GZP,35,22.9%,77.1%,60
China - League One,Shenzhen J.,31,61.3%,38.7%,40
China - League One,S. Gongfu,30,50.0%,50.0%,48
China - League One,Shaanxi Union,29,55.2%,44.8%,49
China - League One,Dingnan,28,25.0%,75.0%,62
China - League One,Dalian Kuncheng,27,37.0%,63.0%,55
China - League One,Nanjing City,27,55.6%,44.4%,50
China - League One,Nantong Zhiyun,26,53.8%,46.2%,45
China - League One,Yanbian Longdin,23,43.5%,56.5%,47
China - League One,Foshan Nanshi,19,73.7%,26.3%,36
China - League One,Shanghai Jiadin,19,36.8%,63.2%,49
China - League One,Suzhou Dongwu,18,44.4%,55.6%,52
China - League One,Guangxi Pingguo,16,62.5%,37.5%,46
China - League One,Qingdao RL,13,46.2%,53.8%,53
China - League Two,,Scored,1st half,2nd half,Avg. minute
China - League Two,Guangxi H.,51,41.2%,58.8%,52
China - League Two,Nantong Haimen,41,43.9%,56.1%,51
China - League Two,C. Rongcheng B,40,40.0%,60.0%,51
China - League Two,Shandong T. B,37,45.9%,54.1%,53
China - League Two,G. Zhucheng,33,51.5%,48.5%,52
China - League Two,Wuxi Wugou,33,51.5%,48.5%,48
China - League Two,G. Dandelion,32,53.1%,46.9%,46
China - League Two,Shenzhen 2028,30,50.0%,50.0%,47
China - League Two,Jiangxi Lushan,26,42.3%,57.7%,52
China - League Two,Hubei Istar,26,50.0%,50.0%,48
China - League Two,Shanghai Port B,26,42.3%,57.7%,52
China - League Two,Hangzhou Linpin,25,52.0%,48.0%,46
China - League Two,L. Longyuan,24,50.0%,50.0%,52
China - League Two,Taian Tiankuang,23,34.8%,65.2%,54
China - League Two,Wuhan TT B,22,31.8%,68.2%,58
China - League Two,Beijing IT,21,42.9%,57.1%,53
China - League Two,Wenzhou Pro.,21,47.6%,52.4%,47
China - League Two,Guangdong M.,20,55.0%,45.0%,46
China - League Two,Shanxi Ronghai,19,57.9%,42.1%,40
China - League Two,Changchun Xidu,19,63.2%,36.8%,45
China - League Two,Ganzhou Ruishi,18,33.3%,66.7%,56
China - League Two,Kunming City,15,33.3%,66.7%,52
China - League Two,Quanzhou Yassin,13,46.2%,53.8%,52
China - League Two,Guangxi Lanhang,10,70.0%,30.0%,39
Colombia - Primera A - Apertura,,Scored,1st half,2nd half,Avg. minute
Colombia - Primera A - Apertura,A. Nacional,37,54.1%,45.9%,48
Colombia - Primera A - Apertura,Millonarios,30,50.0%,50.0%,50
Colombia - Primera A - Apertura,Deportes Tolima,30,50.0%,50.0%,50
Colombia - Primera A - Apertura,America de Cali,29,27.6%,72.4%,55
Colombia - Primera A - Apertura,Santa Fe,28,46.4%,53.6%,49
Colombia - Primera A - Apertura,Junior,26,50.0%,50.0%,47
Colombia - Primera A - Apertura,A. Bucaramanga,24,54.2%,45.8%,54
Colombia - Primera A - Apertura,Once Caldas,23,47.8%,52.2%,54
Colombia - Primera A - Apertura,A. Petrolera,23,52.2%,47.8%,49
Colombia - Primera A - Apertura,D. Pereira,22,68.2%,31.8%,39
Colombia - Primera A - Apertura,Deportivo Pasto,20,80.0%,20.0%,36
Colombia - Primera A - Apertura,Llaneros,20,55.0%,45.0%,51
