League_Name,Team,Scored,1st half,2nd half,Avg. minute
Brazil - Serie C,Figueirense,17,52.9%,47.1%,49
Brazil - Serie C,Ponte Preta,16,25.0%,75.0%,62
Brazil - Serie C,Brusque,16,56.3%,43.8%,46
Brazil - Serie C,ABC,16,25.0%,75.0%,66
Brazil - Serie C,Ituano,15,53.3%,46.7%,53
Brazil - Serie C,Itabaiana,13,38.5%,61.5%,48
Brazil - Serie C,Anapolis,13,53.8%,46.2%,46
Brazil - Serie C,Guarani,13,61.5%,38.5%,44
Brazil - Serie C,Ypiranga,13,61.5%,38.5%,44
Brazil - Serie C,Floresta,13,53.8%,46.2%,43
Brazil - Serie C,Tombense,12,66.7%,33.3%,37
Brazil - Serie C,Retro,6,33.3%,66.7%,50
Brazil - Serie D,Manauara,21,42.9%,57.1%,48
Brazil - Serie D,ASA,20,40.0%,60.0%,56
Brazil - Serie D,Goiatuba EC,18,55.6%,44.4%,54
Brazil - Serie D,Mixto,18,50.0%,50.0%,51
Brazil - Serie D,Aparecidense,18,55.6%,44.4%,48
Brazil - Serie D,America RN,17,41.2%,58.8%,57
Brazil - Serie D,Barra FC,16,43.8%,56.3%,51
Brazil - Serie D,Santa Cruz,16,62.5%,37.5%,41
Brazil - Serie D,Tuna Luso,16,43.8%,56.3%,55
Brazil - Serie D,Altos,15,53.3%,46.7%,52
Brazil - Serie D,EC Sao Jose,15,53.3%,46.7%,40
Brazil - Serie D,Ceilandia,14,42.9%,57.1%,51
Brazil - Serie D,Uberlandia,14,50.0%,50.0%,50
Brazil - Serie D,Jequie,14,35.7%,64.3%,56
Brazil - Serie D,Inter Limeira,14,50.0%,50.0%,41
Brazil - Serie D,Portuguesa,14,50.0%,50.0%,52
Brazil - Serie D,Aguia de Maraba,14,57.1%,42.9%,52
Brazil - Serie D,Cianorte,14,57.1%,42.9%,44
Brazil - Serie D,Trem,14,71.4%,28.6%,36
Brazil - Serie D,Maranhao,13,38.5%,61.5%,52
Brazil - Serie D,Agua Santa,13,38.5%,61.5%,60
Brazil - Serie D,Manaus,13,30.8%,69.2%,58
Brazil - Serie D,GAS,12,50.0%,50.0%,53
Brazil - Serie D,Lagarto,12,58.3%,41.7%,43
Brazil - Serie D,Marcilio Dias,12,25.0%,75.0%,56
Brazil - Serie D,Ferroviario,12,33.3%,66.7%,51
Brazil - Serie D,Central,12,41.7%,58.3%,52
Brazil - Serie D,Independencia,11,9.1%,90.9%,67
Brazil - Serie D,Iguatu,11,54.5%,45.5%,48
Brazil - Serie D,Luverdense,10,20.0%,80.0%,60
Brazil - Serie D,Cascavel,10,40.0%,60.0%,50
Brazil - Serie D,Rio Branco ES,10,50.0%,50.0%,52
Brazil - Serie D,Sergipe,10,30.0%,70.0%,53
Brazil - Serie D,Boavista,9,55.6%,44.4%,54
Brazil - Serie D,Imperatriz,9,55.6%,44.4%,41
Brazil - Serie D,CFRJ . Marica,9,66.7%,33.3%,31
Brazil - Serie D,Sampaio Correa,9,66.7%,33.3%,36
Brazil - Serie D,Joinville,9,0.0%,100.0%,75
Brazil - Serie D,Pouso Alegre,9,66.7%,33.3%,37
Brazil - Serie D,Operario MS,9,66.7%,33.3%,41
Brazil - Serie D,Monte Azul,9,33.3%,66.7%,59
Brazil - Serie D,Porto Vitória,9,44.4%,55.6%,45
Brazil - Serie D,Santa C. Natal,9,44.4%,55.6%,50
Brazil - Serie D,Juazeirense,9,44.4%,55.6%,59
Brazil - Serie D,Tocantinopolis,9,22.2%,77.8%,58
Brazil - Serie D,Uniao C.,9,44.4%,55.6%,51
Brazil - Serie D,Itabirito,8,62.5%,37.5%,42
Brazil - Serie D,Nova Iguacu,8,50.0%,50.0%,43
Brazil - Serie D,Humaita,8,37.5%,62.5%,51
Brazil - Serie D,Goianesia,8,62.5%,37.5%,36
Brazil - Serie D,Sao Luiz,7,42.9%,57.1%,46
Brazil - Serie D,Capital,7,28.6%,71.4%,65
Brazil - Serie D,Porto Velho,7,42.9%,57.1%,56
Brazil - Serie D,Parnahyba,7,28.6%,71.4%,57
Brazil - Serie D,Maracana,7,28.6%,71.4%,65
Brazil - Serie D,Horizonte,7,28.6%,71.4%,54
Brazil - Serie D,Brasil de P.,6,16.7%,83.3%,60
Brazil - Serie D,Sousa,6,50.0%,50.0%,44
Brazil - Serie D,Barcelona BA,5,60.0%,40.0%,46
Brazil - Serie D,Azuriz,5,40.0%,60.0%,47
Brazil - Serie D,Goiania,5,40.0%,60.0%,47
Brazil - Serie D,Guarany de Bage,4,25.0%,75.0%,62
Brazil - Serie D,Treze,4,50.0%,50.0%,49
Brazil - Serie D,Penedense,3,33.3%,66.7%,62
Bulgaria - Parva Liga,Levski Sofia,11,36.4%,63.6%,54
Bulgaria - Parva Liga,Ludogorets,11,27.3%,72.7%,59
Bulgaria - Parva Liga,Cherno More,7,57.1%,42.9%,50
Bulgaria - Parva Liga,Arda,6,50.0%,50.0%,55
Bulgaria - Parva Liga,Lokomotiv Sofia,6,83.3%,16.7%,28
Bulgaria - Parva Liga,CSKA 1948 Sofia,5,60.0%,40.0%,46
Bulgaria - Parva Liga,Dobrudzha,5,40.0%,60.0%,54
Bulgaria - Parva Liga,Septemvri Sofia,4,75.0%,25.0%,56
Bulgaria - Parva Liga,Beroe,4,75.0%,25.0%,36
Bulgaria - Parva Liga,Spartak Varna,3,0.0%,100.0%,74
Bulgaria - Parva Liga,Lok. Plovdiv,3,66.7%,33.3%,49
Bulgaria - Parva Liga,Slavia Sofia,3,33.3%,66.7%,36
Bulgaria - Parva Liga,Botev Vratsa,3,66.7%,33.3%,32
Bulgaria - Parva Liga,Botev Plovdiv,2,50.0%,50.0%,43
Bulgaria - Parva Liga,CSKA Sofia,2,100.0%,0.0%,26
Bulgaria - Parva Liga,Montana,1,100.0%,0.0%,23
Canada - Premier League,A. Ottawa,37,32.4%,67.6%,54
Canada - Premier League,Forge,35,48.6%,51.4%,49
Canada - Premier League,York Utd,28,57.1%,42.9%,48
Canada - Premier League,HFX Wanderers,22,27.3%,72.7%,61
Canada - Premier League,Cavalry,22,27.3%,72.7%,57
Canada - Premier League,Vancouver FC,19,52.6%,47.4%,49
Canada - Premier League,Valour,19,36.8%,63.2%,50
Canada - Premier League,Pacific,19,47.4%,52.6%,51
Chile - Liga de Primera,U. de Chile,43,44.2%,55.8%,52
Chile - Liga de Primera,Colo-Colo,30,43.3%,56.7%,52
Chile - Liga de Primera,Coquimbo Unido,30,33.3%,66.7%,55
Chile - Liga de Primera,Audax Italiano,30,33.3%,66.7%,54
Chile - Liga de Primera,Huachipato,26,38.5%,61.5%,54
Chile - Liga de Primera,Palestino,26,38.5%,61.5%,56
Chile - Liga de Primera,U. Catolica,25,48.0%,52.0%,52
Chile - Liga de Primera,Cobresal,23,56.5%,43.5%,49
Chile - Liga de Primera,La Serena,23,34.8%,65.2%,57
Chile - Liga de Primera,D. Limache,22,50.0%,50.0%,51
Chile - Liga de Primera,OHiggins,21,33.3%,66.7%,55
Chile - Liga de Primera,Everton,20,50.0%,50.0%,50
Chile - Liga de Primera,D. Iquique,19,36.8%,63.2%,56
Chile - Liga de Primera,Nublense,18,44.4%,55.6%,55
Chile - Liga de Primera,Union Espanola,17,35.3%,64.7%,54
Chile - Liga de Primera,Union La Calera,16,43.8%,56.3%,49
Chile - Liga de Ascenso,S. Wanderers,31,58.1%,41.9%,45
Chile - Liga de Ascenso,Antofagasta,30,56.7%,43.3%,48
Chile - Liga de Ascenso,San Marcos,27,37.0%,63.0%,56
Chile - Liga de Ascenso,Cobreloa,26,46.2%,53.8%,51
Chile - Liga de Ascenso,Rangers,25,44.0%,56.0%,53
Chile - Liga de Ascenso,Concepcion,24,37.5%,62.5%,53
Chile - Liga de Ascenso,Recoleta,24,37.5%,62.5%,54
Chile - Liga de Ascenso,Copiapo,24,58.3%,41.7%,43
Chile - Liga de Ascenso,Curico Unido,24,41.7%,58.3%,49
Chile - Liga de Ascenso,CD Santa Cruz,23,30.4%,69.6%,57
Chile - Liga de Ascenso,Deportes Temuco,23,34.8%,65.2%,50
Chile - Liga de Ascenso,U. Concepcion,21,47.6%,52.4%,50
Chile - Liga de Ascenso,U. San Felipe,20,45.0%,55.0%,48
Chile - Liga de Ascenso,San Luis,19,26.3%,73.7%,62
Chile - Liga de Ascenso,S. Morning,17,29.4%,70.6%,58
Chile - Liga de Ascenso,Magallanes,14,50.0%,50.0%,48
China - Super League,S. Shenhua,47,46.8%,53.2%,53
China - Super League,Shanghai Port,47,57.4%,42.6%,47
China - Super League,Beijing Guoan,44,52.3%,47.7%,46
China - Super League,Zhejiang,43,41.9%,58.1%,55
China - Super League,Chengdu,39,56.4%,43.6%,44
China - Super League,Shandong T.,39,43.6%,56.4%,52
China - Super League,Henan SL,32,37.5%,62.5%,55
China - Super League,Yunnan Yukun,31,41.9%,58.1%,53
China - Super League,Tianjin T.,27,48.1%,51.9%,49
China - Super League,Meizhou Hakka,26,26.9%,73.1%,58
China - Super League,Qingdao West C.,26,42.3%,57.7%,50
China - Super League,Wuhan Three T.,26,42.3%,57.7%,54
China - Super League,Shenzhen P. C.,25,32.0%,68.0%,54
China - Super League,Dalian Yingbo,21,57.1%,42.9%,45
China - Super League,Qingdao Hainiu,20,45.0%,55.0%,48
China - Super League,Changchun Yatai,16,37.5%,62.5%,52
China - League One,Liaoning Tieren,46,43.5%,56.5%,51
China - League One,Chongqing T.,39,51.3%,48.7%,52
China - League One,Guangdong GZP,30,23.3%,76.7%,60
China - League One,Shenzhen J.,29,62.1%,37.9%,40
China - League One,S. Gongfu,29,51.7%,48.3%,46
China - League One,Dalian Kuncheng,27,37.0%,63.0%,55
China - League One,Dingnan,27,25.9%,74.1%,62
China - League One,Nanjing City,27,55.6%,44.4%,50
China - League One,Shaanxi Union,27,55.6%,44.4%,50
China - League One,Nantong Zhiyun,24,50.0%,50.0%,47
China - League One,Yanbian Longdin,22,40.9%,59.1%,47
China - League One,Shanghai Jiadin,19,36.8%,63.2%,49
China - League One,Suzhou Dongwu,18,44.4%,55.6%,52
China - League One,Foshan Nanshi,17,76.5%,23.5%,35
China - League One,Guangxi Pingguo,13,61.5%,38.5%,46
China - League One,Qingdao RL,12,50.0%,50.0%,51
China - League Two,Guangxi H.,47,38.3%,61.7%,52
China - League Two,C. Rongcheng B,39,38.5%,61.5%,51
China - League Two,Nantong Haimen,38,42.1%,57.9%,52
China - League Two,Shandong T. B,36,44.4%,55.6%,54
China - League Two,G. Zhucheng,33,51.5%,48.5%,52
China - League Two,G. Dandelion,31,51.6%,48.4%,47
China - League Two,Wuxi Wugou,31,54.8%,45.2%,46
China - League Two,Shenzhen 2028,30,50.0%,50.0%,48
China - League Two,Jiangxi Lushan,25,40.0%,60.0%,54
China - League Two,Shanghai Port B,25,40.0%,60.0%,54
China - League Two,Hangzhou Linpin,24,54.2%,45.8%,44
China - League Two,Hubei Istar,23,56.5%,43.5%,43
China - League Two,Taian Tiankuang,22,36.4%,63.6%,53
China - League Two,L. Longyuan,21,52.4%,47.6%,53
China - League Two,Beijing IT,21,42.9%,57.1%,53
China - League Two,Wenzhou Pro.,21,47.6%,52.4%,47
China - League Two,Wuhan TT B,21,33.3%,66.7%,57
China - League Two,Guangdong M.,20,55.0%,45.0%,46
China - League Two,Changchun Xidu,19,63.2%,36.8%,45
China - League Two,Ganzhou Ruishi,18,33.3%,66.7%,56
China - League Two,Shanxi Ronghai,17,58.8%,41.2%,39
China - League Two,Kunming City,15,33.3%,66.7%,52
China - League Two,Quanzhou Yassin,13,46.2%,53.8%,52
China - League Two,Guangxi Lanhang,10,70.0%,30.0%,39
Colombia - Primera A - Apertura,A. Nacional,37,54.1%,45.9%,48
Colombia - Primera A - Apertura,Millonarios,30,50.0%,50.0%,50
Colombia - Primera A - Apertura,Deportes Tolima,30,50.0%,50.0%,50
Colombia - Primera A - Apertura,America de Cali,29,27.6%,72.4%,55
Colombia - Primera A - Apertura,Santa Fe,28,46.4%,53.6%,49
Colombia - Primera A - Apertura,Junior,26,50.0%,50.0%,47
Colombia - Primera A - Apertura,A. Bucaramanga,24,54.2%,45.8%,54
Colombia - Primera A - Apertura,Once Caldas,23,47.8%,52.2%,54
Colombia - Primera A - Apertura,A. Petrolera,23,52.2%,47.8%,49
Colombia - Primera A - Apertura,D. Pereira,22,68.2%,31.8%,39
Colombia - Primera A - Apertura,Deportivo Pasto,20,80.0%,20.0%,36
Colombia - Primera A - Apertura,Llaneros,20,55.0%,45.0%,51
Colombia - Primera A - Apertura,I. Medelin,19,36.8%,63.2%,49
Colombia - Primera A - Apertura,R. Aguilas,17,29.4%,70.6%,52
Colombia - Primera A - Apertura,Envigado,16,62.5%,37.5%,35
Colombia - Primera A - Apertura,Fortaleza CEIF,15,53.3%,46.7%,46
Colombia - Primera A - Apertura,Deportivo Cali,14,50.0%,50.0%,45
Colombia - Primera A - Apertura,Boyaca Chico,14,42.9%,57.1%,57
Colombia - Primera A - Apertura,Union Magdalena,14,28.6%,71.4%,64
Colombia - Primera A - Apertura,La Equidad,13,38.5%,61.5%,48
Colombia - Primera B - Apertura,Real Cartagena,30,53.3%,46.7%,43
Colombia - Primera B - Apertura,Cucuta,28,53.6%,46.4%,46
Colombia - Primera B - Apertura,Jaguares de C.,26,53.8%,46.2%,51
Colombia - Primera B - Apertura,R. Cundinamarca,25,60.0%,40.0%,43
Colombia - Primera B - Apertura,Inter Palmira,24,41.7%,58.3%,53
Colombia - Primera B - Apertura,Leones,22,59.1%,40.9%,44
Colombia - Primera B - Apertura,Patriotas,21,47.6%,52.4%,48
Colombia - Primera B - Apertura,Atletico Huila,19,52.6%,47.4%,47
Colombia - Primera B - Apertura,Bogota,17,41.2%,58.8%,51
Colombia - Primera B - Apertura,Tigres,16,43.8%,56.3%,53
Colombia - Primera B - Apertura,Orsomarso,15,53.3%,46.7%,47
Colombia - Primera B - Apertura,Real Santander,15,40.0%,60.0%,55
Colombia - Primera B - Apertura,Atletico Cali,14,64.3%,35.7%,41
Colombia - Primera B - Apertura,D. Quindio,13,61.5%,38.5%,34
