League,FT_Score,Matches,Percentage
Armenia - Premier League,5 - 0,1,2%
Armenia - Premier League,1 - 3,1,2%
Armenia - Premier League,0 - 3,1,2%
Armenia - Premier League,3 - 2,1,2%
Armenia - Premier League,4 - 1,1,2%
Armenia - Premier League,3 - 1,1,2%
Armenia - Premier League,3 - 0,1,2%
Australia - A-League,2 - 1,4,17%
Australia - A-League,1 - 1,3,12%
Australia - A-League,2 - 0,3,12%
Australia - A-League,0 - 2,2,8%
Australia - A-League,1 - 0,2,8%
Australia - A-League,0 - 0,2,8%
Australia - A-League,5 - 2,1,4%
Australia - A-League,1 - 4,1,4%
Australia - A-League,3 - 2,1,4%
Australia - A-League,2 - 2,1,4%
Australia - A-League,1 - 2,1,4%
Australia - A-League,0 - 1,1,4%
Australia - A-League,4 - 0,1,4%
Australia - A-League,3 - 0,1,4%
Austria - Bundesliga,0 - 2,9,12%
Austria - Bundesliga,1 - 0,9,12%
Austria - Bundesliga,1 - 1,7,9%
Austria - Bundesliga,1 - 3,6,8%
Austria - Bundesliga,2 - 2,6,8%
Austria - Bundesliga,1 - 2,6,8%
Austria - Bundesliga,2 - 1,6,8%
Austria - Bundesliga,0 - 1,5,6%
Austria - Bundesliga,0 - 0,4,5%
Austria - Bundesliga,3 - 1,3,4%
Austria - Bundesliga,3 - 0,3,4%
Austria - Bundesliga,2 - 0,3,4%
Austria - Bundesliga,0 - 3,2,3%
Austria - Bundesliga,4 - 1,2,3%
Austria - Bundesliga,5 - 0,1,1%
Austria - Bundesliga,3 - 4,1,1%
Austria - Bundesliga,3 - 3,1,1%
Austria - Bundesliga,2 - 3,1,1%
Austria - Bundesliga,4 - 2,1,1%
Austria - Bundesliga,3 - 2,1,1%
Austria - 2. Liga,1 - 1,14,13%
Austria - 2. Liga,0 - 2,11,11%
Austria - 2. Liga,1 - 2,10,10%
Austria - 2. Liga,0 - 0,8,8%
Austria - 2. Liga,2 - 2,7,7%
Austria - 2. Liga,2 - 1,6,6%
Austria - 2. Liga,2 - 0,6,6%
Austria - 2. Liga,3 - 1,5,5%
Austria - 2. Liga,0 - 1,5,5%
Austria - 2. Liga,1 - 0,5,5%
Austria - 2. Liga,3 - 2,4,4%
Austria - 2. Liga,3 - 0,4,4%
Austria - 2. Liga,0 - 4,3,3%
Austria - 2. Liga,4 - 2,3,3%
Austria - 2. Liga,2 - 3,2,2%
Austria - 2. Liga,0 - 3,2,2%
Austria - 2. Liga,4 - 0,2,2%
Austria - 2. Liga,5 - 2,1,1%
Austria - 2. Liga,4 - 4,1,1%
Austria - 2. Liga,1 - 4,1,1%
Austria - 2. Liga,4 - 3,1,1%
Austria - 2. Liga,3 - 3,1,1%
Austria - 2. Liga,1 - 3,1,1%
Austria - 2. Liga,4 - 1,1,1%
Belgium - First Division A,1 - 1,19,17%
Belgium - First Division A,1 - 0,12,11%
Belgium - First Division A,2 - 0,11,10%
Belgium - First Division A,2 - 1,9,8%
Belgium - First Division A,1 - 2,8,7%
Belgium - First Division A,3 - 1,8,7%
Belgium - First Division A,0 - 1,8,7%
Belgium - First Division A,0 - 0,7,6%
Belgium - First Division A,0 - 2,6,5%
Belgium - First Division A,2 - 2,4,4%
Belgium - First Division A,2 - 3,3,3%
Belgium - First Division A,1 - 3,2,2%
Belgium - First Division A,0 - 3,2,2%
Belgium - First Division A,3 - 2,2,2%
Belgium - First Division A,4 - 1,2,2%
Belgium - First Division A,4 - 0,2,2%
Belgium - First Division A,3 - 0,2,2%
Belgium - First Division A,5 - 5,1,1%
Belgium - First Division A,5 - 2,1,1%
Belgium - First Division A,5 - 0,1,1%
Belgium - First Division A,2 - 4,1,1%
Belgium - First Division A,1 - 4,1,1%
Belgium - First Division B,0 - 2,12,12%
Belgium - First Division B,1 - 1,11,11%
Belgium - First Division B,1 - 2,9,9%
Belgium - First Division B,2 - 1,8,8%
Belgium - First Division B,0 - 1,8,8%
Belgium - First Division B,2 - 0,8,8%
Belgium - First Division B,1 - 0,7,7%
Belgium - First Division B,0 - 0,7,7%
Belgium - First Division B,2 - 2,6,6%
Belgium - First Division B,1 - 3,4,4%
Belgium - First Division B,3 - 1,4,4%
Belgium - First Division B,3 - 3,3,3%
Belgium - First Division B,5 - 0,2,2%
Belgium - First Division B,1 - 4,2,2%
Belgium - First Division B,2 - 3,2,2%
Belgium - First Division B,0 - 3,2,2%
Belgium - First Division B,3 - 0,2,2%
Belgium - First Division B,0 - 5,1,1%
Belgium - First Division B,4 - 4,1,1%
Belgium - First Division B,0 - 4,1,1%
Belgium - First Division B,4 - 3,1,1%
Belgium - First Division B,3 - 2,1,1%
Belgium - First Division B,4 - 1,1,1%
Bolivia - Primera Div. - Apertura,1 - 1,22,11%
Bolivia - Primera Div. - Apertura,2 - 1,17,9%
Bolivia - Primera Div. - Apertura,1 - 2,16,8%
Bolivia - Primera Div. - Apertura,2 - 0,13,7%
Bolivia - Primera Div. - Apertura,3 - 1,11,6%
Bolivia - Primera Div. - Apertura,5 - 1,10,5%
Bolivia - Primera Div. - Apertura,2 - 2,10,5%
Bolivia - Primera Div. - Apertura,1 - 0,9,5%
Bolivia - Primera Div. - Apertura,0 - 0,9,5%
Bolivia - Primera Div. - Apertura,3 - 2,8,4%
Bolivia - Primera Div. - Apertura,0 - 1,8,4%
Bolivia - Primera Div. - Apertura,0 - 2,7,4%
Bolivia - Primera Div. - Apertura,3 - 0,7,4%
Bolivia - Primera Div. - Apertura,4 - 0,6,3%
Bolivia - Primera Div. - Apertura,4 - 2,4,2%
Bolivia - Primera Div. - Apertura,6 - 1,3,2%
Bolivia - Primera Div. - Apertura,5 - 2,3,2%
Bolivia - Primera Div. - Apertura,5 - 0,3,2%
Bolivia - Primera Div. - Apertura,other scores,3,2%
Bolivia - Primera Div. - Apertura,2 - 3,3,2%
Bolivia - Primera Div. - Apertura,0 - 3,3,2%
Bolivia - Primera Div. - Apertura,4 - 1,3,2%
Bolivia - Primera Div. - Apertura,3 - 4,2,1%
Bolivia - Primera Div. - Apertura,2 - 4,2,1%
Bolivia - Primera Div. - Apertura,3 - 3,2,1%
Bolivia - Primera Div. - Apertura,1 - 3,2,1%
Bolivia - Primera Div. - Apertura,3 - 6,1,1%
Bolivia - Primera Div. - Apertura,6 - 3,1,1%
Bolivia - Primera Div. - Apertura,6 - 0,1,1%
Bolivia - Primera Div. - Apertura,2 - 5,1,1%
Bolivia - Primera Div. - Apertura,5 - 3,1,1%
Bolivia - Primera Div. - Apertura,1 - 4,1,1%
Bolivia - Primera Div. - Apertura,0 - 4,1,1%
Brazil - Serie A,1 - 0,49,15%
Brazil - Serie A,1 - 1,40,12%
Brazil - Serie A,2 - 1,34,10%
Brazil - Serie A,2 - 0,29,9%
Brazil - Serie A,0 - 1,25,8%
Brazil - Serie A,0 - 0,25,8%
Brazil - Serie A,2 - 2,19,6%
Brazil - Serie A,0 - 2,19,6%
Brazil - Serie A,1 - 2,17,5%
Brazil - Serie A,3 - 0,15,5%
Brazil - Serie A,3 - 1,12,4%
Brazil - Serie A,1 - 3,6,2%
Brazil - Serie A,3 - 2,6,2%
Brazil - Serie A,4 - 1,6,2%
Brazil - Serie A,2 - 3,5,2%
Brazil - Serie A,4 - 0,4,1%
Brazil - Serie A,3 - 3,3,1%
Brazil - Serie A,0 - 3,3,1%
Brazil - Serie A,5 - 1,2,1%
Brazil - Serie A,5 - 0,2,1%
Brazil - Serie A,4 - 2,2,1%
Brazil - Serie A,0 - 6,1,0%
Brazil - Serie A,6 - 0,1,0%
Brazil - Serie A,1 - 5,1,0%
Brazil - Serie A,0 - 5,1,0%
Brazil - Serie A,other scores,1,0%
Brazil - Serie A,2 - 4,1,0%
Brazil - Serie A,0 - 4,1,0%
Brazil - Serie A,4 - 3,1,0%
Brazil - Serie B,1 - 1,57,15%
Brazil - Serie B,1 - 0,57,15%
Brazil - Serie B,2 - 1,42,11%
Brazil - Serie B,2 - 0,37,10%
Brazil - Serie B,0 - 1,32,9%
Brazil - Serie B,0 - 0,32,9%
Brazil - Serie B,1 - 2,27,7%
Brazil - Serie B,2 - 2,25,7%
Brazil - Serie B,0 - 2,10,3%
Brazil - Serie B,3 - 0,9,2%
Brazil - Serie B,1 - 3,8,2%
Brazil - Serie B,3 - 1,8,2%
Brazil - Serie B,4 - 0,5,1%
Brazil - Serie B,2 - 3,4,1%
Brazil - Serie B,4 - 2,4,1%
Brazil - Serie B,3 - 2,4,1%
Brazil - Serie B,0 - 3,3,1%
Brazil - Serie B,1 - 4,2,1%
Brazil - Serie B,2 - 5,1,0%
Brazil - Serie B,5 - 0,1,0%
Brazil - Serie B,2 - 4,1,0%
Brazil - Serie B,0 - 4,1,0%
Brazil - Serie C,1 - 0,34,18%
Brazil - Serie C,1 - 1,27,14%
Brazil - Serie C,0 - 0,27,14%
Brazil - Serie C,2 - 1,20,11%
Brazil - Serie C,2 - 0,17,9%
Brazil - Serie C,0 - 1,13,7%
Brazil - Serie C,1 - 2,8,4%
Brazil - Serie C,0 - 2,8,4%
Brazil - Serie C,2 - 3,5,3%
Brazil - Serie C,3 - 2,5,3%
Brazil - Serie C,3 - 0,5,3%
Brazil - Serie C,2 - 2,4,2%
Brazil - Serie C,3 - 1,4,2%
Brazil - Serie C,0 - 3,3,2%
Brazil - Serie C,0 - 4,2,1%
Brazil - Serie C,3 - 3,2,1%
Brazil - Serie C,1 - 3,2,1%
Brazil - Serie C,3 - 4,1,1%
Brazil - Serie C,1 - 4,1,1%
Brazil - Serie C,4 - 2,1,1%
Brazil - Serie C,4 - 1,1,1%
Bulgaria - Parva Liga,1 - 1,18,15%
Bulgaria - Parva Liga,2 - 1,14,12%
Bulgaria - Parva Liga,0 - 1,13,11%
Bulgaria - Parva Liga,0 - 0,13,11%
Bulgaria - Parva Liga,1 - 0,10,8%
Bulgaria - Parva Liga,1 - 2,7,6%
Bulgaria - Parva Liga,2 - 0,7,6%
Bulgaria - Parva Liga,2 - 2,6,5%
Bulgaria - Parva Liga,1 - 3,5,4%
Bulgaria - Parva Liga,3 - 0,5,4%
Bulgaria - Parva Liga,3 - 1,4,3%
Bulgaria - Parva Liga,0 - 2,3,3%
Bulgaria - Parva Liga,5 - 0,2,2%
Bulgaria - Parva Liga,2 - 3,2,2%
Bulgaria - Parva Liga,0 - 3,2,2%
Bulgaria - Parva Liga,4 - 0,2,2%
Bulgaria - Parva Liga,0 - 5,1,1%
Bulgaria - Parva Liga,5 - 4,1,1%
Bulgaria - Parva Liga,5 - 1,1,1%
Bulgaria - Parva Liga,1 - 4,1,1%
Bulgaria - Parva Liga,0 - 4,1,1%
Bulgaria - Parva Liga,3 - 2,1,1%
Canada - Premier League,1 - 1,12,11%
Canada - Premier League,2 - 2,10,9%
Canada - Premier League,3 - 1,8,7%
Canada - Premier League,2 - 1,8,7%
Canada - Premier League,0 - 0,8,7%
Canada - Premier League,1 - 2,7,6%
Canada - Premier League,2 - 0,7,6%
Canada - Premier League,1 - 0,7,6%
Canada - Premier League,0 - 2,6,5%
Canada - Premier League,0 - 1,6,5%
Canada - Premier League,4 - 0,5,4%
Canada - Premier League,3 - 0,5,4%
Canada - Premier League,1 - 3,4,4%
Canada - Premier League,3 - 2,3,3%
Canada - Premier League,1 - 4,2,2%
Canada - Premier League,3 - 3,2,2%
Canada - Premier League,0 - 3,2,2%
Canada - Premier League,4 - 1,2,2%
Canada - Premier League,2 - 5,1,1%
Canada - Premier League,0 - 5,1,1%
Canada - Premier League,5 - 4,1,1%
Canada - Premier League,5 - 2,1,1%
Canada - Premier League,5 - 1,1,1%
Canada - Premier League,5 - 0,1,1%
Canada - Premier League,4 - 4,1,1%
Canada - Premier League,2 - 3,1,1%
Chile - Liga de Primera,1 - 0,31,14%
Chile - Liga de Primera,2 - 1,27,12%
Chile - Liga de Primera,1 - 1,24,11%
Chile - Liga de Primera,0 - 1,20,9%
Chile - Liga de Primera,2 - 0,16,7%
Chile - Liga de Primera,1 - 2,15,7%
Chile - Liga de Primera,2 - 2,13,6%
Chile - Liga de Primera,3 - 1,10,5%
Chile - Liga de Primera,0 - 0,9,4%
Chile - Liga de Primera,0 - 2,7,3%
Chile - Liga de Primera,4 - 0,6,3%
Chile - Liga de Primera,0 - 3,5,2%
Chile - Liga de Primera,2 - 3,4,2%
Chile - Liga de Primera,1 - 3,4,2%
Chile - Liga de Primera,4 - 1,4,2%
Chile - Liga de Primera,4 - 3,3,1%
Chile - Liga de Primera,4 - 2,3,1%
Chile - Liga de Primera,3 - 0,3,1%
Chile - Liga de Primera,6 - 0,2,1%
Chile - Liga de Primera,0 - 4,2,1%
Chile - Liga de Primera,3 - 2,2,1%
Chile - Liga de Primera,5 - 1,1,0%
Chile - Liga de Primera,5 - 0,1,0%
Chile - Liga de Primera,3 - 4,1,0%
Chile - Liga de Primera,2 - 4,1,0%
Chile - Liga de Primera,1 - 4,1,0%
Chile - Liga de Primera,3 - 3,1,0%
Chile - Liga de Ascenso,0 - 0,31,13%
Chile - Liga de Ascenso,1 - 1,28,12%
Chile - Liga de Ascenso,2 - 1,24,10%
Chile - Liga de Ascenso,1 - 0,24,10%
Chile - Liga de Ascenso,0 - 1,23,10%
Chile - Liga de Ascenso,3 - 0,18,8%
Chile - Liga de Ascenso,1 - 2,16,7%
Chile - Liga de Ascenso,2 - 0,15,6%
Chile - Liga de Ascenso,2 - 2,13,5%
Chile - Liga de Ascenso,0 - 2,9,4%
Chile - Liga de Ascenso,2 - 3,7,3%
Chile - Liga de Ascenso,0 - 3,5,2%
Chile - Liga de Ascenso,3 - 2,4,2%
Chile - Liga de Ascenso,4 - 1,4,2%
Chile - Liga de Ascenso,4 - 0,4,2%
Chile - Liga de Ascenso,1 - 3,3,1%
Chile - Liga de Ascenso,3 - 1,3,1%
Chile - Liga de Ascenso,5 - 1,2,1%
Chile - Liga de Ascenso,4 - 2,2,1%
Chile - Liga de Ascenso,5 - 3,1,0%
Chile - Liga de Ascenso,5 - 0,1,0%
Chile - Liga de Ascenso,3 - 4,1,0%
Chile - Liga de Ascenso,1 - 4,1,0%
Chile - Liga de Ascenso,3 - 3,1,0%
China - Super League,1 - 0,23,10%
China - Super League,2 - 2,22,9%
China - Super League,1 - 1,22,9%
China - Super League,2 - 0,20,9%
China - Super League,1 - 2,17,7%
China - Super League,2 - 1,17,7%
China - Super League,3 - 1,15,6%
China - Super League,1 - 3,10,4%
China - Super League,3 - 2,9,4%
China - Super League,0 - 0,9,4%
China - Super League,0 - 2,8,3%
China - Super League,3 - 0,7,3%
China - Super League,4 - 0,6,3%
China - Super League,3 - 4,5,2%
China - Super League,0 - 1,5,2%
China - Super League,0 - 4,4,2%
China - Super League,3 - 3,4,2%
China - Super League,4 - 2,4,2%
China - Super League,4 - 1,4,2%
China - Super League,2 - 4,3,1%
China - Super League,2 - 3,3,1%
China - Super League,0 - 3,3,1%
China - Super League,6 - 1,2,1%
China - Super League,1 - 5,2,1%
China - Super League,4 - 4,2,1%
China - Super League,1 - 4,2,1%
China - Super League,6 - 0,1,0%
China - Super League,2 - 5,1,0%
China - Super League,5 - 1,1,0%
China - Super League,5 - 0,1,0%
China - League One,1 - 1,31,13%
China - League One,2 - 1,29,12%
China - League One,2 - 0,21,9%
China - League One,1 - 0,21,9%
China - League One,0 - 1,20,8%
China - League One,0 - 0,19,8%
China - League One,0 - 2,14,6%
China - League One,3 - 1,13,5%
China - League One,2 - 2,10,4%
China - League One,1 - 2,10,4%
China - League One,3 - 0,8,3%
China - League One,1 - 3,6,3%
China - League One,0 - 3,5,2%
China - League One,3 - 2,5,2%
China - League One,2 - 4,4,2%
China - League One,3 - 3,3,1%
China - League One,2 - 3,3,1%
China - League One,4 - 0,3,1%
China - League One,5 - 0,2,1%
China - League One,other scores,2,1%
China - League One,4 - 1,2,1%
China - League One,6 - 1,1,0%
China - League One,1 - 5,1,0%
China - League One,5 - 1,1,0%
China - League One,3 - 4,1,0%
China - League One,1 - 4,1,0%
China - League One,0 - 4,1,0%
China - League One,4 - 3,1,0%
China - League One,4 - 2,1,0%
China - League Two,1 - 0,45,13%
China - League Two,1 - 1,43,12%
China - League Two,0 - 0,42,12%
China - League Two,2 - 0,38,11%
China - League Two,0 - 1,33,9%
China - League Two,1 - 2,25,7%
China - League Two,2 - 1,25,7%
China - League Two,0 - 2,22,6%
China - League Two,2 - 2,14,4%
China - League Two,3 - 0,11,3%
China - League Two,1 - 3,9,3%
China - League Two,0 - 3,9,3%
China - League Two,2 - 3,6,2%
China - League Two,4 - 1,5,1%
China - League Two,5 - 0,4,1%
China - League Two,4 - 2,4,1%
China - League Two,3 - 2,4,1%
China - League Two,5 - 1,3,1%
China - League Two,0 - 4,3,1%
China - League Two,3 - 1,3,1%
China - League Two,0 - 5,2,1%
China - League Two,other scores,2,1%
China - League Two,1 - 4,2,1%
China - League Two,1 - 5,1,0%
China - League Two,4 - 4,1,0%
China - League Two,3 - 4,1,0%
China - League Two,2 - 4,1,0%
China - League Two,4 - 0,1,0%
Colombia - Primera A - Apertura,0 - 0,28,14%
Colombia - Primera A - Apertura,1 - 0,26,13%
Colombia - Primera A - Apertura,2 - 1,22,11%
Colombia - Primera A - Apertura,2 - 0,22,11%
Colombia - Primera A - Apertura,1 - 1,21,10%
Colombia - Primera A - Apertura,0 - 1,19,10%
Colombia - Primera A - Apertura,3 - 0,10,5%
Colombia - Primera A - Apertura,1 - 2,9,4%
Colombia - Primera A - Apertura,0 - 2,8,4%
Colombia - Primera A - Apertura,2 - 2,7,4%
Colombia - Primera A - Apertura,3 - 1,6,3%
Colombia - Primera A - Apertura,4 - 0,3,2%
Colombia - Primera A - Apertura,1 - 4,2,1%
Colombia - Primera A - Apertura,4 - 3,2,1%
Colombia - Primera A - Apertura,3 - 3,2,1%
Colombia - Primera A - Apertura,2 - 3,2,1%
Colombia - Primera A - Apertura,1 - 3,2,1%
Colombia - Primera A - Apertura,3 - 2,2,1%
Colombia - Primera A - Apertura,6 - 1,1,0%
Colombia - Primera A - Apertura,1 - 5,1,0%
Colombia - Primera A - Apertura,other scores,1,0%
Colombia - Primera A - Apertura,0 - 4,1,0%
Colombia - Primera A - Apertura,0 - 3,1,0%
Colombia - Primera A - Apertura,4 - 2,1,0%
Colombia - Primera A - Apertura,4 - 1,1,0%
Costa Rica - Primera Div. - Apertura,2 - 1,8,11%
Costa Rica - Primera Div. - Apertura,1 - 1,8,11%
Costa Rica - Primera Div. - Apertura,0 - 0,8,11%
Costa Rica - Primera Div. - Apertura,1 - 0,7,9%
Costa Rica - Primera Div. - Apertura,2 - 2,6,8%
Costa Rica - Primera Div. - Apertura,0 - 1,6,8%
Costa Rica - Primera Div. - Apertura,2 - 0,6,8%
Costa Rica - Primera Div. - Apertura,0 - 2,4,5%
Costa Rica - Primera Div. - Apertura,1 - 3,3,4%
Costa Rica - Primera Div. - Apertura,1 - 2,3,4%
Costa Rica - Primera Div. - Apertura,3 - 0,3,4%
Costa Rica - Primera Div. - Apertura,2 - 3,2,3%
Costa Rica - Primera Div. - Apertura,0 - 3,2,3%
Costa Rica - Primera Div. - Apertura,3 - 2,2,3%
Costa Rica - Primera Div. - Apertura,3 - 1,2,3%
Costa Rica - Primera Div. - Apertura,4 - 0,2,3%
Costa Rica - Primera Div. - Apertura,1 - 4,1,1%
Costa Rica - Primera Div. - Apertura,3 - 3,1,1%
Croatia - 1. HNL,2 - 1,10,15%
Croatia - 1. HNL,1 - 1,9,14%
Croatia - 1. HNL,1 - 0,6,9%
Croatia - 1. HNL,1 - 3,5,8%
Croatia - 1. HNL,1 - 2,5,8%
Croatia - 1. HNL,2 - 0,5,8%
Croatia - 1. HNL,0 - 0,5,8%
Croatia - 1. HNL,2 - 2,4,6%
Croatia - 1. HNL,0 - 2,4,6%
Croatia - 1. HNL,3 - 0,3,5%
Croatia - 1. HNL,4 - 1,2,3%
Croatia - 1. HNL,0 - 1,2,3%
Croatia - 1. HNL,0 - 3,1,2%
Croatia - 1. HNL,4 - 2,1,2%
Croatia - 1. HNL,3 - 2,1,2%
Croatia - 1. HNL,3 - 1,1,2%
Croatia - 1. HNL,4 - 0,1,2%
Croatia - 1. NL,1 - 1,15,16%
Croatia - 1. NL,1 - 0,15,16%
Croatia - 1. NL,0 - 1,11,12%
Croatia - 1. NL,0 - 0,9,10%
Croatia - 1. NL,2 - 0,8,9%
Croatia - 1. NL,2 - 1,7,8%
Croatia - 1. NL,2 - 2,5,5%
Croatia - 1. NL,0 - 3,3,3%
Croatia - 1. NL,0 - 2,3,3%
Croatia - 1. NL,4 - 1,3,3%
Croatia - 1. NL,3 - 1,3,3%
Croatia - 1. NL,1 - 2,2,2%
Croatia - 1. NL,4 - 0,2,2%
Croatia - 1. NL,3 - 0,2,2%
Croatia - 1. NL,0 - 4,1,1%
Croatia - 1. NL,1 - 3,1,1%
Croatia - 1. NL,3 - 2,1,1%
Cyprus - Division 1,0 - 1,8,11%
Cyprus - Division 1,1 - 1,7,10%
Cyprus - Division 1,1 - 0,7,10%
Cyprus - Division 1,0 - 2,6,9%
Cyprus - Division 1,3 - 0,6,9%
Cyprus - Division 1,2 - 0,6,9%
Cyprus - Division 1,2 - 2,5,7%
Cyprus - Division 1,2 - 1,4,6%
Cyprus - Division 1,0 - 4,3,4%
Cyprus - Division 1,1 - 2,3,4%
Cyprus - Division 1,0 - 0,3,4%
Cyprus - Division 1,4 - 1,2,3%
Cyprus - Division 1,3 - 1,2,3%
Cyprus - Division 1,4 - 0,2,3%
Cyprus - Division 1,0 - 5,1,1%
Cyprus - Division 1,5 - 1,1,1%
Cyprus - Division 1,5 - 0,1,1%
Cyprus - Division 1,2 - 4,1,1%
Cyprus - Division 1,0 - 3,1,1%
Cyprus - Division 1,3 - 2,1,1%
CzechRepublic - 1. Liga,1 - 1,21,18%
CzechRepublic - 1. Liga,0 - 1,12,10%
CzechRepublic - 1. Liga,2 - 0,11,9%
CzechRepublic - 1. Liga,2 - 1,10,8%
CzechRepublic - 1. Liga,0 - 0,10,8%
CzechRepublic - 1. Liga,1 - 0,9,8%
CzechRepublic - 1. Liga,1 - 2,8,7%
CzechRepublic - 1. Liga,0 - 2,6,5%
CzechRepublic - 1. Liga,1 - 3,5,4%
CzechRepublic - 1. Liga,3 - 2,5,4%
CzechRepublic - 1. Liga,2 - 2,4,3%
CzechRepublic - 1. Liga,3 - 1,3,2%
CzechRepublic - 1. Liga,3 - 3,2,2%
CzechRepublic - 1. Liga,2 - 3,2,2%
CzechRepublic - 1. Liga,0 - 3,2,2%
CzechRepublic - 1. Liga,3 - 0,2,2%
CzechRepublic - 1. Liga,6 - 0,1,1%
CzechRepublic - 1. Liga,3 - 5,1,1%
CzechRepublic - 1. Liga,1 - 5,1,1%
CzechRepublic - 1. Liga,0 - 5,1,1%
CzechRepublic - 1. Liga,2 - 4,1,1%
CzechRepublic - 1. Liga,1 - 4,1,1%
CzechRepublic - 1. Liga,4 - 1,1,1%
CzechRepublic - 1. Liga,4 - 0,1,1%
CzechRepublic - FNL,2 - 1,13,11%
CzechRepublic - FNL,1 - 2,11,9%
CzechRepublic - FNL,0 - 1,11,9%
CzechRepublic - FNL,1 - 0,11,9%
CzechRepublic - FNL,0 - 0,9,7%
CzechRepublic - FNL,0 - 2,8,7%
CzechRepublic - FNL,2 - 2,7,6%
CzechRepublic - FNL,1 - 1,7,6%
CzechRepublic - FNL,2 - 0,6,5%
CzechRepublic - FNL,3 - 1,5,4%
CzechRepublic - FNL,3 - 0,5,4%
CzechRepublic - FNL,5 - 0,4,3%
CzechRepublic - FNL,2 - 3,4,3%
CzechRepublic - FNL,0 - 3,4,3%
CzechRepublic - FNL,3 - 2,3,2%
CzechRepublic - FNL,4 - 1,3,2%
CzechRepublic - FNL,6 - 1,2,2%
CzechRepublic - FNL,other scores,2,2%
CzechRepublic - FNL,0 - 4,2,2%
CzechRepublic - FNL,4 - 0,2,2%
CzechRepublic - FNL,5 - 2,1,1%
CzechRepublic - FNL,1 - 4,1,1%
CzechRepublic - FNL,3 - 3,1,1%
CzechRepublic - FNL,1 - 3,1,1%
Denmark - Superligaen,0 - 2,9,10%
Denmark - Superligaen,1 - 1,9,10%
Denmark - Superligaen,1 - 0,9,10%
Denmark - Superligaen,1 - 2,8,9%
Denmark - Superligaen,2 - 1,7,8%
Denmark - Superligaen,3 - 2,6,7%
Denmark - Superligaen,2 - 3,5,6%
Denmark - Superligaen,2 - 0,5,6%
Denmark - Superligaen,3 - 3,4,4%
Denmark - Superligaen,3 - 1,3,3%
Denmark - Superligaen,3 - 0,3,3%
Denmark - Superligaen,0 - 0,3,3%
Denmark - Superligaen,1 - 5,2,2%
Denmark - Superligaen,5 - 1,2,2%
Denmark - Superligaen,1 - 3,2,2%
Denmark - Superligaen,0 - 3,2,2%
Denmark - Superligaen,4 - 2,2,2%
Denmark - Superligaen,0 - 1,2,2%
Denmark - Superligaen,6 - 2,1,1%
Denmark - Superligaen,2 - 4,1,1%
Denmark - Superligaen,1 - 4,1,1%
Denmark - Superligaen,0 - 4,1,1%
Denmark - Superligaen,2 - 2,1,1%
Denmark - Superligaen,4 - 1,1,1%
Denmark - Superligaen,4 - 0,1,1%
Denmark - 1st Division,2 - 2,10,10%
